BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
 2021-06-12 | Port Adelaide     | Geelong Cats      |   60.2 |   57.3 |   2.9
 2021-06-12 | St Kilda          | Adelaide Crows    |   85.0 |   46.0 |  39.0
 2021-06-12 | Sydney Swans      | Hawthorn          |   61.8 |   58.0 |   3.8
 2021-06-19 | Geelong Cats      | Western Bulldogs  |   74.1 |   51.9 |  22.2
 2021-06-19 | Gold Coast Suns   | Port Adelaide     |   51.2 |   67.7 | -16.5
 2021-06-19 | GWS Giants        | Carlton           |   63.3 |   57.3 |   6.0
 2021-06-19 | Hawthorn          | Essendon          |   69.3 |   59.1 |  10.2
 2021-06-19 | North Melbourne   | Brisbane Lions    |   50.4 |   73.7 | -23.3
 2021-06-19 | West Coast Eagles | Richmond          |   56.3 |   58.1 |  -1.8
 2021-06-26 | Brisbane Lions    | Geelong Cats      |   60.2 |   63.5 |  -3.3
 2021-06-26 | Carlton           | Adelaide Crows    |   76.3 |   48.1 |  28.2
 2021-06-26 | Collingwood       | Fremantle         |   56.0 |   44.6 |  11.4
 2021-06-26 | Essendon          | Melbourne         |   56.2 |   66.4 | -10.2
 2021-06-26 | GWS Giants        | Hawthorn          |   69.3 |   56.3 |  13.0
 2021-06-26 | North Melbourne   | Gold Coast Suns   |   57.0 |   63.3 |  -6.3
 2021-06-26 | Port Adelaide     | Sydney Swans      |   73.5 |   42.3 |  31.1
 2021-06-26 | Richmond          | St Kilda          |   67.3 |   52.7 |  14.6
 2021-06-26 | West Coast Eagles | Western Bulldogs  |   66.9 |   56.7 |  10.2
 2021-07-03 | Adelaide Crows    | Brisbane Lions    |   48.7 |   77.9 | -29.3
 2021-07-03 | Collingwood       | St Kilda          |   59.6 |   57.2 |   2.4
 2021-07-03 | Fremantle         | Carlton           |   55.5 |   52.1 |   3.4
 2021-07-03 | Geelong Cats      | Essendon          |   84.4 |   45.1 |  39.3
 2021-07-03 | Gold Coast Suns   | Richmond          |   50.5 |   66.0 | -15.5
 2021-07-03 | Hawthorn          | Port Adelaide     |   52.0 |   71.5 | -19.6
 2021-07-03 | Melbourne         | GWS Giants        |   65.7 |   54.1 |  11.5
 2021-07-03 | Sydney Swans      | West Coast Eagles |   51.5 |   63.7 | -12.2
 2021-07-03 | Western Bulldogs  | North Melbourne   |   77.4 |   48.3 |  29.1
 2021-07-10 | Brisbane Lions    | St Kilda          |   69.0 |   59.2 |   9.8
 2021-07-10 | Carlton           | Geelong Cats      |   53.4 |   69.2 | -15.9
 2021-07-10 | Essendon          | Adelaide Crows    |   71.1 |   53.1 |  18.0
 2021-07-10 | GWS Giants        | Gold Coast Suns   |   65.6 |   55.5 |  10.1
 2021-07-10 | Hawthorn          | Fremantle         |   56.5 |   55.1 |   1.4
 2021-07-10 | Port Adelaide     | Melbourne         |   68.1 |   49.8 |  18.3
 2021-07-10 | Richmond          | Collingwood       |   62.3 |   46.0 |  16.3
 2021-07-10 | West Coast Eagles | North Melbourne   |   77.9 |   45.5 |  32.4
 2021-07-10 | Western Bulldogs  | Sydney Swans      |   69.9 |   49.6 |  20.3
 2021-07-17 | Adelaide Crows    | West Coast Eagles |   48.5 |   74.6 | -26.2
 2021-07-17 | Collingwood       | Carlton           |   62.2 |   51.3 |  10.9
 2021-07-17 | Fremantle         | Geelong Cats      |   46.4 |   62.3 | -15.9
 2021-07-17 | Gold Coast Suns   | Western Bulldogs  |   60.0 |   64.4 |  -4.4
 2021-07-17 | GWS Giants        | Sydney Swans      |   64.5 |   50.6 |  13.9
 2021-07-17 | Melbourne         | Hawthorn          |   72.7 |   53.7 |  19.0
 2021-07-17 | North Melbourne   | Essendon          |   60.7 |   60.9 |  -0.2
 2021-07-17 | Richmond          | Brisbane Lions    |   64.4 |   53.3 |  11.1
 2021-07-17 | St Kilda          | Port Adelaide     |   59.0 |   62.6 |  -3.6
 2021-07-24 | Carlton           | North Melbourne   |   72.1 |   49.8 |  22.3
 2021-07-24 | Essendon          | GWS Giants        |   58.9 |   63.3 |  -4.4
 2021-07-24 | Geelong Cats      | Richmond          |   62.4 |   53.2 |   9.2
 2021-07-24 | Gold Coast Suns   | Melbourne         |   58.4 |   62.3 |  -3.9
 2021-07-24 | Hawthorn          | Brisbane Lions    |   57.6 |   71.5 | -13.9
 2021-07-24 | Port Adelaide     | Collingwood       |   63.9 |   46.7 |  17.2
 2021-07-24 | Sydney Swans      | Fremantle         |   50.8 |   51.3 |  -0.5
 2021-07-24 | West Coast Eagles | St Kilda          |   66.1 |   58.9 |   7.1
 2021-07-24 | Western Bulldogs  | Adelaide Crows    |   81.9 |   46.6 |  35.2
 2021-07-31 | Adelaide Crows    | Hawthorn          |   58.1 |   67.9 |  -9.8
 2021-07-31 | Brisbane Lions    | Gold Coast Suns   |   74.6 |   51.4 |  23.3
 2021-07-31 | Collingwood       | West Coast Eagles |   56.8 |   55.4 |   1.4
 2021-07-31 | Essendon          | Sydney Swans      |   60.7 |   56.5 |   4.2
 2021-07-31 | Fremantle         | Richmond          |   45.3 |   57.3 | -12.0
 2021-07-31 | GWS Giants        | Port Adelaide     |   52.4 |   64.7 | -12.3
 2021-07-31 | Melbourne         | Western Bulldogs  |   64.3 |   58.7 |   5.7
 2021-07-31 | North Melbourne   | Geelong Cats      |   46.0 |   78.2 | -32.2
 2021-07-31 | St Kilda          | Carlton           |   71.2 |   55.4 |  15.8
 2021-08-07 | Adelaide Crows    | Port Adelaide     |   43.9 |   78.0 | -34.1
 2021-08-07 | Brisbane Lions    | Fremantle         |   64.8 |   46.1 |  18.7
 2021-08-07 | Carlton           | Gold Coast Suns   |   66.2 |   56.0 |  10.1
 2021-08-07 | Geelong Cats      | GWS Giants        |   75.7 |   47.9 |  27.7
 2021-08-07 | Hawthorn          | Collingwood       |   55.6 |   61.7 |  -6.1
 2021-08-07 | Richmond          | North Melbourne   |   79.3 |   40.7 |  38.7
 2021-08-07 | Sydney Swans      | St Kilda          |   54.0 |   65.8 | -11.7
 2021-08-07 | West Coast Eagles | Melbourne         |   65.1 |   54.9 |  10.3
 2021-08-07 | Western Bulldogs  | Essendon          |   75.7 |   52.3 |  23.4
 2021-08-14 | Collingwood       | Brisbane Lions    |   57.0 |   57.8 |  -0.8
 2021-08-14 | Fremantle         | West Coast Eagles |   50.7 |   56.3 |  -5.6
 2021-08-14 | Geelong Cats      | St Kilda          |   73.2 |   53.9 |  19.2
 2021-08-14 | Gold Coast Suns   | Essendon          |   68.3 |   55.9 |  12.4
 2021-08-14 | GWS Giants        | Richmond          |   51.6 |   63.0 | -11.4
 2021-08-14 | Hawthorn          | Western Bulldogs  |   60.9 |   68.1 |  -7.2
 2021-08-14 | Melbourne         | Adelaide Crows    |   79.2 |   45.4 |  33.8
 2021-08-14 | North Melbourne   | Sydney Swans      |   56.1 |   57.8 |  -1.7
 2021-08-14 | Port Adelaide     | Carlton           |   72.1 |   47.9 |  24.2
 2021-08-21 | Adelaide Crows    | North Melbourne   |   59.9 |   59.5 |   0.4
 2021-08-21 | Brisbane Lions    | West Coast Eagles |   65.8 |   57.3 |   8.5
 2021-08-21 | Carlton           | GWS Giants        |   63.2 |   57.3 |   5.9
 2021-08-21 | Essendon          | Collingwood       |   52.7 |   62.2 |  -9.5
 2021-08-21 | Geelong Cats      | Melbourne         |   72.1 |   50.2 |  21.9
 2021-08-21 | Richmond          | Hawthorn          |   76.9 |   46.4 |  30.5
 2021-08-21 | St Kilda          | Fremantle         |   64.1 |   48.2 |  15.9
 2021-08-21 | Sydney Swans      | Gold Coast Suns   |   58.5 |   57.1 |   1.4
 2021-08-21 | Western Bulldogs  | Port Adelaide     |   56.8 |   63.3 |  -6.6
(198 rows)

COPY 198
COMMIT
