BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-07-07 | Brisbane Lions    | Adelaide Crows    |  80.41 |  67.77 |  12.64
 2024-07-07 | Melbourne         | West Coast Eagles |  95.21 |  61.22 |  33.99
 2024-07-07 | St Kilda          | Sydney Swans      |  63.64 |  92.80 | -29.16
 2024-07-12 | Collingwood       | Geelong Cats      |  91.82 |  83.46 |   8.36
 2024-07-13 | Adelaide Crows    | St Kilda          |  78.48 |  65.81 |  12.67
 2024-07-13 | Hawthorn          | Fremantle         |  68.26 |  76.86 |  -8.60
 2024-07-13 | Melbourne         | Essendon          |  83.89 |  67.99 |  15.90
 2024-07-13 | Sydney Swans      | North Melbourne   | 146.11 |  55.58 |  90.53
 2024-07-13 | Western Bulldogs  | Carlton           | 101.81 |  80.05 |  21.76
 2024-07-14 | Gold Coast Suns   | Port Adelaide     |  90.51 |  82.51 |   8.00
 2024-07-14 | Richmond          | GWS Giants        |  65.17 | 105.28 | -40.11
 2024-07-14 | West Coast Eagles | Brisbane Lions    |  70.98 |  86.68 | -15.69
 2024-07-19 | Essendon          | Adelaide Crows    |  81.50 |  72.66 |   8.84
 2024-07-20 | Geelong Cats      | Western Bulldogs  |  88.50 |  87.77 |   0.73
 2024-07-20 | GWS Giants        | Gold Coast Suns   |  92.13 |  77.01 |  15.12
 2024-07-20 | Hawthorn          | Collingwood       |  74.97 |  89.12 | -14.15
 2024-07-20 | Port Adelaide     | Richmond          | 112.41 |  64.25 |  48.16
 2024-07-20 | St Kilda          | West Coast Eagles |  84.58 |  68.95 |  15.62
 2024-07-21 | Brisbane Lions    | Sydney Swans      |  71.21 |  87.49 | -16.29
 2024-07-21 | Carlton           | North Melbourne   | 130.16 |  70.97 |  59.19
 2024-07-21 | Fremantle         | Melbourne         |  67.77 |  69.01 |  -1.24
 2024-07-26 | Carlton           | Port Adelaide     |  95.03 |  88.60 |   6.43
 2024-07-27 | Fremantle         | West Coast Eagles |  87.56 |  62.60 |  24.96
 2024-07-27 | Gold Coast Suns   | Brisbane Lions    |  81.05 |  77.55 |   3.50
 2024-07-27 | Melbourne         | GWS Giants        |  81.18 |  72.99 |   8.19
 2024-07-27 | North Melbourne   | Geelong Cats      |  72.94 | 120.70 | -47.76
 2024-07-27 | St Kilda          | Essendon          |  74.52 |  76.58 |  -2.06
 2024-07-28 | Adelaide Crows    | Hawthorn          |  86.28 |  67.11 |  19.17
 2024-07-28 | Collingwood       | Richmond          | 113.35 |  60.85 |  52.50
 2024-07-28 | Sydney Swans      | Western Bulldogs  |  98.12 |  73.03 |  25.10
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  77.27 |  90.32 | -13.05
 2024-08-02 | Western Bulldogs  | Melbourne         |  82.02 |  73.61 |   8.41
 2024-08-03 | Collingwood       | Carlton           |  97.55 |  82.43 |  15.12
 2024-08-03 | Geelong Cats      | Adelaide Crows    |  89.08 |  74.57 |  14.51
 2024-08-03 | North Melbourne   | Richmond          |  90.04 |  88.00 |   2.04
 2024-08-03 | Port Adelaide     | Sydney Swans      |  75.76 |  97.70 | -21.94
 2024-08-04 | Essendon          | Fremantle         |  75.91 |  70.66 |   5.25
 2024-08-04 | GWS Giants        | Hawthorn          |  98.69 |  67.35 |  31.33
 2024-08-04 | St Kilda          | Brisbane Lions    |  69.51 |  75.55 |  -6.05
 2024-08-09 | Sydney Swans      | Collingwood       | 101.03 |  69.97 |  31.06
 2024-08-10 | Brisbane Lions    | GWS Giants        |  80.69 |  77.51 |   3.18
 2024-08-10 | Essendon          | Gold Coast Suns   |  85.82 |  79.58 |   6.24
 2024-08-10 | Fremantle         | Geelong Cats      |  79.18 |  75.99 |   3.19
 2024-08-10 | Melbourne         | Port Adelaide     |  87.38 |  71.38 |  16.01
 2024-08-10 | North Melbourne   | West Coast Eagles |  80.66 |  99.43 | -18.77
 2024-08-11 | Adelaide Crows    | Western Bulldogs  |  76.00 |  82.46 |  -6.46
 2024-08-11 | Carlton           | Hawthorn          |  99.23 |  75.89 |  23.34
 2024-08-11 | Richmond          | St Kilda          |  66.63 |  86.47 | -19.84
 2024-08-16 | Essendon          | Sydney Swans      |  72.17 |  93.80 | -21.63
 2024-08-17 | Collingwood       | Brisbane Lions    |  83.45 |  75.34 |   8.11
 2024-08-17 | Gold Coast Suns   | Melbourne         |  76.33 |  78.02 |  -1.69
 2024-08-17 | GWS Giants        | Fremantle         |  81.49 |  68.38 |  13.12
 2024-08-17 | Port Adelaide     | Adelaide Crows    |  85.55 |  75.68 |   9.87
 2024-08-17 | St Kilda          | Geelong Cats      |  76.48 |  83.70 |  -7.22
 2024-08-18 | Hawthorn          | Richmond          |  96.29 |  67.09 |  29.19
 2024-08-18 | West Coast Eagles | Carlton           |  82.98 |  94.84 | -11.86
 2024-08-18 | Western Bulldogs  | North Melbourne   | 133.21 |  62.36 |  70.85
 2024-08-23 | Brisbane Lions    | Essendon          |  83.39 |  72.20 |  11.18
 2024-08-23 | Carlton           | St Kilda          |  90.26 |  74.42 |  15.84
 2024-08-23 | Fremantle         | Port Adelaide     |  80.36 |  72.98 |   7.38
 2024-08-23 | Geelong Cats      | West Coast Eagles | 104.85 |  71.53 |  33.31
 2024-08-23 | Hawthorn          | North Melbourne   | 108.42 |  70.80 |  37.62
 2024-08-23 | Melbourne         | Collingwood       |  82.76 |  71.98 |  10.78
 2024-08-23 | Richmond          | Gold Coast Suns   |  68.39 | 100.83 | -32.44
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  98.76 |  62.04 |  36.71
 2024-08-23 | Western Bulldogs  | GWS Giants        |  90.36 |  79.61 |  10.74
(117 rows)

COPY 117
COMMIT
