BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-08-16 | Hawthorn          | Melbourne         |  93.57 |  66.16 |  27.40
 2025-08-17 | North Melbourne   | Richmond          |  93.40 |  75.43 |  17.98
 2025-08-17 | Sydney Swans      | Geelong Cats      |  81.28 |  94.03 | -12.76
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 122.68 |  60.27 |  62.41
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.08 |  78.67 |   5.41
 2025-08-22 | Collingwood       | Melbourne         |  97.47 |  65.02 |  32.46
 2025-08-22 | Essendon          | Carlton           |  79.15 |  86.67 |  -7.53
 2025-08-22 | Gold Coast Suns   | Essendon          |  97.75 |  70.08 |  27.67
 2025-08-22 | GWS Giants        | St Kilda          |  90.40 |  70.36 |  20.04
 2025-08-22 | North Melbourne   | Adelaide Crows    |  68.52 | 105.08 | -36.56
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  76.98 |  85.64 |  -8.65
 2025-08-22 | Richmond          | Geelong Cats      |  62.01 | 113.87 | -51.86
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.57 | 100.33 | -30.76
 2025-08-22 | Western Bulldogs  | Fremantle         |  93.76 |  74.09 |  19.67
(73 rows)

COPY 73
COMMIT
