BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-06-18 | Fremantle         | Geelong Cats      |  89.08 |  82.01 |   7.07
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  87.10 |  82.42 |   4.68
 2026-06-20 | Adelaide Crows    | Melbourne         | 103.98 |  70.32 |  33.66
 2026-06-20 | Collingwood       | Port Adelaide     |  93.80 |  61.64 |  32.15
 2026-06-20 | GWS Giants        | Carlton           |  96.15 |  71.04 |  25.11
 2026-06-21 | Richmond          | North Melbourne   |  74.00 |  87.11 | -13.11
 2026-06-21 | St Kilda          | Western Bulldogs  |  79.39 | 104.75 | -25.36
 2026-06-27 | Brisbane Lions    | Sydney Swans      |  86.40 |  79.11 |   7.29
 2026-06-27 | Carlton           | West Coast Eagles |  98.33 |  67.66 |  30.67
 2026-06-27 | Collingwood       | Richmond          |  99.74 |  50.03 |  49.71
 2026-06-27 | Fremantle         | Gold Coast Suns   |  85.36 |  77.66 |   7.70
 2026-06-27 | Hawthorn          | GWS Giants        |  98.07 |  73.59 |  24.48
 2026-06-27 | North Melbourne   | Essendon          |  92.72 |  76.42 |  16.29
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  69.88 |  94.26 | -24.38
 2026-07-04 | Essendon          | St Kilda          |  75.92 |  85.14 |  -9.22
 2026-07-04 | Geelong Cats      | Brisbane Lions    |  92.59 |  86.78 |   5.81
 2026-07-04 | Gold Coast Suns   | Collingwood       |  85.00 |  72.30 |  12.69
 2026-07-04 | GWS Giants        | Fremantle         |  80.45 |  82.84 |  -2.38
 2026-07-04 | Hawthorn          | Melbourne         | 106.52 |  70.40 |  36.12
 2026-07-04 | Port Adelaide     | North Melbourne   |  91.18 |  81.92 |   9.26
 2026-07-04 | Richmond          | Carlton           |  66.98 |  82.35 | -15.37
 2026-07-04 | Sydney Swans      | Western Bulldogs  |  91.27 |  87.41 |   3.85
 2026-07-04 | West Coast Eagles | Adelaide Crows    |  63.43 | 108.07 | -44.64
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  89.09 |  78.58 |  10.51
 2026-07-11 | Brisbane Lions    | Essendon          | 110.27 |  59.02 |  51.25
 2026-07-11 | Carlton           | Hawthorn          |  70.38 |  93.49 | -23.11
 2026-07-11 | Collingwood       | North Melbourne   | 100.35 |  65.61 |  34.74
 2026-07-11 | Fremantle         | Sydney Swans      |  80.10 |  77.59 |   2.51
 2026-07-11 | GWS Giants        | Geelong Cats      |  88.44 |  92.83 |  -4.39
 2026-07-11 | Melbourne         | Richmond          | 101.00 |  62.24 |  38.76
 2026-07-11 | St Kilda          | Port Adelaide     |  92.24 |  73.87 |  18.37
 2026-07-11 | Western Bulldogs  | West Coast Eagles | 138.57 |  60.14 |  78.43
 2026-07-18 | Collingwood       | Carlton           |  90.82 |  62.02 |  28.80
 2026-07-18 | Essendon          | GWS Giants        |  72.56 |  91.65 | -19.09
 2026-07-18 | Geelong Cats      | St Kilda          | 107.56 |  74.19 |  33.37
 2026-07-18 | Gold Coast Suns   | Western Bulldogs  |  91.35 |  93.16 |  -1.81
 2026-07-18 | North Melbourne   | Melbourne         |  90.38 |  91.76 |  -1.39
 2026-07-18 | Port Adelaide     | Fremantle         |  69.06 |  90.32 | -21.25
 2026-07-18 | Richmond          | Hawthorn          |  56.77 | 102.67 | -45.90
 2026-07-18 | Sydney Swans      | Adelaide Crows    |  86.93 |  75.49 |  11.44
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  63.92 | 111.71 | -47.78
 2026-07-25 | Adelaide Crows    | Collingwood       |  83.59 |  69.45 |  14.14
 2026-07-25 | Brisbane Lions    | Port Adelaide     | 107.89 |  63.59 |  44.29
 2026-07-25 | Carlton           | Gold Coast Suns   |  73.20 |  92.81 | -19.61
 2026-07-25 | Fremantle         | West Coast Eagles | 114.67 |  56.62 |  58.05
 2026-07-25 | GWS Giants        | Sydney Swans      |  79.52 |  87.83 |  -8.31
 2026-07-25 | Hawthorn          | Essendon          | 109.28 |  58.63 |  50.65
 2026-07-25 | Melbourne         | Geelong Cats      |  84.60 | 100.83 | -16.23
 2026-07-25 | North Melbourne   | St Kilda          |  87.06 |  89.11 |  -2.05
 2026-07-25 | Western Bulldogs  | Richmond          | 128.52 |  53.77 |  74.75
 2026-08-01 | Carlton           | Brisbane Lions    |  70.85 |  94.34 | -23.49
 2026-08-01 | Collingwood       | Geelong Cats      |  83.55 |  81.06 |   2.49
 2026-08-01 | Essendon          | Adelaide Crows    |  64.85 |  96.34 | -31.48
 2026-08-01 | Fremantle         | Western Bulldogs  |  86.08 |  88.44 |  -2.36
 2026-08-01 | Gold Coast Suns   | Melbourne         | 105.74 |  73.22 |  32.52
 2026-08-01 | Hawthorn          | North Melbourne   | 114.38 |  67.23 |  47.15
 2026-08-01 | Port Adelaide     | GWS Giants        |  78.18 |  89.67 | -11.49
 2026-08-01 | Richmond          | West Coast Eagles |  79.31 |  74.30 |   5.02
 2026-08-01 | St Kilda          | Sydney Swans      |  73.87 |  91.90 | -18.03
 2026-08-08 | Adelaide Crows    | Richmond          | 110.98 |  51.22 |  59.77
 2026-08-08 | Brisbane Lions    | Hawthorn          |  88.54 |  79.77 |   8.77
 2026-08-08 | Geelong Cats      | Essendon          | 114.55 |  63.63 |  50.92
 2026-08-08 | GWS Giants        | Gold Coast Suns   |  84.75 |  87.91 |  -3.16
 2026-08-08 | Melbourne         | Fremantle         |  76.96 |  89.98 | -13.02
 2026-08-08 | St Kilda          | Carlton           |  89.32 |  74.33 |  14.98
 2026-08-08 | Sydney Swans      | Port Adelaide     | 106.03 |  61.65 |  44.39
 2026-08-08 | West Coast Eagles | Collingwood       |  61.96 |  97.12 | -35.16
 2026-08-08 | Western Bulldogs  | North Melbourne   | 129.30 |  70.51 |  58.78
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  92.09 |  79.19 |  12.90
 2026-08-15 | Essendon          | Sydney Swans      |  63.35 |  97.87 | -34.52
 2026-08-15 | Fremantle         | Adelaide Crows    |  81.99 |  76.37 |   5.62
 2026-08-15 | GWS Giants        | West Coast Eagles | 113.85 |  64.09 |  49.76
 2026-08-15 | Hawthorn          | Collingwood       |  85.62 |  69.52 |  16.11
 2026-08-15 | North Melbourne   | Geelong Cats      |  80.80 | 108.28 | -27.48
 2026-08-15 | Port Adelaide     | Melbourne         |  84.92 |  85.78 |  -0.86
 2026-08-15 | Richmond          | St Kilda          |  66.39 |  88.58 | -22.18
 2026-08-15 | Western Bulldogs  | Carlton           | 117.03 |  66.66 |  50.37
 2026-08-22 | Adelaide Crows    | GWS Giants        |  95.73 |  73.51 |  22.22
 2026-08-22 | Carlton           | Fremantle         |  69.49 |  87.45 | -17.96
 2026-08-22 | Collingwood       | Brisbane Lions    |  77.49 |  78.03 |  -0.53
 2026-08-22 | Essendon          | Port Adelaide     |  79.10 |  78.67 |   0.43
 2026-08-22 | Geelong Cats      | Richmond          | 119.17 |  55.64 |  63.53
 2026-08-22 | Melbourne         | Western Bulldogs  |  81.75 | 108.74 | -26.99
 2026-08-22 | St Kilda          | Gold Coast Suns   |  78.73 |  91.99 | -13.26
 2026-08-22 | Sydney Swans      | North Melbourne   | 113.44 |  65.61 |  47.82
 2026-08-22 | West Coast Eagles | Hawthorn          |  63.50 | 110.70 | -47.21
(162 rows)

COPY 162
COMMIT
