BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-07-15 | Geelong Cats      | Essendon          |  95.19 |  83.74 |  11.45
 2023-07-15 | Gold Coast Suns   | St Kilda          |  72.97 |  79.10 |  -6.13
 2023-07-16 | North Melbourne   | Hawthorn          |  83.60 |  84.54 |  -0.93
 2023-07-16 | West Coast Eagles | Richmond          |  62.96 | 106.08 | -43.13
 2023-07-21 | Essendon          | Western Bulldogs  |  85.22 |  74.58 |  10.65
 2023-07-22 | Brisbane Lions    | Geelong Cats      |  99.54 |  84.15 |  15.39
 2023-07-22 | Carlton           | West Coast Eagles | 111.34 |  56.17 |  55.16
 2023-07-22 | Fremantle         | Sydney Swans      |  82.83 |  83.89 |  -1.06
 2023-07-22 | Port Adelaide     | Collingwood       |  80.48 |  81.81 |  -1.33
 2023-07-22 | Richmond          | Hawthorn          |  93.84 |  65.84 |  27.99
 2023-07-23 | GWS Giants        | Gold Coast Suns   |  90.85 |  81.47 |   9.38
 2023-07-23 | Melbourne         | Adelaide Crows    |  94.64 |  77.03 |  17.61
 2023-07-23 | St Kilda          | North Melbourne   | 104.52 |  58.40 |  46.12
 2023-07-28 | Collingwood       | Carlton           |  88.43 |  58.82 |  29.61
 2023-07-29 | Adelaide Crows    | Port Adelaide     |  93.32 |  86.90 |   6.42
 2023-07-29 | Essendon          | Sydney Swans      |  92.65 |  77.33 |  15.33
 2023-07-29 | Geelong Cats      | Fremantle         | 103.27 |  74.86 |  28.41
 2023-07-29 | Gold Coast Suns   | Brisbane Lions    |  81.28 |  90.37 |  -9.09
 2023-07-29 | Western Bulldogs  | GWS Giants        |  91.36 |  73.66 |  17.70
 2023-07-30 | Hawthorn          | St Kilda          |  66.71 |  85.40 | -18.69
 2023-07-30 | Richmond          | Melbourne         |  75.63 |  81.50 |  -5.87
 2023-07-30 | West Coast Eagles | North Melbourne   |  80.83 |  94.52 | -13.68
 2023-08-04 | Western Bulldogs  | Richmond          |  80.76 |  70.47 |  10.29
 2023-08-05 | Adelaide Crows    | Gold Coast Suns   |  98.61 |  75.06 |  23.55
 2023-08-05 | Essendon          | West Coast Eagles | 128.29 |  58.13 |  70.16
 2023-08-05 | Geelong Cats      | Port Adelaide     |  94.80 |  89.25 |   5.55
 2023-08-05 | GWS Giants        | Sydney Swans      |  89.22 |  85.03 |   4.18
 2023-08-05 | Hawthorn          | Collingwood       |  63.55 |  93.34 | -29.78
 2023-08-06 | Fremantle         | Brisbane Lions    |  78.93 |  93.16 | -14.23
 2023-08-06 | North Melbourne   | Melbourne         |  67.38 | 104.65 | -37.26
 2023-08-06 | St Kilda          | Carlton           |  80.92 |  61.75 |  19.17
 2023-08-11 | Collingwood       | Geelong Cats      |  95.22 |  71.96 |  23.26
 2023-08-12 | Brisbane Lions    | Adelaide Crows    |  96.93 |  82.84 |  14.09
 2023-08-12 | Carlton           | Melbourne         |  71.25 |  81.02 |  -9.77
 2023-08-12 | North Melbourne   | Essendon          |  73.58 | 100.44 | -26.86
 2023-08-12 | Sydney Swans      | Gold Coast Suns   |  90.65 |  76.56 |  14.10
 2023-08-12 | West Coast Eagles | Fremantle         |  70.26 | 102.95 | -32.68
 2023-08-13 | Hawthorn          | Western Bulldogs  |  71.73 |  84.73 | -13.00
 2023-08-13 | Port Adelaide     | GWS Giants        | 105.08 |  77.17 |  27.90
 2023-08-13 | St Kilda          | Richmond          |  81.40 |  65.55 |  15.86
 2023-08-18 | Collingwood       | Brisbane Lions    |  90.13 |  72.32 |  17.80
 2023-08-19 | Adelaide Crows    | Sydney Swans      |  96.84 |  78.35 |  18.49
 2023-08-19 | Gold Coast Suns   | Carlton           |  79.75 |  73.50 |   6.25
 2023-08-19 | GWS Giants        | Essendon          |  86.33 |  88.50 |  -2.17
 2023-08-19 | Richmond          | North Melbourne   | 103.08 |  64.21 |  38.87
 2023-08-19 | St Kilda          | Geelong Cats      |  87.13 |  75.54 |  11.59
 2023-08-20 | Fremantle         | Port Adelaide     |  79.82 |  93.05 | -13.24
 2023-08-20 | Melbourne         | Hawthorn          | 106.13 |  62.03 |  44.10
 2023-08-20 | Western Bulldogs  | West Coast Eagles | 118.88 |  55.26 |  63.62
 2023-08-25 | Brisbane Lions    | St Kilda          |  84.58 |  74.03 |  10.56
 2023-08-25 | Carlton           | GWS Giants        |  85.56 |  74.88 |  10.68
 2023-08-25 | Essendon          | Collingwood       |  75.51 |  82.15 |  -6.64
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  90.48 |  77.60 |  12.89
 2023-08-25 | Hawthorn          | Fremantle         |  81.86 |  81.74 |   0.12
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  77.43 |  92.46 | -15.03
 2023-08-25 | Port Adelaide     | Richmond          |  92.89 |  73.83 |  19.06
 2023-08-25 | Sydney Swans      | Melbourne         |  78.89 |  86.65 |  -7.76
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  65.62 | 120.36 | -54.75
(87 rows)

COPY 87
COMMIT
