BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  83.23 |  82.37 |   0.86
 2025-07-26 | North Melbourne   | Geelong Cats      |  72.07 | 111.65 | -39.58
 2025-07-27 | Richmond          | Collingwood       |  60.23 | 107.51 | -47.28
 2025-07-27 | St Kilda          | Melbourne         |  80.79 |  72.61 |   8.18
 2025-07-31 | Western Bulldogs  | GWS Giants        |  96.23 |  77.44 |  18.79
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.82 |  74.67 |  10.15
 2025-08-02 | Collingwood       | Brisbane Lions    |  88.37 |  77.46 |  10.91
 2025-08-02 | Gold Coast Suns   | Richmond          | 108.01 |  60.04 |  47.97
 2025-08-02 | Melbourne         | West Coast Eagles |  94.80 |  67.19 |  27.61
 2025-08-02 | Sydney Swans      | Essendon          |  94.93 |  72.95 |  21.98
 2025-08-03 | Fremantle         | Carlton           |  87.11 |  74.38 |  12.73
 2025-08-03 | Geelong Cats      | Port Adelaide     | 102.02 |  70.01 |  32.01
 2025-08-03 | St Kilda          | North Melbourne   |  92.99 |  73.30 |  19.69
 2025-08-07 | Hawthorn          | Collingwood       |  79.98 |  81.88 |  -1.91
 2025-08-08 | Geelong Cats      | Essendon          | 109.19 |  67.90 |  41.30
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  92.04 |  75.83 |  16.21
 2025-08-09 | Carlton           | Gold Coast Suns   |  81.01 |  85.36 |  -4.34
 2025-08-09 | Port Adelaide     | Fremantle         |  75.02 |  81.86 |  -6.84
 2025-08-09 | Richmond          | St Kilda          |  67.73 |  88.37 | -20.64
 2025-08-10 | GWS Giants        | North Melbourne   | 106.82 |  69.75 |  37.07
 2025-08-10 | Melbourne         | Western Bulldogs  |  70.58 |  97.07 | -26.49
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  61.99 | 106.97 | -44.98
 2025-08-15 | Essendon          | St Kilda          |  78.57 |  79.92 |  -1.36
 2025-08-15 | Fremantle         | Brisbane Lions    |  79.63 |  80.67 |  -1.04
 2025-08-16 | Adelaide Crows    | Collingwood       |  82.88 |  79.69 |   3.19
 2025-08-16 | Carlton           | Port Adelaide     |  86.50 |  76.49 |  10.01
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  86.03 |  80.34 |   5.69
 2025-08-16 | Hawthorn          | Melbourne         |  92.10 |  66.07 |  26.03
 2025-08-17 | North Melbourne   | Richmond          |  93.41 |  74.84 |  18.57
 2025-08-17 | Sydney Swans      | Geelong Cats      |  80.99 |  93.84 | -12.85
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 123.78 |  59.81 |  63.97
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.56 |  77.63 |   6.93
 2025-08-22 | Collingwood       | Melbourne         |  98.28 |  64.56 |  33.72
 2025-08-22 | Essendon          | Carlton           |  79.12 |  86.79 |  -7.67
 2025-08-22 | Gold Coast Suns   | Essendon          |  97.68 |  69.64 |  28.04
 2025-08-22 | GWS Giants        | St Kilda          |  90.64 |  70.39 |  20.25
 2025-08-22 | North Melbourne   | Adelaide Crows    |  69.24 | 102.99 | -33.75
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  76.60 |  85.56 |  -8.96
 2025-08-22 | Richmond          | Geelong Cats      |  62.44 | 113.19 | -50.75
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.33 | 100.83 | -31.49
 2025-08-22 | Western Bulldogs  | Fremantle         |  93.64 |  73.90 |  19.74
(80 rows)

COPY 80
COMMIT
