BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-08-02 | Collingwood       | Brisbane Lions    |  89.46 |  75.75 |  13.71
 2025-08-02 | Gold Coast Suns   | Richmond          | 106.85 |  59.48 |  47.36
 2025-08-02 | Melbourne         | West Coast Eagles |  96.43 |  68.84 |  27.59
 2025-08-02 | Sydney Swans      | Essendon          |  93.16 |  74.83 |  18.33
 2025-08-03 | Fremantle         | Carlton           |  86.11 |  77.08 |   9.03
 2025-08-03 | Geelong Cats      | Port Adelaide     | 104.04 |  68.82 |  35.23
 2025-08-03 | St Kilda          | North Melbourne   |  97.18 |  71.62 |  25.56
 2025-08-07 | Hawthorn          | Collingwood       |  80.69 |  82.63 |  -1.94
 2025-08-08 | Geelong Cats      | Essendon          | 106.58 |  68.86 |  37.71
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  92.77 |  75.98 |  16.79
 2025-08-09 | Carlton           | Gold Coast Suns   |  83.83 |  82.58 |   1.25
 2025-08-09 | Port Adelaide     | Fremantle         |  74.83 |  83.09 |  -8.25
 2025-08-09 | Richmond          | St Kilda          |  66.85 |  87.96 | -21.11
 2025-08-10 | GWS Giants        | North Melbourne   | 108.81 |  69.15 |  39.67
 2025-08-10 | Melbourne         | Western Bulldogs  |  71.70 |  94.65 | -22.95
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  64.51 | 109.41 | -44.90
 2025-08-15 | Essendon          | St Kilda          |  78.80 |  78.04 |   0.76
 2025-08-15 | Fremantle         | Brisbane Lions    |  80.62 |  79.94 |   0.69
 2025-08-16 | Adelaide Crows    | Collingwood       |  83.80 |  80.15 |   3.65
 2025-08-16 | Carlton           | Port Adelaide     |  91.86 |  73.84 |  18.02
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  85.02 |  77.84 |   7.18
 2025-08-16 | Hawthorn          | Melbourne         |  94.14 |  66.51 |  27.63
 2025-08-17 | North Melbourne   | Richmond          |  93.65 |  77.15 |  16.50
 2025-08-17 | Sydney Swans      | Geelong Cats      |  81.51 |  94.02 | -12.51
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 123.02 |  61.73 |  61.29
 2025-08-22 | Brisbane Lions    | Hawthorn          |  85.38 |  78.67 |   6.71
 2025-08-22 | Collingwood       | Melbourne         |  99.34 |  63.59 |  35.75
 2025-08-22 | Essendon          | Carlton           |  79.63 |  87.31 |  -7.68
 2025-08-22 | Gold Coast Suns   | Essendon          |  94.80 |  70.12 |  24.68
 2025-08-22 | GWS Giants        | St Kilda          |  87.48 |  69.99 |  17.49
 2025-08-22 | North Melbourne   | Adelaide Crows    |  70.51 | 107.40 | -36.89
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  75.51 |  85.87 | -10.36
 2025-08-22 | Richmond          | Geelong Cats      |  62.96 | 111.47 | -48.51
 2025-08-22 | West Coast Eagles | Sydney Swans      |  72.26 | 101.75 | -29.49
 2025-08-22 | Western Bulldogs  | Fremantle         |  92.26 |  74.49 |  17.77
(97 rows)

COPY 97
COMMIT
