BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-06-02 | Melbourne         | Carlton           |  90.11 |  68.09 |  22.02
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  86.36 |  81.38 |   4.98
 2023-06-03 | Port Adelaide     | Hawthorn          |  99.02 |  62.34 |  36.68
 2023-06-03 | West Coast Eagles | Collingwood       |  63.38 | 109.69 | -46.31
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  76.51 |  89.72 | -13.21
 2023-06-04 | Essendon          | North Melbourne   | 115.02 |  65.50 |  49.51
 2023-06-04 | GWS Giants        | Richmond          |  78.02 |  87.79 |  -9.77
 2023-06-08 | Sydney Swans      | St Kilda          |  79.75 |  76.21 |   3.54
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  80.59 |  76.29 |   4.30
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 113.05 |  68.09 |  44.95
 2023-06-10 | Fremantle         | Richmond          |  76.38 |  78.20 |  -1.82
 2023-06-10 | Hawthorn          | Brisbane Lions    |  73.01 | 109.26 | -36.25
 2023-06-11 | Carlton           | Essendon          |  89.57 |  81.05 |   8.52
 2023-06-11 | North Melbourne   | GWS Giants        |  71.00 |  91.44 | -20.44
 2023-06-12 | Melbourne         | Collingwood       |  83.98 |  72.63 |  11.35
 2023-06-15 | Port Adelaide     | Geelong Cats      |  73.78 |  84.81 | -11.03
 2023-06-16 | Brisbane Lions    | Sydney Swans      |  96.34 |  86.81 |   9.53
 2023-06-17 | GWS Giants        | Fremantle         |  73.41 |  74.86 |  -1.45
 2023-06-17 | Richmond          | St Kilda          |  76.44 |  79.36 |  -2.92
 2023-06-18 | Carlton           | Gold Coast Suns   |  85.99 |  74.25 |  11.74
 2023-06-18 | North Melbourne   | Western Bulldogs  |  65.50 | 102.52 | -37.02
 2023-06-22 | Geelong Cats      | Melbourne         |  85.38 |  76.23 |   9.15
 2023-06-23 | St Kilda          | Brisbane Lions    |  85.63 |  79.45 |   6.19
 2023-06-24 | Fremantle         | Essendon          |  80.22 |  79.50 |   0.72
 2023-06-24 | Sydney Swans      | West Coast Eagles | 121.45 |  63.16 |  58.29
 2023-06-25 | Collingwood       | Adelaide Crows    |  94.17 |  72.16 |  22.01
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  97.91 |  68.23 |  29.68
 2023-06-29 | Adelaide Crows    | North Melbourne   | 109.86 |  64.56 |  45.30
 2023-06-29 | Brisbane Lions    | Richmond          | 100.32 |  83.20 |  17.12
 2023-06-29 | Essendon          | Port Adelaide     |  83.89 |  82.21 |   1.68
 2023-06-29 | Gold Coast Suns   | Collingwood       |  74.58 |  85.10 | -10.52
 2023-06-29 | Hawthorn          | Carlton           |  69.96 |  92.88 | -22.92
 2023-06-29 | Melbourne         | GWS Giants        |  99.22 |  62.30 |  36.92
 2023-06-29 | Sydney Swans      | Geelong Cats      |  81.73 |  88.41 |  -6.68
 2023-06-29 | West Coast Eagles | St Kilda          |  60.50 | 103.15 | -42.65
 2023-06-29 | Western Bulldogs  | Fremantle         |  82.31 |  69.07 |  13.24
 2023-07-06 | Brisbane Lions    | West Coast Eagles | 130.39 |  65.85 |  64.54
 2023-07-06 | Essendon          | Adelaide Crows    |  94.27 |  84.77 |   9.50
 2023-07-06 | Fremantle         | Carlton           |  73.27 |  74.46 |  -1.19
 2023-07-06 | Geelong Cats      | North Melbourne   | 125.32 |  54.55 |  70.78
 2023-07-06 | GWS Giants        | Hawthorn          |  91.58 |  71.48 |  20.10
 2023-07-06 | Port Adelaide     | Gold Coast Suns   |  85.06 |  71.31 |  13.75
 2023-07-06 | Richmond          | Sydney Swans      |  86.01 |  86.70 |  -0.69
 2023-07-06 | St Kilda          | Melbourne         |  73.60 |  74.38 |  -0.78
 2023-07-06 | Western Bulldogs  | Collingwood       |  78.21 |  82.25 |  -4.04
 2023-07-13 | Adelaide Crows    | GWS Giants        |  91.88 |  74.95 |  16.93
 2023-07-13 | Carlton           | Port Adelaide     |  78.57 |  75.09 |   3.48
 2023-07-13 | Collingwood       | Fremantle         |  85.59 |  63.37 |  22.22
 2023-07-13 | Geelong Cats      | Essendon          | 104.21 |  73.90 |  30.31
 2023-07-13 | Gold Coast Suns   | St Kilda          |  71.19 |  80.02 |  -8.83
 2023-07-13 | Melbourne         | Brisbane Lions    |  94.04 |  80.10 |  13.94
 2023-07-13 | North Melbourne   | Hawthorn          |  78.89 |  85.47 |  -6.58
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  91.07 |  77.94 |  13.13
 2023-07-13 | West Coast Eagles | Richmond          |  70.88 | 108.01 | -37.13
 2023-07-21 | Brisbane Lions    | Geelong Cats      |  87.74 |  92.17 |  -4.42
 2023-07-21 | Carlton           | West Coast Eagles | 110.84 |  63.10 |  47.74
 2023-07-21 | Essendon          | Western Bulldogs  |  88.74 |  85.25 |   3.49
 2023-07-21 | Fremantle         | Sydney Swans      |  73.35 |  81.59 |  -8.24
 2023-07-21 | GWS Giants        | Gold Coast Suns   |  78.67 |  81.76 |  -3.09
 2023-07-21 | Melbourne         | Adelaide Crows    |  97.24 |  69.45 |  27.79
 2023-07-21 | Port Adelaide     | Collingwood       |  75.42 |  77.75 |  -2.33
 2023-07-21 | Richmond          | Hawthorn          | 105.13 |  67.67 |  37.46
 2023-07-21 | St Kilda          | North Melbourne   | 108.04 |  53.23 |  54.81
 2023-07-28 | Adelaide Crows    | Port Adelaide     |  80.13 |  81.04 |  -0.90
 2023-07-28 | Collingwood       | Carlton           |  87.26 |  70.75 |  16.51
 2023-07-28 | Essendon          | Sydney Swans      |  87.44 |  91.07 |  -3.63
 2023-07-28 | Geelong Cats      | Fremantle         |  93.36 |  61.99 |  31.37
 2023-07-28 | Gold Coast Suns   | Brisbane Lions    |  83.51 |  93.86 | -10.35
 2023-07-28 | Hawthorn          | St Kilda          |  62.24 |  93.16 | -30.91
 2023-07-28 | Richmond          | Melbourne         |  77.07 |  87.15 | -10.08
 2023-07-28 | West Coast Eagles | North Melbourne   |  89.54 |  81.05 |   8.48
 2023-07-28 | Western Bulldogs  | GWS Giants        |  92.40 |  70.55 |  21.85
 2023-08-04 | Adelaide Crows    | Gold Coast Suns   |  87.70 |  80.13 |   7.57
 2023-08-04 | Essendon          | West Coast Eagles | 118.35 |  69.08 |  49.26
 2023-08-04 | Fremantle         | Brisbane Lions    |  76.47 |  87.59 | -11.12
 2023-08-04 | Geelong Cats      | Port Adelaide     |  91.40 |  68.46 |  22.94
 2023-08-04 | GWS Giants        | Sydney Swans      |  74.92 |  91.59 | -16.67
 2023-08-04 | Hawthorn          | Collingwood       |  65.20 |  99.06 | -33.86
 2023-08-04 | North Melbourne   | Melbourne         |  57.84 | 110.09 | -52.25
 2023-08-04 | St Kilda          | Carlton           |  82.05 |  67.54 |  14.52
 2023-08-04 | Western Bulldogs  | Richmond          |  87.47 |  81.00 |   6.48
 2023-08-11 | Brisbane Lions    | Adelaide Crows    | 103.86 |  80.80 |  23.06
 2023-08-11 | Carlton           | Melbourne         |  73.39 |  83.61 | -10.22
 2023-08-11 | Collingwood       | Geelong Cats      |  79.55 |  82.31 |  -2.75
 2023-08-11 | Hawthorn          | Western Bulldogs  |  71.08 |  95.27 | -24.20
 2023-08-11 | North Melbourne   | Essendon          |  70.59 | 106.72 | -36.13
 2023-08-11 | Port Adelaide     | GWS Giants        |  89.11 |  66.69 |  22.41
 2023-08-11 | St Kilda          | Richmond          |  85.53 |  70.93 |  14.60
 2023-08-11 | Sydney Swans      | Gold Coast Suns   |  94.22 |  74.33 |  19.90
 2023-08-11 | West Coast Eagles | Fremantle         |  66.70 |  92.11 | -25.41
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  83.53 |  89.76 |  -6.24
 2023-08-18 | Collingwood       | Brisbane Lions    |  91.06 |  83.23 |   7.84
 2023-08-18 | Fremantle         | Port Adelaide     |  70.37 |  73.65 |  -3.29
 2023-08-18 | Gold Coast Suns   | Carlton           |  80.02 |  79.79 |   0.23
 2023-08-18 | GWS Giants        | Essendon          |  81.94 |  89.25 |  -7.30
 2023-08-18 | Melbourne         | Hawthorn          | 110.25 |  58.23 |  52.02
 2023-08-18 | Richmond          | North Melbourne   | 113.13 |  62.36 |  50.77
 2023-08-18 | St Kilda          | Geelong Cats      |  74.81 |  78.57 |  -3.76
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 113.69 |  64.10 |  49.59
 2023-08-25 | Brisbane Lions    | St Kilda          |  85.62 |  79.46 |   6.16
 2023-08-25 | Carlton           | GWS Giants        |  90.08 |  69.45 |  20.64
 2023-08-25 | Essendon          | Collingwood       |  81.41 |  88.64 |  -7.23
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  96.70 |  70.99 |  25.70
 2023-08-25 | Hawthorn          | Fremantle         |  68.62 |  83.19 | -14.56
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  67.77 |  97.77 | -29.99
 2023-08-25 | Port Adelaide     | Richmond          |  84.36 |  76.56 |   7.79
 2023-08-25 | Sydney Swans      | Melbourne         |  80.41 |  83.70 |  -3.28
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  73.39 | 104.89 | -31.51
(138 rows)

COPY 138
COMMIT
