BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-20 | Collingwood       | Fremantle         |  88.86 |  72.23 |  16.62
 2025-07-20 | Geelong Cats      | St Kilda          | 100.95 |  68.39 |  32.56
 2025-07-24 | Hawthorn          | Carlton           |  89.01 |  74.39 |  14.62
 2025-07-25 | Essendon          | Western Bulldogs  |  71.65 | 102.21 | -30.55
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.28 |  78.12 |  11.17
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  95.14 |  66.37 |  28.78
 2025-07-26 | Fremantle         | West Coast Eagles | 105.54 |  61.10 |  44.43
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  82.69 |  82.09 |   0.60
 2025-07-26 | North Melbourne   | Geelong Cats      |  72.11 | 111.79 | -39.67
 2025-07-27 | Richmond          | Collingwood       |  60.35 | 107.26 | -46.91
 2025-07-27 | St Kilda          | Melbourne         |  80.74 |  72.80 |   7.94
 2025-07-31 | Western Bulldogs  | GWS Giants        |  95.13 |  77.38 |  17.75
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.80 |  74.86 |   9.95
 2025-08-02 | Collingwood       | Brisbane Lions    |  88.29 |  77.70 |  10.59
 2025-08-02 | Gold Coast Suns   | Richmond          | 106.76 |  59.99 |  46.77
 2025-08-02 | Melbourne         | West Coast Eagles |  94.56 |  67.52 |  27.03
 2025-08-02 | Sydney Swans      | Essendon          |  94.78 |  73.21 |  21.57
 2025-08-03 | Fremantle         | Carlton           |  85.55 |  75.71 |   9.84
 2025-08-03 | Geelong Cats      | Port Adelaide     | 103.13 |  69.09 |  34.04
 2025-08-03 | St Kilda          | North Melbourne   |  92.79 |  73.62 |  19.17
 2025-08-07 | Hawthorn          | Collingwood       |  79.87 |  82.16 |  -2.29
 2025-08-08 | Geelong Cats      | Essendon          | 109.04 |  68.08 |  40.96
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  92.06 |  76.02 |  16.04
 2025-08-09 | Carlton           | Gold Coast Suns   |  81.54 |  83.72 |  -2.18
 2025-08-09 | Port Adelaide     | Fremantle         |  73.82 |  83.01 |  -9.19
 2025-08-09 | Richmond          | St Kilda          |  67.89 |  88.19 | -20.31
 2025-08-10 | GWS Giants        | North Melbourne   | 106.01 |  69.65 |  36.36
 2025-08-10 | Melbourne         | Western Bulldogs  |  70.63 |  96.90 | -26.27
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  62.04 | 107.11 | -45.06
 2025-08-15 | Essendon          | St Kilda          |  78.49 |  80.14 |  -1.65
 2025-08-15 | Fremantle         | Brisbane Lions    |  79.51 |  81.00 |  -1.49
 2025-08-16 | Adelaide Crows    | Collingwood       |  82.79 |  79.89 |   2.90
 2025-08-16 | Carlton           | Port Adelaide     |  88.70 |  74.26 |  14.44
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  84.97 |  79.61 |   5.36
 2025-08-16 | Hawthorn          | Melbourne         |  92.01 |  66.29 |  25.72
 2025-08-17 | North Melbourne   | Richmond          |  93.00 |  75.17 |  17.83
 2025-08-17 | Sydney Swans      | Geelong Cats      |  80.88 |  94.15 | -13.27
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 122.90 |  60.19 |  62.70
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.58 |  77.84 |   6.74
 2025-08-22 | Collingwood       | Melbourne         |  98.19 |  64.72 |  33.47
 2025-08-22 | Essendon          | Carlton           |  77.76 |  88.24 | -10.49
 2025-08-22 | Gold Coast Suns   | Essendon          |  97.01 |  69.37 |  27.64
 2025-08-22 | GWS Giants        | St Kilda          |  90.08 |  70.19 |  19.89
 2025-08-22 | North Melbourne   | Adelaide Crows    |  69.27 | 103.13 | -33.86
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  74.81 |  86.34 | -11.52
 2025-08-22 | Richmond          | Geelong Cats      |  62.57 | 112.92 | -50.34
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.45 | 100.91 | -31.46
 2025-08-22 | Western Bulldogs  | Fremantle         |  93.19 |  74.18 |  19.01
(85 rows)

COPY 85
COMMIT
