BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-06-12 | Geelong Cats      | Gold Coast Suns   |  93.82 |  87.30 |   6.52
 2026-06-13 | Melbourne         | Essendon          |  97.19 |  67.86 |  29.34
 2026-06-13 | North Melbourne   | West Coast Eagles | 103.64 |  72.24 |  31.40
 2026-06-13 | Port Adelaide     | Sydney Swans      |  70.20 |  90.36 | -20.16
 2026-06-14 | Richmond          | Brisbane Lions    |  61.64 |  94.94 | -33.30
 2026-06-14 | St Kilda          | GWS Giants        |  81.83 |  89.70 |  -7.88
 2026-06-18 | Fremantle         | Geelong Cats      |  89.17 |  88.01 |   1.15
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  90.32 |  78.24 |  12.08
 2026-06-20 | Adelaide Crows    | Melbourne         | 106.03 |  67.56 |  38.47
 2026-06-20 | Collingwood       | Port Adelaide     |  99.17 |  58.81 |  40.35
 2026-06-20 | GWS Giants        | Carlton           |  98.04 |  67.55 |  30.49
 2026-06-21 | Richmond          | North Melbourne   |  77.19 |  83.91 |  -6.72
 2026-06-21 | St Kilda          | Western Bulldogs  |  76.97 | 109.86 | -32.89
 2026-06-27 | Brisbane Lions    | Sydney Swans      |  88.76 |  75.54 |  13.22
 2026-06-27 | Carlton           | West Coast Eagles |  94.82 |  64.95 |  29.87
 2026-06-27 | Collingwood       | Richmond          |  98.94 |  51.91 |  47.03
 2026-06-27 | Fremantle         | Gold Coast Suns   |  81.89 |  83.49 |  -1.60
 2026-06-27 | Hawthorn          | GWS Giants        |  93.71 |  77.49 |  16.22
 2026-06-27 | North Melbourne   | Essendon          |  95.00 |  73.79 |  21.20
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  65.59 |  99.22 | -33.63
 2026-07-04 | Essendon          | St Kilda          |  74.79 |  85.45 | -10.66
 2026-07-04 | Geelong Cats      | Brisbane Lions    |  96.39 |  84.30 |  12.09
 2026-07-04 | Gold Coast Suns   | Collingwood       |  85.48 |  72.69 |  12.79
 2026-07-04 | GWS Giants        | Fremantle         |  88.26 |  79.60 |   8.66
 2026-07-04 | Hawthorn          | Melbourne         | 102.75 |  71.05 |  31.70
 2026-07-04 | Port Adelaide     | North Melbourne   |  87.45 |  84.10 |   3.35
 2026-07-04 | Richmond          | Carlton           |  69.39 |  76.77 |  -7.37
 2026-07-04 | Sydney Swans      | Western Bulldogs  |  82.83 |  96.58 | -13.76
 2026-07-04 | West Coast Eagles | Adelaide Crows    |  60.15 | 110.16 | -50.02
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  89.62 |  77.37 |  12.24
 2026-07-11 | Brisbane Lions    | Essendon          | 107.48 |  58.93 |  48.56
 2026-07-11 | Carlton           | Hawthorn          |  70.52 |  90.50 | -19.98
 2026-07-11 | Collingwood       | North Melbourne   | 103.81 |  65.72 |  38.09
 2026-07-11 | Fremantle         | Sydney Swans      |  84.58 |  76.56 |   8.02
 2026-07-11 | GWS Giants        | Geelong Cats      |  92.29 |  91.19 |   1.09
 2026-07-11 | Melbourne         | Richmond          |  95.29 |  63.94 |  31.35
 2026-07-11 | St Kilda          | Port Adelaide     |  93.20 |  71.93 |  21.27
 2026-07-11 | Western Bulldogs  | West Coast Eagles | 141.64 |  56.99 |  84.65
 2026-07-18 | Collingwood       | Carlton           |  93.33 |  60.13 |  33.20
 2026-07-18 | Essendon          | GWS Giants        |  68.69 |  95.50 | -26.81
 2026-07-18 | Geelong Cats      | St Kilda          | 110.21 |  74.39 |  35.83
 2026-07-18 | Gold Coast Suns   | Western Bulldogs  |  90.33 |  93.51 |  -3.18
 2026-07-18 | North Melbourne   | Melbourne         |  89.86 |  90.08 |  -0.21
 2026-07-18 | Port Adelaide     | Fremantle         |  70.78 |  90.67 | -19.90
 2026-07-18 | Richmond          | Hawthorn          |  60.88 |  95.94 | -35.06
 2026-07-18 | Sydney Swans      | Adelaide Crows    |  78.75 |  83.39 |  -4.63
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  64.04 | 105.64 | -41.60
 2026-07-25 | Adelaide Crows    | Collingwood       |  86.07 |  70.15 |  15.93
 2026-07-25 | Brisbane Lions    | Port Adelaide     | 105.62 |  62.91 |  42.71
 2026-07-25 | Carlton           | Gold Coast Suns   |  69.49 |  92.74 | -23.25
 2026-07-25 | Fremantle         | West Coast Eagles | 111.74 |  58.47 |  53.27
 2026-07-25 | GWS Giants        | Sydney Swans      |  87.54 |  79.33 |   8.21
 2026-07-25 | Hawthorn          | Essendon          | 108.62 |  58.21 |  50.41
 2026-07-25 | Melbourne         | Geelong Cats      |  84.61 | 100.00 | -15.38
 2026-07-25 | North Melbourne   | St Kilda          |  89.23 |  87.90 |   1.33
 2026-07-25 | Western Bulldogs  | Richmond          | 127.29 |  54.86 |  72.43
 2026-08-01 | Carlton           | Brisbane Lions    |  71.40 |  89.55 | -18.16
 2026-08-01 | Collingwood       | Geelong Cats      |  87.85 |  81.18 |   6.67
 2026-08-01 | Essendon          | Adelaide Crows    |  61.44 | 100.97 | -39.54
 2026-08-01 | Fremantle         | Western Bulldogs  |  83.12 |  97.38 | -14.26
 2026-08-01 | Gold Coast Suns   | Melbourne         | 105.30 |  70.01 |  35.29
 2026-08-01 | Hawthorn          | North Melbourne   | 111.74 |  69.44 |  42.30
 2026-08-01 | Port Adelaide     | GWS Giants        |  73.34 |  93.85 | -20.51
 2026-08-01 | Richmond          | West Coast Eagles |  81.86 |  68.85 |  13.01
 2026-08-01 | St Kilda          | Sydney Swans      |  78.33 |  86.37 |  -8.04
 2026-08-08 | Adelaide Crows    | Richmond          | 109.89 |  52.16 |  57.74
 2026-08-08 | Brisbane Lions    | Hawthorn          |  87.21 |  80.39 |   6.83
 2026-08-08 | Geelong Cats      | Essendon          | 117.34 |  62.45 |  54.89
 2026-08-08 | GWS Giants        | Gold Coast Suns   |  84.76 |  86.51 |  -1.75
 2026-08-08 | Melbourne         | Fremantle         |  80.93 |  87.29 |  -6.36
 2026-08-08 | St Kilda          | Carlton           |  87.72 |  73.55 |  14.17
 2026-08-08 | Sydney Swans      | Port Adelaide     | 100.30 |  63.24 |  37.06
 2026-08-08 | West Coast Eagles | Collingwood       |  59.86 |  99.19 | -39.32
 2026-08-08 | Western Bulldogs  | North Melbourne   | 133.55 |  69.45 |  64.10
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  85.94 |  82.38 |   3.56
 2026-08-15 | Essendon          | Sydney Swans      |  65.76 |  91.95 | -26.20
 2026-08-15 | Fremantle         | Adelaide Crows    |  79.03 |  84.07 |  -5.04
 2026-08-15 | GWS Giants        | West Coast Eagles | 115.65 |  60.59 |  55.07
 2026-08-15 | Hawthorn          | Collingwood       |  83.42 |  73.77 |   9.65
 2026-08-15 | North Melbourne   | Geelong Cats      |  82.70 | 108.74 | -26.04
 2026-08-15 | Port Adelaide     | Melbourne         |  80.41 |  86.04 |  -5.63
 2026-08-15 | Richmond          | St Kilda          |  70.48 |  83.78 | -13.30
 2026-08-15 | Western Bulldogs  | Carlton           | 120.07 |  63.54 |  56.53
 2026-08-22 | Adelaide Crows    | GWS Giants        |  96.69 |  73.69 |  23.01
 2026-08-22 | Carlton           | Fremantle         |  72.36 |  85.34 | -12.97
 2026-08-22 | Collingwood       | Brisbane Lions    |  82.90 |  74.36 |   8.54
 2026-08-22 | Essendon          | Port Adelaide     |  78.24 |  76.58 |   1.66
 2026-08-22 | Geelong Cats      | Richmond          | 115.04 |  58.85 |  56.19
 2026-08-22 | Melbourne         | Western Bulldogs  |  78.87 | 110.64 | -31.76
 2026-08-22 | St Kilda          | Gold Coast Suns   |  75.84 |  94.19 | -18.36
 2026-08-22 | Sydney Swans      | North Melbourne   | 105.00 |  70.67 |  34.32
 2026-08-22 | West Coast Eagles | Hawthorn          |  63.25 | 106.76 | -43.51
(193 rows)

COPY 193
COMMIT
