BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-08-08 | West Coast Eagles | Collingwood       |  60.65 | 101.21 | -40.56
 2026-08-08 | Western Bulldogs  | North Melbourne   | 133.09 |  69.75 |  63.35
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  91.21 |  80.56 |  10.65
 2026-08-15 | Essendon          | Sydney Swans      |  61.33 |  99.05 | -37.71
 2026-08-15 | Fremantle         | Adelaide Crows    |  81.40 |  78.45 |   2.95
 2026-08-15 | GWS Giants        | West Coast Eagles | 113.51 |  62.38 |  51.13
 2026-08-15 | Hawthorn          | Collingwood       |  83.96 |  73.92 |  10.04
 2026-08-15 | North Melbourne   | Geelong Cats      |  79.64 | 111.05 | -31.41
 2026-08-15 | Port Adelaide     | Melbourne         |  82.32 |  88.83 |  -6.51
 2026-08-15 | Richmond          | St Kilda          |  65.24 |  88.50 | -23.26
 2026-08-15 | Western Bulldogs  | Carlton           | 119.40 |  63.69 |  55.70
 2026-08-22 | Adelaide Crows    | GWS Giants        |  94.42 |  71.51 |  22.91
 2026-08-22 | Carlton           | Fremantle         |  68.29 |  89.98 | -21.69
 2026-08-22 | Collingwood       | Brisbane Lions    |  79.36 |  79.00 |   0.36
 2026-08-22 | Essendon          | Port Adelaide     |  75.60 |  81.31 |  -5.71
 2026-08-22 | Geelong Cats      | Richmond          | 118.76 |  54.27 |  64.49
 2026-08-22 | Melbourne         | Western Bulldogs  |  82.18 | 108.04 | -25.86
 2026-08-22 | St Kilda          | Gold Coast Suns   |  77.76 |  93.96 | -16.20
 2026-08-22 | Sydney Swans      | North Melbourne   | 112.51 |  67.16 |  45.35
 2026-08-22 | West Coast Eagles | Hawthorn          |  63.87 | 110.26 | -46.39
(171 rows)

COPY 171
COMMIT
