BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-08-06 | Geelong Cats      | St Kilda          |  80.35 |  69.23 |  11.12
 2022-08-06 | GWS Giants        | Essendon          |  94.53 |  80.52 |  14.01
 2022-08-06 | Hawthorn          | Gold Coast Suns   |  84.67 |  93.64 |  -8.97
 2022-08-06 | Port Adelaide     | Richmond          |  73.77 |  78.86 |  -5.09
 2022-08-06 | Western Bulldogs  | Fremantle         |  75.19 |  75.27 |  -0.07
 2022-08-07 | Brisbane Lions    | Carlton           |  95.06 |  80.78 |  14.27
 2022-08-07 | North Melbourne   | Sydney Swans      |  54.52 | 110.91 | -56.39
 2022-08-07 | West Coast Eagles | Adelaide Crows    |  70.65 |  98.31 | -27.66
 2022-08-12 | St Kilda          | Brisbane Lions    |  79.18 |  83.93 |  -4.75
 2022-08-13 | Adelaide Crows    | North Melbourne   | 101.57 |  62.28 |  39.29
 2022-08-13 | Fremantle         | West Coast Eagles | 107.03 |  48.75 |  58.29
 2022-08-13 | Gold Coast Suns   | Geelong Cats      |  78.00 |  81.95 |  -3.95
 2022-08-13 | Melbourne         | Carlton           |  84.36 |  66.94 |  17.42
 2022-08-13 | Western Bulldogs  | GWS Giants        | 101.59 |  78.70 |  22.88
 2022-08-14 | Essendon          | Port Adelaide     |  68.52 |  80.10 | -11.59
 2022-08-14 | Richmond          | Hawthorn          | 107.37 |  80.33 |  27.04
 2022-08-14 | Sydney Swans      | Collingwood       |  87.97 |  75.61 |  12.37
 2022-08-19 | Brisbane Lions    | Melbourne         |  79.16 |  79.92 |  -0.76
 2022-08-19 | Carlton           | Collingwood       |  86.38 |  78.56 |   7.82
 2022-08-19 | Essendon          | Richmond          |  75.55 | 100.17 | -24.62
 2022-08-19 | Geelong Cats      | West Coast Eagles | 119.34 |  53.23 |  66.12
 2022-08-19 | GWS Giants        | Fremantle         |  68.68 |  83.64 | -14.96
 2022-08-19 | Hawthorn          | Western Bulldogs  |  86.71 |  98.57 | -11.85
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  57.41 | 106.86 | -49.45
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  84.35 |  65.37 |  18.98
 2022-08-19 | St Kilda          | Sydney Swans      |  75.82 |  76.67 |  -0.86
(71 rows)

COPY 71
COMMIT
