BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-05-10 | Fremantle         | Sydney Swans      |  78.27 |  83.69 |  -5.42
 2024-05-10 | Geelong Cats      | Port Adelaide     |  93.49 |  82.67 |  10.82
 2024-05-11 | Essendon          | GWS Giants        |  77.60 |  90.54 | -12.94
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 104.35 |  68.64 |  35.71
 2024-05-11 | Hawthorn          | St Kilda          |  69.65 |  79.84 | -10.19
 2024-05-11 | Richmond          | Western Bulldogs  |  77.67 |  81.65 |  -3.97
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  90.14 |  86.39 |   3.75
 2024-05-12 | Collingwood       | West Coast Eagles | 127.62 |  53.45 |  74.17
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  83.60 |  84.77 |  -1.18
 2024-05-17 | Sydney Swans      | Carlton           |  83.59 |  73.63 |   9.95
 2024-05-18 | Brisbane Lions    | Richmond          | 102.42 |  70.21 |  32.21
 2024-05-18 | Collingwood       | Adelaide Crows    |  90.62 |  77.55 |  13.08
 2024-05-18 | GWS Giants        | Western Bulldogs  |  87.38 |  73.88 |  13.49
 2024-05-18 | St Kilda          | Fremantle         |  81.00 |  66.40 |  14.60
 2024-05-19 | Essendon          | North Melbourne   |  99.17 |  72.67 |  26.50
 2024-05-19 | Port Adelaide     | Hawthorn          | 104.12 |  70.51 |  33.61
 2024-05-19 | West Coast Eagles | Melbourne         |  58.76 | 111.19 | -52.43
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  82.25 |  77.76 |   4.49
 2024-05-24 | Fremantle         | Collingwood       |  73.85 |  83.43 |  -9.58
 2024-05-25 | Carlton           | Gold Coast Suns   |  87.43 |  69.97 |  17.45
 2024-05-25 | Geelong Cats      | GWS Giants        |  87.99 |  81.78 |   6.21
 2024-05-25 | North Melbourne   | Port Adelaide     |  75.69 | 103.20 | -27.50
 2024-05-25 | Richmond          | Essendon          |  89.43 |  77.17 |  12.26
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 132.96 |  58.57 |  74.39
 2024-05-26 | Hawthorn          | Brisbane Lions    |  72.92 |  96.79 | -23.87
 2024-05-26 | Melbourne         | St Kilda          |  80.00 |  64.34 |  15.66
 2024-05-30 | Port Adelaide     | Carlton           |  85.45 |  78.09 |   7.36
 2024-05-31 | Collingwood       | Western Bulldogs  |  86.14 |  69.84 |  16.30
 2024-06-01 | Geelong Cats      | Richmond          |  97.24 |  72.70 |  24.54
 2024-06-01 | Hawthorn          | Adelaide Crows    |  76.38 |  95.20 | -18.81
 2024-06-01 | West Coast Eagles | St Kilda          |  59.34 | 100.35 | -41.01
 2024-06-02 | Gold Coast Suns   | Essendon          |  92.55 |  74.76 |  17.79
 2024-06-02 | Melbourne         | Fremantle         |  89.75 |  65.75 |  24.00
 2024-06-06 | Adelaide Crows    | Richmond          | 100.74 |  73.54 |  27.19
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  81.18 |  82.11 |  -0.93
 2024-06-08 | Hawthorn          | GWS Giants        |  73.75 |  92.69 | -18.94
 2024-06-08 | St Kilda          | Gold Coast Suns   |  81.84 |  69.40 |  12.45
 2024-06-08 | West Coast Eagles | North Melbourne   |  80.30 |  93.51 | -13.21
 2024-06-09 | Essendon          | Carlton           |  73.90 |  83.31 |  -9.41
 2024-06-09 | Sydney Swans      | Geelong Cats      |  89.87 |  79.34 |  10.53
 2024-06-10 | Collingwood       | Melbourne         |  81.82 |  72.06 |   9.76
 2024-06-14 | Brisbane Lions    | St Kilda          |  87.53 |  68.03 |  19.50
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  91.33 |  81.81 |   9.51
 2024-06-15 | Richmond          | Hawthorn          |  91.56 |  73.34 |  18.22
 2024-06-15 | Western Bulldogs  | Fremantle         |  86.98 |  69.21 |  17.77
 2024-06-16 | GWS Giants        | Port Adelaide     |  94.30 |  80.75 |  13.56
 2024-06-16 | North Melbourne   | Collingwood       |  67.34 | 100.63 | -33.29
 2024-06-21 | Carlton           | Geelong Cats      |  83.62 |  75.41 |   8.20
 2024-06-22 | GWS Giants        | Sydney Swans      |  88.92 |  78.99 |   9.93
 2024-06-22 | Melbourne         | North Melbourne   | 108.26 |  59.95 |  48.30
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  88.72 |  88.62 |   0.10
 2024-06-23 | Essendon          | West Coast Eagles | 113.18 |  64.10 |  49.09
 2024-06-23 | Fremantle         | Gold Coast Suns   |  83.63 |  77.85 |   5.78
 2024-06-28 | Adelaide Crows    | GWS Giants        |  91.16 |  82.73 |   8.43
 2024-06-28 | Brisbane Lions    | Melbourne         |  86.67 |  75.38 |  11.29
 2024-06-28 | Geelong Cats      | Essendon          |  99.74 |  71.50 |  28.24
 2024-06-28 | Gold Coast Suns   | Collingwood       |  77.18 |  84.29 |  -7.11
 2024-06-28 | North Melbourne   | Western Bulldogs  |  70.13 |  94.42 | -24.29
 2024-06-28 | Richmond          | Carlton           |  75.14 |  81.22 |  -6.08
 2024-06-28 | St Kilda          | Port Adelaide     |  81.23 |  76.26 |   4.97
 2024-06-28 | Sydney Swans      | Fremantle         |  92.99 |  70.44 |  22.56
 2024-06-28 | West Coast Eagles | Hawthorn          |  72.91 |  96.80 | -23.89
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  95.99 |  81.12 |  14.88
 2024-07-05 | Collingwood       | Essendon          |  99.18 |  66.01 |  33.17
 2024-07-05 | Fremantle         | Richmond          |  86.33 |  75.23 |  11.10
 2024-07-05 | Geelong Cats      | Hawthorn          | 102.11 |  67.95 |  34.16
 2024-07-05 | GWS Giants        | Carlton           |  84.52 |  73.50 |  11.03
 2024-07-05 | Melbourne         | West Coast Eagles | 123.55 |  52.88 |  70.67
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  76.27 |  93.91 | -17.64
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  88.33 |  78.50 |   9.83
 2024-07-05 | St Kilda          | Sydney Swans      |  76.60 |  74.60 |   1.99
 2024-07-12 | Adelaide Crows    | St Kilda          |  86.09 |  71.26 |  14.83
 2024-07-12 | Collingwood       | Geelong Cats      |  89.58 |  74.85 |  14.73
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  86.75 |  86.44 |   0.31
 2024-07-12 | Hawthorn          | Fremantle         |  78.13 |  81.59 |  -3.45
 2024-07-12 | Melbourne         | Essendon          |  96.01 |  65.30 |  30.71
 2024-07-12 | Richmond          | GWS Giants        |  78.90 |  88.27 |  -9.37
 2024-07-12 | Sydney Swans      | North Melbourne   | 112.18 |  64.23 |  47.94
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  62.13 | 121.65 | -59.52
 2024-07-12 | Western Bulldogs  | Carlton           |  78.18 |  72.35 |   5.83
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  92.85 |  78.11 |  14.75
 2024-07-19 | Carlton           | North Melbourne   | 104.37 |  61.06 |  43.32
 2024-07-19 | Essendon          | Adelaide Crows    |  80.37 |  92.99 | -12.62
 2024-07-19 | Fremantle         | Melbourne         |  73.06 |  80.77 |  -7.71
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  86.63 |  75.64 |  10.98
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  95.01 |  73.48 |  21.54
 2024-07-19 | Hawthorn          | Collingwood       |  69.71 |  91.37 | -21.66
 2024-07-19 | Port Adelaide     | Richmond          |  99.15 |  75.44 |  23.71
 2024-07-19 | St Kilda          | West Coast Eagles | 111.51 |  53.41 |  58.10
 2024-07-26 | Adelaide Crows    | Hawthorn          | 105.78 |  68.74 |  37.04
 2024-07-26 | Carlton           | Port Adelaide     |  86.77 |  76.90 |   9.87
 2024-07-26 | Collingwood       | Richmond          |  96.69 |  67.12 |  29.57
 2024-07-26 | Fremantle         | West Coast Eagles | 113.95 |  59.91 |  54.04
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  80.73 |  89.29 |  -8.55
 2024-07-26 | Melbourne         | GWS Giants        |  84.71 |  74.69 |  10.01
 2024-07-26 | North Melbourne   | Geelong Cats      |  72.94 | 101.21 | -28.27
 2024-07-26 | St Kilda          | Essendon          |  86.66 |  65.96 |  20.70
 2024-07-26 | Sydney Swans      | Western Bulldogs  |  86.41 |  74.02 |  12.39
 2024-08-02 | Collingwood       | Carlton           |  83.32 |  69.47 |  13.85
 2024-08-02 | Essendon          | Fremantle         |  82.22 |  79.69 |   2.52
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  91.14 |  83.99 |   7.15
 2024-08-02 | GWS Giants        | Hawthorn          | 103.00 |  66.37 |  36.63
 2024-08-02 | North Melbourne   | Richmond          |  78.73 |  90.75 | -12.02
 2024-08-02 | Port Adelaide     | Sydney Swans      |  89.89 |  83.93 |   5.97
 2024-08-02 | St Kilda          | Brisbane Lions    |  75.60 |  78.77 |  -3.18
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  67.26 | 107.17 | -39.91
 2024-08-02 | Western Bulldogs  | Melbourne         |  76.77 |  75.04 |   1.72
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  89.74 |  76.52 |  13.22
 2024-08-09 | Brisbane Lions    | GWS Giants        |  92.68 |  78.98 |  13.70
 2024-08-09 | Carlton           | Hawthorn          |  94.77 |  63.20 |  31.57
 2024-08-09 | Essendon          | Gold Coast Suns   |  83.07 |  83.29 |  -0.22
 2024-08-09 | Fremantle         | Geelong Cats      |  79.99 |  83.90 |  -3.91
 2024-08-09 | Melbourne         | Port Adelaide     |  90.00 |  75.51 |  14.49
 2024-08-09 | North Melbourne   | West Coast Eagles | 103.91 |  72.27 |  31.64
 2024-08-09 | Richmond          | St Kilda          |  74.52 |  76.03 |  -1.52
 2024-08-09 | Sydney Swans      | Collingwood       |  82.97 |  78.89 |   4.08
 2024-08-16 | Collingwood       | Brisbane Lions    |  86.52 |  78.84 |   7.67
 2024-08-16 | Essendon          | Sydney Swans      |  77.74 |  89.54 | -11.79
 2024-08-16 | Gold Coast Suns   | Melbourne         |  76.35 |  81.61 |  -5.25
 2024-08-16 | GWS Giants        | Fremantle         |  94.04 |  70.31 |  23.73
 2024-08-16 | Hawthorn          | Richmond          |  81.50 |  82.40 |  -0.90
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  92.93 |  87.16 |   5.77
 2024-08-16 | St Kilda          | Geelong Cats      |  78.28 |  74.79 |   3.49
 2024-08-16 | West Coast Eagles | Carlton           |  59.84 | 107.20 | -47.36
 2024-08-16 | Western Bulldogs  | North Melbourne   | 104.92 |  63.12 |  41.81
 2024-08-23 | Brisbane Lions    | Essendon          | 105.05 |  69.05 |  36.00
 2024-08-23 | Carlton           | St Kilda          |  77.13 |  65.52 |  11.61
 2024-08-23 | Fremantle         | Port Adelaide     |  83.01 |  85.55 |  -2.55
 2024-08-23 | Geelong Cats      | West Coast Eagles | 128.34 |  57.90 |  70.45
 2024-08-23 | Hawthorn          | North Melbourne   |  94.25 |  74.40 |  19.85
 2024-08-23 | Melbourne         | Collingwood       |  80.07 |  73.63 |   6.44
 2024-08-23 | Richmond          | Gold Coast Suns   |  84.46 |  81.20 |   3.26
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  90.91 |  82.19 |   8.72
 2024-08-23 | Western Bulldogs  | GWS Giants        |  82.10 |  78.63 |   3.46
(203 rows)

COPY 203
COMMIT
