BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-06-11 | Brisbane Lions    | St Kilda          |  92.21 |  70.44 |  21.76
 2022-06-11 | Fremantle         | Hawthorn          |  85.36 |  68.22 |  17.14
 2022-06-12 | North Melbourne   | GWS Giants        |  67.00 |  91.43 | -24.42
 2022-06-13 | Collingwood       | Melbourne         |  62.30 |  90.88 | -28.59
 2022-06-16 | Richmond          | Carlton           |  92.04 |  81.16 |  10.88
 2022-06-17 | St Kilda          | Essendon          |  89.52 |  74.28 |  15.24
 2022-06-18 | GWS Giants        | Western Bulldogs  |  71.91 |  86.89 | -14.98
 2022-06-18 | Port Adelaide     | Sydney Swans      |  76.29 |  78.55 |  -2.26
 2022-06-18 | West Coast Eagles | Geelong Cats      |  58.87 | 101.90 | -43.02
 2022-06-19 | Gold Coast Suns   | Adelaide Crows    |  81.66 |  74.22 |   7.45
 2022-06-23 | Melbourne         | Brisbane Lions    |  82.52 |  75.23 |   7.30
 2022-06-24 | West Coast Eagles | Essendon          |  74.43 |  97.43 | -23.01
 2022-06-24 | Western Bulldogs  | Hawthorn          |  91.60 |  70.85 |  20.76
 2022-06-25 | Carlton           | Fremantle         |  75.52 |  83.07 |  -7.55
 2022-06-25 | Geelong Cats      | Richmond          |  85.60 |  72.00 |  13.60
 2022-06-25 | Sydney Swans      | St Kilda          |  84.49 |  75.39 |   9.10
 2022-06-26 | Collingwood       | GWS Giants        |  82.00 |  77.31 |   4.69
 2022-06-26 | North Melbourne   | Adelaide Crows    |  72.11 |  88.68 | -16.57
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  80.76 |  63.21 |  17.54
 2022-07-01 | Adelaide Crows    | Melbourne         |  59.99 |  99.10 | -39.11
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  90.91 |  74.92 |  15.98
 2022-07-01 | Carlton           | St Kilda          |  79.55 |  83.82 |  -4.26
 2022-07-01 | Essendon          | Sydney Swans      |  79.51 |  95.66 | -16.15
 2022-07-01 | Fremantle         | Port Adelaide     |  72.85 |  67.66 |   5.19
 2022-07-01 | Geelong Cats      | North Melbourne   | 105.17 |  53.77 |  51.39
 2022-07-01 | Gold Coast Suns   | Collingwood       |  74.89 |  77.07 |  -2.18
 2022-07-01 | GWS Giants        | Hawthorn          |  82.58 |  80.20 |   2.38
 2022-07-01 | Richmond          | West Coast Eagles | 105.44 |  64.52 |  40.91
 2022-07-08 | Brisbane Lions    | Essendon          | 108.50 |  71.48 |  37.02
 2022-07-08 | Collingwood       | North Melbourne   |  95.71 |  63.63 |  32.08
 2022-07-08 | Geelong Cats      | Melbourne         |  68.45 |  76.80 |  -8.35
 2022-07-08 | Gold Coast Suns   | Richmond          |  72.09 |  84.32 | -12.23
 2022-07-08 | Hawthorn          | Adelaide Crows    |  89.70 |  77.07 |  12.63
 2022-07-08 | Port Adelaide     | GWS Giants        |  82.67 |  67.82 |  14.86
 2022-07-08 | St Kilda          | Fremantle         |  72.22 |  72.55 |  -0.33
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  83.29 |  80.18 |   3.11
 2022-07-08 | West Coast Eagles | Carlton           |  72.42 | 100.41 | -27.98
 2022-07-15 | Adelaide Crows    | Collingwood       |  77.94 |  84.91 |  -6.98
 2022-07-15 | Carlton           | Geelong Cats      |  74.05 |  88.95 | -14.90
 2022-07-15 | Essendon          | Gold Coast Suns   |  84.16 |  76.98 |   7.17
 2022-07-15 | Fremantle         | Sydney Swans      |  77.65 |  77.17 |   0.48
 2022-07-15 | GWS Giants        | Brisbane Lions    |  70.20 |  99.02 | -28.82
 2022-07-15 | Hawthorn          | West Coast Eagles |  97.96 |  68.90 |  29.06
 2022-07-15 | Melbourne         | Port Adelaide     |  82.85 |  60.43 |  22.42
 2022-07-15 | North Melbourne   | Richmond          |  63.65 | 100.75 | -37.10
 2022-07-15 | Western Bulldogs  | St Kilda          |  80.91 |  72.17 |   8.75
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.52 |  62.96 |  37.56
 2022-07-22 | Carlton           | GWS Giants        |  88.79 |  80.37 |   8.42
 2022-07-22 | Collingwood       | Essendon          |  86.46 |  81.82 |   4.64
 2022-07-22 | North Melbourne   | Hawthorn          |  67.97 |  93.61 | -25.64
 2022-07-22 | Port Adelaide     | Geelong Cats      |  68.95 |  75.06 |  -6.11
 2022-07-22 | Richmond          | Fremantle         |  76.31 |  76.92 |  -0.61
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 101.47 |  70.12 |  31.36
 2022-07-22 | West Coast Eagles | St Kilda          |  63.25 |  96.01 | -32.77
 2022-07-22 | Western Bulldogs  | Melbourne         |  68.60 |  81.34 | -12.74
 2022-07-29 | Adelaide Crows    | Carlton           |  81.01 |  91.94 | -10.92
 2022-07-29 | Collingwood       | Port Adelaide     |  70.99 |  78.51 |  -7.52
 2022-07-29 | Essendon          | North Melbourne   | 100.56 |  67.98 |  32.58
 2022-07-29 | Fremantle         | Melbourne         |  63.93 |  78.33 | -14.40
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  79.59 |  72.47 |   7.12
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  89.18 |  66.34 |  22.84
 2022-07-29 | Richmond          | Brisbane Lions    |  77.36 |  94.07 | -16.71
 2022-07-29 | St Kilda          | Hawthorn          |  86.13 |  71.86 |  14.27
 2022-07-29 | Sydney Swans      | GWS Giants        |  94.29 |  72.29 |  22.01
 2022-08-05 | Brisbane Lions    | Carlton           | 105.58 |  73.67 |  31.92
 2022-08-05 | Geelong Cats      | St Kilda          |  80.73 |  68.14 |  12.60
 2022-08-05 | GWS Giants        | Essendon          |  85.84 |  82.90 |   2.93
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  81.42 |  74.07 |   7.35
 2022-08-05 | Melbourne         | Collingwood       |  94.45 |  59.94 |  34.51
 2022-08-05 | North Melbourne   | Sydney Swans      |  61.83 | 105.89 | -44.06
 2022-08-05 | Port Adelaide     | Richmond          |  78.54 |  74.73 |   3.81
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  75.97 |  89.30 | -13.33
 2022-08-05 | Western Bulldogs  | Fremantle         |  76.81 |  71.52 |   5.29
 2022-08-12 | Adelaide Crows    | North Melbourne   |  92.16 |  69.38 |  22.78
 2022-08-12 | Essendon          | Port Adelaide     |  74.59 |  83.87 |  -9.28
 2022-08-12 | Fremantle         | West Coast Eagles |  98.90 |  57.77 |  41.12
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.29 |  84.69 | -21.40
 2022-08-12 | Melbourne         | Carlton           |  98.19 |  64.90 |  33.29
 2022-08-12 | Richmond          | Hawthorn          |  91.00 |  76.19 |  14.81
 2022-08-12 | St Kilda          | Brisbane Lions    |  73.21 |  88.72 | -15.51
 2022-08-12 | Sydney Swans      | Collingwood       |  93.06 |  72.81 |  20.25
 2022-08-12 | Western Bulldogs  | GWS Giants        |  90.30 |  69.20 |  21.11
 2022-08-19 | Brisbane Lions    | Melbourne         |  78.18 |  79.40 |  -1.22
 2022-08-19 | Carlton           | Collingwood       |  87.63 |  80.95 |   6.68
 2022-08-19 | Essendon          | Richmond          |  81.85 |  91.01 |  -9.17
 2022-08-19 | Geelong Cats      | West Coast Eagles | 105.90 |  56.65 |  49.25
 2022-08-19 | GWS Giants        | Fremantle         |  69.25 |  80.97 | -11.72
 2022-08-19 | Hawthorn          | Western Bulldogs  |  73.63 |  88.14 | -14.51
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  65.45 |  85.22 | -19.77
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  88.97 |  65.78 |  23.19
 2022-08-19 | St Kilda          | Sydney Swans      |  78.35 |  81.29 |  -2.94
(126 rows)

COPY 126
COMMIT
