BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-05-17 | Collingwood       | Adelaide Crows    |  88.94 |  76.03 |  12.91
 2025-05-17 | GWS Giants        | Fremantle         |  90.60 |  70.94 |  19.66
 2025-05-17 | Port Adelaide     | Geelong Cats      |  80.08 |  91.65 | -11.56
 2025-05-17 | Western Bulldogs  | Essendon          |  96.41 |  76.32 |  20.09
 2025-05-18 | Brisbane Lions    | Melbourne         |  98.76 |  63.89 |  34.87
 2025-05-18 | Richmond          | North Melbourne   |  90.60 |  87.24 |   3.35
 2025-05-18 | West Coast Eagles | St Kilda          |  64.68 |  94.27 | -29.60
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  98.44 |  78.32 |  20.11
 2025-05-23 | Essendon          | Richmond          | 103.35 |  68.79 |  34.56
 2025-05-24 | Carlton           | GWS Giants        |  81.87 |  84.52 |  -2.65
 2025-05-24 | Fremantle         | Port Adelaide     |  85.10 |  76.10 |   9.00
 2025-05-24 | Hawthorn          | Brisbane Lions    |  88.66 |  77.97 |  10.70
 2025-05-24 | North Melbourne   | Collingwood       |  69.62 | 112.32 | -42.70
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 115.62 |  58.86 |  56.76
 2025-05-25 | Melbourne         | Sydney Swans      |  69.09 |  92.59 | -23.49
 2025-05-25 | St Kilda          | Gold Coast Suns   |  80.30 |  77.94 |   2.36
 2025-05-29 | Brisbane Lions    | Essendon          |  99.49 |  73.94 |  25.55
 2025-05-30 | Collingwood       | Hawthorn          |  86.22 |  76.66 |   9.55
 2025-05-31 | Gold Coast Suns   | Fremantle         |  87.38 |  76.87 |  10.51
 2025-05-31 | GWS Giants        | Richmond          | 113.68 |  58.38 |  55.29
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  89.36 |  80.25 |   9.11
 2025-06-01 | Melbourne         | St Kilda          |  69.11 |  79.61 | -10.51
 2025-06-01 | West Coast Eagles | Geelong Cats      |  64.39 | 115.18 | -50.79
 2025-06-05 | Western Bulldogs  | Hawthorn          |  82.25 |  84.07 |  -1.83
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  87.94 |  80.43 |   7.51
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  98.11 |  77.60 |  20.51
 2025-06-07 | GWS Giants        | Port Adelaide     |  92.62 |  70.60 |  22.02
 2025-06-07 | Richmond          | Sydney Swans      |  66.50 | 107.06 | -40.56
 2025-06-08 | Carlton           | Essendon          |  96.46 |  76.84 |  19.62
 2025-06-08 | North Melbourne   | West Coast Eagles |  97.25 |  80.91 |  16.34
 2025-06-09 | Melbourne         | Collingwood       |  65.46 |  92.15 | -26.69
 2025-06-12 | St Kilda          | Western Bulldogs  |  80.57 |  78.67 |   1.90
 2025-06-13 | Hawthorn          | Adelaide Crows    |  87.28 |  77.08 |  10.20
 2025-06-14 | Brisbane Lions    | GWS Giants        |  84.44 |  81.33 |   3.12
 2025-06-14 | Essendon          | Geelong Cats      |  79.62 |  97.99 | -18.37
 2025-06-14 | North Melbourne   | Fremantle         |  75.69 | 101.12 | -25.43
 2025-06-15 | Port Adelaide     | Melbourne         |  89.89 |  66.84 |  23.05
 2025-06-15 | West Coast Eagles | Carlton           |  67.64 | 104.15 | -36.51
 2025-06-19 | Fremantle         | Essendon          |  90.98 |  75.66 |  15.32
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  95.36 |  80.82 |  14.54
 2025-06-21 | Carlton           | North Melbourne   | 116.70 |  70.61 |  46.09
 2025-06-21 | Collingwood       | St Kilda          |  89.78 |  67.49 |  22.29
 2025-06-21 | Port Adelaide     | Sydney Swans      |  80.42 |  87.24 |  -6.81
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  91.08 |  74.47 |  16.61
 2025-06-22 | Western Bulldogs  | Richmond          | 110.67 |  63.48 |  47.19
 2025-06-28 | Collingwood       | West Coast Eagles | 118.79 |  56.28 |  62.51
 2025-06-28 | Fremantle         | St Kilda          |  80.82 |  73.38 |   7.45
 2025-06-28 | Gold Coast Suns   | Melbourne         |  94.81 |  65.73 |  29.08
 2025-06-28 | Hawthorn          | North Melbourne   | 119.99 |  64.84 |  55.15
 2025-06-28 | Port Adelaide     | Carlton           |  84.13 |  82.87 |   1.26
 2025-06-28 | Richmond          | Adelaide Crows    |  65.90 | 103.72 | -37.82
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  93.70 |  78.65 |  15.05
 2025-07-04 | Adelaide Crows    | Melbourne         |  97.64 |  62.89 |  34.75
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  93.05 |  74.36 |  18.68
 2025-07-04 | Carlton           | Collingwood       |  81.17 |  86.25 |  -5.08
 2025-07-04 | Essendon          | Gold Coast Suns   |  82.80 |  87.74 |  -4.94
 2025-07-04 | Geelong Cats      | Richmond          | 122.44 |  60.83 |  61.61
 2025-07-04 | North Melbourne   | Western Bulldogs  |  76.35 | 107.15 | -30.79
 2025-07-04 | St Kilda          | Hawthorn          |  74.49 |  80.93 |  -6.45
 2025-07-04 | Sydney Swans      | Fremantle         |  92.89 |  74.23 |  18.66
 2025-07-04 | West Coast Eagles | GWS Giants        |  61.80 | 106.93 | -45.13
 2025-07-11 | Carlton           | Brisbane Lions    |  86.23 |  84.91 |   1.32
 2025-07-11 | Fremantle         | Hawthorn          |  77.62 |  83.35 |  -5.73
 2025-07-11 | Gold Coast Suns   | Collingwood       |  80.37 |  85.39 |  -5.01
 2025-07-11 | GWS Giants        | Geelong Cats      |  87.58 |  83.17 |   4.41
 2025-07-11 | Melbourne         | North Melbourne   |  94.12 |  75.44 |  18.68
 2025-07-11 | Port Adelaide     | West Coast Eagles | 106.44 |  62.55 |  43.89
 2025-07-11 | Richmond          | Essendon          |  74.88 |  94.93 | -20.05
 2025-07-11 | St Kilda          | Sydney Swans      |  77.54 |  82.86 |  -5.31
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  84.85 |  83.38 |   1.46
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  90.47 |  77.22 |  13.25
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  91.81 |  79.17 |  12.64
 2025-07-18 | Carlton           | Melbourne         |  95.75 |  66.39 |  29.35
 2025-07-18 | Collingwood       | Fremantle         |  92.46 |  70.33 |  22.13
 2025-07-18 | Essendon          | GWS Giants        |  76.42 |  90.97 | -14.56
 2025-07-18 | Geelong Cats      | St Kilda          |  94.76 |  70.93 |  23.83
 2025-07-18 | Hawthorn          | Port Adelaide     |  92.76 |  70.96 |  21.80
 2025-07-18 | Sydney Swans      | North Melbourne   | 122.84 |  67.50 |  55.34
 2025-07-18 | West Coast Eagles | Richmond          |  83.57 |  80.85 |   2.72
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  92.00 |  73.21 |  18.79
 2025-07-25 | Essendon          | Western Bulldogs  |  83.08 |  88.56 |  -5.48
 2025-07-25 | Fremantle         | West Coast Eagles | 106.94 |  61.19 |  45.76
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  85.39 |  84.05 |   1.33
 2025-07-25 | GWS Giants        | Sydney Swans      |  87.95 |  79.17 |   8.79
 2025-07-25 | Hawthorn          | Carlton           |  92.14 |  75.59 |  16.55
 2025-07-25 | North Melbourne   | Geelong Cats      |  73.17 | 118.55 | -45.38
 2025-07-25 | Richmond          | Collingwood       |  63.01 | 106.57 | -43.55
 2025-07-25 | St Kilda          | Melbourne         |  86.67 |  63.48 |  23.18
 2025-08-01 | Adelaide Crows    | Hawthorn          |  83.92 |  80.18 |   3.73
 2025-08-01 | Collingwood       | Brisbane Lions    |  90.35 |  76.90 |  13.45
 2025-08-01 | Fremantle         | Carlton           |  84.53 |  81.06 |   3.47
 2025-08-01 | Geelong Cats      | Port Adelaide     |  99.77 |  73.57 |  26.20
 2025-08-01 | Gold Coast Suns   | Richmond          | 109.64 |  63.27 |  46.37
 2025-08-01 | Melbourne         | West Coast Eagles |  91.44 |  66.39 |  25.06
 2025-08-01 | St Kilda          | North Melbourne   | 105.63 |  67.52 |  38.12
 2025-08-01 | Sydney Swans      | Essendon          | 101.54 |  73.45 |  28.09
 2025-08-01 | Western Bulldogs  | GWS Giants        |  81.83 |  83.95 |  -2.12
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  88.36 |  83.38 |   4.97
 2025-08-08 | Carlton           | Gold Coast Suns   |  88.71 |  81.52 |   7.20
 2025-08-08 | Geelong Cats      | Essendon          | 106.67 |  73.14 |  33.53
 2025-08-08 | GWS Giants        | North Melbourne   | 119.81 |  64.51 |  55.31
 2025-08-08 | Hawthorn          | Collingwood       |  83.46 |  79.20 |   4.26
 2025-08-08 | Melbourne         | Western Bulldogs  |  71.79 |  87.91 | -16.12
 2025-08-08 | Port Adelaide     | Fremantle         |  82.84 |  78.17 |   4.67
 2025-08-08 | Richmond          | St Kilda          |  66.52 |  92.07 | -25.55
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  64.07 | 106.21 | -42.13
 2025-08-15 | Adelaide Crows    | Collingwood       |  82.77 |  81.70 |   1.07
 2025-08-15 | Carlton           | Port Adelaide     |  90.21 |  77.28 |  12.93
 2025-08-15 | Essendon          | St Kilda          |  79.98 |  80.20 |  -0.23
 2025-08-15 | Fremantle         | Brisbane Lions    |  81.34 |  83.61 |  -2.27
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  81.07 |  83.67 |  -2.60
 2025-08-15 | Hawthorn          | Melbourne         |  98.45 |  60.97 |  37.48
 2025-08-15 | North Melbourne   | Richmond          |  94.97 |  83.22 |  11.75
 2025-08-15 | Sydney Swans      | Geelong Cats      |  89.80 |  87.02 |   2.77
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 113.32 |  61.72 |  51.60
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.87 |  81.45 |   3.43
 2025-08-22 | Collingwood       | Melbourne         | 100.32 |  60.14 |  40.18
 2025-08-22 | Essendon          | Carlton           |  83.64 |  88.60 |  -4.96
 2025-08-22 | Gold Coast Suns   | Essendon          |  95.51 |  76.06 |  19.45
 2025-08-22 | GWS Giants        | St Kilda          |  87.97 |  68.08 |  19.90
 2025-08-22 | North Melbourne   | Adelaide Crows    |  72.82 | 109.32 | -36.51
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  83.28 |  82.06 |   1.22
 2025-08-22 | Richmond          | Geelong Cats      |  66.22 | 112.48 | -46.25
 2025-08-22 | West Coast Eagles | Sydney Swans      |  64.66 | 109.63 | -44.97
 2025-08-22 | Western Bulldogs  | Fremantle         |  88.20 |  77.13 |  11.07
(160 rows)

COPY 160
COMMIT
