BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-05-14 | Sydney Swans      | Essendon          |  97.11 |  75.89 |  21.22
 2022-05-15 | Gold Coast Suns   | Fremantle         |  70.02 |  73.68 |  -3.65
 2022-05-15 | GWS Giants        | Carlton           |  86.14 |  82.54 |   3.60
 2022-05-15 | West Coast Eagles | Melbourne         |  61.62 |  97.07 | -35.45
 2022-05-20 | Carlton           | Sydney Swans      |  78.88 |  93.24 | -14.36
 2022-05-21 | Adelaide Crows    | St Kilda          |  74.52 |  88.76 | -14.24
 2022-05-21 | Geelong Cats      | Port Adelaide     |  83.59 |  64.87 |  18.72
 2022-05-21 | North Melbourne   | Melbourne         |  55.49 |  99.82 | -44.33
 2022-05-21 | Richmond          | Essendon          |  89.09 |  79.50 |   9.59
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  86.09 |  65.03 |  21.05
 2022-05-22 | Fremantle         | Collingwood       |  77.13 |  72.09 |   5.04
 2022-05-22 | GWS Giants        | West Coast Eagles |  89.18 |  75.79 |  13.39
 2022-05-22 | Hawthorn          | Brisbane Lions    |  72.21 |  96.90 | -24.69
 2022-05-27 | Sydney Swans      | Richmond          |  90.52 |  75.40 |  15.12
 2022-05-28 | Brisbane Lions    | GWS Giants        | 101.10 |  69.75 |  31.34
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  97.34 |  64.27 |  33.07
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  77.19 |  74.62 |   2.57
 2022-05-28 | Melbourne         | Fremantle         |  87.39 |  59.74 |  27.65
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  71.13 |  91.65 | -20.52
 2022-05-29 | Collingwood       | Carlton           |  85.49 |  78.39 |   7.10
 2022-05-29 | Port Adelaide     | Essendon          |  83.28 |  76.38 |   6.89
 2022-05-29 | St Kilda          | North Melbourne   |  96.18 |  62.97 |  33.20
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  86.23 |  80.73 |   5.49
 2022-06-03 | Fremantle         | Brisbane Lions    |  71.29 |  87.90 | -16.61
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  84.10 |  65.10 |  19.00
 2022-06-03 | Hawthorn          | Collingwood       |  78.12 |  79.47 |  -1.35
 2022-06-03 | Melbourne         | Sydney Swans      |  86.89 |  69.93 |  16.96
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  75.51 |  77.58 |  -2.07
 2022-06-10 | Brisbane Lions    | St Kilda          |  93.27 |  73.15 |  20.12
 2022-06-10 | Collingwood       | Melbourne         |  64.12 |  86.36 | -22.24
 2022-06-10 | Essendon          | Carlton           |  90.52 |  84.32 |   6.21
 2022-06-10 | Fremantle         | Hawthorn          |  81.84 |  71.52 |  10.32
 2022-06-10 | North Melbourne   | GWS Giants        |  71.76 |  87.23 | -15.47
 2022-06-10 | Richmond          | Port Adelaide     |  79.78 |  73.83 |   5.95
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  81.60 |  73.27 |   8.32
 2022-06-17 | GWS Giants        | Western Bulldogs  |  74.57 |  85.85 | -11.28
 2022-06-17 | Port Adelaide     | Sydney Swans      |  74.10 |  82.72 |  -8.62
 2022-06-17 | Richmond          | Carlton           |  89.94 |  78.59 |  11.34
 2022-06-17 | St Kilda          | Essendon          |  89.49 |  77.04 |  12.45
 2022-06-17 | West Coast Eagles | Geelong Cats      |  66.66 |  92.79 | -26.13
 2022-06-24 | Carlton           | Fremantle         |  79.33 |  79.65 |  -0.32
 2022-06-24 | Collingwood       | GWS Giants        |  82.91 |  75.46 |   7.45
 2022-06-24 | Geelong Cats      | Richmond          |  87.01 |  69.40 |  17.61
 2022-06-24 | Melbourne         | Brisbane Lions    |  83.92 |  74.36 |   9.56
 2022-06-24 | North Melbourne   | Adelaide Crows    |  76.44 |  84.34 |  -7.90
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  77.76 |  66.65 |  11.11
 2022-06-24 | Sydney Swans      | St Kilda          |  87.71 |  75.73 |  11.98
 2022-06-24 | West Coast Eagles | Essendon          |  81.40 |  89.14 |  -7.75
 2022-06-24 | Western Bulldogs  | Hawthorn          |  90.95 |  69.83 |  21.12
 2022-07-01 | Adelaide Crows    | Melbourne         |  62.46 |  96.86 | -34.39
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  90.24 |  75.36 |  14.87
 2022-07-01 | Carlton           | St Kilda          |  80.07 |  85.92 |  -5.85
 2022-07-01 | Essendon          | Sydney Swans      |  79.79 |  92.37 | -12.58
 2022-07-01 | Fremantle         | Port Adelaide     |  74.29 |  70.88 |   3.40
 2022-07-01 | Geelong Cats      | North Melbourne   | 100.32 |  57.10 |  43.22
 2022-07-01 | Gold Coast Suns   | Collingwood       |  72.75 |  75.22 |  -2.46
 2022-07-01 | GWS Giants        | Hawthorn          |  84.18 |  78.24 |   5.95
 2022-07-01 | Richmond          | West Coast Eagles |  93.11 |  72.16 |  20.95
 2022-07-08 | Brisbane Lions    | Essendon          | 103.27 |  73.30 |  29.96
 2022-07-08 | Collingwood       | North Melbourne   |  91.02 |  64.82 |  26.20
 2022-07-08 | Geelong Cats      | Melbourne         |  70.67 |  76.07 |  -5.40
 2022-07-08 | Gold Coast Suns   | Richmond          |  72.94 |  79.13 |  -6.19
 2022-07-08 | Hawthorn          | Adelaide Crows    |  87.62 |  77.41 |  10.21
 2022-07-08 | Port Adelaide     | GWS Giants        |  81.53 |  72.68 |   8.84
 2022-07-08 | St Kilda          | Fremantle         |  80.08 |  71.27 |   8.82
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  84.86 |  78.03 |   6.83
 2022-07-08 | West Coast Eagles | Carlton           |  82.17 |  88.12 |  -5.96
 2022-07-15 | Adelaide Crows    | Collingwood       |  76.71 |  84.00 |  -7.29
 2022-07-15 | Carlton           | Geelong Cats      |  72.60 |  89.62 | -17.02
 2022-07-15 | Essendon          | Gold Coast Suns   |  83.74 |  74.42 |   9.31
 2022-07-15 | Fremantle         | Sydney Swans      |  73.81 |  82.66 |  -8.85
 2022-07-15 | GWS Giants        | Brisbane Lions    |  73.34 |  96.16 | -22.82
 2022-07-15 | Hawthorn          | West Coast Eagles |  87.81 |  76.38 |  11.44
 2022-07-15 | Melbourne         | Port Adelaide     |  87.45 |  59.97 |  27.48
 2022-07-15 | North Melbourne   | Richmond          |  68.32 |  91.07 | -22.75
 2022-07-15 | Western Bulldogs  | St Kilda          |  83.28 |  74.38 |   8.90
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   |  96.43 |  63.96 |  32.47
 2022-07-22 | Carlton           | GWS Giants        |  86.78 |  81.93 |   4.85
 2022-07-22 | Collingwood       | Essendon          |  84.69 |  79.30 |   5.39
 2022-07-22 | North Melbourne   | Hawthorn          |  72.31 |  85.89 | -13.58
 2022-07-22 | Port Adelaide     | Geelong Cats      |  68.20 |  79.51 | -11.30
 2022-07-22 | Richmond          | Fremantle         |  79.73 |  73.55 |   6.18
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 101.27 |  69.82 |  31.45
 2022-07-22 | West Coast Eagles | St Kilda          |  73.52 |  88.96 | -15.44
 2022-07-22 | Western Bulldogs  | Melbourne         |  69.80 |  81.16 | -11.36
 2022-07-29 | Adelaide Crows    | Carlton           |  83.28 |  87.93 |  -4.64
 2022-07-29 | Collingwood       | Port Adelaide     |  75.84 |  73.65 |   2.20
 2022-07-29 | Essendon          | North Melbourne   |  96.38 |  69.72 |  26.66
 2022-07-29 | Fremantle         | Melbourne         |  62.81 |  83.12 | -20.31
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  81.57 |  71.82 |   9.75
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  81.78 |  72.29 |   9.49
 2022-07-29 | Richmond          | Brisbane Lions    |  76.57 |  91.55 | -14.99
 2022-07-29 | St Kilda          | Hawthorn          |  88.28 |  72.18 |  16.10
 2022-07-29 | Sydney Swans      | GWS Giants        |  95.07 |  72.22 |  22.85
 2022-08-05 | Brisbane Lions    | Carlton           | 104.24 |  72.46 |  31.78
 2022-08-05 | Geelong Cats      | St Kilda          |  84.31 |  69.71 |  14.60
 2022-08-05 | GWS Giants        | Essendon          |  85.33 |  83.50 |   1.83
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  78.46 |  73.42 |   5.03
 2022-08-05 | Melbourne         | Collingwood       |  90.79 |  60.99 |  29.81
 2022-08-05 | North Melbourne   | Sydney Swans      |  65.22 |  99.27 | -34.05
 2022-08-05 | Port Adelaide     | Richmond          |  77.62 |  75.89 |   1.74
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  84.88 |  82.01 |   2.87
 2022-08-05 | Western Bulldogs  | Fremantle         |  82.51 |  68.95 |  13.56
 2022-08-12 | Adelaide Crows    | North Melbourne   |  88.67 |  72.70 |  15.97
 2022-08-12 | Essendon          | Port Adelaide     |  80.31 |  79.21 |   1.10
 2022-08-12 | Fremantle         | West Coast Eagles |  86.70 |  69.28 |  17.42
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  64.08 |  82.90 | -18.82
 2022-08-12 | Melbourne         | Carlton           |  98.58 |  63.84 |  34.74
 2022-08-12 | Richmond          | Hawthorn          |  87.89 |  74.49 |  13.40
 2022-08-12 | St Kilda          | Brisbane Lions    |  76.91 |  88.72 | -11.81
 2022-08-12 | Sydney Swans      | Collingwood       |  90.29 |  71.67 |  18.62
 2022-08-12 | Western Bulldogs  | GWS Giants        |  90.26 |  70.92 |  19.34
 2022-08-19 | Brisbane Lions    | Melbourne         |  78.18 |  79.82 |  -1.64
 2022-08-19 | Carlton           | Collingwood       |  82.42 |  81.32 |   1.11
 2022-08-19 | Essendon          | Richmond          |  83.59 |  84.74 |  -1.15
 2022-08-19 | Geelong Cats      | West Coast Eagles |  97.56 |  63.41 |  34.15
 2022-08-19 | GWS Giants        | Fremantle         |  76.36 |  77.24 |  -0.88
 2022-08-19 | Hawthorn          | Western Bulldogs  |  73.42 |  86.51 | -13.09
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  68.44 |  79.99 | -11.54
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  86.84 |  70.27 |  16.57
 2022-08-19 | St Kilda          | Sydney Swans      |  79.62 |  83.43 |  -3.80
(162 rows)

COPY 162
COMMIT
