date,home,away,e_home,e_away,e_d
2022-05-20,North Melbourne,Melbourne,56.30,98.81,-42.51
2022-05-20,Richmond,Essendon,88.19,79.83,8.36
2022-05-20,Western Bulldogs,Gold Coast Suns,88.62,63.10,25.52
2022-05-27,Brisbane Lions,GWS Giants,102.96,67.88,35.08
2022-05-27,Collingwood,Carlton,82.25,81.07,1.18
2022-05-27,Geelong Cats,Adelaide Crows,98.51,62.83,35.68
2022-05-27,Gold Coast Suns,Hawthorn,71.97,78.11,-6.14
2022-05-27,Melbourne,Fremantle,88.64,59.36,29.29
2022-05-27,Port Adelaide,Essendon,82.87,76.20,6.67
2022-05-27,St Kilda,North Melbourne,91.06,64.98,26.08
2022-05-27,Sydney Swans,Richmond,91.62,75.07,16.55
2022-05-27,West Coast Eagles,Western Bulldogs,71.01,91.90,-20.89
2022-06-03,Adelaide Crows,West Coast Eagles,85.82,79.92,5.91
2022-06-03,Fremantle,Brisbane Lions,70.29,88.60,-18.31
2022-06-03,Gold Coast Suns,North Melbourne,82.29,66.21,16.08
2022-06-03,Hawthorn,Collingwood,82.65,72.83,9.82
2022-06-03,Melbourne,Sydney Swans,88.01,69.75,18.26
2022-06-03,Western Bulldogs,Geelong Cats,76.42,77.07,-0.65
2022-06-10,Brisbane Lions,St Kilda,98.13,67.53,30.60
2022-06-10,Collingwood,Melbourne,63.12,87.46,-24.34
2022-06-10,Essendon,Carlton,89.95,84.39,5.56
2022-06-10,Fremantle,Hawthorn,77.79,73.76,4.03
2022-06-10,North Melbourne,GWS Giants,72.66,85.89,-13.23
2022-06-10,Richmond,Port Adelaide,80.09,73.98,6.11
2022-06-17,Gold Coast Suns,Adelaide Crows,80.66,72.86,7.80
2022-06-17,GWS Giants,Western Bulldogs,74.80,85.62,-10.82
2022-06-17,Port Adelaide,Sydney Swans,75.18,82.06,-6.88
2022-06-17,Richmond,Carlton,88.71,80.29,8.42
2022-06-17,St Kilda,Essendon,83.89,79.67,4.23
2022-06-17,West Coast Eagles,Geelong Cats,66.80,92.92,-26.12
2022-06-24,Carlton,Fremantle,82.17,77.35,4.82
2022-06-24,Collingwood,GWS Giants,81.46,76.02,5.44
2022-06-24,Geelong Cats,Richmond,88.11,69.05,19.06
2022-06-24,Melbourne,Brisbane Lions,83.22,74.85,8.37
2022-06-24,North Melbourne,Adelaide Crows,77.58,81.73,-4.15
2022-06-24,Port Adelaide,Gold Coast Suns,80.19,64.61,15.58
2022-06-24,Sydney Swans,St Kilda,91.44,71.41,20.03
2022-06-24,West Coast Eagles,Essendon,80.06,89.73,-9.67
2022-06-24,Western Bulldogs,Hawthorn,86.94,71.60,15.34
2022-07-01,Adelaide Crows,Melbourne,61.95,96.84,-34.89
2022-07-01,Brisbane Lions,Western Bulldogs,91.66,73.72,17.94
2022-07-01,Carlton,St Kilda,85.39,79.19,6.21
2022-07-01,Essendon,Sydney Swans,81.12,90.36,-9.24
2022-07-01,Fremantle,Port Adelaide,74.42,71.05,3.37
2022-07-01,Geelong Cats,North Melbourne,100.51,57.10,43.41
2022-07-01,Gold Coast Suns,Collingwood,72.84,74.24,-1.40
2022-07-01,GWS Giants,Hawthorn,80.05,80.43,-0.38
2022-07-01,Richmond,West Coast Eagles,94.31,71.47,22.83
2022-07-08,Brisbane Lions,Essendon,103.34,71.97,31.37
2022-07-08,Collingwood,North Melbourne,88.74,65.74,23.00
2022-07-08,Geelong Cats,Melbourne,71.48,75.96,-4.48
2022-07-08,Gold Coast Suns,Richmond,72.14,80.07,-7.93
2022-07-08,Hawthorn,Adelaide Crows,91.52,71.48,20.04
2022-07-08,Port Adelaide,GWS Giants,82.57,71.86,10.70
2022-07-08,St Kilda,Fremantle,76.65,73.01,3.64
2022-07-08,Sydney Swans,Western Bulldogs,85.41,77.96,7.45
2022-07-08,West Coast Eagles,Carlton,80.53,90.24,-9.71
2022-07-15,Adelaide Crows,Collingwood,77.10,81.62,-4.52
2022-07-15,Carlton,Geelong Cats,75.04,87.41,-12.36
2022-07-15,Essendon,Gold Coast Suns,86.52,71.15,15.38
2022-07-15,Fremantle,Sydney Swans,74.34,82.56,-8.22
2022-07-15,GWS Giants,Brisbane Lions,72.34,96.61,-24.27
2022-07-15,Hawthorn,West Coast Eagles,92.00,71.31,20.69
2022-07-15,Melbourne,Port Adelaide,88.11,60.03,28.08
2022-07-15,North Melbourne,Richmond,69.38,89.81,-20.43
2022-07-15,Western Bulldogs,St Kilda,86.96,69.82,17.14
2022-07-22,Brisbane Lions,Gold Coast Suns,100.00,61.03,38.97
2022-07-22,Carlton,GWS Giants,89.60,79.60,10.00
2022-07-22,Collingwood,Essendon,81.76,80.60,1.16
2022-07-22,North Melbourne,Hawthorn,69.23,87.62,-18.39
2022-07-22,Port Adelaide,Geelong Cats,69.15,78.91,-9.76
2022-07-22,Richmond,Fremantle,80.58,73.16,7.42
2022-07-22,Sydney Swans,Adelaide Crows,102.44,68.31,34.13
2022-07-22,West Coast Eagles,St Kilda,76.02,84.18,-8.17
2022-07-22,Western Bulldogs,Melbourne,70.70,80.74,-10.05
2022-07-29,Adelaide Crows,Carlton,80.73,89.77,-9.05
2022-07-29,Collingwood,Port Adelaide,74.26,74.70,-0.45
2022-07-29,Essendon,North Melbourne,97.05,68.43,28.62
2022-07-29,Fremantle,Melbourne,63.26,83.18,-19.92
2022-07-29,Geelong Cats,Western Bulldogs,82.13,71.71,10.43
2022-07-29,Gold Coast Suns,West Coast Eagles,81.08,72.69,8.39
2022-07-29,Richmond,Brisbane Lions,75.65,92.26,-16.61
2022-07-29,St Kilda,Hawthorn,79.64,76.65,2.99
2022-07-29,Sydney Swans,GWS Giants,95.94,71.78,24.16
2022-08-05,Brisbane Lions,Carlton,103.95,72.39,31.57
2022-08-05,Geelong Cats,St Kilda,87.93,65.69,22.24
2022-08-05,GWS Giants,Essendon,84.33,83.59,0.74
2022-08-05,Hawthorn,Gold Coast Suns,83.25,67.54,15.71
2022-08-05,Melbourne,Collingwood,93.20,59.22,33.98
2022-08-05,North Melbourne,Sydney Swans,66.16,98.07,-31.92
2022-08-05,Port Adelaide,Richmond,78.85,75.15,3.70
2022-08-05,West Coast Eagles,Adelaide Crows,85.17,80.53,4.64
2022-08-05,Western Bulldogs,Fremantle,83.68,68.20,15.48
2022-08-12,Adelaide Crows,North Melbourne,87.10,72.80,14.31
2022-08-12,Essendon,Port Adelaide,81.21,77.76,3.45
2022-08-12,Fremantle,West Coast Eagles,87.63,68.64,18.99
2022-08-12,Gold Coast Suns,Geelong Cats,63.27,84.08,-20.81
2022-08-12,Melbourne,Carlton,97.59,65.14,32.45
2022-08-12,Richmond,Hawthorn,83.71,76.81,6.91
2022-08-12,St Kilda,Brisbane Lions,71.96,92.07,-20.11
2022-08-12,Sydney Swans,Collingwood,92.51,69.60,22.91
2022-08-12,Western Bulldogs,GWS Giants,91.24,70.18,21.06
2022-08-19,Brisbane Lions,Melbourne,79.77,78.09,1.68
2022-08-19,Carlton,Collingwood,86.40,77.17,9.22
2022-08-19,Essendon,Richmond,85.07,82.75,2.33
2022-08-19,Geelong Cats,West Coast Eagles,99.03,62.68,36.35
2022-08-19,GWS Giants,Fremantle,77.05,76.61,0.45
2022-08-19,Hawthorn,Western Bulldogs,76.31,81.58,-5.27
2022-08-19,North Melbourne,Gold Coast Suns,70.57,77.22,-6.65
2022-08-19,Port Adelaide,Adelaide Crows,88.16,68.39,19.77
2022-08-19,St Kilda,Sydney Swans,76.10,85.80,-9.69
