date,home,away,e_home,e_away,e_d
2025-05-24,Fremantle,Port Adelaide,84.31,73.88,10.43
2025-05-24,Hawthorn,Brisbane Lions,87.68,76.06,11.62
2025-05-24,North Melbourne,Collingwood,75.59,102.14,-26.55
2025-05-25,Adelaide Crows,West Coast Eagles,117.82,60.82,57.00
2025-05-25,Melbourne,Sydney Swans,68.46,91.79,-23.33
2025-05-25,St Kilda,Gold Coast Suns,77.52,78.44,-0.92
2025-05-29,Brisbane Lions,Essendon,102.02,72.03,29.99
2025-05-30,Collingwood,Hawthorn,80.28,80.97,-0.69
2025-05-31,Gold Coast Suns,Fremantle,89.11,73.12,15.99
2025-05-31,GWS Giants,Richmond,116.19,60.17,56.02
2025-05-31,Sydney Swans,Adelaide Crows,91.52,80.54,10.97
2025-06-01,Melbourne,St Kilda,69.24,77.10,-7.86
2025-06-01,West Coast Eagles,Geelong Cats,66.71,112.33,-45.62
2025-06-05,Western Bulldogs,Hawthorn,80.89,82.06,-1.17
2025-06-06,Adelaide Crows,Brisbane Lions,88.35,81.64,6.72
2025-06-07,Geelong Cats,Gold Coast Suns,94.61,79.02,15.59
2025-06-07,GWS Giants,Port Adelaide,93.85,70.57,23.28
2025-06-07,Richmond,Sydney Swans,65.80,109.72,-43.92
2025-06-08,Carlton,Essendon,93.79,79.34,14.45
2025-06-08,North Melbourne,West Coast Eagles,99.61,78.98,20.63
2025-06-09,Melbourne,Collingwood,69.35,86.43,-17.08
2025-06-12,St Kilda,Western Bulldogs,77.54,78.75,-1.21
2025-06-13,Hawthorn,Adelaide Crows,89.13,76.38,12.76
2025-06-14,Brisbane Lions,GWS Giants,88.04,79.41,8.63
2025-06-14,Essendon,Geelong Cats,80.32,97.68,-17.36
2025-06-14,North Melbourne,Fremantle,78.25,94.18,-15.93
2025-06-15,Port Adelaide,Melbourne,86.33,67.48,18.85
2025-06-15,West Coast Eagles,Carlton,72.20,98.44,-26.24
2025-06-19,Fremantle,Essendon,90.63,75.45,15.17
2025-06-20,Geelong Cats,Brisbane Lions,92.29,81.72,10.57
2025-06-21,Carlton,North Melbourne,106.79,75.10,31.69
2025-06-21,Collingwood,St Kilda,85.63,69.83,15.80
2025-06-21,Port Adelaide,Sydney Swans,77.18,88.63,-11.45
2025-06-22,GWS Giants,Gold Coast Suns,89.19,77.69,11.50
2025-06-22,Western Bulldogs,Richmond,114.06,61.66,52.40
2025-06-28,Collingwood,West Coast Eagles,113.03,60.53,52.50
2025-06-28,Fremantle,St Kilda,78.95,72.29,6.66
2025-06-28,Gold Coast Suns,Melbourne,95.04,64.13,30.91
2025-06-28,Hawthorn,North Melbourne,115.76,64.57,51.18
2025-06-28,Port Adelaide,Carlton,85.12,79.63,5.49
2025-06-28,Richmond,Adelaide Crows,66.97,107.69,-40.72
2025-06-28,Sydney Swans,Western Bulldogs,92.32,77.86,14.46
2025-07-04,Adelaide Crows,Melbourne,98.71,63.60,35.11
2025-07-04,Brisbane Lions,Port Adelaide,94.91,70.53,24.38
2025-07-04,Carlton,Collingwood,81.84,85.22,-3.37
2025-07-04,Essendon,Gold Coast Suns,80.90,90.04,-9.13
2025-07-04,Geelong Cats,Richmond,123.25,61.19,62.06
2025-07-04,North Melbourne,Western Bulldogs,76.60,102.92,-26.32
2025-07-04,St Kilda,Hawthorn,71.62,80.84,-9.22
2025-07-04,Sydney Swans,Fremantle,94.30,71.25,23.05
2025-07-04,West Coast Eagles,GWS Giants,65.59,105.89,-40.30
2025-07-11,Carlton,Brisbane Lions,80.88,88.45,-7.57
2025-07-11,Fremantle,Hawthorn,74.02,83.82,-9.80
2025-07-11,Gold Coast Suns,Collingwood,86.08,79.31,6.77
2025-07-11,GWS Giants,Geelong Cats,88.54,84.29,4.26
2025-07-11,Melbourne,North Melbourne,90.49,76.17,14.32
2025-07-11,Port Adelaide,West Coast Eagles,103.05,64.53,38.52
2025-07-11,Richmond,Essendon,76.39,96.19,-19.80
2025-07-11,St Kilda,Sydney Swans,75.53,83.00,-7.48
2025-07-11,Western Bulldogs,Adelaide Crows,86.83,82.69,4.13
2025-07-18,Adelaide Crows,Gold Coast Suns,90.57,78.93,11.64
2025-07-18,Brisbane Lions,Western Bulldogs,90.22,77.95,12.27
2025-07-18,Carlton,Melbourne,90.36,68.91,21.45
2025-07-18,Collingwood,Fremantle,88.79,72.18,16.61
2025-07-18,Essendon,GWS Giants,78.97,92.08,-13.11
2025-07-18,Geelong Cats,St Kilda,93.23,70.24,23.00
2025-07-18,Hawthorn,Port Adelaide,94.58,66.80,27.78
2025-07-18,Sydney Swans,North Melbourne,118.85,68.10,50.76
2025-07-18,West Coast Eagles,Richmond,87.53,80.18,7.35
2025-07-25,Adelaide Crows,Port Adelaide,95.31,71.70,23.61
2025-07-25,Essendon,Western Bulldogs,80.93,90.39,-9.46
2025-07-25,Fremantle,West Coast Eagles,104.22,62.67,41.56
2025-07-25,Gold Coast Suns,Brisbane Lions,85.07,82.32,2.75
2025-07-25,GWS Giants,Sydney Swans,86.90,82.21,4.68
2025-07-25,Hawthorn,Carlton,96.58,69.92,26.66
2025-07-25,North Melbourne,Geelong Cats,76.02,111.21,-35.19
2025-07-25,Richmond,Collingwood,66.66,103.31,-36.65
2025-07-25,St Kilda,Melbourne,84.48,63.20,21.28
2025-08-01,Adelaide Crows,Hawthorn,83.68,81.35,2.33
2025-08-01,Collingwood,Brisbane Lions,84.76,81.25,3.51
2025-08-01,Fremantle,Carlton,86.09,77.33,8.76
2025-08-01,Geelong Cats,Port Adelaide,99.55,71.78,27.78
2025-08-01,Gold Coast Suns,Richmond,113.61,61.64,51.97
2025-08-01,Melbourne,West Coast Eagles,91.40,66.84,24.57
2025-08-01,St Kilda,North Melbourne,99.83,68.88,30.96
2025-08-01,Sydney Swans,Essendon,104.39,71.94,32.44
2025-08-01,Western Bulldogs,GWS Giants,85.46,81.43,4.03
2025-08-08,Brisbane Lions,Sydney Swans,87.88,82.16,5.71
2025-08-08,Carlton,Gold Coast Suns,82.92,85.53,-2.61
2025-08-08,Geelong Cats,Essendon,107.02,73.31,33.71
2025-08-08,GWS Giants,North Melbourne,114.87,68.22,46.65
2025-08-08,Hawthorn,Collingwood,88.72,73.27,15.44
2025-08-08,Melbourne,Western Bulldogs,70.29,87.09,-16.80
2025-08-08,Port Adelaide,Fremantle,80.95,76.95,4.00
2025-08-08,Richmond,St Kilda,66.55,92.16,-25.61
2025-08-08,West Coast Eagles,Adelaide Crows,66.64,107.54,-40.90
2025-08-15,Adelaide Crows,Collingwood,89.40,78.65,10.75
2025-08-15,Carlton,Port Adelaide,87.25,77.69,9.56
2025-08-15,Essendon,St Kilda,79.73,80.03,-0.30
2025-08-15,Fremantle,Brisbane Lions,78.16,84.12,-5.96
2025-08-15,Gold Coast Suns,GWS Giants,85.12,81.40,3.72
2025-08-15,Hawthorn,Melbourne,97.95,59.25,38.70
2025-08-15,North Melbourne,Richmond,99.76,79.39,20.37
2025-08-15,Sydney Swans,Geelong Cats,91.62,84.13,7.48
2025-08-15,Western Bulldogs,West Coast Eagles,113.90,61.35,52.55
2025-08-22,Brisbane Lions,Hawthorn,83.33,80.02,3.31
2025-08-22,Collingwood,Melbourne,94.70,63.30,31.40
2025-08-22,Essendon,Carlton,86.93,85.60,1.33
2025-08-22,Gold Coast Suns,Essendon,98.65,73.84,24.81
2025-08-22,GWS Giants,St Kilda,87.89,69.06,18.83
2025-08-22,North Melbourne,Adelaide Crows,75.94,106.47,-30.53
2025-08-22,Port Adelaide,Gold Coast Suns,79.22,83.75,-4.54
2025-08-22,Richmond,Geelong Cats,67.05,112.49,-45.44
2025-08-22,West Coast Eagles,Sydney Swans,65.47,109.57,-44.10
2025-08-22,Western Bulldogs,Fremantle,89.47,73.15,16.32
