date,home,away,e_home,e_away,e_d
2024-06-06,Adelaide Crows,Richmond,93.51,75.25,18.26
2024-06-07,Western Bulldogs,Brisbane Lions,79.70,83.65,-3.95
2024-06-08,Hawthorn,GWS Giants,70.68,96.97,-26.29
2024-06-08,St Kilda,Gold Coast Suns,82.75,67.63,15.12
2024-06-08,West Coast Eagles,North Melbourne,80.79,92.74,-11.96
2024-06-09,Essendon,Carlton,75.66,85.36,-9.70
2024-06-09,Sydney Swans,Geelong Cats,88.42,83.62,4.81
2024-06-10,Collingwood,Melbourne,75.81,77.15,-1.33
2024-06-14,Brisbane Lions,St Kilda,83.89,69.08,14.81
2024-06-15,Adelaide Crows,Sydney Swans,85.63,85.17,0.46
2024-06-15,Richmond,Hawthorn,92.78,71.59,21.19
2024-06-15,Western Bulldogs,Fremantle,79.25,72.78,6.48
2024-06-16,GWS Giants,Port Adelaide,91.98,83.70,8.28
2024-06-16,North Melbourne,Collingwood,69.17,101.95,-32.78
2024-06-21,Carlton,Geelong Cats,82.81,79.17,3.64
2024-06-22,GWS Giants,Sydney Swans,89.86,81.51,8.35
2024-06-22,Melbourne,North Melbourne,112.15,58.10,54.05
2024-06-22,Port Adelaide,Brisbane Lions,89.01,86.70,2.31
2024-06-23,Essendon,West Coast Eagles,112.90,63.57,49.32
2024-06-23,Fremantle,Gold Coast Suns,85.54,71.57,13.97
2024-06-28,Adelaide Crows,GWS Giants,84.87,85.55,-0.68
2024-06-28,Brisbane Lions,Melbourne,81.54,77.17,4.38
2024-06-28,Geelong Cats,Essendon,100.79,72.61,28.18
2024-06-28,Gold Coast Suns,Collingwood,78.26,84.03,-5.77
2024-06-28,North Melbourne,Western Bulldogs,70.52,97.89,-27.38
2024-06-28,Richmond,Carlton,74.84,84.11,-9.27
2024-06-28,St Kilda,Port Adelaide,79.38,76.89,2.49
2024-06-28,Sydney Swans,Fremantle,86.20,73.69,12.51
2024-06-28,West Coast Eagles,Hawthorn,73.25,92.63,-19.38
2024-07-05,Brisbane Lions,Adelaide Crows,95.41,76.28,19.13
2024-07-05,Collingwood,Essendon,94.92,71.16,23.76
2024-07-05,Fremantle,Richmond,87.53,70.01,17.51
2024-07-05,Geelong Cats,Hawthorn,106.76,64.80,41.96
2024-07-05,GWS Giants,Carlton,85.08,76.34,8.74
2024-07-05,Melbourne,West Coast Eagles,122.39,50.78,71.62
2024-07-05,North Melbourne,Gold Coast Suns,76.19,96.16,-19.96
2024-07-05,Port Adelaide,Western Bulldogs,90.72,77.40,13.32
2024-07-05,St Kilda,Sydney Swans,77.55,74.88,2.67
2024-07-12,Adelaide Crows,St Kilda,77.97,73.83,4.14
2024-07-12,Collingwood,Geelong Cats,84.66,81.00,3.67
2024-07-12,Gold Coast Suns,Port Adelaide,82.70,90.12,-7.42
2024-07-12,Hawthorn,Fremantle,68.72,86.50,-17.78
2024-07-12,Melbourne,Essendon,96.00,65.02,30.98
2024-07-12,Richmond,GWS Giants,78.34,90.21,-11.87
2024-07-12,Sydney Swans,North Melbourne,115.82,65.64,50.17
2024-07-12,West Coast Eagles,Brisbane Lions,60.47,119.67,-59.20
2024-07-12,Western Bulldogs,Carlton,77.88,76.07,1.81
2024-07-19,Brisbane Lions,Sydney Swans,92.14,79.69,12.44
2024-07-19,Carlton,North Melbourne,108.47,62.15,46.31
2024-07-19,Essendon,Adelaide Crows,82.75,87.24,-4.49
2024-07-19,Fremantle,Melbourne,70.95,76.74,-5.79
2024-07-19,Geelong Cats,Western Bulldogs,89.82,74.74,15.08
2024-07-19,GWS Giants,Gold Coast Suns,95.89,73.61,22.28
2024-07-19,Hawthorn,Collingwood,69.09,92.44,-23.35
2024-07-19,Port Adelaide,Richmond,100.31,74.38,25.93
2024-07-19,St Kilda,West Coast Eagles,109.56,52.23,57.33
2024-07-26,Adelaide Crows,Hawthorn,100.52,67.90,32.62
2024-07-26,Carlton,Port Adelaide,85.76,79.96,5.80
2024-07-26,Collingwood,Richmond,93.53,70.39,23.14
2024-07-26,Fremantle,West Coast Eagles,113.25,55.28,57.98
2024-07-26,Gold Coast Suns,Brisbane Lions,78.28,90.39,-12.10
2024-07-26,Melbourne,GWS Giants,85.86,73.12,12.74
2024-07-26,North Melbourne,Geelong Cats,70.57,108.25,-37.67
2024-07-26,St Kilda,Essendon,85.93,66.89,19.05
2024-07-26,Sydney Swans,Western Bulldogs,88.35,75.62,12.73
2024-08-02,Collingwood,Carlton,81.10,74.61,6.49
2024-08-02,Essendon,Fremantle,76.99,81.66,-4.67
2024-08-02,Geelong Cats,Adelaide Crows,94.19,77.81,16.38
2024-08-02,GWS Giants,Hawthorn,105.48,64.98,40.50
2024-08-02,North Melbourne,Richmond,77.97,94.07,-16.10
2024-08-02,Port Adelaide,Sydney Swans,91.86,84.19,7.68
2024-08-02,St Kilda,Brisbane Lions,75.14,77.12,-1.98
2024-08-02,West Coast Eagles,Gold Coast Suns,66.59,104.94,-38.35
2024-08-02,Western Bulldogs,Melbourne,72.80,78.65,-5.85
2024-08-09,Adelaide Crows,Western Bulldogs,84.57,78.31,6.26
2024-08-09,Brisbane Lions,GWS Giants,91.31,80.04,11.27
2024-08-09,Carlton,Hawthorn,98.35,62.08,36.27
2024-08-09,Essendon,Gold Coast Suns,85.27,82.31,2.96
2024-08-09,Fremantle,Geelong Cats,79.23,80.56,-1.34
2024-08-09,Melbourne,Port Adelaide,88.67,74.74,13.93
2024-08-09,North Melbourne,West Coast Eagles,100.88,74.27,26.61
2024-08-09,Richmond,St Kilda,71.97,77.85,-5.88
2024-08-09,Sydney Swans,Collingwood,86.66,78.75,7.91
2024-08-16,Collingwood,Brisbane Lions,83.00,82.05,0.95
2024-08-16,Essendon,Sydney Swans,79.91,91.14,-11.23
2024-08-16,Gold Coast Suns,Melbourne,71.51,84.99,-13.48
2024-08-16,GWS Giants,Fremantle,86.58,73.04,13.55
2024-08-16,Hawthorn,Richmond,77.88,85.30,-7.42
2024-08-16,Port Adelaide,Adelaide Crows,95.13,80.58,14.55
2024-08-16,St Kilda,Geelong Cats,76.65,76.13,0.52
2024-08-16,West Coast Eagles,Carlton,59.09,108.83,-49.74
2024-08-16,Western Bulldogs,North Melbourne,106.48,64.83,41.65
2024-08-23,Brisbane Lions,Essendon,102.10,71.18,30.92
2024-08-23,Carlton,St Kilda,76.28,67.50,8.78
2024-08-23,Fremantle,Port Adelaide,82.05,81.37,0.68
2024-08-23,Geelong Cats,West Coast Eagles,128.50,56.70,71.80
2024-08-23,Hawthorn,North Melbourne,92.33,77.05,15.27
2024-08-23,Melbourne,Collingwood,83.92,69.70,14.22
2024-08-23,Richmond,Gold Coast Suns,84.35,81.11,3.24
2024-08-23,Sydney Swans,Adelaide Crows,92.64,78.73,13.92
2024-08-23,Western Bulldogs,GWS Giants,81.52,81.58,-0.07
