date,home,away,e_home,e_away,e_d
2023-08-06,Fremantle,Brisbane Lions,80.23,92.76,-12.53
2023-08-06,North Melbourne,Melbourne,66.98,105.64,-38.66
2023-08-06,St Kilda,Carlton,80.73,61.22,19.50
2023-08-11,Collingwood,Geelong Cats,94.90,74.72,20.19
2023-08-12,Brisbane Lions,Adelaide Crows,98.97,79.30,19.67
2023-08-12,Carlton,Melbourne,70.62,83.99,-13.37
2023-08-12,North Melbourne,Essendon,73.98,98.96,-24.98
2023-08-12,Sydney Swans,Gold Coast Suns,85.86,78.92,6.94
2023-08-12,West Coast Eagles,Fremantle,66.68,107.01,-40.32
2023-08-13,Hawthorn,Western Bulldogs,68.39,86.94,-18.56
2023-08-13,Port Adelaide,GWS Giants,107.76,76.38,31.39
2023-08-13,St Kilda,Richmond,81.92,64.28,17.64
2023-08-18,Collingwood,Brisbane Lions,87.77,76.33,11.43
2023-08-19,Adelaide Crows,Sydney Swans,93.65,79.14,14.51
2023-08-19,Gold Coast Suns,Carlton,80.91,70.79,10.12
2023-08-19,GWS Giants,Essendon,84.41,92.73,-8.32
2023-08-19,Richmond,North Melbourne,97.88,65.42,32.46
2023-08-19,St Kilda,Geelong Cats,85.73,76.45,9.29
2023-08-20,Fremantle,Port Adelaide,84.82,89.70,-4.88
2023-08-20,Melbourne,Hawthorn,109.41,61.80,47.61
2023-08-20,Western Bulldogs,West Coast Eagles,113.37,55.27,58.10
2023-08-25,Brisbane Lions,St Kilda,85.16,72.71,12.45
2023-08-25,Carlton,GWS Giants,87.36,73.56,13.80
2023-08-25,Essendon,Collingwood,75.53,86.23,-10.70
2023-08-25,Geelong Cats,Western Bulldogs,89.49,77.30,12.19
2023-08-25,Hawthorn,Fremantle,75.66,89.49,-13.83
2023-08-25,North Melbourne,Gold Coast Suns,73.21,93.32,-20.11
2023-08-25,Port Adelaide,Richmond,92.79,74.10,18.69
2023-08-25,Sydney Swans,Melbourne,78.56,89.34,-10.79
2023-08-25,West Coast Eagles,Adelaide Crows,65.25,115.32,-50.07
