date,home,away,e_home,e_away,e_d
2023-07-15,Adelaide Crows,GWS Giants,94.80,72.88,21.93
2023-07-15,Carlton,Port Adelaide,78.19,76.83,1.36
2023-07-15,Collingwood,Fremantle,85.35,64.43,20.92
2023-07-15,Geelong Cats,Essendon,102.24,74.80,27.44
2023-07-15,Gold Coast Suns,St Kilda,73.25,76.52,-3.27
2023-07-16,North Melbourne,Hawthorn,79.94,83.35,-3.41
2023-07-16,West Coast Eagles,Richmond,68.63,108.98,-40.35
2023-07-21,Essendon,Western Bulldogs,83.48,85.06,-1.58
2023-07-22,Brisbane Lions,Geelong Cats,93.01,86.97,6.04
2023-07-22,Carlton,West Coast Eagles,111.09,61.57,49.52
2023-07-22,Fremantle,Sydney Swans,80.13,76.88,3.25
2023-07-22,Port Adelaide,Collingwood,76.05,78.02,-1.96
2023-07-22,Richmond,Hawthorn,107.22,65.60,41.62
2023-07-23,GWS Giants,Gold Coast Suns,77.73,83.10,-5.37
2023-07-23,Melbourne,Adelaide Crows,97.09,69.14,27.95
2023-07-23,St Kilda,North Melbourne,104.92,53.77,51.14
2023-07-28,Collingwood,Carlton,89.25,67.85,21.40
2023-07-29,Adelaide Crows,Port Adelaide,81.34,81.33,0.01
2023-07-29,Essendon,Sydney Swans,88.95,86.85,2.10
2023-07-29,Geelong Cats,Fremantle,90.51,67.38,23.12
2023-07-29,Gold Coast Suns,Brisbane Lions,81.90,92.82,-10.91
2023-07-29,Western Bulldogs,GWS Giants,95.80,66.61,29.19
2023-07-30,Hawthorn,St Kilda,63.11,90.50,-27.38
2023-07-30,Richmond,Melbourne,77.87,85.62,-7.75
2023-07-30,West Coast Eagles,North Melbourne,87.21,81.25,5.96
2023-08-04,Western Bulldogs,Richmond,87.77,77.69,10.08
2023-08-05,Adelaide Crows,Gold Coast Suns,87.97,79.00,8.97
2023-08-05,Essendon,West Coast Eagles,117.10,66.51,50.58
2023-08-05,Geelong Cats,Port Adelaide,90.41,72.79,17.62
2023-08-05,GWS Giants,Sydney Swans,77.56,89.51,-11.94
2023-08-05,Hawthorn,Collingwood,63.65,99.78,-36.13
2023-08-06,Fremantle,Brisbane Lions,78.06,85.92,-7.86
2023-08-06,North Melbourne,Melbourne,58.06,108.79,-50.73
2023-08-06,St Kilda,Carlton,80.94,67.27,13.67
2023-08-11,Collingwood,Geelong Cats,84.55,78.45,6.10
2023-08-12,Brisbane Lions,Adelaide Crows,103.92,78.25,25.67
2023-08-12,Carlton,Melbourne,72.63,83.93,-11.30
2023-08-12,North Melbourne,Essendon,70.68,102.34,-31.66
2023-08-12,Sydney Swans,Gold Coast Suns,90.76,76.94,13.82
2023-08-12,West Coast Eagles,Fremantle,64.34,96.53,-32.19
2023-08-13,Hawthorn,Western Bulldogs,67.99,96.20,-28.21
2023-08-13,Port Adelaide,GWS Giants,93.49,65.77,27.72
2023-08-13,St Kilda,Richmond,82.57,72.12,10.44
2023-08-18,Collingwood,Brisbane Lions,89.63,81.38,8.25
2023-08-19,Adelaide Crows,Sydney Swans,87.78,85.09,2.69
2023-08-19,Gold Coast Suns,Carlton,81.56,77.38,4.17
2023-08-19,GWS Giants,Essendon,81.28,87.91,-6.63
2023-08-19,Richmond,North Melbourne,113.75,61.07,52.67
2023-08-19,St Kilda,Geelong Cats,76.68,77.79,-1.10
2023-08-20,Fremantle,Port Adelaide,74.25,73.48,0.77
2023-08-20,Melbourne,Hawthorn,112.06,57.06,55.00
2023-08-20,Western Bulldogs,West Coast Eagles,116.77,59.57,57.20
2023-08-25,Brisbane Lions,St Kilda,88.18,74.38,13.80
2023-08-25,Carlton,GWS Giants,91.14,68.85,22.29
2023-08-25,Essendon,Collingwood,78.15,88.23,-10.08
2023-08-25,Geelong Cats,Western Bulldogs,91.57,74.59,16.98
2023-08-25,Hawthorn,Fremantle,67.20,86.90,-19.70
2023-08-25,North Melbourne,Gold Coast Suns,67.59,96.74,-29.14
2023-08-25,Port Adelaide,Richmond,85.65,76.71,8.94
2023-08-25,Sydney Swans,Melbourne,77.95,86.53,-8.57
2023-08-25,West Coast Eagles,Adelaide Crows,71.22,105.75,-34.53
