date,home,away,e_home,e_away,e_d
2024-06-15,Richmond,Hawthorn,75.34,82.10,-6.75
2024-06-15,Western Bulldogs,Fremantle,86.94,70.08,16.87
2024-06-16,GWS Giants,Port Adelaide,97.94,83.02,14.92
2024-06-16,North Melbourne,Collingwood,69.16,119.60,-50.44
2024-06-21,Carlton,Geelong Cats,95.01,92.18,2.83
2024-06-22,GWS Giants,Sydney Swans,81.27,92.41,-11.14
2024-06-22,Melbourne,North Melbourne,124.01,53.73,70.28
2024-06-22,Port Adelaide,Brisbane Lions,86.29,74.15,12.14
2024-06-23,Essendon,West Coast Eagles,97.63,66.04,31.59
2024-06-23,Fremantle,Gold Coast Suns,77.99,72.91,5.08
2024-06-28,Brisbane Lions,Melbourne,65.20,74.62,-9.43
2024-06-29,Adelaide Crows,GWS Giants,78.06,84.94,-6.87
2024-06-29,Geelong Cats,Essendon,92.17,80.35,11.82
2024-06-29,Gold Coast Suns,Collingwood,85.29,84.64,0.65
2024-06-29,North Melbourne,Western Bulldogs,70.10,125.80,-55.70
2024-06-29,Sydney Swans,Fremantle,93.15,60.04,33.12
2024-06-30,Richmond,Carlton,74.22,101.28,-27.06
2024-06-30,St Kilda,Port Adelaide,77.51,81.73,-4.22
2024-06-30,West Coast Eagles,Hawthorn,79.40,79.02,0.38
2024-07-05,Collingwood,Essendon,89.87,77.03,12.85
2024-07-06,Fremantle,Richmond,91.05,57.64,33.41
2024-07-06,Geelong Cats,Hawthorn,101.82,70.77,31.06
2024-07-06,GWS Giants,Carlton,103.01,84.04,18.97
2024-07-06,North Melbourne,Gold Coast Suns,71.69,114.80,-43.11
2024-07-06,Port Adelaide,Western Bulldogs,91.19,89.88,1.31
2024-07-07,Brisbane Lions,Adelaide Crows,76.16,68.52,7.64
2024-07-07,Melbourne,West Coast Eagles,98.61,55.21,43.40
2024-07-07,St Kilda,Sydney Swans,64.32,90.97,-26.65
2024-07-12,Collingwood,Geelong Cats,92.70,83.74,8.95
2024-07-13,Adelaide Crows,St Kilda,76.85,67.22,9.63
2024-07-13,Hawthorn,Fremantle,68.68,77.25,-8.57
2024-07-13,Melbourne,Essendon,85.63,65.12,20.50
2024-07-13,Sydney Swans,North Melbourne,146.68,55.18,91.49
2024-07-13,Western Bulldogs,Carlton,102.88,84.83,18.05
2024-07-14,Gold Coast Suns,Port Adelaide,89.26,85.69,3.56
2024-07-14,Richmond,GWS Giants,67.72,104.07,-36.36
2024-07-14,West Coast Eagles,Brisbane Lions,68.16,82.53,-14.37
2024-07-19,Essendon,Adelaide Crows,82.79,72.25,10.54
2024-07-20,Geelong Cats,Western Bulldogs,92.37,89.59,2.78
2024-07-20,GWS Giants,Gold Coast Suns,97.01,78.70,18.31
2024-07-20,Hawthorn,Collingwood,73.83,91.23,-17.41
2024-07-20,Port Adelaide,Richmond,108.87,64.85,44.02
2024-07-20,St Kilda,West Coast Eagles,86.27,64.56,21.72
2024-07-21,Brisbane Lions,Sydney Swans,66.96,88.26,-21.30
2024-07-21,Carlton,North Melbourne,133.40,69.95,63.45
2024-07-21,Fremantle,Melbourne,63.61,72.37,-8.76
2024-07-26,Carlton,Port Adelaide,95.31,90.99,4.32
2024-07-27,Fremantle,West Coast Eagles,87.64,60.74,26.89
2024-07-27,Gold Coast Suns,Brisbane Lions,81.81,73.45,8.36
2024-07-27,Melbourne,GWS Giants,85.02,72.71,12.31
2024-07-27,North Melbourne,Geelong Cats,72.14,122.66,-50.52
2024-07-27,St Kilda,Essendon,74.91,76.15,-1.24
2024-07-28,Adelaide Crows,Hawthorn,86.86,67.00,19.86
2024-07-28,Collingwood,Richmond,107.53,61.97,45.57
2024-07-28,Sydney Swans,Western Bulldogs,101.50,74.58,26.92
2024-08-02,West Coast Eagles,Gold Coast Suns,73.66,91.29,-17.63
2024-08-02,Western Bulldogs,Melbourne,79.02,78.86,0.17
2024-08-03,Collingwood,Carlton,97.81,83.69,14.12
2024-08-03,Geelong Cats,Adelaide Crows,90.01,74.52,15.49
2024-08-03,North Melbourne,Richmond,83.69,90.76,-7.07
2024-08-03,Port Adelaide,Sydney Swans,78.12,96.30,-18.18
2024-08-04,Essendon,Fremantle,77.97,69.92,8.05
2024-08-04,GWS Giants,Hawthorn,104.57,68.12,36.44
2024-08-04,St Kilda,Brisbane Lions,71.05,70.05,0.99
2024-08-09,Sydney Swans,Collingwood,100.14,70.90,29.24
2024-08-10,Brisbane Lions,GWS Giants,77.44,82.49,-5.05
2024-08-10,Essendon,Gold Coast Suns,86.89,79.27,7.62
2024-08-10,Fremantle,Geelong Cats,78.49,77.90,0.58
2024-08-10,Melbourne,Port Adelaide,88.60,69.90,18.70
2024-08-10,North Melbourne,West Coast Eagles,80.55,95.65,-15.09
2024-08-11,Adelaide Crows,Western Bulldogs,78.79,84.82,-6.03
2024-08-11,Carlton,Hawthorn,101.76,74.67,27.09
2024-08-11,Richmond,St Kilda,66.66,82.37,-15.70
2024-08-16,Essendon,Sydney Swans,72.79,93.07,-20.28
2024-08-17,Collingwood,Brisbane Lions,85.23,70.86,14.37
2024-08-17,Gold Coast Suns,Melbourne,72.12,80.65,-8.53
2024-08-17,GWS Giants,Fremantle,87.06,69.43,17.63
2024-08-17,Port Adelaide,Adelaide Crows,88.85,74.76,14.10
2024-08-17,St Kilda,Geelong Cats,77.26,82.79,-5.52
2024-08-18,Hawthorn,Richmond,89.34,69.23,20.11
2024-08-18,West Coast Eagles,Carlton,78.22,97.48,-19.26
2024-08-18,Western Bulldogs,North Melbourne,136.90,64.41,72.49
2024-08-23,Brisbane Lions,Essendon,77.99,73.88,4.11
2024-08-23,Carlton,St Kilda,90.04,74.92,15.12
2024-08-23,Fremantle,Port Adelaide,78.74,76.90,1.83
2024-08-23,Geelong Cats,West Coast Eagles,106.15,68.12,38.03
2024-08-23,Hawthorn,North Melbourne,108.13,71.00,37.13
2024-08-23,Melbourne,Collingwood,84.67,69.04,15.63
2024-08-23,Richmond,Gold Coast Suns,69.90,94.85,-24.95
2024-08-23,Sydney Swans,Adelaide Crows,98.90,62.03,36.87
2024-08-23,Western Bulldogs,GWS Giants,93.86,87.17,6.69
