date,home,away,e_home,e_away,e_d
2023-07-29,Western Bulldogs,GWS Giants,94.12,70.67,23.45
2023-07-30,Hawthorn,St Kilda,65.30,86.20,-20.90
2023-07-30,Richmond,Melbourne,74.98,83.59,-8.60
2023-07-30,West Coast Eagles,North Melbourne,78.65,94.06,-15.41
2023-08-04,Western Bulldogs,Richmond,80.07,68.98,11.09
2023-08-05,Adelaide Crows,Gold Coast Suns,94.74,76.66,18.08
2023-08-05,Essendon,West Coast Eagles,126.36,59.61,66.76
2023-08-05,Geelong Cats,Port Adelaide,96.35,88.36,7.99
2023-08-05,GWS Giants,Sydney Swans,85.68,88.92,-3.24
2023-08-05,Hawthorn,Collingwood,64.12,94.79,-30.67
2023-08-06,Fremantle,Brisbane Lions,81.65,90.80,-9.15
2023-08-06,North Melbourne,Melbourne,67.27,105.24,-37.97
2023-08-06,St Kilda,Carlton,81.22,60.53,20.68
2023-08-11,Collingwood,Geelong Cats,94.69,74.36,20.33
2023-08-12,Brisbane Lions,Adelaide Crows,96.51,83.25,13.27
2023-08-12,Carlton,Melbourne,70.86,83.33,-12.47
2023-08-12,North Melbourne,Essendon,74.29,98.79,-24.50
2023-08-12,Sydney Swans,Gold Coast Suns,86.54,78.31,8.24
2023-08-12,West Coast Eagles,Fremantle,67.15,108.00,-40.85
2023-08-13,Hawthorn,Western Bulldogs,70.32,84.72,-14.40
2023-08-13,Port Adelaide,GWS Giants,108.16,75.87,32.28
2023-08-13,St Kilda,Richmond,81.47,64.06,17.41
2023-08-18,Collingwood,Brisbane Lions,90.06,74.15,15.91
2023-08-19,Adelaide Crows,Sydney Swans,96.65,78.54,18.11
2023-08-19,Gold Coast Suns,Carlton,81.01,70.38,10.63
2023-08-19,GWS Giants,Essendon,84.84,92.23,-7.39
2023-08-19,Richmond,North Melbourne,99.28,64.28,35.00
2023-08-19,St Kilda,Geelong Cats,86.11,75.73,10.38
2023-08-20,Fremantle,Port Adelaide,83.96,89.88,-5.92
2023-08-20,Melbourne,Hawthorn,107.11,63.11,44.01
2023-08-20,Western Bulldogs,West Coast Eagles,117.18,54.65,62.53
2023-08-25,Brisbane Lions,St Kilda,83.11,74.42,8.69
2023-08-25,Carlton,GWS Giants,87.59,73.18,14.41
2023-08-25,Essendon,Collingwood,75.81,85.49,-9.68
2023-08-25,Geelong Cats,Western Bulldogs,89.74,76.90,12.85
2023-08-25,Hawthorn,Fremantle,78.51,85.93,-7.42
2023-08-25,North Melbourne,Gold Coast Suns,73.54,92.96,-19.43
2023-08-25,Port Adelaide,Richmond,92.01,74.06,17.95
2023-08-25,Sydney Swans,Melbourne,79.17,88.65,-9.48
2023-08-25,West Coast Eagles,Adelaide Crows,64.86,121.18,-56.32
