date,home,away,e_home,e_away,e_d
2022-06-03,Melbourne,Sydney Swans,86.74,74.10,12.63
2022-06-03,Western Bulldogs,Geelong Cats,77.91,75.77,2.14
2022-06-10,Brisbane Lions,St Kilda,96.97,66.88,30.09
2022-06-10,Collingwood,Melbourne,63.89,86.95,-23.06
2022-06-10,Essendon,Carlton,89.00,85.88,3.12
2022-06-10,Fremantle,Hawthorn,73.14,79.54,-6.40
2022-06-10,North Melbourne,GWS Giants,72.32,86.09,-13.76
2022-06-10,Richmond,Port Adelaide,76.90,76.48,0.41
2022-06-17,Gold Coast Suns,Adelaide Crows,82.06,70.29,11.78
2022-06-17,GWS Giants,Western Bulldogs,74.29,88.38,-14.09
2022-06-17,Port Adelaide,Sydney Swans,75.70,84.03,-8.33
2022-06-17,Richmond,Carlton,86.83,81.33,5.50
2022-06-17,St Kilda,Essendon,80.31,81.13,-0.82
2022-06-17,West Coast Eagles,Geelong Cats,67.17,91.78,-24.60
2022-06-24,Carlton,Fremantle,87.94,73.25,14.69
2022-06-24,Collingwood,GWS Giants,80.53,76.22,4.31
2022-06-24,Geelong Cats,Richmond,86.68,68.10,18.58
2022-06-24,Melbourne,Brisbane Lions,85.26,75.09,10.18
2022-06-24,North Melbourne,Adelaide Crows,78.14,78.27,-0.13
2022-06-24,Port Adelaide,Gold Coast Suns,80.97,64.96,16.00
2022-06-24,Sydney Swans,St Kilda,95.70,68.03,27.67
2022-06-24,West Coast Eagles,Essendon,80.99,88.76,-7.77
2022-06-24,Western Bulldogs,Hawthorn,89.65,71.15,18.50
2022-07-01,Adelaide Crows,Melbourne,60.90,98.93,-38.03
2022-07-01,Brisbane Lions,Western Bulldogs,87.60,78.23,9.37
2022-07-01,Carlton,St Kilda,87.08,76.75,10.33
2022-07-01,Essendon,Sydney Swans,78.89,94.39,-15.50
2022-07-01,Fremantle,Port Adelaide,68.23,78.62,-10.39
2022-07-01,Geelong Cats,North Melbourne,97.15,57.62,39.52
2022-07-01,Gold Coast Suns,Collingwood,72.13,73.73,-1.61
2022-07-01,GWS Giants,Hawthorn,81.42,80.85,0.57
2022-07-01,Richmond,West Coast Eagles,91.10,72.92,18.18
2022-07-08,Brisbane Lions,Essendon,100.60,73.72,26.88
2022-07-08,Collingwood,North Melbourne,86.37,65.29,21.08
2022-07-08,Geelong Cats,Melbourne,71.86,76.74,-4.88
2022-07-08,Gold Coast Suns,Richmond,72.69,78.26,-5.57
2022-07-08,Hawthorn,Adelaide Crows,91.89,70.38,21.51
2022-07-08,Port Adelaide,GWS Giants,84.07,72.21,11.86
2022-07-08,St Kilda,Fremantle,78.18,70.23,7.94
2022-07-08,Sydney Swans,Western Bulldogs,86.45,79.59,6.87
2022-07-08,West Coast Eagles,Carlton,81.42,90.58,-9.16
2022-07-15,Adelaide Crows,Collingwood,72.89,82.71,-9.82
2022-07-15,Carlton,Geelong Cats,74.92,87.48,-12.56
2022-07-15,Essendon,Gold Coast Suns,84.37,72.97,11.40
2022-07-15,Fremantle,Sydney Swans,68.29,91.88,-23.58
2022-07-15,GWS Giants,Brisbane Lions,74.74,94.64,-19.90
2022-07-15,Hawthorn,West Coast Eagles,90.65,73.48,17.17
2022-07-15,Melbourne,Port Adelaide,86.66,63.41,23.25
2022-07-15,North Melbourne,Richmond,69.21,87.15,-17.94
2022-07-15,Western Bulldogs,St Kilda,90.56,66.48,24.08
2022-07-22,Brisbane Lions,Gold Coast Suns,95.88,63.92,31.96
2022-07-22,Carlton,GWS Giants,89.39,81.54,7.85
2022-07-22,Collingwood,Essendon,81.38,79.08,2.29
2022-07-22,North Melbourne,Hawthorn,69.74,86.72,-16.98
2022-07-22,Port Adelaide,Geelong Cats,70.46,77.47,-7.01
2022-07-22,Richmond,Fremantle,84.08,69.00,15.08
2022-07-22,Sydney Swans,Adelaide Crows,106.14,65.72,40.43
2022-07-22,West Coast Eagles,St Kilda,78.07,80.52,-2.45
2022-07-22,Western Bulldogs,Melbourne,73.76,80.58,-6.82
2022-07-29,Adelaide Crows,Carlton,77.98,91.82,-13.83
2022-07-29,Collingwood,Port Adelaide,72.45,75.89,-3.44
2022-07-29,Essendon,North Melbourne,93.96,69.48,24.48
2022-07-29,Fremantle,Melbourne,60.17,90.08,-29.91
2022-07-29,Geelong Cats,Western Bulldogs,79.70,74.07,5.63
2022-07-29,Gold Coast Suns,West Coast Eagles,80.95,73.38,7.57
2022-07-29,Richmond,Brisbane Lions,75.66,90.57,-14.91
2022-07-29,St Kilda,Hawthorn,76.64,78.76,-2.12
2022-07-29,Sydney Swans,GWS Giants,98.25,72.28,25.97
2022-08-05,Brisbane Lions,Carlton,101.14,75.23,25.91
2022-08-05,Geelong Cats,St Kilda,88.23,63.32,24.91
2022-08-05,GWS Giants,Essendon,85.32,83.28,2.04
2022-08-05,Hawthorn,Gold Coast Suns,81.91,69.63,12.28
2022-08-05,Melbourne,Collingwood,91.46,60.74,30.73
2022-08-05,North Melbourne,Sydney Swans,65.13,100.18,-35.05
2022-08-05,Port Adelaide,Richmond,80.45,73.11,7.35
2022-08-05,West Coast Eagles,Adelaide Crows,86.59,77.78,8.81
2022-08-05,Western Bulldogs,Fremantle,91.45,63.44,28.01
2022-08-12,Adelaide Crows,North Melbourne,82.33,74.28,8.05
2022-08-12,Essendon,Port Adelaide,78.81,80.76,-1.95
2022-08-12,Fremantle,West Coast Eagles,80.83,74.95,5.88
2022-08-12,Gold Coast Suns,Geelong Cats,63.66,82.93,-19.27
2022-08-12,Melbourne,Carlton,97.85,67.43,30.43
2022-08-12,Richmond,Hawthorn,82.43,77.38,5.05
2022-08-12,St Kilda,Brisbane Lions,70.35,92.19,-21.84
2022-08-12,Sydney Swans,Collingwood,93.29,68.94,24.36
2022-08-12,Western Bulldogs,GWS Giants,92.96,70.63,22.34
2022-08-19,Brisbane Lions,Melbourne,78.98,81.06,-2.08
2022-08-19,Carlton,Collingwood,84.89,77.77,7.12
2022-08-19,Essendon,Richmond,83.84,82.12,1.72
2022-08-19,Geelong Cats,West Coast Eagles,96.54,63.86,32.68
2022-08-19,GWS Giants,Fremantle,83.05,72.10,10.95
2022-08-19,Hawthorn,Western Bulldogs,74.84,85.23,-10.39
2022-08-19,North Melbourne,Gold Coast Suns,69.66,77.45,-7.79
2022-08-19,Port Adelaide,Adelaide Crows,90.83,65.65,25.17
2022-08-19,St Kilda,Sydney Swans,71.56,90.98,-19.42
