date,home,away,e_home,e_away,e_d
2022-05-27,Collingwood,Carlton,79.71,82.80,-3.09
2022-05-27,Geelong Cats,Adelaide Crows,97.16,60.68,36.48
2022-05-27,Gold Coast Suns,Hawthorn,76.16,73.27,2.88
2022-05-27,Melbourne,Fremantle,95.46,57.09,38.37
2022-05-27,Port Adelaide,Essendon,89.51,70.00,19.51
2022-05-27,St Kilda,North Melbourne,87.65,67.28,20.37
2022-05-27,Sydney Swans,Richmond,93.43,72.05,21.38
2022-05-27,West Coast Eagles,Western Bulldogs,71.38,94.76,-23.38
2022-06-03,Adelaide Crows,West Coast Eagles,83.09,83.40,-0.31
2022-06-03,Fremantle,Brisbane Lions,67.62,94.11,-26.49
2022-06-03,Gold Coast Suns,North Melbourne,82.39,66.02,16.36
2022-06-03,Hawthorn,Collingwood,75.89,76.93,-1.03
2022-06-03,Melbourne,Sydney Swans,88.18,71.15,17.03
2022-06-03,Western Bulldogs,Geelong Cats,75.16,76.56,-1.40
2022-06-10,Brisbane Lions,St Kilda,98.92,66.73,32.20
2022-06-10,Collingwood,Melbourne,60.54,90.10,-29.56
2022-06-10,Essendon,Carlton,89.27,86.50,2.77
2022-06-10,Fremantle,Hawthorn,78.79,74.04,4.76
2022-06-10,North Melbourne,GWS Giants,69.27,90.86,-21.59
2022-06-10,Richmond,Port Adelaide,68.79,82.84,-14.05
2022-06-17,Gold Coast Suns,Adelaide Crows,78.91,73.16,5.76
2022-06-17,GWS Giants,Western Bulldogs,74.48,87.53,-13.05
2022-06-17,Port Adelaide,Sydney Swans,80.47,76.55,3.91
2022-06-17,Richmond,Carlton,84.18,83.42,0.75
2022-06-17,St Kilda,Essendon,79.93,83.42,-3.49
2022-06-17,West Coast Eagles,Geelong Cats,66.11,93.17,-27.06
2022-06-24,Carlton,Fremantle,87.73,75.17,12.56
2022-06-24,Collingwood,GWS Giants,76.69,79.31,-2.62
2022-06-24,Geelong Cats,Richmond,89.21,64.03,25.18
2022-06-24,Melbourne,Brisbane Lions,85.34,74.02,11.32
2022-06-24,North Melbourne,Adelaide Crows,75.03,83.29,-8.25
2022-06-24,Port Adelaide,Gold Coast Suns,86.21,59.37,26.84
2022-06-24,Sydney Swans,St Kilda,95.09,68.95,26.14
2022-06-24,West Coast Eagles,Essendon,82.75,89.22,-6.47
2022-06-24,Western Bulldogs,Hawthorn,95.36,65.62,29.74
2022-07-01,Adelaide Crows,Melbourne,60.59,98.86,-38.27
2022-07-01,Brisbane Lions,Western Bulldogs,86.93,78.53,8.39
2022-07-01,Carlton,St Kilda,88.48,77.29,11.19
2022-07-01,Essendon,Sydney Swans,79.63,92.95,-13.33
2022-07-01,Fremantle,Port Adelaide,64.02,83.59,-19.57
2022-07-01,Geelong Cats,North Melbourne,101.43,54.76,46.67
2022-07-01,Gold Coast Suns,Collingwood,71.92,73.09,-1.18
2022-07-01,GWS Giants,Hawthorn,87.53,73.77,13.76
2022-07-01,Richmond,West Coast Eagles,87.68,76.58,11.10
2022-07-08,Brisbane Lions,Essendon,100.78,73.94,26.84
2022-07-08,Collingwood,North Melbourne,86.73,65.61,21.11
2022-07-08,Geelong Cats,Melbourne,70.80,75.20,-4.39
2022-07-08,Gold Coast Suns,Richmond,72.46,77.20,-4.74
2022-07-08,Hawthorn,Adelaide Crows,83.28,76.99,6.28
2022-07-08,Port Adelaide,GWS Giants,86.79,68.24,18.56
2022-07-08,St Kilda,Fremantle,77.79,73.21,4.58
2022-07-08,Sydney Swans,Western Bulldogs,83.56,81.15,2.41
2022-07-08,West Coast Eagles,Carlton,83.40,90.80,-7.41
2022-07-15,Adelaide Crows,Collingwood,75.77,79.71,-3.94
2022-07-15,Carlton,Geelong Cats,72.02,89.45,-17.43
2022-07-15,Essendon,Gold Coast Suns,85.32,72.09,13.22
2022-07-15,Fremantle,Sydney Swans,69.88,90.46,-20.59
2022-07-15,GWS Giants,Brisbane Lions,75.12,93.77,-18.64
2022-07-15,Hawthorn,West Coast Eagles,83.23,80.49,2.74
2022-07-15,Melbourne,Port Adelaide,80.79,65.74,15.04
2022-07-15,North Melbourne,Richmond,68.90,87.89,-18.99
2022-07-15,Western Bulldogs,St Kilda,92.34,66.15,26.19
2022-07-22,Brisbane Lions,Gold Coast Suns,97.07,62.72,34.35
2022-07-22,Carlton,GWS Giants,87.41,83.50,3.91
2022-07-22,Collingwood,Essendon,79.09,81.36,-2.27
2022-07-22,North Melbourne,Hawthorn,72.41,83.42,-11.01
2022-07-22,Port Adelaide,Geelong Cats,71.51,73.10,-1.59
2022-07-22,Richmond,Fremantle,81.29,71.93,9.35
2022-07-22,Sydney Swans,Adelaide Crows,101.75,68.28,33.47
2022-07-22,West Coast Eagles,St Kilda,81.22,80.51,0.71
2022-07-22,Western Bulldogs,Melbourne,72.01,81.19,-9.17
2022-07-29,Adelaide Crows,Carlton,79.77,90.85,-11.08
2022-07-29,Collingwood,Port Adelaide,65.14,82.22,-17.08
2022-07-29,Essendon,North Melbourne,97.13,68.55,28.59
2022-07-29,Fremantle,Melbourne,59.50,91.60,-32.10
2022-07-29,Geelong Cats,Western Bulldogs,79.79,72.12,7.67
2022-07-29,Gold Coast Suns,West Coast Eagles,78.87,76.48,2.39
2022-07-29,Richmond,Brisbane Lions,72.67,93.27,-20.60
2022-07-29,St Kilda,Hawthorn,81.02,74.67,6.35
2022-07-29,Sydney Swans,GWS Giants,93.93,74.48,19.45
2022-08-05,Brisbane Lions,Carlton,101.57,75.25,26.31
2022-08-05,Geelong Cats,St Kilda,90.79,61.27,29.52
2022-08-05,GWS Giants,Essendon,86.35,82.41,3.94
2022-08-05,Hawthorn,Gold Coast Suns,76.36,73.08,3.29
2022-08-05,Melbourne,Collingwood,93.90,58.09,35.81
2022-08-05,North Melbourne,Sydney Swans,64.22,101.93,-37.71
2022-08-05,Port Adelaide,Richmond,86.33,66.01,20.32
2022-08-05,West Coast Eagles,Adelaide Crows,86.92,79.73,7.19
2022-08-05,Western Bulldogs,Fremantle,91.55,64.33,27.22
2022-08-12,Adelaide Crows,North Melbourne,86.80,72.00,14.80
2022-08-12,Essendon,Port Adelaide,72.95,85.89,-12.94
2022-08-12,Fremantle,West Coast Eagles,81.60,77.28,4.32
2022-08-12,Gold Coast Suns,Geelong Cats,60.02,85.49,-25.47
2022-08-12,Melbourne,Carlton,98.86,66.21,32.64
2022-08-12,Richmond,Hawthorn,84.67,73.37,11.30
2022-08-12,St Kilda,Brisbane Lions,69.54,94.92,-25.38
2022-08-12,Sydney Swans,Collingwood,92.73,68.22,24.51
2022-08-12,Western Bulldogs,GWS Giants,91.22,71.47,19.75
2022-08-19,Brisbane Lions,Melbourne,77.14,81.89,-4.74
2022-08-19,Carlton,Collingwood,86.29,76.48,9.81
2022-08-19,Essendon,Richmond,85.43,80.15,5.28
2022-08-19,Geelong Cats,West Coast Eagles,97.10,63.44,33.67
2022-08-19,GWS Giants,Fremantle,84.04,72.32,11.71
2022-08-19,Hawthorn,Western Bulldogs,68.39,91.50,-23.12
2022-08-19,North Melbourne,Gold Coast Suns,68.80,79.05,-10.25
2022-08-19,Port Adelaide,Adelaide Crows,94.02,62.55,31.47
2022-08-19,St Kilda,Sydney Swans,71.85,91.24,-19.38
