date,home,away,e_home,e_away,e_d
2022-05-27,Port Adelaide,Essendon,86.85,71.60,15.25
2022-05-27,St Kilda,North Melbourne,89.63,66.15,23.48
2022-05-27,Sydney Swans,Richmond,89.70,73.29,16.42
2022-05-27,West Coast Eagles,Western Bulldogs,70.18,93.65,-23.46
2022-06-03,Adelaide Crows,West Coast Eagles,80.13,85.40,-5.27
2022-06-03,Fremantle,Brisbane Lions,68.52,93.86,-25.34
2022-06-03,Gold Coast Suns,North Melbourne,79.13,68.57,10.56
2022-06-03,Hawthorn,Collingwood,77.41,75.17,2.25
2022-06-03,Melbourne,Sydney Swans,88.08,69.60,18.48
2022-06-03,Western Bulldogs,Geelong Cats,79.77,69.74,10.03
2022-06-10,Brisbane Lions,St Kilda,96.71,68.24,28.47
2022-06-10,Collingwood,Melbourne,59.51,89.97,-30.46
2022-06-10,Essendon,Carlton,96.22,77.79,18.43
2022-06-10,Fremantle,Hawthorn,79.81,74.07,5.74
2022-06-10,North Melbourne,GWS Giants,68.79,90.86,-22.08
2022-06-10,Richmond,Port Adelaide,70.58,81.64,-11.06
2022-06-17,Gold Coast Suns,Adelaide Crows,75.42,74.63,0.79
2022-06-17,GWS Giants,Western Bulldogs,71.17,87.49,-16.32
2022-06-17,Port Adelaide,Sydney Swans,81.68,74.43,7.25
2022-06-17,Richmond,Carlton,90.23,76.85,13.38
2022-06-17,St Kilda,Essendon,78.10,82.72,-4.62
2022-06-17,West Coast Eagles,Geelong Cats,70.10,85.95,-15.85
2022-06-24,Carlton,Fremantle,83.02,78.20,4.83
2022-06-24,Collingwood,GWS Giants,72.74,79.94,-7.20
2022-06-24,Geelong Cats,Richmond,84.67,66.57,18.09
2022-06-24,Melbourne,Brisbane Lions,86.02,74.48,11.54
2022-06-24,North Melbourne,Adelaide Crows,76.41,83.01,-6.60
2022-06-24,Port Adelaide,Gold Coast Suns,89.62,56.52,33.10
2022-06-24,Sydney Swans,St Kilda,90.38,69.88,20.51
2022-06-24,West Coast Eagles,Essendon,82.06,87.59,-5.54
2022-06-24,Western Bulldogs,Hawthorn,99.88,62.39,37.49
2022-07-01,Adelaide Crows,Melbourne,61.25,97.48,-36.23
2022-07-01,Brisbane Lions,Western Bulldogs,83.10,81.59,1.51
2022-07-01,Carlton,St Kilda,81.39,81.85,-0.46
2022-07-01,Essendon,Sydney Swans,82.14,86.39,-4.25
2022-07-01,Fremantle,Port Adelaide,64.28,83.90,-19.62
2022-07-01,Geelong Cats,North Melbourne,98.35,56.77,41.59
2022-07-01,Gold Coast Suns,Collingwood,69.61,72.51,-2.89
2022-07-01,GWS Giants,Hawthorn,89.01,71.84,17.17
2022-07-01,Richmond,West Coast Eagles,86.34,77.13,9.22
2022-07-08,Brisbane Lions,Essendon,97.16,76.32,20.84
2022-07-08,Collingwood,North Melbourne,84.77,67.10,17.67
2022-07-08,Geelong Cats,Melbourne,69.05,76.12,-7.07
2022-07-08,Gold Coast Suns,Richmond,68.11,80.41,-12.30
2022-07-08,Hawthorn,Adelaide Crows,83.87,77.36,6.51
2022-07-08,Port Adelaide,GWS Giants,85.53,68.22,17.32
2022-07-08,St Kilda,Fremantle,79.30,70.66,8.64
2022-07-08,Sydney Swans,Western Bulldogs,77.66,83.55,-5.89
2022-07-08,West Coast Eagles,Carlton,90.39,82.00,8.39
2022-07-15,Adelaide Crows,Collingwood,76.76,76.87,-0.12
2022-07-15,Carlton,Geelong Cats,69.85,89.82,-19.97
2022-07-15,Essendon,Gold Coast Suns,90.12,65.59,24.53
2022-07-15,Fremantle,Sydney Swans,70.16,87.72,-17.55
2022-07-15,GWS Giants,Brisbane Lions,76.43,91.03,-14.61
2022-07-15,Hawthorn,West Coast Eagles,80.82,83.51,-2.69
2022-07-15,Melbourne,Port Adelaide,80.70,66.58,14.12
2022-07-15,North Melbourne,Richmond,69.00,89.44,-20.43
2022-07-15,Western Bulldogs,St Kilda,92.95,63.55,29.40
2022-07-22,Brisbane Lions,Gold Coast Suns,100.25,60.24,40.01
2022-07-22,Carlton,GWS Giants,80.52,87.22,-6.69
2022-07-22,Collingwood,Essendon,73.86,83.90,-10.04
2022-07-22,North Melbourne,Hawthorn,74.71,83.72,-9.00
2022-07-22,Port Adelaide,Geelong Cats,74.19,70.25,3.94
2022-07-22,Richmond,Fremantle,83.17,70.13,13.04
2022-07-22,Sydney Swans,Adelaide Crows,99.33,68.02,31.31
2022-07-22,West Coast Eagles,St Kilda,81.68,78.32,3.36
2022-07-22,Western Bulldogs,Melbourne,75.24,76.21,-0.98
2022-07-29,Adelaide Crows,Carlton,83.74,85.10,-1.36
2022-07-29,Collingwood,Port Adelaide,63.64,83.43,-19.79
2022-07-29,Essendon,North Melbourne,100.24,66.45,33.79
2022-07-29,Fremantle,Melbourne,60.11,90.48,-30.37
2022-07-29,Geelong Cats,Western Bulldogs,73.30,75.89,-2.59
2022-07-29,Gold Coast Suns,West Coast Eagles,72.68,80.55,-7.88
2022-07-29,Richmond,Brisbane Lions,75.23,91.32,-16.10
2022-07-29,St Kilda,Hawthorn,83.54,72.61,10.93
2022-07-29,Sydney Swans,GWS Giants,89.42,74.46,14.97
2022-08-05,Brisbane Lions,Carlton,107.03,71.44,35.59
2022-08-05,Geelong Cats,St Kilda,85.31,63.47,21.83
2022-08-05,GWS Giants,Essendon,83.21,81.83,1.38
2022-08-05,Hawthorn,Gold Coast Suns,79.11,70.16,8.95
2022-08-05,Melbourne,Collingwood,94.57,56.62,37.95
2022-08-05,North Melbourne,Sydney Swans,65.69,99.14,-33.46
2022-08-05,Port Adelaide,Richmond,85.80,67.15,18.66
2022-08-05,West Coast Eagles,Adelaide Crows,89.76,76.24,13.53
2022-08-05,Western Bulldogs,Fremantle,94.81,60.71,34.10
2022-08-12,Adelaide Crows,North Melbourne,87.25,72.70,14.55
2022-08-12,Essendon,Port Adelaide,75.25,82.63,-7.38
2022-08-12,Fremantle,West Coast Eagles,78.64,79.27,-0.62
2022-08-12,Gold Coast Suns,Geelong Cats,58.90,84.13,-25.23
2022-08-12,Melbourne,Carlton,103.18,62.68,40.50
2022-08-12,Richmond,Hawthorn,87.62,72.06,15.55
2022-08-12,St Kilda,Brisbane Lions,71.73,92.01,-20.29
2022-08-12,Sydney Swans,Collingwood,91.68,66.08,25.59
2022-08-12,Western Bulldogs,GWS Giants,91.96,67.71,24.24
2022-08-19,Brisbane Lions,Melbourne,78.28,81.84,-3.55
2022-08-19,Carlton,Collingwood,82.56,77.41,5.15
2022-08-19,Essendon,Richmond,86.29,77.93,8.36
2022-08-19,Geelong Cats,West Coast Eagles,90.34,66.69,23.64
2022-08-19,GWS Giants,Fremantle,84.49,69.91,14.59
2022-08-19,Hawthorn,Western Bulldogs,65.58,95.03,-29.45
2022-08-19,North Melbourne,Gold Coast Suns,72.07,75.28,-3.21
2022-08-19,Port Adelaide,Adelaide Crows,95.01,62.32,32.70
2022-08-19,St Kilda,Sydney Swans,73.45,85.99,-12.54
