date,home,away,e_home,e_away,e_d
2024-05-18,GWS Giants,Western Bulldogs,86.67,76.00,10.67
2024-05-18,St Kilda,Fremantle,75.77,67.19,8.58
2024-05-19,Essendon,North Melbourne,101.54,73.95,27.59
2024-05-19,Port Adelaide,Hawthorn,107.92,68.24,39.68
2024-05-19,West Coast Eagles,Melbourne,54.68,114.20,-59.53
2024-05-23,Western Bulldogs,Sydney Swans,85.05,78.02,7.03
2024-05-24,Fremantle,Collingwood,78.41,76.47,1.94
2024-05-25,Carlton,Gold Coast Suns,91.49,67.61,23.88
2024-05-25,Geelong Cats,GWS Giants,90.59,80.83,9.76
2024-05-25,North Melbourne,Port Adelaide,73.90,109.82,-35.93
2024-05-25,Richmond,Essendon,90.35,77.54,12.81
2024-05-26,Adelaide Crows,West Coast Eagles,119.29,59.33,59.97
2024-05-26,Hawthorn,Brisbane Lions,72.51,95.84,-23.33
2024-05-26,Melbourne,St Kilda,81.80,60.86,20.94
2024-05-30,Port Adelaide,Carlton,86.94,78.71,8.23
2024-05-31,Collingwood,Western Bulldogs,82.32,74.76,7.55
2024-06-01,Geelong Cats,Richmond,100.37,70.91,29.46
2024-06-01,Hawthorn,Adelaide Crows,75.94,88.54,-12.60
2024-06-01,West Coast Eagles,St Kilda,57.74,98.97,-41.23
2024-06-02,Gold Coast Suns,Essendon,91.05,77.03,14.02
2024-06-02,Melbourne,Fremantle,87.44,63.62,23.81
2024-06-06,Adelaide Crows,Richmond,92.31,74.88,17.44
2024-06-07,Western Bulldogs,Brisbane Lions,84.33,79.32,5.01
2024-06-08,Hawthorn,GWS Giants,72.07,94.94,-22.87
2024-06-08,St Kilda,Gold Coast Suns,83.92,66.59,17.33
2024-06-08,West Coast Eagles,North Melbourne,81.69,91.85,-10.16
2024-06-09,Essendon,Carlton,72.88,86.88,-14.00
2024-06-09,Sydney Swans,Geelong Cats,88.52,83.34,5.18
2024-06-10,Collingwood,Melbourne,74.71,78.47,-3.76
2024-06-14,Brisbane Lions,St Kilda,83.86,69.54,14.32
2024-06-15,Adelaide Crows,Sydney Swans,84.54,84.75,-0.21
2024-06-15,Richmond,Hawthorn,91.86,72.40,19.46
2024-06-15,Western Bulldogs,Fremantle,83.31,70.10,13.21
2024-06-16,GWS Giants,Port Adelaide,93.31,83.49,9.82
2024-06-16,North Melbourne,Collingwood,69.61,101.21,-31.60
2024-06-21,Carlton,Geelong Cats,82.94,77.54,5.40
2024-06-22,GWS Giants,Sydney Swans,90.66,80.43,10.22
2024-06-22,Melbourne,North Melbourne,115.73,56.48,59.24
2024-06-22,Port Adelaide,Brisbane Lions,92.64,85.40,7.24
2024-06-23,Essendon,West Coast Eagles,110.52,64.91,45.61
2024-06-23,Fremantle,Gold Coast Suns,87.73,71.17,16.55
2024-06-28,Adelaide Crows,GWS Giants,83.32,85.35,-2.03
2024-06-28,Brisbane Lions,Melbourne,79.41,80.24,-0.84
2024-06-28,Geelong Cats,Essendon,104.42,69.83,34.59
2024-06-28,Gold Coast Suns,Collingwood,77.70,84.68,-6.98
2024-06-28,North Melbourne,Western Bulldogs,68.64,99.97,-31.33
2024-06-28,Richmond,Carlton,74.00,83.50,-9.50
2024-06-28,St Kilda,Port Adelaide,79.62,77.63,1.99
2024-06-28,Sydney Swans,Fremantle,88.17,73.32,14.85
2024-06-28,West Coast Eagles,Hawthorn,72.78,93.56,-20.77
2024-07-05,Brisbane Lions,Adelaide Crows,95.03,76.00,19.03
2024-07-05,Collingwood,Essendon,97.82,68.85,28.97
2024-07-05,Fremantle,Richmond,88.31,70.63,17.68
2024-07-05,Geelong Cats,Hawthorn,106.17,65.20,40.97
2024-07-05,GWS Giants,Carlton,84.35,75.37,8.98
2024-07-05,Melbourne,West Coast Eagles,125.96,49.57,76.38
2024-07-05,North Melbourne,Gold Coast Suns,77.88,94.20,-16.32
2024-07-05,Port Adelaide,Western Bulldogs,89.32,79.37,9.95
2024-07-05,St Kilda,Sydney Swans,77.36,74.79,2.57
2024-07-12,Adelaide Crows,St Kilda,77.47,72.83,4.64
2024-07-12,Collingwood,Geelong Cats,84.67,80.80,3.87
2024-07-12,Gold Coast Suns,Port Adelaide,82.49,91.89,-9.41
2024-07-12,Hawthorn,Fremantle,71.63,84.69,-13.06
2024-07-12,Melbourne,Essendon,101.41,61.62,39.79
2024-07-12,Richmond,GWS Giants,78.38,89.75,-11.37
2024-07-12,Sydney Swans,North Melbourne,116.70,65.09,51.60
2024-07-12,West Coast Eagles,Brisbane Lions,62.48,117.08,-54.60
2024-07-12,Western Bulldogs,Carlton,79.14,73.11,6.03
2024-07-19,Brisbane Lions,Sydney Swans,91.51,80.92,10.59
2024-07-19,Carlton,North Melbourne,109.35,60.57,48.78
2024-07-19,Essendon,Adelaide Crows,81.33,87.08,-5.75
2024-07-19,Fremantle,Melbourne,70.17,79.28,-9.10
2024-07-19,Geelong Cats,Western Bulldogs,87.87,75.83,12.04
2024-07-19,GWS Giants,Gold Coast Suns,98.34,71.61,26.73
2024-07-19,Hawthorn,Collingwood,70.90,90.17,-19.27
2024-07-19,Port Adelaide,Richmond,102.02,74.22,27.80
2024-07-19,St Kilda,West Coast Eagles,109.16,52.35,56.80
2024-07-26,Adelaide Crows,Hawthorn,97.65,68.85,28.80
2024-07-26,Carlton,Port Adelaide,86.81,78.82,7.99
2024-07-26,Collingwood,Richmond,94.02,69.91,24.11
2024-07-26,Fremantle,West Coast Eagles,114.12,55.96,58.15
2024-07-26,Gold Coast Suns,Brisbane Lions,79.46,90.00,-10.54
2024-07-26,Melbourne,GWS Giants,87.98,71.32,16.65
2024-07-26,North Melbourne,Geelong Cats,70.60,108.04,-37.44
2024-07-26,St Kilda,Essendon,87.89,65.07,22.81
2024-07-26,Sydney Swans,Western Bulldogs,86.05,77.11,8.94
2024-08-02,Collingwood,Carlton,80.12,74.14,5.97
2024-08-02,Essendon,Fremantle,76.72,83.30,-6.58
2024-08-02,Geelong Cats,Adelaide Crows,95.45,75.38,20.07
2024-08-02,GWS Giants,Hawthorn,104.71,65.35,39.37
2024-08-02,North Melbourne,Richmond,78.40,93.48,-15.09
2024-08-02,Port Adelaide,Sydney Swans,93.43,84.00,9.43
2024-08-02,St Kilda,Brisbane Lions,76.70,76.03,0.67
2024-08-02,West Coast Eagles,Gold Coast Suns,68.35,102.53,-34.18
2024-08-02,Western Bulldogs,Melbourne,73.80,77.37,-3.57
2024-08-09,Adelaide Crows,Western Bulldogs,80.82,80.07,0.75
2024-08-09,Brisbane Lions,GWS Giants,90.19,81.50,8.69
2024-08-09,Carlton,Hawthorn,97.43,61.69,35.73
2024-08-09,Essendon,Gold Coast Suns,84.96,82.55,2.41
2024-08-09,Fremantle,Geelong Cats,79.53,81.63,-2.10
2024-08-09,Melbourne,Port Adelaide,91.87,73.51,18.37
2024-08-09,North Melbourne,West Coast Eagles,101.31,74.07,27.24
2024-08-09,Richmond,St Kilda,72.88,76.59,-3.71
2024-08-09,Sydney Swans,Collingwood,87.27,78.07,9.21
2024-08-16,Collingwood,Brisbane Lions,85.37,80.44,4.93
2024-08-16,Essendon,Sydney Swans,78.32,92.72,-14.40
2024-08-16,Gold Coast Suns,Melbourne,69.54,87.79,-18.25
2024-08-16,GWS Giants,Fremantle,88.80,72.27,16.53
2024-08-16,Hawthorn,Richmond,79.85,83.29,-3.44
2024-08-16,Port Adelaide,Adelaide Crows,97.02,78.89,18.13
2024-08-16,St Kilda,Geelong Cats,76.07,76.37,-0.30
2024-08-16,West Coast Eagles,Carlton,58.63,107.91,-49.28
2024-08-16,Western Bulldogs,North Melbourne,110.26,62.23,48.03
2024-08-23,Brisbane Lions,Essendon,103.96,70.41,33.56
2024-08-23,Carlton,St Kilda,77.29,65.26,12.03
2024-08-23,Fremantle,Port Adelaide,83.24,82.98,0.26
2024-08-23,Geelong Cats,West Coast Eagles,129.70,56.18,73.52
2024-08-23,Hawthorn,North Melbourne,94.81,75.19,19.62
2024-08-23,Melbourne,Collingwood,86.55,67.74,18.81
2024-08-23,Richmond,Gold Coast Suns,86.27,79.34,6.93
2024-08-23,Sydney Swans,Adelaide Crows,93.47,76.65,16.82
2024-08-23,Western Bulldogs,GWS Giants,83.82,78.58,5.24
