date,home,away,e_home,e_away,e_d
2025-04-27,Gold Coast Suns,Sydney Swans,84.27,84.23,0.04
2025-04-27,Hawthorn,West Coast Eagles,116.45,56.99,59.46
2025-05-01,Essendon,North Melbourne,102.55,81.71,20.83
2025-05-02,St Kilda,Fremantle,77.11,72.37,4.74
2025-05-03,Adelaide Crows,Carlton,97.90,76.44,21.47
2025-05-03,Collingwood,Geelong Cats,89.91,87.62,2.30
2025-05-03,West Coast Eagles,Melbourne,70.99,86.20,-15.21
2025-05-03,Western Bulldogs,Port Adelaide,92.34,73.51,18.83
2025-05-04,Brisbane Lions,Gold Coast Suns,93.13,74.41,18.72
2025-05-04,Hawthorn,Richmond,114.42,56.99,57.43
2025-05-04,Sydney Swans,GWS Giants,88.76,81.66,7.11
2025-05-08,Fremantle,Collingwood,79.57,82.38,-2.81
2025-05-09,St Kilda,Carlton,81.31,77.88,3.43
2025-05-10,Essendon,Sydney Swans,80.89,94.91,-14.02
2025-05-10,Gold Coast Suns,Western Bulldogs,84.74,81.32,3.41
2025-05-10,Melbourne,Hawthorn,68.42,86.40,-17.98
2025-05-10,Port Adelaide,Adelaide Crows,79.44,86.46,-7.02
2025-05-11,Geelong Cats,GWS Giants,93.92,83.39,10.53
2025-05-11,North Melbourne,Brisbane Lions,75.83,104.93,-29.09
2025-05-11,Richmond,West Coast Eagles,86.94,77.63,9.31
2025-05-15,Gold Coast Suns,Hawthorn,78.57,83.71,-5.15
2025-05-16,Sydney Swans,Carlton,98.41,77.41,21.00
2025-05-17,Collingwood,Adelaide Crows,86.95,82.38,4.57
2025-05-17,GWS Giants,Fremantle,92.52,70.44,22.08
2025-05-17,Port Adelaide,Geelong Cats,82.15,91.96,-9.81
2025-05-17,Western Bulldogs,Essendon,100.84,73.92,26.93
2025-05-18,Brisbane Lions,Melbourne,96.12,64.80,31.32
2025-05-18,Richmond,North Melbourne,85.27,90.07,-4.79
2025-05-18,West Coast Eagles,St Kilda,67.68,87.97,-20.29
2025-05-22,Geelong Cats,Western Bulldogs,96.45,81.22,15.23
2025-05-23,Essendon,Richmond,102.73,70.43,32.30
2025-05-24,Carlton,GWS Giants,83.41,88.65,-5.24
2025-05-24,Fremantle,Port Adelaide,83.52,75.27,8.25
2025-05-24,Hawthorn,Brisbane Lions,87.55,77.17,10.38
2025-05-24,North Melbourne,Collingwood,78.45,101.43,-22.98
2025-05-25,Adelaide Crows,West Coast Eagles,116.56,60.36,56.20
2025-05-25,Melbourne,Sydney Swans,73.39,86.93,-13.54
2025-05-25,St Kilda,Gold Coast Suns,76.58,77.04,-0.46
2025-05-29,Brisbane Lions,Essendon,104.94,71.43,33.52
2025-05-30,Collingwood,Hawthorn,82.09,82.30,-0.21
2025-05-31,Gold Coast Suns,Fremantle,86.76,73.55,13.21
2025-05-31,GWS Giants,Richmond,114.12,59.86,54.26
2025-05-31,Sydney Swans,Adelaide Crows,89.52,81.95,7.56
2025-06-01,Melbourne,St Kilda,73.83,71.82,2.01
2025-06-01,West Coast Eagles,Geelong Cats,68.69,112.66,-43.96
2025-06-05,Western Bulldogs,Hawthorn,81.60,82.33,-0.73
2025-06-06,Adelaide Crows,Brisbane Lions,87.63,81.73,5.89
2025-06-07,Geelong Cats,Gold Coast Suns,98.07,78.20,19.87
2025-06-07,GWS Giants,Port Adelaide,94.81,71.59,23.22
2025-06-07,Richmond,Sydney Swans,67.27,104.61,-37.35
2025-06-08,Carlton,Essendon,98.15,79.80,18.34
2025-06-08,North Melbourne,West Coast Eagles,100.87,77.49,23.38
2025-06-09,Melbourne,Collingwood,73.77,84.44,-10.67
2025-06-12,St Kilda,Western Bulldogs,75.31,80.02,-4.71
2025-06-13,Hawthorn,Adelaide Crows,88.97,76.41,12.56
2025-06-14,Brisbane Lions,GWS Giants,89.19,79.35,9.84
2025-06-14,Essendon,Geelong Cats,82.60,100.42,-17.82
2025-06-14,North Melbourne,Fremantle,80.35,91.19,-10.84
2025-06-15,Port Adelaide,Melbourne,84.90,70.36,14.54
2025-06-15,West Coast Eagles,Carlton,73.03,100.05,-27.02
2025-06-19,Fremantle,Essendon,91.20,75.68,15.52
2025-06-20,Geelong Cats,Brisbane Lions,93.20,84.52,8.68
2025-06-21,Carlton,North Melbourne,107.99,76.99,30.99
2025-06-21,Collingwood,St Kilda,88.58,68.42,20.17
2025-06-21,Port Adelaide,Sydney Swans,80.45,86.91,-6.46
2025-06-22,GWS Giants,Gold Coast Suns,91.88,74.99,16.89
2025-06-22,Western Bulldogs,Richmond,111.15,61.47,49.69
2025-06-28,Collingwood,West Coast Eagles,113.80,61.45,52.36
2025-06-28,Fremantle,St Kilda,79.64,70.07,9.57
2025-06-28,Gold Coast Suns,Melbourne,88.93,68.19,20.74
2025-06-28,Hawthorn,North Melbourne,114.22,66.12,48.09
2025-06-28,Port Adelaide,Carlton,87.34,81.67,5.67
2025-06-28,Richmond,Adelaide Crows,66.43,104.07,-37.65
2025-06-28,Sydney Swans,Western Bulldogs,91.15,79.54,11.62
2025-07-04,Adelaide Crows,Melbourne,95.17,65.86,29.32
2025-07-04,Brisbane Lions,Port Adelaide,96.10,71.04,25.06
2025-07-04,Carlton,Collingwood,85.63,86.87,-1.23
2025-07-04,Essendon,Gold Coast Suns,82.71,88.23,-5.52
2025-07-04,Geelong Cats,Richmond,121.81,62.42,59.39
2025-07-04,North Melbourne,Western Bulldogs,78.48,100.83,-22.35
2025-07-04,St Kilda,Hawthorn,69.83,82.37,-12.54
2025-07-04,Sydney Swans,Fremantle,93.33,71.93,21.40
2025-07-04,West Coast Eagles,GWS Giants,65.87,105.54,-39.67
2025-07-11,Carlton,Brisbane Lions,82.77,89.86,-7.09
2025-07-11,Fremantle,Hawthorn,73.80,84.29,-10.49
2025-07-11,Gold Coast Suns,Collingwood,84.71,81.81,2.90
2025-07-11,GWS Giants,Geelong Cats,91.76,85.35,6.42
2025-07-11,Melbourne,North Melbourne,93.04,74.84,18.19
2025-07-11,Port Adelaide,West Coast Eagles,103.98,64.49,39.49
2025-07-11,Richmond,Essendon,77.50,93.35,-15.85
2025-07-11,St Kilda,Sydney Swans,74.90,82.87,-7.98
2025-07-11,Western Bulldogs,Adelaide Crows,86.43,82.40,4.02
2025-07-18,Adelaide Crows,Gold Coast Suns,92.21,75.62,16.59
2025-07-18,Brisbane Lions,Western Bulldogs,91.59,77.28,14.31
2025-07-18,Carlton,Melbourne,89.90,72.40,17.49
2025-07-18,Collingwood,Fremantle,90.65,72.31,18.34
2025-07-18,Essendon,GWS Giants,79.21,94.08,-14.87
2025-07-18,Geelong Cats,St Kilda,96.50,69.50,27.00
2025-07-18,Hawthorn,Port Adelaide,95.06,68.16,26.90
2025-07-18,Sydney Swans,North Melbourne,114.92,70.92,44.00
2025-07-18,West Coast Eagles,Richmond,85.43,79.01,6.42
2025-07-25,Adelaide Crows,Port Adelaide,95.15,72.19,22.96
2025-07-25,Essendon,Western Bulldogs,81.34,91.64,-10.30
2025-07-25,Fremantle,West Coast Eagles,102.31,62.93,39.38
2025-07-25,Gold Coast Suns,Brisbane Lions,81.88,84.63,-2.75
2025-07-25,GWS Giants,Sydney Swans,89.86,80.66,9.20
2025-07-25,Hawthorn,Carlton,97.81,72.17,25.64
2025-07-25,North Melbourne,Geelong Cats,79.70,110.49,-30.80
2025-07-25,Richmond,Collingwood,67.62,101.61,-33.99
2025-07-25,St Kilda,Melbourne,79.04,67.09,11.94
2025-08-01,Adelaide Crows,Hawthorn,84.08,80.85,3.23
2025-08-01,Collingwood,Brisbane Lions,85.56,83.20,2.35
2025-08-01,Fremantle,Carlton,85.94,79.70,6.24
2025-08-01,Geelong Cats,Port Adelaide,101.20,74.66,26.54
2025-08-01,Gold Coast Suns,Richmond,107.02,62.50,44.52
2025-08-01,Melbourne,West Coast Eagles,94.86,64.51,30.35
2025-08-01,St Kilda,North Melbourne,94.94,71.35,23.59
2025-08-01,Sydney Swans,Essendon,104.44,73.51,30.93
2025-08-01,Western Bulldogs,GWS Giants,85.70,82.11,3.59
2025-08-08,Brisbane Lions,Sydney Swans,91.08,80.04,11.04
2025-08-08,Carlton,Gold Coast Suns,87.10,83.14,3.96
2025-08-08,Geelong Cats,Essendon,110.51,75.06,35.45
2025-08-08,GWS Giants,North Melbourne,113.92,69.44,44.47
2025-08-08,Hawthorn,Collingwood,90.57,74.60,15.97
2025-08-08,Melbourne,Western Bulldogs,73.80,83.93,-10.14
2025-08-08,Port Adelaide,Fremantle,82.83,75.89,6.94
2025-08-08,Richmond,St Kilda,67.68,86.43,-18.76
2025-08-08,West Coast Eagles,Adelaide Crows,66.43,105.92,-39.50
2025-08-15,Adelaide Crows,Collingwood,90.66,79.01,11.64
2025-08-15,Carlton,Port Adelaide,89.87,79.37,10.51
2025-08-15,Essendon,St Kilda,81.38,78.42,2.97
2025-08-15,Fremantle,Brisbane Lions,76.92,85.22,-8.30
2025-08-15,Gold Coast Suns,GWS Giants,82.52,83.49,-0.98
2025-08-15,Hawthorn,Melbourne,95.08,62.18,32.90
2025-08-15,North Melbourne,Richmond,99.11,77.49,21.62
2025-08-15,Sydney Swans,Geelong Cats,92.57,87.16,5.41
2025-08-15,Western Bulldogs,West Coast Eagles,113.12,61.47,51.66
2025-08-22,Brisbane Lions,Hawthorn,84.92,79.56,5.37
2025-08-22,Collingwood,Melbourne,92.92,67.04,25.88
2025-08-22,Essendon,Carlton,87.82,89.19,-1.37
2025-08-22,Gold Coast Suns,Essendon,97.09,75.16,21.93
2025-08-22,GWS Giants,St Kilda,90.41,66.64,23.76
2025-08-22,North Melbourne,Adelaide Crows,77.07,103.89,-26.82
2025-08-22,Port Adelaide,Gold Coast Suns,82.26,80.80,1.46
2025-08-22,Richmond,Geelong Cats,68.69,110.69,-42.00
2025-08-22,West Coast Eagles,Sydney Swans,67.27,106.47,-39.20
2025-08-22,Western Bulldogs,Fremantle,90.11,72.33,17.78
