date,home,away,e_home,e_away,e_d
2022-07-07,Geelong Cats,Melbourne,73.55,73.82,-0.28
2022-07-08,Sydney Swans,Western Bulldogs,88.63,81.11,7.51
2022-07-09,Collingwood,North Melbourne,111.86,58.32,53.54
2022-07-09,Gold Coast Suns,Richmond,83.70,85.60,-1.90
2022-07-09,Port Adelaide,GWS Giants,79.78,69.90,9.88
2022-07-09,St Kilda,Fremantle,68.85,65.76,3.09
2022-07-10,Brisbane Lions,Essendon,111.77,69.11,42.66
2022-07-10,Hawthorn,Adelaide Crows,95.94,82.62,13.33
2022-07-10,West Coast Eagles,Carlton,59.29,119.47,-60.19
2022-07-15,Western Bulldogs,St Kilda,76.05,82.15,-6.10
2022-07-16,Adelaide Crows,Collingwood,76.66,93.46,-16.79
2022-07-16,Carlton,Geelong Cats,79.62,87.57,-7.94
2022-07-16,Fremantle,Sydney Swans,75.71,68.82,6.90
2022-07-16,GWS Giants,Brisbane Lions,77.59,105.26,-27.67
2022-07-16,North Melbourne,Richmond,60.02,114.71,-54.69
2022-07-17,Essendon,Gold Coast Suns,71.59,90.74,-19.15
2022-07-17,Hawthorn,West Coast Eagles,119.15,64.58,54.57
2022-07-17,Melbourne,Port Adelaide,77.68,56.25,21.43
2022-07-22,Richmond,Fremantle,73.53,76.42,-2.89
2022-07-23,Brisbane Lions,Gold Coast Suns,94.39,76.85,17.54
2022-07-23,North Melbourne,Hawthorn,67.84,106.39,-38.55
2022-07-23,Port Adelaide,Geelong Cats,63.81,78.28,-14.47
2022-07-23,Sydney Swans,Adelaide Crows,100.59,69.71,30.88
2022-07-23,Western Bulldogs,Melbourne,71.35,81.65,-10.30
2022-07-24,Carlton,GWS Giants,99.55,78.18,21.37
2022-07-24,Collingwood,Essendon,98.84,73.13,25.72
2022-07-24,West Coast Eagles,St Kilda,51.09,115.79,-64.70
2022-07-29,Adelaide Crows,Carlton,75.84,96.20,-20.36
2022-07-29,Collingwood,Port Adelaide,78.34,70.33,8.01
2022-07-29,Essendon,North Melbourne,95.94,65.08,30.87
2022-07-29,Fremantle,Melbourne,64.10,65.87,-1.77
2022-07-29,Geelong Cats,Western Bulldogs,88.82,74.98,13.83
2022-07-29,Gold Coast Suns,West Coast Eagles,115.01,54.35,60.66
2022-07-29,Richmond,Brisbane Lions,89.19,95.51,-6.32
2022-07-29,St Kilda,Hawthorn,98.93,71.81,27.12
2022-07-29,Sydney Swans,GWS Giants,100.19,74.65,25.53
2022-08-05,Brisbane Lions,Carlton,99.09,82.94,16.16
2022-08-05,Geelong Cats,St Kilda,78.39,74.27,4.12
2022-08-05,GWS Giants,Essendon,91.62,79.84,11.78
2022-08-05,Hawthorn,Gold Coast Suns,82.48,91.05,-8.57
2022-08-05,Melbourne,Collingwood,87.83,68.19,19.64
2022-08-05,North Melbourne,Sydney Swans,57.24,111.53,-54.30
2022-08-05,Port Adelaide,Richmond,72.39,80.34,-7.95
2022-08-05,West Coast Eagles,Adelaide Crows,65.69,100.45,-34.76
2022-08-05,Western Bulldogs,Fremantle,69.51,74.51,-5.00
2022-08-12,Adelaide Crows,North Melbourne,96.81,63.93,32.89
2022-08-12,Essendon,Port Adelaide,67.19,78.48,-11.29
2022-08-12,Fremantle,West Coast Eagles,109.11,44.94,64.17
2022-08-12,Gold Coast Suns,Geelong Cats,73.78,83.41,-9.63
2022-08-12,Melbourne,Carlton,86.89,70.19,16.70
2022-08-12,Richmond,Hawthorn,105.66,83.46,22.21
2022-08-12,St Kilda,Brisbane Lions,83.51,82.18,1.32
2022-08-12,Sydney Swans,Collingwood,91.76,80.54,11.22
2022-08-12,Western Bulldogs,GWS Giants,97.40,76.33,21.07
2022-08-19,Brisbane Lions,Melbourne,80.11,79.89,0.22
2022-08-19,Carlton,Collingwood,91.18,84.35,6.83
2022-08-19,Essendon,Richmond,75.26,101.36,-26.10
2022-08-19,Geelong Cats,West Coast Eagles,125.19,50.37,74.82
2022-08-19,GWS Giants,Fremantle,63.97,84.23,-20.25
2022-08-19,Hawthorn,Western Bulldogs,84.53,96.14,-11.60
2022-08-19,North Melbourne,Gold Coast Suns,57.09,102.69,-45.60
2022-08-19,Port Adelaide,Adelaide Crows,80.10,65.26,14.83
2022-08-19,St Kilda,Sydney Swans,83.47,75.29,8.18
