date,home,away,e_home,e_away,e_d
2021-07-24,Sydney Swans,Fremantle,90.9,68.5,22.4
2021-07-24,West Coast Eagles,St Kilda,106.1,72.1,34.0
2021-07-24,Western Bulldogs,Adelaide Crows,119.6,62.8,56.8
2021-07-31,Adelaide Crows,Hawthorn,95.9,75.6,20.3
2021-07-31,Brisbane Lions,Gold Coast Suns,94.3,58.9,35.4
2021-07-31,Collingwood,West Coast Eagles,77.0,86.1,-9.1
2021-07-31,Essendon,Sydney Swans,87.5,95.9,-8.4
2021-07-31,Fremantle,Richmond,75.9,80.3,-4.4
2021-07-31,GWS Giants,Port Adelaide,73.0,76.0,-3.1
2021-07-31,Melbourne,Western Bulldogs,72.4,80.8,-8.4
2021-07-31,North Melbourne,Geelong Cats,56.0,109.1,-53.2
2021-07-31,St Kilda,Carlton,79.6,94.8,-15.3
2021-08-07,Adelaide Crows,Port Adelaide,72.2,90.5,-18.3
2021-08-07,Carlton,Gold Coast Suns,88.3,72.7,15.6
2021-08-07,Fremantle,Brisbane Lions,68.0,89.2,-21.2
2021-08-07,Geelong Cats,GWS Giants,87.2,66.1,21.1
2021-08-07,Hawthorn,Collingwood,69.0,77.5,-8.4
2021-08-07,Richmond,North Melbourne,116.6,59.4,57.2
2021-08-07,Sydney Swans,St Kilda,103.1,65.0,38.2
2021-08-07,West Coast Eagles,Melbourne,80.6,86.6,-6.0
2021-08-07,Western Bulldogs,Essendon,115.8,69.3,46.5
2021-08-14,Brisbane Lions,Collingwood,96.2,58.8,37.4
2021-08-14,Fremantle,West Coast Eagles,82.3,86.4,-4.1
2021-08-14,Geelong Cats,St Kilda,99.9,57.9,41.9
2021-08-14,Gold Coast Suns,Essendon,82.6,82.2,0.4
2021-08-14,GWS Giants,Richmond,82.1,79.6,2.5
2021-08-14,Hawthorn,Western Bulldogs,57.1,108.8,-51.7
2021-08-14,Melbourne,Adelaide Crows,103.7,65.8,37.9
2021-08-14,North Melbourne,Sydney Swans,62.8,112.7,-49.9
2021-08-14,Port Adelaide,Carlton,90.3,73.1,17.2
2021-08-21,Adelaide Crows,North Melbourne,110.8,71.2,39.6
2021-08-21,Brisbane Lions,West Coast Eagles,102.9,76.2,26.8
2021-08-21,Carlton,GWS Giants,89.6,83.9,5.7
2021-08-21,Essendon,Collingwood,90.8,76.2,14.5
2021-08-21,Geelong Cats,Melbourne,75.9,69.6,6.3
2021-08-21,Richmond,Hawthorn,100.9,63.0,37.9
2021-08-21,St Kilda,Fremantle,73.2,80.9,-7.7
2021-08-21,Sydney Swans,Gold Coast Suns,88.8,64.2,24.5
2021-08-21,Western Bulldogs,Port Adelaide,88.6,63.2,25.5
