date,home,away,e_home,e_away,e_d
2022-07-08,Collingwood,North Melbourne,95.71,64.13,31.58
2022-07-08,Geelong Cats,Melbourne,68.28,78.38,-10.10
2022-07-08,Gold Coast Suns,Richmond,70.65,85.35,-14.70
2022-07-08,Hawthorn,Adelaide Crows,88.65,77.16,11.49
2022-07-08,Port Adelaide,GWS Giants,80.84,70.38,10.45
2022-07-08,St Kilda,Fremantle,74.63,71.24,3.40
2022-07-08,Sydney Swans,Western Bulldogs,85.13,78.64,6.49
2022-07-08,West Coast Eagles,Carlton,74.94,98.62,-23.68
2022-07-15,Adelaide Crows,Collingwood,76.63,85.00,-8.37
2022-07-15,Carlton,Geelong Cats,74.15,89.65,-15.50
2022-07-15,Essendon,Gold Coast Suns,84.14,76.89,7.25
2022-07-15,Fremantle,Sydney Swans,75.15,81.15,-6.00
2022-07-15,GWS Giants,Brisbane Lions,73.25,98.12,-24.87
2022-07-15,Hawthorn,West Coast Eagles,98.03,69.98,28.05
2022-07-15,Melbourne,Port Adelaide,82.66,60.61,22.05
2022-07-15,North Melbourne,Richmond,64.92,99.14,-34.22
2022-07-15,Western Bulldogs,St Kilda,79.31,73.58,5.73
2022-07-22,Brisbane Lions,Gold Coast Suns,101.72,63.88,37.84
2022-07-22,Carlton,GWS Giants,86.03,83.66,2.37
2022-07-22,Collingwood,Essendon,87.74,78.84,8.89
2022-07-22,North Melbourne,Hawthorn,68.71,93.83,-25.12
2022-07-22,Port Adelaide,Geelong Cats,69.67,75.43,-5.75
2022-07-22,Richmond,Fremantle,77.38,75.79,1.59
2022-07-22,Sydney Swans,Adelaide Crows,101.33,70.08,31.24
2022-07-22,West Coast Eagles,St Kilda,64.11,96.85,-32.74
2022-07-22,Western Bulldogs,Melbourne,68.45,81.70,-13.24
2022-07-29,Adelaide Crows,Carlton,82.63,89.19,-6.56
2022-07-29,Collingwood,Port Adelaide,72.25,76.13,-3.88
2022-07-29,Essendon,North Melbourne,97.73,70.65,27.08
2022-07-29,Fremantle,Melbourne,63.42,80.33,-16.91
2022-07-29,Geelong Cats,Western Bulldogs,79.32,73.96,5.36
2022-07-29,Gold Coast Suns,West Coast Eagles,87.63,69.71,17.92
2022-07-29,Richmond,Brisbane Lions,77.88,93.54,-15.66
2022-07-29,St Kilda,Hawthorn,85.24,72.02,13.22
2022-07-29,Sydney Swans,GWS Giants,94.75,73.19,21.56
2022-08-05,Brisbane Lions,Carlton,106.01,74.16,31.86
2022-08-05,Geelong Cats,St Kilda,79.11,70.59,8.52
2022-08-05,GWS Giants,Essendon,88.16,81.16,7.00
2022-08-05,Hawthorn,Gold Coast Suns,83.32,72.49,10.83
2022-08-05,Melbourne,Collingwood,91.12,61.47,29.65
2022-08-05,North Melbourne,Sydney Swans,62.41,107.24,-44.83
2022-08-05,Port Adelaide,Richmond,77.06,74.83,2.23
2022-08-05,West Coast Eagles,Adelaide Crows,76.51,90.43,-13.92
2022-08-05,Western Bulldogs,Fremantle,78.19,71.42,6.77
2022-08-12,Adelaide Crows,North Melbourne,92.09,70.60,21.49
2022-08-12,Essendon,Port Adelaide,73.77,83.86,-10.09
2022-08-12,Fremantle,West Coast Eagles,96.96,61.27,35.69
2022-08-12,Gold Coast Suns,Geelong Cats,63.88,86.02,-22.15
2022-08-12,Melbourne,Carlton,98.25,64.51,33.75
2022-08-12,Richmond,Hawthorn,88.38,76.62,11.76
2022-08-12,St Kilda,Brisbane Lions,75.12,87.92,-12.80
2022-08-12,Sydney Swans,Collingwood,92.05,72.84,19.21
2022-08-12,Western Bulldogs,GWS Giants,88.51,71.75,16.76
2022-08-19,Brisbane Lions,Melbourne,78.28,80.85,-2.58
2022-08-19,Carlton,Collingwood,83.57,83.26,0.32
2022-08-19,Essendon,Richmond,79.81,90.87,-11.07
2022-08-19,Geelong Cats,West Coast Eagles,104.39,59.78,44.61
2022-08-19,GWS Giants,Fremantle,72.77,79.50,-6.72
2022-08-19,Hawthorn,Western Bulldogs,74.48,86.58,-12.10
2022-08-19,North Melbourne,Gold Coast Suns,68.44,83.88,-15.43
2022-08-19,Port Adelaide,Adelaide Crows,86.44,67.39,19.05
2022-08-19,St Kilda,Sydney Swans,77.42,82.32,-4.89
