date,home,away,e_home,e_away,e_d
2021-07-31,Collingwood,West Coast Eagles,74.2,82.0,-7.8
2021-07-31,Essendon,Sydney Swans,87.1,95.1,-8.0
2021-07-31,Fremantle,Richmond,75.7,85.6,-9.9
2021-07-31,GWS Giants,Port Adelaide,73.2,81.1,-8.0
2021-07-31,Melbourne,Western Bulldogs,75.5,76.4,-0.9
2021-07-31,North Melbourne,Geelong Cats,54.8,106.7,-51.9
2021-07-31,St Kilda,Carlton,80.0,91.8,-11.9
2021-08-07,Adelaide Crows,Port Adelaide,72.4,93.7,-21.3
2021-08-07,Carlton,Gold Coast Suns,87.4,75.2,12.2
2021-08-07,Fremantle,Brisbane Lions,68.8,94.2,-25.3
2021-08-07,Geelong Cats,GWS Giants,87.8,65.1,22.7
2021-08-07,Hawthorn,Collingwood,68.5,78.8,-10.3
2021-08-07,Richmond,North Melbourne,118.1,59.8,58.3
2021-08-07,Sydney Swans,St Kilda,100.4,66.8,33.5
2021-08-07,West Coast Eagles,Melbourne,75.0,87.9,-12.9
2021-08-07,Western Bulldogs,Essendon,111.7,70.3,41.4
2021-08-14,Brisbane Lions,Collingwood,95.4,59.2,36.2
2021-08-14,Fremantle,West Coast Eagles,80.6,86.7,-6.0
2021-08-14,Geelong Cats,St Kilda,96.4,57.8,38.6
2021-08-14,Gold Coast Suns,Essendon,84.2,83.5,0.7
2021-08-14,GWS Giants,Richmond,81.4,84.9,-3.5
2021-08-14,Hawthorn,Western Bulldogs,59.0,109.2,-50.2
2021-08-14,Melbourne,Adelaide Crows,106.2,63.8,42.4
2021-08-14,North Melbourne,Sydney Swans,63.4,111.2,-47.8
2021-08-14,Port Adelaide,Carlton,92.4,72.4,20.0
2021-08-21,Adelaide Crows,North Melbourne,108.9,71.9,37.0
2021-08-21,Brisbane Lions,West Coast Eagles,102.4,75.2,27.2
2021-08-21,Carlton,GWS Giants,89.6,84.2,5.4
2021-08-21,Essendon,Collingwood,87.3,75.3,12.0
2021-08-21,Geelong Cats,Melbourne,71.6,70.7,0.9
2021-08-21,Richmond,Hawthorn,105.8,64.5,41.3
2021-08-21,St Kilda,Fremantle,75.7,80.7,-5.0
2021-08-21,Sydney Swans,Gold Coast Suns,89.3,67.3,22.0
2021-08-21,Western Bulldogs,Port Adelaide,86.8,66.7,20.1
