date,home,away,e_home,e_away,e_d
2025-07-05,Geelong Cats,Richmond,121.83,60.46,61.37
2025-07-05,St Kilda,Hawthorn,73.33,82.51,-9.18
2025-07-06,Adelaide Crows,Melbourne,98.22,64.52,33.70
2025-07-06,Sydney Swans,Fremantle,82.21,81.73,0.48
2025-07-10,Carlton,Brisbane Lions,83.10,84.80,-1.70
2025-07-11,Gold Coast Suns,Collingwood,80.95,84.57,-3.62
2025-07-12,Fremantle,Hawthorn,79.97,78.43,1.54
2025-07-12,GWS Giants,Geelong Cats,85.55,89.18,-3.63
2025-07-12,Richmond,Essendon,73.27,88.44,-15.17
2025-07-12,Western Bulldogs,Adelaide Crows,89.07,81.48,7.60
2025-07-13,Melbourne,North Melbourne,94.51,74.77,19.74
2025-07-13,Port Adelaide,West Coast Eagles,99.27,69.89,29.38
2025-07-13,St Kilda,Sydney Swans,81.09,79.94,1.15
2025-07-17,Essendon,GWS Giants,75.78,88.57,-12.79
2025-07-18,Brisbane Lions,Western Bulldogs,85.72,85.31,0.41
2025-07-19,Carlton,Melbourne,91.68,70.85,20.83
2025-07-19,Hawthorn,Port Adelaide,95.77,68.19,27.58
2025-07-19,Sydney Swans,North Melbourne,107.73,74.04,33.70
2025-07-19,West Coast Eagles,Richmond,85.90,79.61,6.29
2025-07-20,Adelaide Crows,Gold Coast Suns,90.73,76.25,14.48
2025-07-20,Collingwood,Fremantle,89.52,70.84,18.67
2025-07-20,Geelong Cats,St Kilda,99.97,69.25,30.71
2025-07-24,Hawthorn,Carlton,90.20,75.89,14.31
2025-07-25,Essendon,Western Bulldogs,74.11,96.46,-22.35
2025-07-25,GWS Giants,Sydney Swans,92.58,77.15,15.43
2025-07-26,Adelaide Crows,Port Adelaide,100.18,66.61,33.57
2025-07-26,Fremantle,West Coast Eagles,107.60,61.92,45.68
2025-07-26,Gold Coast Suns,Brisbane Lions,85.49,81.54,3.95
2025-07-26,North Melbourne,Geelong Cats,74.02,115.10,-41.07
2025-07-27,Richmond,Collingwood,61.36,106.08,-44.72
2025-07-27,St Kilda,Melbourne,81.88,70.12,11.76
2025-07-31,Western Bulldogs,GWS Giants,93.43,77.55,15.88
2025-08-01,Adelaide Crows,Hawthorn,87.97,75.92,12.05
2025-08-02,Collingwood,Brisbane Lions,89.79,75.77,14.02
2025-08-02,Gold Coast Suns,Richmond,109.28,61.03,48.25
2025-08-02,Melbourne,West Coast Eagles,96.15,68.52,27.63
2025-08-02,Sydney Swans,Essendon,93.24,75.58,17.65
2025-08-03,Fremantle,Carlton,85.78,76.58,9.21
2025-08-03,Geelong Cats,Port Adelaide,107.24,69.67,37.56
2025-08-03,St Kilda,North Melbourne,96.98,71.09,25.89
2025-08-07,Hawthorn,Collingwood,80.59,81.99,-1.40
2025-08-08,Geelong Cats,Essendon,107.77,69.84,37.93
2025-08-09,Brisbane Lions,Sydney Swans,94.57,76.21,18.36
2025-08-09,Carlton,Gold Coast Suns,84.68,83.73,0.95
2025-08-09,Port Adelaide,Fremantle,74.45,84.18,-9.73
2025-08-09,Richmond,St Kilda,67.97,87.70,-19.73
2025-08-10,GWS Giants,North Melbourne,110.73,68.61,42.12
2025-08-10,Melbourne,Western Bulldogs,71.61,94.11,-22.49
2025-08-10,West Coast Eagles,Adelaide Crows,64.86,109.40,-44.54
2025-08-15,Essendon,St Kilda,78.52,77.58,0.94
2025-08-15,Fremantle,Brisbane Lions,80.95,79.78,1.17
2025-08-16,Adelaide Crows,Collingwood,84.31,80.09,4.22
2025-08-16,Carlton,Port Adelaide,93.50,73.15,20.36
2025-08-16,Gold Coast Suns,GWS Giants,86.54,79.82,6.72
2025-08-16,Hawthorn,Melbourne,93.89,66.05,27.84
2025-08-17,North Melbourne,Richmond,93.73,78.25,15.48
2025-08-17,Sydney Swans,Geelong Cats,83.23,96.23,-12.99
2025-08-17,Western Bulldogs,West Coast Eagles,122.69,61.50,61.20
2025-08-22,Brisbane Lions,Hawthorn,85.53,78.67,6.87
2025-08-22,Collingwood,Melbourne,99.05,63.31,35.75
2025-08-22,Essendon,Carlton,79.33,86.85,-7.52
2025-08-22,Gold Coast Suns,Essendon,96.66,70.50,26.16
2025-08-22,GWS Giants,St Kilda,88.89,69.45,19.44
2025-08-22,North Melbourne,Adelaide Crows,70.77,107.52,-36.76
2025-08-22,Port Adelaide,Gold Coast Suns,76.10,88.90,-12.81
2025-08-22,Richmond,Geelong Cats,65.41,112.60,-47.19
2025-08-22,West Coast Eagles,Sydney Swans,73.41,101.31,-27.90
2025-08-22,Western Bulldogs,Fremantle,92.02,74.07,17.94
