date,home,away,e_home,e_away,e_d
2025-06-09,Melbourne,Collingwood,63.93,91.77,-27.83
2025-06-12,St Kilda,Western Bulldogs,79.95,79.19,0.76
2025-06-13,Hawthorn,Adelaide Crows,89.19,78.87,10.32
2025-06-14,Brisbane Lions,GWS Giants,85.24,83.97,1.27
2025-06-14,Essendon,Geelong Cats,80.69,97.68,-16.99
2025-06-14,North Melbourne,Fremantle,75.34,98.51,-23.17
2025-06-15,Port Adelaide,Melbourne,88.90,65.69,23.20
2025-06-15,West Coast Eagles,Carlton,68.20,101.82,-33.62
2025-06-19,Fremantle,Essendon,90.07,75.25,14.82
2025-06-20,Geelong Cats,Brisbane Lions,95.39,80.91,14.49
2025-06-21,Carlton,North Melbourne,109.38,73.61,35.77
2025-06-21,Collingwood,St Kilda,89.47,67.42,22.05
2025-06-21,Port Adelaide,Sydney Swans,79.74,87.91,-8.17
2025-06-22,GWS Giants,Gold Coast Suns,91.58,77.84,13.74
2025-06-22,Western Bulldogs,Richmond,113.37,62.15,51.22
2025-06-28,Collingwood,West Coast Eagles,119.44,56.02,63.41
2025-06-28,Fremantle,St Kilda,80.57,71.62,8.95
2025-06-28,Gold Coast Suns,Melbourne,96.48,63.18,33.30
2025-06-28,Hawthorn,North Melbourne,116.14,66.24,49.90
2025-06-28,Port Adelaide,Carlton,85.33,80.51,4.82
2025-06-28,Richmond,Adelaide Crows,65.90,108.66,-42.77
2025-06-28,Sydney Swans,Western Bulldogs,93.69,78.91,14.78
2025-07-04,Adelaide Crows,Melbourne,98.89,63.29,35.60
2025-07-04,Brisbane Lions,Port Adelaide,92.71,74.50,18.21
2025-07-04,Carlton,Collingwood,78.35,88.08,-9.73
2025-07-04,Essendon,Gold Coast Suns,82.11,89.66,-7.56
2025-07-04,Geelong Cats,Richmond,125.08,59.70,65.39
2025-07-04,North Melbourne,Western Bulldogs,77.66,104.86,-27.20
2025-07-04,St Kilda,Hawthorn,73.85,80.98,-7.13
2025-07-04,Sydney Swans,Fremantle,90.89,74.13,16.76
2025-07-04,West Coast Eagles,GWS Giants,62.08,111.19,-49.12
2025-07-11,Carlton,Brisbane Lions,83.27,86.46,-3.19
2025-07-11,Fremantle,Hawthorn,77.30,81.61,-4.31
2025-07-11,Gold Coast Suns,Collingwood,82.39,83.87,-1.48
2025-07-11,GWS Giants,Geelong Cats,90.00,84.80,5.20
2025-07-11,Melbourne,North Melbourne,89.25,76.69,12.56
2025-07-11,Port Adelaide,West Coast Eagles,106.83,62.34,44.49
2025-07-11,Richmond,Essendon,72.44,98.71,-26.27
2025-07-11,St Kilda,Sydney Swans,76.70,83.28,-6.59
2025-07-11,Western Bulldogs,Adelaide Crows,87.22,85.39,1.83
2025-07-18,Adelaide Crows,Gold Coast Suns,90.38,81.56,8.82
2025-07-18,Brisbane Lions,Western Bulldogs,91.23,79.84,11.39
2025-07-18,Carlton,Melbourne,91.76,66.36,25.40
2025-07-18,Collingwood,Fremantle,90.16,70.57,19.59
2025-07-18,Essendon,GWS Giants,78.49,93.12,-14.63
2025-07-18,Geelong Cats,St Kilda,94.62,70.91,23.71
2025-07-18,Hawthorn,Port Adelaide,92.58,70.90,21.68
2025-07-18,Sydney Swans,North Melbourne,119.44,68.79,50.65
2025-07-18,West Coast Eagles,Richmond,84.55,79.87,4.67
2025-07-25,Adelaide Crows,Port Adelaide,93.97,75.15,18.83
2025-07-25,Essendon,Western Bulldogs,84.01,88.54,-4.53
2025-07-25,Fremantle,West Coast Eagles,107.55,59.51,48.04
2025-07-25,Gold Coast Suns,Brisbane Lions,87.56,82.33,5.23
2025-07-25,GWS Giants,Sydney Swans,89.88,80.83,9.05
2025-07-25,Hawthorn,Carlton,93.51,73.18,20.34
2025-07-25,North Melbourne,Geelong Cats,74.60,115.69,-41.10
2025-07-25,Richmond,Collingwood,61.47,109.20,-47.74
2025-07-25,St Kilda,Melbourne,85.50,62.23,23.27
2025-08-01,Adelaide Crows,Hawthorn,85.41,82.36,3.06
2025-08-01,Collingwood,Brisbane Lions,90.20,76.92,13.27
2025-08-01,Fremantle,Carlton,85.90,76.86,9.05
2025-08-01,Geelong Cats,Port Adelaide,99.88,73.72,26.16
2025-08-01,Gold Coast Suns,Richmond,114.81,60.74,54.07
2025-08-01,Melbourne,West Coast Eagles,89.98,65.60,24.37
2025-08-01,St Kilda,North Melbourne,101.93,69.04,32.89
2025-08-01,Sydney Swans,Essendon,100.84,74.41,26.43
2025-08-01,Western Bulldogs,GWS Giants,83.24,86.52,-3.28
2025-08-08,Brisbane Lions,Sydney Swans,87.51,83.97,3.54
2025-08-08,Carlton,Gold Coast Suns,83.86,85.51,-1.65
2025-08-08,Geelong Cats,Essendon,105.79,74.50,31.28
2025-08-08,GWS Giants,North Melbourne,119.45,67.01,52.44
2025-08-08,Hawthorn,Collingwood,83.20,79.26,3.94
2025-08-08,Melbourne,Western Bulldogs,70.01,87.97,-17.96
2025-08-08,Port Adelaide,Fremantle,80.64,78.53,2.12
2025-08-08,Richmond,St Kilda,64.80,93.95,-29.15
2025-08-08,West Coast Eagles,Adelaide Crows,65.04,109.74,-44.69
2025-08-15,Adelaide Crows,Collingwood,84.45,84.01,0.44
2025-08-15,Carlton,Port Adelaide,87.19,78.79,8.40
2025-08-15,Essendon,St Kilda,80.87,79.46,1.41
2025-08-15,Fremantle,Brisbane Lions,81.22,81.72,-0.49
2025-08-15,Gold Coast Suns,GWS Giants,84.30,84.56,-0.26
2025-08-15,Hawthorn,Melbourne,97.43,59.71,37.72
2025-08-15,North Melbourne,Richmond,98.83,79.23,19.60
2025-08-15,Sydney Swans,Geelong Cats,89.99,87.06,2.93
2025-08-15,Western Bulldogs,West Coast Eagles,114.49,61.35,53.15
2025-08-22,Brisbane Lions,Hawthorn,84.26,81.65,2.62
2025-08-22,Collingwood,Melbourne,99.38,59.03,40.35
2025-08-22,Essendon,Carlton,86.23,85.27,0.96
2025-08-22,Gold Coast Suns,Essendon,97.10,75.81,21.29
2025-08-22,GWS Giants,St Kilda,90.21,68.98,21.22
2025-08-22,North Melbourne,Adelaide Crows,76.03,108.85,-32.82
2025-08-22,Port Adelaide,Gold Coast Suns,81.25,84.66,-3.41
2025-08-22,Richmond,Geelong Cats,64.65,115.50,-50.85
2025-08-22,West Coast Eagles,Sydney Swans,63.73,111.18,-47.45
2025-08-22,Western Bulldogs,Fremantle,86.42,77.27,9.15
