date,home,away,e_home,e_away,e_d
2024-06-01,Hawthorn,Adelaide Crows,70.37,82.19,-11.82
2024-06-01,West Coast Eagles,St Kilda,72.77,81.45,-8.68
2024-06-02,Gold Coast Suns,Essendon,82.52,80.83,1.69
2024-06-02,Melbourne,Fremantle,77.47,61.35,16.12
2024-06-06,Adelaide Crows,Richmond,90.23,62.58,27.65
2024-06-07,Western Bulldogs,Brisbane Lions,84.46,73.47,10.99
2024-06-08,Hawthorn,GWS Giants,73.92,101.28,-27.35
2024-06-08,St Kilda,Gold Coast Suns,79.90,71.36,8.54
2024-06-08,West Coast Eagles,North Melbourne,107.93,78.15,29.77
2024-06-09,Essendon,Carlton,89.67,89.87,-0.20
2024-06-09,Sydney Swans,Geelong Cats,91.60,75.95,15.65
2024-06-10,Collingwood,Melbourne,74.03,81.72,-7.69
2024-06-14,Brisbane Lions,St Kilda,74.55,65.25,9.30
2024-06-15,Adelaide Crows,Sydney Swans,69.81,86.78,-16.98
2024-06-15,Richmond,Hawthorn,81.38,79.15,2.23
2024-06-15,Western Bulldogs,Fremantle,82.23,76.20,6.03
2024-06-16,GWS Giants,Port Adelaide,98.80,82.25,16.54
2024-06-16,North Melbourne,Collingwood,75.36,118.03,-42.67
2024-06-21,Carlton,Geelong Cats,86.50,91.28,-4.78
2024-06-22,GWS Giants,Sydney Swans,86.02,91.16,-5.15
2024-06-22,Melbourne,North Melbourne,124.03,56.53,67.51
2024-06-22,Port Adelaide,Brisbane Lions,82.83,72.56,10.28
2024-06-23,Essendon,West Coast Eagles,96.59,71.78,24.81
2024-06-23,Fremantle,Gold Coast Suns,83.21,66.11,17.10
2024-06-28,Adelaide Crows,GWS Giants,77.83,84.33,-6.49
2024-06-28,Brisbane Lions,Melbourne,64.05,73.49,-9.45
2024-06-28,Geelong Cats,Essendon,95.72,71.31,24.42
2024-06-28,Gold Coast Suns,Collingwood,81.74,85.64,-3.91
2024-06-28,North Melbourne,Western Bulldogs,76.01,121.60,-45.58
2024-06-28,Richmond,Carlton,76.72,99.79,-23.07
2024-06-28,St Kilda,Port Adelaide,78.24,80.41,-2.17
2024-06-28,Sydney Swans,Fremantle,89.38,65.52,23.86
2024-06-28,West Coast Eagles,Hawthorn,85.11,79.28,5.83
2024-07-05,Brisbane Lions,Adelaide Crows,72.60,66.86,5.73
2024-07-05,Collingwood,Essendon,92.03,79.46,12.57
2024-07-05,Fremantle,Richmond,91.69,59.53,32.16
2024-07-05,Geelong Cats,Hawthorn,104.83,63.37,41.46
2024-07-05,GWS Giants,Carlton,103.38,86.08,17.30
2024-07-05,Melbourne,West Coast Eagles,99.34,57.74,41.60
2024-07-05,North Melbourne,Gold Coast Suns,76.66,105.84,-29.18
2024-07-05,Port Adelaide,Western Bulldogs,92.90,86.40,6.50
2024-07-05,St Kilda,Sydney Swans,68.12,89.12,-21.00
2024-07-12,Adelaide Crows,St Kilda,76.08,66.78,9.31
2024-07-12,Collingwood,Geelong Cats,81.81,87.58,-5.77
2024-07-12,Gold Coast Suns,Port Adelaide,81.42,86.53,-5.11
2024-07-12,Hawthorn,Fremantle,66.95,83.52,-16.58
2024-07-12,Melbourne,Essendon,89.32,64.53,24.79
2024-07-12,Richmond,GWS Giants,71.18,102.69,-31.51
2024-07-12,Sydney Swans,North Melbourne,143.10,60.37,82.74
2024-07-12,West Coast Eagles,Brisbane Lions,69.24,81.79,-12.55
2024-07-12,Western Bulldogs,Carlton,97.88,89.79,8.09
2024-07-19,Brisbane Lions,Sydney Swans,68.40,84.79,-16.40
2024-07-19,Carlton,North Melbourne,135.13,72.55,62.58
2024-07-19,Essendon,Adelaide Crows,79.19,75.05,4.14
2024-07-19,Fremantle,Melbourne,66.43,71.56,-5.13
2024-07-19,Geelong Cats,Western Bulldogs,95.64,77.84,17.80
2024-07-19,GWS Giants,Gold Coast Suns,100.89,73.00,27.89
2024-07-19,Hawthorn,Collingwood,76.45,93.08,-16.63
2024-07-19,Port Adelaide,Richmond,103.24,67.72,35.52
2024-07-19,St Kilda,West Coast Eagles,88.19,67.21,20.98
2024-07-26,Adelaide Crows,Hawthorn,88.99,65.00,23.99
2024-07-26,Carlton,Port Adelaide,96.01,88.66,7.35
2024-07-26,Collingwood,Richmond,102.18,67.99,34.20
2024-07-26,Fremantle,West Coast Eagles,91.84,62.26,29.58
2024-07-26,Gold Coast Suns,Brisbane Lions,73.51,74.10,-0.58
2024-07-26,Melbourne,GWS Giants,85.55,74.39,11.16
2024-07-26,North Melbourne,Geelong Cats,67.63,122.78,-55.14
2024-07-26,St Kilda,Essendon,79.29,75.11,4.19
2024-07-26,Sydney Swans,Western Bulldogs,102.96,75.22,27.74
2024-08-02,Collingwood,Carlton,95.01,89.03,5.99
2024-08-02,Essendon,Fremantle,75.33,76.27,-0.94
2024-08-02,Geelong Cats,Adelaide Crows,87.28,66.72,20.57
2024-08-02,GWS Giants,Hawthorn,109.65,68.28,41.38
2024-08-02,North Melbourne,Richmond,84.48,95.31,-10.83
2024-08-02,Port Adelaide,Sydney Swans,79.87,93.91,-14.04
2024-08-02,St Kilda,Brisbane Lions,70.64,68.85,1.79
2024-08-02,West Coast Eagles,Gold Coast Suns,78.31,84.76,-6.45
2024-08-02,Western Bulldogs,Melbourne,76.26,82.42,-6.16
2024-08-09,Adelaide Crows,Western Bulldogs,81.19,79.84,1.35
2024-08-09,Brisbane Lions,GWS Giants,76.26,82.39,-6.13
2024-08-09,Carlton,Hawthorn,106.56,73.60,32.96
2024-08-09,Essendon,Gold Coast Suns,87.51,76.21,11.30
2024-08-09,Fremantle,Geelong Cats,73.41,76.69,-3.28
2024-08-09,Melbourne,Port Adelaide,88.13,69.08,19.05
2024-08-09,North Melbourne,West Coast Eagles,84.62,99.68,-15.07
2024-08-09,Richmond,St Kilda,69.58,81.32,-11.74
2024-08-09,Sydney Swans,Collingwood,102.08,73.02,29.06
2024-08-16,Collingwood,Brisbane Lions,81.99,72.84,9.14
2024-08-16,Essendon,Sydney Swans,74.61,95.18,-20.57
2024-08-16,Gold Coast Suns,Melbourne,66.38,83.12,-16.75
2024-08-16,GWS Giants,Fremantle,86.85,73.05,13.80
2024-08-16,Hawthorn,Richmond,85.70,75.16,10.53
2024-08-16,Port Adelaide,Adelaide Crows,84.78,74.05,10.73
2024-08-16,St Kilda,Geelong Cats,70.49,82.78,-12.29
2024-08-16,West Coast Eagles,Carlton,80.24,99.96,-19.71
2024-08-16,Western Bulldogs,North Melbourne,131.65,70.21,61.44
2024-08-23,Brisbane Lions,Essendon,79.62,71.46,8.16
2024-08-23,Carlton,St Kilda,91.11,75.61,15.50
2024-08-23,Fremantle,Port Adelaide,81.48,74.49,6.99
2024-08-23,Geelong Cats,West Coast Eagles,106.46,63.81,42.65
2024-08-23,Hawthorn,North Melbourne,107.18,76.95,30.22
2024-08-23,Melbourne,Collingwood,88.48,68.37,20.10
2024-08-23,Richmond,Gold Coast Suns,74.88,84.63,-9.75
2024-08-23,Sydney Swans,Adelaide Crows,93.96,64.47,29.49
2024-08-23,Western Bulldogs,GWS Giants,90.80,92.40,-1.59
