date,home,away,e_home,e_away,e_d
2026-06-27,Hawthorn,GWS Giants,98.47,73.33,25.15
2026-06-27,North Melbourne,Essendon,98.27,77.66,20.62
2026-06-27,Port Adelaide,Adelaide Crows,76.17,86.07,-9.90
2026-07-04,Essendon,St Kilda,73.58,94.48,-20.89
2026-07-04,Geelong Cats,Brisbane Lions,93.18,88.43,4.75
2026-07-04,Gold Coast Suns,Collingwood,80.15,77.94,2.22
2026-07-04,GWS Giants,Fremantle,77.30,85.95,-8.65
2026-07-04,Hawthorn,Melbourne,103.57,76.01,27.55
2026-07-04,Port Adelaide,North Melbourne,93.25,79.91,13.34
2026-07-04,Richmond,Carlton,65.47,87.62,-22.16
2026-07-04,Sydney Swans,Western Bulldogs,100.42,80.64,19.78
2026-07-04,West Coast Eagles,Adelaide Crows,62.96,108.75,-45.79
2026-07-11,Adelaide Crows,Gold Coast Suns,89.03,80.03,9.00
2026-07-11,Brisbane Lions,Essendon,114.57,62.07,52.49
2026-07-11,Carlton,Hawthorn,72.41,93.25,-20.85
2026-07-11,Collingwood,North Melbourne,100.67,67.88,32.79
2026-07-11,Fremantle,Sydney Swans,79.41,79.89,-0.48
2026-07-11,GWS Giants,Geelong Cats,84.79,95.00,-10.21
2026-07-11,Melbourne,Richmond,108.83,61.45,47.38
2026-07-11,St Kilda,Port Adelaide,90.89,74.68,16.21
2026-07-11,Western Bulldogs,West Coast Eagles,130.32,62.74,67.58
2026-07-18,Collingwood,Carlton,91.92,63.33,28.59
2026-07-18,Essendon,GWS Giants,74.87,92.85,-17.98
2026-07-18,Geelong Cats,St Kilda,101.55,79.32,22.23
2026-07-18,Gold Coast Suns,Western Bulldogs,94.36,90.18,4.18
2026-07-18,North Melbourne,Melbourne,91.52,96.16,-4.64
2026-07-18,Port Adelaide,Fremantle,71.45,85.86,-14.41
2026-07-18,Richmond,Hawthorn,56.68,106.27,-49.59
2026-07-18,Sydney Swans,Adelaide Crows,92.64,73.19,19.45
2026-07-18,West Coast Eagles,Brisbane Lions,61.61,117.71,-56.11
2026-07-25,Adelaide Crows,Collingwood,79.52,75.60,3.92
2026-07-25,Brisbane Lions,Port Adelaide,101.33,68.53,32.81
2026-07-25,Carlton,Gold Coast Suns,77.13,89.46,-12.33
2026-07-25,Fremantle,West Coast Eagles,117.99,54.29,63.70
2026-07-25,GWS Giants,Sydney Swans,75.97,92.43,-16.46
2026-07-25,Hawthorn,Essendon,111.21,61.39,49.82
2026-07-25,Melbourne,Geelong Cats,87.90,99.91,-12.01
2026-07-25,North Melbourne,St Kilda,85.52,94.38,-8.86
2026-07-25,Western Bulldogs,Richmond,121.21,58.36,62.85
2026-08-01,Carlton,Brisbane Lions,73.21,96.07,-22.86
2026-08-01,Collingwood,Geelong Cats,84.61,80.61,4.00
2026-08-01,Essendon,Adelaide Crows,68.99,97.30,-28.31
2026-08-01,Fremantle,Western Bulldogs,93.38,82.06,11.32
2026-08-01,Gold Coast Suns,Melbourne,99.35,80.97,18.39
2026-08-01,Hawthorn,North Melbourne,111.09,71.35,39.74
2026-08-01,Port Adelaide,GWS Giants,82.66,82.13,0.53
2026-08-01,Richmond,West Coast Eagles,80.21,73.73,6.48
2026-08-01,St Kilda,Sydney Swans,77.29,90.83,-13.54
2026-08-08,Adelaide Crows,Richmond,110.02,53.84,56.17
2026-08-08,Brisbane Lions,Hawthorn,90.47,81.64,8.83
2026-08-08,Geelong Cats,Essendon,116.69,65.26,51.43
2026-08-08,GWS Giants,Gold Coast Suns,84.96,86.85,-1.89
2026-08-08,Melbourne,Fremantle,80.14,90.40,-10.26
2026-08-08,St Kilda,Carlton,93.73,73.36,20.37
2026-08-08,Sydney Swans,Port Adelaide,100.42,64.55,35.87
2026-08-08,West Coast Eagles,Collingwood,57.97,103.55,-45.58
2026-08-08,Western Bulldogs,North Melbourne,116.49,79.91,36.58
2026-08-15,Brisbane Lions,Gold Coast Suns,96.37,78.32,18.05
2026-08-15,Essendon,Sydney Swans,63.60,104.38,-40.78
2026-08-15,Fremantle,Adelaide Crows,86.15,74.48,11.67
2026-08-15,GWS Giants,West Coast Eagles,112.87,62.81,50.06
2026-08-15,Hawthorn,Collingwood,83.55,73.17,10.39
2026-08-15,North Melbourne,Geelong Cats,82.51,107.17,-24.67
2026-08-15,Port Adelaide,Melbourne,86.94,85.14,1.80
2026-08-15,Richmond,St Kilda,62.46,98.20,-35.74
2026-08-15,Western Bulldogs,Carlton,106.36,74.56,31.80
2026-08-22,Adelaide Crows,GWS Giants,93.72,75.77,17.95
2026-08-22,Carlton,Fremantle,70.18,88.53,-18.36
2026-08-22,Collingwood,Brisbane Lions,80.47,79.14,1.33
2026-08-22,Essendon,Port Adelaide,74.79,85.82,-11.03
2026-08-22,Geelong Cats,Richmond,121.30,55.40,65.90
2026-08-22,Melbourne,Western Bulldogs,92.60,99.84,-7.24
2026-08-22,St Kilda,Gold Coast Suns,86.44,85.35,1.09
2026-08-22,Sydney Swans,North Melbourne,113.42,67.96,45.46
2026-08-22,West Coast Eagles,Hawthorn,60.93,114.26,-53.33
