date,home,away,e_home,e_away,e_d
2024-08-02,West Coast Eagles,Gold Coast Suns,77.66,83.24,-5.58
2024-08-02,Western Bulldogs,Melbourne,81.14,78.27,2.88
2024-08-09,Adelaide Crows,Western Bulldogs,71.31,87.05,-15.74
2024-08-09,Brisbane Lions,GWS Giants,76.20,87.82,-11.63
2024-08-09,Carlton,Hawthorn,104.41,74.10,30.31
2024-08-09,Essendon,Gold Coast Suns,88.08,76.99,11.09
2024-08-09,Fremantle,Geelong Cats,67.92,81.32,-13.40
2024-08-09,Melbourne,Port Adelaide,91.04,73.74,17.30
2024-08-09,North Melbourne,West Coast Eagles,79.17,95.53,-16.36
2024-08-09,Richmond,St Kilda,70.43,79.54,-9.12
2024-08-09,Sydney Swans,Collingwood,103.19,77.27,25.92
2024-08-16,Collingwood,Brisbane Lions,85.78,72.62,13.16
2024-08-16,Essendon,Sydney Swans,80.92,94.54,-13.62
2024-08-16,Gold Coast Suns,Melbourne,68.08,84.38,-16.30
2024-08-16,GWS Giants,Fremantle,94.10,69.03,25.07
2024-08-16,Hawthorn,Richmond,81.84,75.22,6.63
2024-08-16,Port Adelaide,Adelaide Crows,94.03,69.79,24.24
2024-08-16,St Kilda,Geelong Cats,71.11,82.46,-11.35
2024-08-16,West Coast Eagles,Carlton,81.57,95.71,-14.14
2024-08-16,Western Bulldogs,North Melbourne,133.69,62.08,71.61
2024-08-23,Brisbane Lions,Essendon,79.09,75.59,3.49
2024-08-23,Carlton,St Kilda,89.67,78.51,11.16
2024-08-23,Fremantle,Port Adelaide,77.03,83.31,-6.28
2024-08-23,Geelong Cats,West Coast Eagles,104.61,62.16,42.45
2024-08-23,Hawthorn,North Melbourne,103.14,72.66,30.47
2024-08-23,Melbourne,Collingwood,92.41,68.45,23.96
2024-08-23,Richmond,Gold Coast Suns,75.53,81.65,-6.12
2024-08-23,Sydney Swans,Adelaide Crows,97.78,64.79,32.99
2024-08-23,Western Bulldogs,GWS Giants,96.38,87.07,9.32
