date,home,away,e_home,e_away,e_d
2024-07-05,Collingwood,Essendon,90.83,74.84,15.99
2024-07-06,Fremantle,Richmond,97.43,55.24,42.19
2024-07-06,Geelong Cats,Hawthorn,99.74,72.24,27.50
2024-07-06,GWS Giants,Carlton,95.48,81.83,13.65
2024-07-06,North Melbourne,Gold Coast Suns,71.70,110.43,-38.73
2024-07-06,Port Adelaide,Western Bulldogs,83.81,87.60,-3.79
2024-07-07,Brisbane Lions,Adelaide Crows,78.31,71.99,6.32
2024-07-07,Melbourne,West Coast Eagles,101.57,58.69,42.88
2024-07-07,St Kilda,Sydney Swans,64.39,93.75,-29.35
2024-07-12,Collingwood,Geelong Cats,91.65,82.02,9.63
2024-07-13,Adelaide Crows,St Kilda,83.71,63.76,19.95
2024-07-13,Hawthorn,Fremantle,70.85,75.62,-4.77
2024-07-13,Melbourne,Essendon,86.37,66.68,19.69
2024-07-13,Sydney Swans,North Melbourne,145.90,53.99,91.91
2024-07-13,Western Bulldogs,Carlton,98.75,82.15,16.60
2024-07-14,Gold Coast Suns,Port Adelaide,89.34,80.95,8.39
2024-07-14,Richmond,GWS Giants,64.88,103.09,-38.21
2024-07-14,West Coast Eagles,Brisbane Lions,70.84,89.59,-18.75
2024-07-19,Essendon,Adelaide Crows,78.80,75.85,2.95
2024-07-20,Geelong Cats,Western Bulldogs,88.66,86.05,2.61
2024-07-20,GWS Giants,Gold Coast Suns,92.93,74.74,18.19
2024-07-20,Hawthorn,Collingwood,77.29,88.14,-10.86
2024-07-20,Port Adelaide,Richmond,109.84,63.41,46.42
2024-07-20,St Kilda,West Coast Eagles,89.22,67.34,21.88
2024-07-21,Brisbane Lions,Sydney Swans,71.51,89.17,-17.66
2024-07-21,Carlton,North Melbourne,133.72,66.61,67.11
2024-07-21,Fremantle,Melbourne,67.77,69.88,-2.11
2024-07-26,Carlton,Port Adelaide,97.82,83.17,14.65
2024-07-27,Fremantle,West Coast Eagles,91.63,60.38,31.25
2024-07-27,Gold Coast Suns,Brisbane Lions,82.55,77.64,4.90
2024-07-27,Melbourne,GWS Giants,82.09,71.71,10.38
2024-07-27,North Melbourne,Geelong Cats,70.99,117.99,-47.00
2024-07-27,St Kilda,Essendon,75.87,76.50,-0.63
2024-07-28,Adelaide Crows,Hawthorn,90.03,66.54,23.49
2024-07-28,Collingwood,Richmond,113.57,60.26,53.31
2024-07-28,Sydney Swans,Western Bulldogs,99.13,72.37,26.76
2024-08-02,West Coast Eagles,Gold Coast Suns,76.06,92.47,-16.41
2024-08-02,Western Bulldogs,Melbourne,82.02,74.51,7.51
2024-08-03,Collingwood,Carlton,95.11,84.04,11.06
2024-08-03,Geelong Cats,Adelaide Crows,86.36,76.53,9.83
2024-08-03,North Melbourne,Richmond,87.97,86.69,1.29
2024-08-03,Port Adelaide,Sydney Swans,74.55,96.51,-21.96
2024-08-04,Essendon,Fremantle,75.87,70.45,5.41
2024-08-04,GWS Giants,Hawthorn,97.87,68.04,29.83
2024-08-04,St Kilda,Brisbane Lions,72.02,76.02,-4.01
2024-08-09,Sydney Swans,Collingwood,101.42,69.70,31.72
2024-08-10,Brisbane Lions,GWS Giants,80.08,78.26,1.82
2024-08-10,Essendon,Gold Coast Suns,86.41,78.64,7.77
2024-08-10,Fremantle,Geelong Cats,78.62,75.18,3.44
2024-08-10,Melbourne,Port Adelaide,88.73,69.08,19.65
2024-08-10,North Melbourne,West Coast Eagles,82.73,94.76,-12.03
2024-08-11,Adelaide Crows,Western Bulldogs,80.03,79.25,0.78
2024-08-11,Carlton,Hawthorn,102.20,74.97,27.24
2024-08-11,Richmond,St Kilda,68.13,85.78,-17.66
2024-08-16,Essendon,Sydney Swans,71.96,93.95,-21.99
2024-08-17,Collingwood,Brisbane Lions,86.21,74.37,11.84
2024-08-17,Gold Coast Suns,Melbourne,75.64,79.59,-3.95
2024-08-17,GWS Giants,Fremantle,81.59,66.96,14.63
2024-08-17,Port Adelaide,Adelaide Crows,81.64,77.92,3.72
2024-08-17,St Kilda,Geelong Cats,76.56,83.84,-7.29
2024-08-18,Hawthorn,Richmond,99.00,66.26,32.75
2024-08-18,West Coast Eagles,Carlton,78.15,101.25,-23.10
2024-08-18,Western Bulldogs,North Melbourne,132.44,60.69,71.74
2024-08-23,Brisbane Lions,Essendon,84.26,72.77,11.49
2024-08-23,Carlton,St Kilda,95.02,71.84,23.19
2024-08-23,Fremantle,Port Adelaide,80.04,71.07,8.97
2024-08-23,Geelong Cats,West Coast Eagles,109.27,68.09,41.18
2024-08-23,Hawthorn,North Melbourne,111.19,68.28,42.91
2024-08-23,Melbourne,Collingwood,84.31,71.43,12.88
2024-08-23,Richmond,Gold Coast Suns,69.58,98.33,-28.75
2024-08-23,Sydney Swans,Adelaide Crows,96.56,64.37,32.19
2024-08-23,Western Bulldogs,GWS Giants,89.63,78.66,10.97
