date,home,away,e_home,e_away,e_d
2023-05-27,Gold Coast Suns,Western Bulldogs,80.75,82.09,-1.33
2023-05-27,Melbourne,Fremantle,89.99,59.07,30.92
2023-05-27,St Kilda,Hawthorn,98.24,59.04,39.20
2023-05-27,West Coast Eagles,Essendon,74.61,110.52,-35.91
2023-05-28,Adelaide Crows,Brisbane Lions,87.85,95.73,-7.88
2023-05-28,Collingwood,North Melbourne,114.81,55.87,58.94
2023-05-28,Richmond,Port Adelaide,82.92,78.50,4.41
2023-06-02,Melbourne,Carlton,89.06,68.22,20.84
2023-06-03,Gold Coast Suns,Adelaide Crows,85.56,81.65,3.91
2023-06-03,Port Adelaide,Hawthorn,96.84,63.68,33.16
2023-06-03,West Coast Eagles,Collingwood,63.68,110.16,-46.48
2023-06-03,Western Bulldogs,Geelong Cats,76.00,90.55,-14.55
2023-06-04,Essendon,North Melbourne,115.19,65.46,49.73
2023-06-04,GWS Giants,Richmond,78.62,88.05,-9.42
2023-06-08,Sydney Swans,St Kilda,79.97,76.06,3.92
2023-06-09,Western Bulldogs,Port Adelaide,80.48,76.59,3.89
2023-06-10,Adelaide Crows,West Coast Eagles,113.30,68.60,44.70
2023-06-10,Fremantle,Richmond,74.78,80.08,-5.29
2023-06-10,Hawthorn,Brisbane Lions,75.22,106.15,-30.93
2023-06-11,Carlton,Essendon,90.22,80.34,9.88
2023-06-11,North Melbourne,GWS Giants,70.83,91.99,-21.15
2023-06-12,Melbourne,Collingwood,84.00,72.02,11.98
2023-06-15,Port Adelaide,Geelong Cats,73.31,85.28,-11.97
2023-06-16,Brisbane Lions,Sydney Swans,95.20,87.95,7.25
2023-06-17,GWS Giants,Fremantle,75.09,72.97,2.13
2023-06-17,Richmond,St Kilda,76.87,79.64,-2.77
2023-06-18,Carlton,Gold Coast Suns,87.12,72.69,14.43
2023-06-18,North Melbourne,Western Bulldogs,65.81,102.48,-36.67
2023-06-22,Geelong Cats,Melbourne,84.93,75.95,8.98
2023-06-23,St Kilda,Brisbane Lions,86.43,78.89,7.54
2023-06-24,Fremantle,Essendon,78.12,81.17,-3.06
2023-06-24,Sydney Swans,West Coast Eagles,122.09,63.38,58.71
2023-06-25,Collingwood,Adelaide Crows,94.24,72.17,22.08
2023-06-25,Gold Coast Suns,Hawthorn,94.87,69.91,24.95
2023-06-29,Adelaide Crows,North Melbourne,109.71,64.78,44.93
2023-06-29,Brisbane Lions,Richmond,99.68,84.54,15.14
2023-06-29,Essendon,Port Adelaide,84.05,82.00,2.05
2023-06-29,Gold Coast Suns,Collingwood,73.79,85.44,-11.65
2023-06-29,Hawthorn,Carlton,70.52,91.98,-21.46
2023-06-29,Melbourne,GWS Giants,98.94,62.10,36.84
2023-06-29,Sydney Swans,Geelong Cats,81.45,88.64,-7.18
2023-06-29,West Coast Eagles,St Kilda,60.85,103.56,-42.72
2023-06-29,Western Bulldogs,Fremantle,83.66,67.79,15.87
2023-07-06,Brisbane Lions,West Coast Eagles,129.63,66.92,62.72
2023-07-06,Essendon,Adelaide Crows,94.56,84.55,10.00
2023-07-06,Fremantle,Carlton,70.69,76.64,-5.95
2023-07-06,Geelong Cats,North Melbourne,125.79,54.37,71.42
2023-07-06,GWS Giants,Hawthorn,90.11,72.79,17.33
2023-07-06,Port Adelaide,Gold Coast Suns,85.23,70.66,14.57
2023-07-06,Richmond,Sydney Swans,86.18,87.22,-1.04
2023-07-06,St Kilda,Melbourne,72.87,74.57,-1.70
2023-07-06,Western Bulldogs,Collingwood,78.09,82.64,-4.55
2023-07-13,Adelaide Crows,GWS Giants,91.49,75.51,15.99
2023-07-13,Carlton,Port Adelaide,79.36,74.21,5.16
2023-07-13,Collingwood,Fremantle,87.08,61.95,25.13
2023-07-13,Geelong Cats,Essendon,104.35,73.74,30.61
2023-07-13,Gold Coast Suns,St Kilda,70.51,80.33,-9.82
2023-07-13,Melbourne,Brisbane Lions,95.00,78.74,16.26
2023-07-13,North Melbourne,Hawthorn,77.31,87.28,-9.97
2023-07-13,Sydney Swans,Western Bulldogs,91.59,77.72,13.87
2023-07-13,West Coast Eagles,Richmond,71.43,109.03,-37.60
2023-07-21,Brisbane Lions,Geelong Cats,86.49,93.58,-7.10
2023-07-21,Carlton,West Coast Eagles,112.32,62.73,49.59
2023-07-21,Essendon,Western Bulldogs,89.25,85.01,4.24
2023-07-21,Fremantle,Sydney Swans,71.42,83.31,-11.89
2023-07-21,GWS Giants,Gold Coast Suns,79.31,80.76,-1.45
2023-07-21,Melbourne,Adelaide Crows,97.39,68.82,28.57
2023-07-21,Port Adelaide,Collingwood,75.33,77.83,-2.50
2023-07-21,Richmond,Hawthorn,103.43,69.31,34.12
2023-07-21,St Kilda,North Melbourne,107.94,53.38,54.56
2023-07-28,Adelaide Crows,Port Adelaide,80.05,81.14,-1.09
2023-07-28,Collingwood,Carlton,86.18,71.55,14.64
2023-07-28,Essendon,Sydney Swans,87.36,91.11,-3.75
2023-07-28,Geelong Cats,Fremantle,95.41,60.28,35.13
2023-07-28,Gold Coast Suns,Brisbane Lions,83.46,93.42,-9.96
2023-07-28,Hawthorn,St Kilda,63.55,91.28,-27.73
2023-07-28,Richmond,Melbourne,76.72,87.54,-10.82
2023-07-28,West Coast Eagles,North Melbourne,89.95,81.50,8.45
2023-07-28,Western Bulldogs,GWS Giants,91.99,71.27,20.72
2023-08-04,Adelaide Crows,Gold Coast Suns,87.88,79.49,8.39
2023-08-04,Essendon,West Coast Eagles,118.96,69.32,49.64
2023-08-04,Fremantle,Brisbane Lions,75.41,88.46,-13.05
2023-08-04,Geelong Cats,Port Adelaide,91.79,68.11,23.68
2023-08-04,GWS Giants,Sydney Swans,75.09,91.60,-16.51
2023-08-04,Hawthorn,Collingwood,66.51,97.09,-30.58
2023-08-04,North Melbourne,Melbourne,57.34,110.23,-52.89
2023-08-04,St Kilda,Carlton,81.02,68.36,12.66
2023-08-04,Western Bulldogs,Richmond,87.59,81.80,5.79
2023-08-11,Brisbane Lions,Adelaide Crows,103.04,81.62,21.42
2023-08-11,Carlton,Melbourne,73.43,82.74,-9.31
2023-08-11,Collingwood,Geelong Cats,79.10,82.75,-3.64
2023-08-11,Hawthorn,Western Bulldogs,72.78,93.27,-20.49
2023-08-11,North Melbourne,Essendon,70.46,107.03,-36.57
2023-08-11,Port Adelaide,GWS Giants,88.73,67.12,21.61
2023-08-11,St Kilda,Richmond,85.72,71.42,14.30
2023-08-11,Sydney Swans,Gold Coast Suns,94.70,73.44,21.25
2023-08-11,West Coast Eagles,Fremantle,68.22,90.36,-22.14
2023-08-18,Adelaide Crows,Sydney Swans,83.20,90.16,-6.96
2023-08-18,Collingwood,Brisbane Lions,91.93,82.57,9.36
2023-08-18,Fremantle,Port Adelaide,68.71,74.98,-6.26
2023-08-18,Gold Coast Suns,Carlton,78.24,80.94,-2.71
2023-08-18,GWS Giants,Essendon,82.13,89.25,-7.13
2023-08-18,Melbourne,Hawthorn,107.99,58.92,49.06
2023-08-18,Richmond,North Melbourne,113.64,62.67,50.97
2023-08-18,St Kilda,Geelong Cats,74.37,79.06,-4.69
2023-08-18,Western Bulldogs,West Coast Eagles,113.91,64.75,49.16
2023-08-25,Brisbane Lions,St Kilda,84.91,80.30,4.61
2023-08-25,Carlton,GWS Giants,90.71,69.05,21.66
2023-08-25,Essendon,Collingwood,81.56,88.48,-6.93
2023-08-25,Geelong Cats,Western Bulldogs,97.46,70.61,26.85
2023-08-25,Hawthorn,Fremantle,71.25,79.64,-8.39
2023-08-25,North Melbourne,Gold Coast Suns,68.04,96.84,-28.80
2023-08-25,Port Adelaide,Richmond,84.49,77.04,7.46
2023-08-25,Sydney Swans,Melbourne,79.81,83.60,-3.79
2023-08-25,West Coast Eagles,Adelaide Crows,73.83,105.26,-31.43
