date,home,away,e_home,e_away,e_d
2025-06-01,West Coast Eagles,Geelong Cats,64.05,116.09,-52.04
2025-06-05,Western Bulldogs,Hawthorn,82.66,83.72,-1.06
2025-06-06,Adelaide Crows,Brisbane Lions,87.88,84.22,3.66
2025-06-07,Geelong Cats,Gold Coast Suns,96.55,79.55,17.00
2025-06-07,GWS Giants,Port Adelaide,95.83,71.25,24.58
2025-06-07,Richmond,Sydney Swans,65.00,109.30,-44.30
2025-06-08,Carlton,Essendon,92.62,79.31,13.31
2025-06-08,North Melbourne,West Coast Eagles,99.84,78.06,21.78
2025-06-09,Melbourne,Collingwood,66.33,89.09,-22.77
2025-06-12,St Kilda,Western Bulldogs,80.33,78.79,1.54
2025-06-13,Hawthorn,Adelaide Crows,89.45,78.63,10.82
2025-06-14,Brisbane Lions,GWS Giants,87.90,81.45,6.45
2025-06-14,Essendon,Geelong Cats,80.68,97.57,-16.89
2025-06-14,North Melbourne,Fremantle,75.50,98.21,-22.71
2025-06-15,Port Adelaide,Melbourne,88.98,65.59,23.39
2025-06-15,West Coast Eagles,Carlton,68.76,100.91,-32.16
2025-06-19,Fremantle,Essendon,90.63,74.77,15.86
2025-06-20,Geelong Cats,Brisbane Lions,93.60,82.44,11.16
2025-06-21,Carlton,North Melbourne,109.60,73.34,36.26
2025-06-21,Collingwood,St Kilda,87.54,69.43,18.11
2025-06-21,Port Adelaide,Sydney Swans,79.87,87.74,-7.87
2025-06-22,GWS Giants,Gold Coast Suns,91.76,77.67,14.09
2025-06-22,Western Bulldogs,Richmond,113.55,62.02,51.53
2025-06-28,Collingwood,West Coast Eagles,116.59,57.81,58.79
2025-06-28,Fremantle,St Kilda,80.96,71.29,9.68
2025-06-28,Gold Coast Suns,Melbourne,97.01,62.81,34.20
2025-06-28,Hawthorn,North Melbourne,116.52,65.95,50.58
2025-06-28,Port Adelaide,Carlton,85.54,80.26,5.27
2025-06-28,Richmond,Adelaide Crows,66.26,108.01,-41.75
2025-06-28,Sydney Swans,Western Bulldogs,94.01,78.60,15.41
2025-07-04,Adelaide Crows,Melbourne,99.33,62.96,36.37
2025-07-04,Brisbane Lions,Port Adelaide,95.82,72.09,23.73
2025-07-04,Carlton,Collingwood,81.16,85.64,-4.48
2025-07-04,Essendon,Gold Coast Suns,82.23,89.47,-7.24
2025-07-04,Geelong Cats,Richmond,125.62,59.39,66.23
2025-07-04,North Melbourne,Western Bulldogs,77.91,104.37,-26.46
2025-07-04,St Kilda,Hawthorn,74.26,80.55,-6.30
2025-07-04,Sydney Swans,Fremantle,91.10,73.96,17.14
2025-07-04,West Coast Eagles,GWS Giants,62.54,110.33,-47.79
2025-07-11,Carlton,Brisbane Lions,81.36,88.49,-7.13
2025-07-11,Fremantle,Hawthorn,77.78,81.13,-3.35
2025-07-11,Gold Coast Suns,Collingwood,85.62,81.31,4.30
2025-07-11,GWS Giants,Geelong Cats,90.03,84.70,5.33
2025-07-11,Melbourne,North Melbourne,89.57,76.29,13.28
2025-07-11,Port Adelaide,West Coast Eagles,106.64,62.43,44.21
2025-07-11,Richmond,Essendon,72.94,97.97,-25.03
2025-07-11,St Kilda,Sydney Swans,77.10,82.82,-5.72
2025-07-11,Western Bulldogs,Adelaide Crows,87.49,85.06,2.43
2025-07-18,Adelaide Crows,Gold Coast Suns,90.66,81.27,9.39
2025-07-18,Brisbane Lions,Western Bulldogs,94.01,77.48,16.54
2025-07-18,Carlton,Melbourne,91.96,66.15,25.81
2025-07-18,Collingwood,Fremantle,88.17,72.73,15.44
2025-07-18,Essendon,GWS Giants,78.78,92.72,-13.95
2025-07-18,Geelong Cats,St Kilda,95.18,70.44,24.74
2025-07-18,Hawthorn,Port Adelaide,93.19,70.44,22.75
2025-07-18,Sydney Swans,North Melbourne,119.81,68.48,51.33
2025-07-18,West Coast Eagles,Richmond,84.93,79.48,5.46
2025-07-25,Adelaide Crows,Port Adelaide,94.68,74.55,20.13
2025-07-25,Essendon,Western Bulldogs,84.26,88.20,-3.94
2025-07-25,Fremantle,West Coast Eagles,107.84,59.36,48.48
2025-07-25,Gold Coast Suns,Brisbane Lions,85.83,84.02,1.81
2025-07-25,GWS Giants,Sydney Swans,90.24,80.49,9.75
2025-07-25,Hawthorn,Carlton,93.98,72.79,21.19
2025-07-25,North Melbourne,Geelong Cats,74.60,115.46,-40.86
2025-07-25,Richmond,Collingwood,63.92,105.79,-41.87
2025-07-25,St Kilda,Melbourne,85.90,61.92,23.98
2025-08-01,Adelaide Crows,Hawthorn,85.86,81.91,3.96
2025-08-01,Collingwood,Brisbane Lions,86.08,81.25,4.83
2025-08-01,Fremantle,Carlton,86.50,76.31,10.19
2025-08-01,Geelong Cats,Port Adelaide,100.83,72.97,27.87
2025-08-01,Gold Coast Suns,Richmond,115.19,60.53,54.66
2025-08-01,Melbourne,West Coast Eagles,90.06,65.50,24.56
2025-08-01,St Kilda,North Melbourne,102.38,68.64,33.74
2025-08-01,Sydney Swans,Essendon,101.24,74.05,27.19
2025-08-01,Western Bulldogs,GWS Giants,83.61,86.10,-2.48
2025-08-08,Brisbane Lions,Sydney Swans,90.23,81.44,8.79
2025-08-08,Carlton,Gold Coast Suns,83.93,85.40,-1.47
2025-08-08,Geelong Cats,Essendon,106.55,73.88,32.67
2025-08-08,GWS Giants,North Melbourne,119.82,66.71,53.12
2025-08-08,Hawthorn,Collingwood,86.29,77.01,9.27
2025-08-08,Melbourne,Western Bulldogs,70.28,87.57,-17.29
2025-08-08,Port Adelaide,Fremantle,80.64,78.54,2.10
2025-08-08,Richmond,St Kilda,65.16,93.41,-28.25
2025-08-08,West Coast Eagles,Adelaide Crows,65.44,109.01,-43.57
2025-08-15,Adelaide Crows,Collingwood,87.67,81.51,6.16
2025-08-15,Carlton,Port Adelaide,87.65,78.33,9.32
2025-08-15,Essendon,St Kilda,81.06,79.23,1.84
2025-08-15,Fremantle,Brisbane Lions,79.61,83.42,-3.81
2025-08-15,Gold Coast Suns,GWS Giants,84.82,84.03,0.80
2025-08-15,Hawthorn,Melbourne,97.77,59.49,38.28
2025-08-15,North Melbourne,Richmond,98.93,79.04,19.88
2025-08-15,Sydney Swans,Geelong Cats,90.02,86.95,3.07
2025-08-15,Western Bulldogs,West Coast Eagles,114.60,61.25,53.35
2025-08-22,Brisbane Lions,Hawthorn,86.90,79.21,7.69
2025-08-22,Collingwood,Melbourne,97.29,60.74,36.56
2025-08-22,Essendon,Carlton,86.61,84.81,1.80
2025-08-22,Gold Coast Suns,Essendon,97.71,75.30,22.41
2025-08-22,GWS Giants,St Kilda,90.46,68.78,21.68
2025-08-22,North Melbourne,Adelaide Crows,76.22,108.41,-32.19
2025-08-22,Port Adelaide,Gold Coast Suns,81.21,84.67,-3.46
2025-08-22,Richmond,Geelong Cats,64.85,115.03,-50.18
2025-08-22,West Coast Eagles,Sydney Swans,64.20,110.31,-46.11
2025-08-22,Western Bulldogs,Fremantle,86.66,77.06,9.60
