date,home,away,e_home,e_away,e_d
2022-05-20,Hawthorn,Brisbane Lions,73.55,92.55,-19.00
2022-05-20,North Melbourne,Melbourne,54.30,101.57,-47.27
2022-05-20,Richmond,Essendon,85.69,82.22,3.48
2022-05-20,Western Bulldogs,Gold Coast Suns,90.68,61.16,29.52
2022-05-27,Brisbane Lions,GWS Giants,101.46,69.58,31.88
2022-05-27,Collingwood,Carlton,83.60,79.80,3.80
2022-05-27,Geelong Cats,Adelaide Crows,98.94,62.42,36.51
2022-05-27,Gold Coast Suns,Hawthorn,71.89,77.76,-5.87
2022-05-27,Melbourne,Fremantle,91.05,57.80,33.24
2022-05-27,Port Adelaide,Essendon,82.60,76.36,6.24
2022-05-27,St Kilda,North Melbourne,92.46,63.47,28.99
2022-05-27,Sydney Swans,Richmond,96.16,71.52,24.64
2022-05-27,West Coast Eagles,Western Bulldogs,67.03,96.63,-29.60
2022-06-03,Adelaide Crows,West Coast Eagles,87.42,78.13,9.29
2022-06-03,Fremantle,Brisbane Lions,68.89,90.88,-21.99
2022-06-03,Gold Coast Suns,North Melbourne,83.66,64.39,19.26
2022-06-03,Hawthorn,Collingwood,80.63,74.48,6.15
2022-06-03,Melbourne,Sydney Swans,86.18,71.12,15.05
2022-06-03,Western Bulldogs,Geelong Cats,77.88,75.20,2.68
2022-06-10,Brisbane Lions,St Kilda,98.26,67.51,30.75
2022-06-10,Collingwood,Melbourne,63.67,86.37,-22.70
2022-06-10,Essendon,Carlton,90.12,84.53,5.59
2022-06-10,Fremantle,Hawthorn,76.32,75.30,1.01
2022-06-10,North Melbourne,GWS Giants,69.62,89.69,-20.07
2022-06-10,Richmond,Port Adelaide,77.76,75.96,1.80
2022-06-17,Gold Coast Suns,Adelaide Crows,80.47,72.69,7.78
2022-06-17,GWS Giants,Western Bulldogs,74.02,86.87,-12.85
2022-06-17,Port Adelaide,Sydney Swans,73.24,84.06,-10.82
2022-06-17,Richmond,Carlton,86.38,82.58,3.79
2022-06-17,St Kilda,Essendon,83.28,80.23,3.05
2022-06-17,West Coast Eagles,Geelong Cats,64.57,95.49,-30.92
2022-06-24,Carlton,Fremantle,84.13,75.90,8.23
2022-06-24,Collingwood,GWS Giants,81.64,76.27,5.38
2022-06-24,Geelong Cats,Richmond,90.51,67.00,23.51
2022-06-24,Melbourne,Brisbane Lions,83.70,74.47,9.23
2022-06-24,North Melbourne,Adelaide Crows,75.53,83.43,-7.90
2022-06-24,Port Adelaide,Gold Coast Suns,79.90,64.36,15.54
2022-06-24,Sydney Swans,St Kilda,93.84,69.50,24.34
2022-06-24,West Coast Eagles,Essendon,77.73,92.15,-14.42
2022-06-24,Western Bulldogs,Hawthorn,89.44,69.32,20.12
2022-07-01,Adelaide Crows,Melbourne,61.29,97.69,-36.41
2022-07-01,Brisbane Lions,Western Bulldogs,88.88,76.00,12.88
2022-07-01,Carlton,St Kilda,85.62,79.02,6.61
2022-07-01,Essendon,Sydney Swans,79.27,92.65,-13.37
2022-07-01,Fremantle,Port Adelaide,72.58,72.83,-0.25
2022-07-01,Geelong Cats,North Melbourne,102.86,55.30,47.56
2022-07-01,Gold Coast Suns,Collingwood,71.14,75.51,-4.37
2022-07-01,GWS Giants,Hawthorn,81.89,79.13,2.75
2022-07-01,Richmond,West Coast Eagles,93.84,71.48,22.36
2022-07-08,Brisbane Lions,Essendon,103.07,72.48,30.59
2022-07-08,Collingwood,North Melbourne,92.08,62.85,29.23
2022-07-08,Geelong Cats,Melbourne,71.12,76.00,-4.87
2022-07-08,Gold Coast Suns,Richmond,73.61,78.02,-4.40
2022-07-08,Hawthorn,Adelaide Crows,91.20,71.69,19.51
2022-07-08,Port Adelaide,GWS Giants,81.31,73.31,8.01
2022-07-08,St Kilda,Fremantle,78.01,71.78,6.23
2022-07-08,Sydney Swans,Western Bulldogs,84.88,78.24,6.64
2022-07-08,West Coast Eagles,Carlton,78.35,92.57,-14.22
2022-07-15,Adelaide Crows,Collingwood,75.37,83.37,-8.00
2022-07-15,Carlton,Geelong Cats,74.60,87.90,-13.30
2022-07-15,Essendon,Gold Coast Suns,86.48,70.93,15.55
2022-07-15,Fremantle,Sydney Swans,70.92,86.78,-15.86
2022-07-15,GWS Giants,Brisbane Lions,73.92,95.50,-21.58
2022-07-15,Hawthorn,West Coast Eagles,93.52,69.80,23.72
2022-07-15,Melbourne,Port Adelaide,88.19,59.69,28.50
2022-07-15,North Melbourne,Richmond,69.10,89.55,-20.45
2022-07-15,Western Bulldogs,St Kilda,89.38,67.60,21.78
2022-07-22,Brisbane Lions,Gold Coast Suns,99.69,61.08,38.61
2022-07-22,Carlton,GWS Giants,88.41,81.44,6.97
2022-07-22,Collingwood,Essendon,82.94,79.45,3.49
2022-07-22,North Melbourne,Hawthorn,67.48,89.25,-21.77
2022-07-22,Port Adelaide,Geelong Cats,68.62,79.13,-10.51
2022-07-22,Richmond,Fremantle,80.27,73.56,6.71
2022-07-22,Sydney Swans,Adelaide Crows,105.11,66.63,38.48
2022-07-22,West Coast Eagles,St Kilda,74.11,85.84,-11.73
2022-07-22,Western Bulldogs,Melbourne,71.97,78.89,-6.92
2022-07-29,Adelaide Crows,Carlton,80.47,90.27,-9.80
2022-07-29,Collingwood,Port Adelaide,75.26,73.40,1.86
2022-07-29,Essendon,North Melbourne,99.26,66.57,32.69
2022-07-29,Fremantle,Melbourne,61.41,85.70,-24.29
2022-07-29,Geelong Cats,Western Bulldogs,79.89,73.30,6.59
2022-07-29,Gold Coast Suns,West Coast Eagles,82.51,70.77,11.75
2022-07-29,Richmond,Brisbane Lions,73.80,94.77,-20.98
2022-07-29,St Kilda,Hawthorn,79.46,76.64,2.81
2022-07-29,Sydney Swans,GWS Giants,96.89,71.63,25.26
2022-08-05,Brisbane Lions,Carlton,103.89,72.80,31.09
2022-08-05,Geelong Cats,St Kilda,88.33,65.12,23.21
2022-08-05,GWS Giants,Essendon,85.83,82.84,2.99
2022-08-05,Hawthorn,Gold Coast Suns,82.61,67.67,14.94
2022-08-05,Melbourne,Collingwood,91.76,59.93,31.83
2022-08-05,North Melbourne,Sydney Swans,62.71,102.86,-40.15
2022-08-05,Port Adelaide,Richmond,80.70,73.19,7.51
2022-08-05,West Coast Eagles,Adelaide Crows,83.01,82.29,0.72
2022-08-05,Western Bulldogs,Fremantle,87.82,64.93,22.89
2022-08-12,Adelaide Crows,North Melbourne,88.64,71.09,17.54
2022-08-12,Essendon,Port Adelaide,81.13,77.75,3.37
2022-08-12,Fremantle,West Coast Eagles,87.59,68.53,19.06
2022-08-12,Gold Coast Suns,Geelong Cats,62.60,84.35,-21.75
2022-08-12,Melbourne,Carlton,97.97,64.89,33.08
2022-08-12,Richmond,Hawthorn,81.76,78.54,3.22
2022-08-12,St Kilda,Brisbane Lions,71.72,92.49,-20.77
2022-08-12,Sydney Swans,Collingwood,92.92,69.22,23.70
2022-08-12,Western Bulldogs,GWS Giants,92.29,69.67,22.62
2022-08-19,Brisbane Lions,Melbourne,79.12,78.79,0.33
2022-08-19,Carlton,Collingwood,84.78,78.69,6.09
2022-08-19,Essendon,Richmond,87.35,80.66,6.69
2022-08-19,Geelong Cats,West Coast Eagles,101.45,60.78,40.68
2022-08-19,GWS Giants,Fremantle,80.40,74.12,6.28
2022-08-19,Hawthorn,Western Bulldogs,73.65,84.19,-10.54
2022-08-19,North Melbourne,Gold Coast Suns,68.41,78.74,-10.33
2022-08-19,Port Adelaide,Adelaide Crows,88.21,68.19,20.03
2022-08-19,St Kilda,Sydney Swans,73.84,88.33,-14.49
