date,home,away,e_home,e_away,e_d
2024-08-10,North Melbourne,West Coast Eagles,80.55,95.84,-15.29
2024-08-11,Adelaide Crows,Western Bulldogs,78.78,84.86,-6.08
2024-08-11,Carlton,Hawthorn,101.05,75.23,25.82
2024-08-11,Richmond,St Kilda,66.68,82.30,-15.63
2024-08-16,Essendon,Sydney Swans,72.23,93.41,-21.18
2024-08-17,Collingwood,Brisbane Lions,85.43,70.65,14.78
2024-08-17,Gold Coast Suns,Melbourne,72.11,80.51,-8.40
2024-08-17,GWS Giants,Fremantle,87.13,69.30,17.83
2024-08-17,Port Adelaide,Adelaide Crows,89.08,74.60,14.48
2024-08-17,St Kilda,Geelong Cats,77.40,82.57,-5.17
2024-08-18,Hawthorn,Richmond,89.58,69.11,20.47
2024-08-18,West Coast Eagles,Carlton,78.97,96.61,-17.65
2024-08-18,Western Bulldogs,North Melbourne,137.40,64.34,73.06
2024-08-23,Brisbane Lions,Essendon,77.83,73.95,3.88
2024-08-23,Carlton,St Kilda,89.40,75.38,14.02
2024-08-23,Fremantle,Port Adelaide,78.78,76.82,1.95
2024-08-23,Geelong Cats,West Coast Eagles,106.12,68.18,37.94
2024-08-23,Hawthorn,North Melbourne,108.59,70.85,37.75
2024-08-23,Melbourne,Collingwood,84.69,68.94,15.75
2024-08-23,Richmond,Gold Coast Suns,69.97,94.80,-24.83
2024-08-23,Sydney Swans,Adelaide Crows,99.72,61.26,38.46
2024-08-23,Western Bulldogs,GWS Giants,94.00,87.10,6.89
