date,home,away,e_home,e_away,e_d
2026-07-26,North Melbourne,St Kilda,86.62,96.77,-10.15
2026-07-30,Collingwood,Geelong Cats,80.37,86.18,-5.81
2026-07-31,Fremantle,Western Bulldogs,97.81,76.84,20.97
2026-08-01,Carlton,Brisbane Lions,78.39,90.18,-11.79
2026-08-01,Hawthorn,North Melbourne,112.69,71.38,41.32
2026-08-01,Port Adelaide,GWS Giants,80.51,85.95,-5.44
2026-08-01,St Kilda,Sydney Swans,80.03,93.02,-12.98
2026-08-02,Essendon,Adelaide Crows,66.00,97.76,-31.76
2026-08-02,Gold Coast Suns,Melbourne,97.38,82.58,14.80
2026-08-02,Richmond,West Coast Eagles,77.36,77.48,-0.12
2026-08-06,Western Bulldogs,North Melbourne,117.05,79.10,37.96
2026-08-07,Brisbane Lions,Hawthorn,88.57,85.44,3.13
2026-08-08,Adelaide Crows,Richmond,109.36,54.33,55.04
2026-08-08,Geelong Cats,Essendon,119.65,61.91,57.74
2026-08-08,Melbourne,Fremantle,77.07,94.45,-17.38
2026-08-08,Sydney Swans,Port Adelaide,101.61,66.10,35.52
2026-08-09,GWS Giants,Gold Coast Suns,88.67,85.73,2.93
2026-08-09,St Kilda,Carlton,89.54,75.94,13.61
2026-08-09,West Coast Eagles,Collingwood,63.67,95.58,-31.91
2026-08-15,Brisbane Lions,Gold Coast Suns,94.91,82.35,12.56
2026-08-15,Essendon,Sydney Swans,64.39,104.94,-40.55
2026-08-15,Fremantle,Adelaide Crows,89.30,71.40,17.90
2026-08-15,GWS Giants,West Coast Eagles,109.90,65.98,43.92
2026-08-15,Hawthorn,Collingwood,85.83,71.97,13.87
2026-08-15,North Melbourne,Geelong Cats,79.71,113.15,-33.43
2026-08-15,Port Adelaide,Melbourne,84.31,86.83,-2.52
2026-08-15,Richmond,St Kilda,65.16,97.30,-32.13
2026-08-15,Western Bulldogs,Carlton,99.85,75.21,24.64
2026-08-22,Adelaide Crows,GWS Giants,93.13,77.18,15.95
2026-08-22,Carlton,Fremantle,67.88,89.86,-21.99
2026-08-22,Collingwood,Brisbane Lions,83.12,80.52,2.60
2026-08-22,Essendon,Port Adelaide,73.50,84.52,-11.02
2026-08-22,Geelong Cats,Richmond,123.40,55.28,68.12
2026-08-22,Melbourne,Western Bulldogs,92.63,96.75,-4.11
2026-08-22,St Kilda,Gold Coast Suns,86.88,86.53,0.35
2026-08-22,Sydney Swans,North Melbourne,116.77,70.46,46.31
2026-08-22,West Coast Eagles,Hawthorn,64.56,106.57,-42.01
