date,home,away,e_home,e_away,e_d
2026-04-25,Essendon,Collingwood,59.88,92.67,-32.79
2026-04-25,Fremantle,Carlton,92.88,65.84,27.04
2026-04-25,Hawthorn,Gold Coast Suns,84.75,82.63,2.12
2026-04-25,Port Adelaide,Geelong Cats,74.52,102.93,-28.41
2026-04-26,Brisbane Lions,Adelaide Crows,85.30,80.49,4.81
2026-04-26,GWS Giants,North Melbourne,115.49,69.42,46.07
2026-04-26,St Kilda,West Coast Eagles,102.70,64.18,38.52
2026-04-30,Collingwood,Hawthorn,81.73,75.00,6.73
2026-05-01,Adelaide Crows,Port Adelaide,105.04,62.29,42.75
2026-05-01,Western Bulldogs,Fremantle,104.96,77.09,27.86
2026-05-02,Carlton,St Kilda,79.63,79.54,0.09
2026-05-02,Essendon,Brisbane Lions,63.53,100.38,-36.85
2026-05-02,Geelong Cats,North Melbourne,123.88,71.21,52.66
2026-05-02,West Coast Eagles,Richmond,74.38,74.95,-0.58
2026-05-03,Gold Coast Suns,GWS Giants,92.86,78.32,14.54
2026-05-03,Sydney Swans,Melbourne,91.91,74.44,17.47
2026-05-07,Fremantle,Hawthorn,80.77,83.04,-2.27
2026-05-08,Brisbane Lions,Carlton,101.80,63.09,38.71
2026-05-08,Port Adelaide,Western Bulldogs,73.51,110.17,-36.66
2026-05-09,Geelong Cats,Collingwood,88.56,79.08,9.48
2026-05-09,Gold Coast Suns,St Kilda,103.39,66.91,36.48
2026-05-09,GWS Giants,Essendon,109.36,60.45,48.91
2026-05-09,North Melbourne,Sydney Swans,77.59,95.04,-17.46
2026-05-10,Melbourne,West Coast Eagles,104.84,64.83,40.01
2026-05-10,Richmond,Adelaide Crows,57.95,98.83,-40.88
2026-05-14,Brisbane Lions,Geelong Cats,93.49,86.09,7.41
2026-05-15,Gold Coast Suns,Port Adelaide,106.90,62.54,44.36
2026-05-15,Sydney Swans,Collingwood,74.17,78.94,-4.77
2026-05-16,Adelaide Crows,North Melbourne,115.83,64.97,50.85
2026-05-16,Carlton,Western Bulldogs,72.36,106.88,-34.52
2026-05-16,Melbourne,Hawthorn,77.07,92.95,-15.88
2026-05-17,Essendon,Fremantle,66.30,91.59,-25.29
2026-05-17,St Kilda,Richmond,91.89,63.17,28.73
2026-05-17,West Coast Eagles,GWS Giants,62.91,110.13,-47.22
2026-05-21,Hawthorn,Adelaide Crows,84.42,81.20,3.22
2026-05-22,Fremantle,St Kilda,92.59,71.56,21.03
2026-05-22,Richmond,Essendon,74.43,71.47,2.97
2026-05-23,Collingwood,West Coast Eagles,111.18,52.31,58.86
2026-05-23,Geelong Cats,Sydney Swans,99.92,76.80,23.12
2026-05-23,North Melbourne,Gold Coast Suns,71.20,108.00,-36.80
2026-05-23,Port Adelaide,Carlton,81.14,75.43,5.71
2026-05-24,GWS Giants,Brisbane Lions,87.60,83.50,4.10
2026-05-24,Western Bulldogs,Melbourne,117.47,73.56,43.91
2026-05-28,St Kilda,Hawthorn,75.50,92.02,-16.52
2026-05-29,Carlton,Geelong Cats,73.36,99.86,-26.50
2026-05-30,Brisbane Lions,Fremantle,91.58,73.36,18.22
2026-05-30,Sydney Swans,Richmond,96.61,58.09,38.52
2026-05-30,Western Bulldogs,Collingwood,94.79,78.01,16.79
2026-05-31,Melbourne,GWS Giants,79.35,93.75,-14.40
2026-05-31,West Coast Eagles,Essendon,75.63,79.87,-4.24
2026-06-04,Adelaide Crows,Geelong Cats,93.60,83.68,9.92
2026-06-05,Hawthorn,Western Bulldogs,91.27,92.95,-1.68
2026-06-06,Gold Coast Suns,Brisbane Lions,89.41,78.46,10.95
2026-06-06,North Melbourne,Fremantle,76.14,96.72,-20.58
2026-06-06,West Coast Eagles,Port Adelaide,72.43,87.94,-15.51
2026-06-07,Essendon,Carlton,73.70,78.76,-5.06
2026-06-07,Sydney Swans,St Kilda,90.99,72.92,18.07
2026-06-08,Collingwood,Melbourne,94.64,65.98,28.66
2026-06-11,Western Bulldogs,Adelaide Crows,97.75,84.59,13.17
2026-06-12,Geelong Cats,Gold Coast Suns,91.69,87.27,4.42
2026-06-13,Melbourne,Essendon,95.38,67.99,27.39
2026-06-13,North Melbourne,West Coast Eagles,100.11,73.17,26.94
2026-06-13,Port Adelaide,Sydney Swans,74.38,86.19,-11.81
2026-06-14,Richmond,Brisbane Lions,59.62,98.72,-39.10
2026-06-14,St Kilda,GWS Giants,77.73,92.81,-15.08
2026-06-18,Fremantle,Geelong Cats,85.31,89.84,-4.53
2026-06-19,Gold Coast Suns,Hawthorn,90.19,77.65,12.54
2026-06-20,Adelaide Crows,Melbourne,102.62,68.04,34.58
2026-06-20,Collingwood,Port Adelaide,96.87,60.40,36.46
2026-06-20,GWS Giants,Carlton,101.61,65.52,36.10
2026-06-21,Richmond,North Melbourne,78.60,82.07,-3.47
2026-06-21,St Kilda,Western Bulldogs,78.65,106.55,-27.90
2026-06-27,Brisbane Lions,Sydney Swans,93.33,72.09,21.23
2026-06-27,Carlton,West Coast Eagles,94.49,64.38,30.11
2026-06-27,Collingwood,Richmond,99.48,51.49,47.99
2026-06-27,Fremantle,Gold Coast Suns,78.14,85.49,-7.35
2026-06-27,Hawthorn,GWS Giants,90.20,80.96,9.24
2026-06-27,North Melbourne,Essendon,91.09,76.74,14.35
2026-06-27,Port Adelaide,Adelaide Crows,67.99,96.24,-28.25
2026-07-04,Essendon,St Kilda,73.47,85.61,-12.14
2026-07-04,Geelong Cats,Brisbane Lions,93.96,85.66,8.30
2026-07-04,Gold Coast Suns,Collingwood,84.27,72.44,11.84
2026-07-04,GWS Giants,Fremantle,91.42,76.19,15.23
2026-07-04,Hawthorn,Melbourne,101.45,70.61,30.84
2026-07-04,Port Adelaide,North Melbourne,92.22,79.92,12.30
2026-07-04,Richmond,Carlton,69.16,77.46,-8.30
2026-07-04,Sydney Swans,Western Bulldogs,82.69,97.99,-15.30
2026-07-04,West Coast Eagles,Adelaide Crows,58.88,110.45,-51.57
2026-07-11,Adelaide Crows,Gold Coast Suns,85.73,79.62,6.11
2026-07-11,Brisbane Lions,Essendon,109.56,58.21,51.35
2026-07-11,Carlton,Hawthorn,69.46,92.30,-22.84
2026-07-11,Collingwood,North Melbourne,106.82,63.01,43.81
2026-07-11,Fremantle,Sydney Swans,85.15,75.24,9.92
2026-07-11,GWS Giants,Geelong Cats,93.33,89.41,3.92
2026-07-11,Melbourne,Richmond,93.81,63.80,30.00
2026-07-11,St Kilda,Port Adelaide,89.48,74.11,15.38
2026-07-11,Western Bulldogs,West Coast Eagles,138.00,58.32,79.68
2026-07-18,Collingwood,Carlton,93.98,59.46,34.52
2026-07-18,Essendon,GWS Giants,65.98,100.20,-34.22
2026-07-18,Geelong Cats,St Kilda,108.65,73.05,35.60
2026-07-18,Gold Coast Suns,Western Bulldogs,93.96,89.92,4.04
2026-07-18,North Melbourne,Melbourne,85.22,92.29,-7.06
2026-07-18,Port Adelaide,Fremantle,73.00,87.71,-14.71
2026-07-18,Richmond,Hawthorn,60.14,97.70,-37.56
2026-07-18,Sydney Swans,Adelaide Crows,76.48,85.60,-9.11
2026-07-18,West Coast Eagles,Brisbane Lions,60.58,110.33,-49.75
2026-07-25,Adelaide Crows,Collingwood,82.81,72.15,10.66
2026-07-25,Brisbane Lions,Port Adelaide,104.92,64.09,40.84
2026-07-25,Carlton,Gold Coast Suns,67.19,95.02,-27.83
2026-07-25,Fremantle,West Coast Eagles,109.87,57.92,51.95
2026-07-25,GWS Giants,Sydney Swans,93.16,74.87,18.29
2026-07-25,Hawthorn,Essendon,108.43,58.72,49.71
2026-07-25,Melbourne,Geelong Cats,81.40,100.55,-19.16
2026-07-25,North Melbourne,St Kilda,84.37,90.40,-6.03
2026-07-25,Western Bulldogs,Richmond,123.48,57.40,66.08
2026-08-01,Carlton,Brisbane Lions,68.86,93.27,-24.41
2026-08-01,Collingwood,Geelong Cats,86.32,81.14,5.17
2026-08-01,Essendon,Adelaide Crows,61.75,100.49,-38.74
2026-08-01,Fremantle,Western Bulldogs,84.15,96.16,-12.01
2026-08-01,Gold Coast Suns,Melbourne,104.44,68.31,36.13
2026-08-01,Hawthorn,North Melbourne,114.51,67.43,47.08
2026-08-01,Port Adelaide,GWS Giants,72.64,95.96,-23.31
2026-08-01,Richmond,West Coast Eagles,81.81,68.14,13.67
2026-08-01,St Kilda,Sydney Swans,79.59,83.37,-3.77
2026-08-08,Adelaide Crows,Richmond,107.87,53.09,54.77
2026-08-08,Brisbane Lions,Hawthorn,88.53,79.57,8.95
2026-08-08,Geelong Cats,Essendon,117.30,62.01,55.29
2026-08-08,GWS Giants,Gold Coast Suns,85.48,85.07,0.41
2026-08-08,Melbourne,Fremantle,79.73,85.69,-5.96
2026-08-08,St Kilda,Carlton,86.82,72.95,13.86
2026-08-08,Sydney Swans,Port Adelaide,94.08,68.15,25.93
2026-08-08,West Coast Eagles,Collingwood,57.10,101.86,-44.76
2026-08-08,Western Bulldogs,North Melbourne,132.59,70.25,62.35
2026-08-15,Brisbane Lions,Gold Coast Suns,85.64,81.92,3.72
2026-08-15,Essendon,Sydney Swans,67.56,90.00,-22.44
2026-08-15,Fremantle,Adelaide Crows,77.83,84.00,-6.17
2026-08-15,GWS Giants,West Coast Eagles,120.20,57.64,62.56
2026-08-15,Hawthorn,Collingwood,81.86,74.88,6.98
2026-08-15,North Melbourne,Geelong Cats,77.73,113.50,-35.77
2026-08-15,Port Adelaide,Melbourne,81.70,83.69,-1.99
2026-08-15,Richmond,St Kilda,68.94,84.19,-15.25
2026-08-15,Western Bulldogs,Carlton,116.66,66.30,50.36
2026-08-22,Adelaide Crows,GWS Giants,91.24,78.01,13.23
2026-08-22,Carlton,Fremantle,71.86,85.10,-13.24
2026-08-22,Collingwood,Brisbane Lions,81.02,75.79,5.24
2026-08-22,Essendon,Port Adelaide,75.96,80.01,-4.05
2026-08-22,Geelong Cats,Richmond,115.37,58.19,57.17
2026-08-22,Melbourne,Western Bulldogs,80.29,107.63,-27.34
2026-08-22,St Kilda,Gold Coast Suns,73.03,94.73,-21.69
2026-08-22,Sydney Swans,North Melbourne,103.74,71.09,32.65
2026-08-22,West Coast Eagles,Hawthorn,61.11,109.19,-48.08
