date,home,away,e_home,e_away,e_d
2023-07-06,Richmond,Sydney Swans,83.06,76.63,6.43
2023-07-07,Western Bulldogs,Collingwood,70.11,77.13,-7.02
2023-07-08,Brisbane Lions,West Coast Eagles,135.66,56.17,79.49
2023-07-08,GWS Giants,Hawthorn,96.22,76.43,19.80
2023-07-08,Port Adelaide,Gold Coast Suns,93.40,77.01,16.39
2023-07-08,St Kilda,Melbourne,77.11,75.52,1.59
2023-07-09,Essendon,Adelaide Crows,89.94,84.94,5.00
2023-07-09,Fremantle,Carlton,81.85,72.62,9.24
2023-07-09,Geelong Cats,North Melbourne,116.88,68.29,48.59
2023-07-13,Sydney Swans,Western Bulldogs,78.03,77.41,0.62
2023-07-14,Melbourne,Brisbane Lions,90.21,82.44,7.77
2023-07-15,Adelaide Crows,GWS Giants,104.03,76.97,27.07
2023-07-15,Carlton,Port Adelaide,77.26,81.94,-4.68
2023-07-15,Collingwood,Fremantle,95.50,65.90,29.60
2023-07-15,Geelong Cats,Essendon,97.71,83.22,14.48
2023-07-15,Gold Coast Suns,St Kilda,73.08,76.94,-3.87
2023-07-16,North Melbourne,Hawthorn,84.30,81.70,2.59
2023-07-16,West Coast Eagles,Richmond,63.53,102.12,-38.59
2023-07-21,Essendon,Western Bulldogs,81.14,76.61,4.52
2023-07-22,Brisbane Lions,Geelong Cats,100.48,83.30,17.18
2023-07-22,Carlton,West Coast Eagles,106.51,57.10,49.42
2023-07-22,Fremantle,Sydney Swans,87.18,80.63,6.55
2023-07-22,Port Adelaide,Collingwood,79.04,84.81,-5.77
2023-07-22,Richmond,Hawthorn,93.36,65.86,27.51
2023-07-23,GWS Giants,Gold Coast Suns,83.70,87.37,-3.68
2023-07-23,Melbourne,Adelaide Crows,96.13,76.82,19.31
2023-07-23,St Kilda,North Melbourne,101.98,57.98,44.00
2023-07-28,Collingwood,Carlton,89.29,59.83,29.45
2023-07-29,Adelaide Crows,Port Adelaide,91.69,85.89,5.80
2023-07-29,Essendon,Sydney Swans,91.39,79.47,11.92
2023-07-29,Geelong Cats,Fremantle,99.14,79.39,19.75
2023-07-29,Gold Coast Suns,Brisbane Lions,79.75,90.05,-10.30
2023-07-29,Western Bulldogs,GWS Giants,93.84,69.43,24.41
2023-07-30,Hawthorn,St Kilda,63.92,88.46,-24.54
2023-07-30,Richmond,Melbourne,74.35,85.16,-10.81
2023-07-30,West Coast Eagles,North Melbourne,78.81,92.20,-13.39
2023-08-04,Western Bulldogs,Richmond,80.86,67.37,13.49
2023-08-05,Adelaide Crows,Gold Coast Suns,91.85,77.64,14.20
2023-08-05,Essendon,West Coast Eagles,122.98,60.19,62.79
2023-08-05,Geelong Cats,Port Adelaide,96.36,86.99,9.37
2023-08-05,GWS Giants,Sydney Swans,85.60,88.93,-3.32
2023-08-05,Hawthorn,Collingwood,62.50,97.66,-35.16
2023-08-06,Fremantle,Brisbane Lions,80.51,92.48,-11.97
2023-08-06,North Melbourne,Melbourne,67.13,105.65,-38.52
2023-08-06,St Kilda,Carlton,80.87,61.19,19.68
2023-08-11,Collingwood,Geelong Cats,94.79,74.63,20.16
2023-08-12,Brisbane Lions,Adelaide Crows,99.21,79.26,19.95
2023-08-12,Carlton,Melbourne,70.85,83.78,-12.93
2023-08-12,North Melbourne,Essendon,74.22,98.85,-24.63
2023-08-12,Sydney Swans,Gold Coast Suns,85.93,78.89,7.04
2023-08-12,West Coast Eagles,Fremantle,66.85,107.18,-40.34
2023-08-13,Hawthorn,Western Bulldogs,67.06,87.02,-19.95
2023-08-13,Port Adelaide,GWS Giants,105.79,76.34,29.45
2023-08-13,St Kilda,Richmond,82.20,64.22,17.99
2023-08-18,Collingwood,Brisbane Lions,87.83,76.20,11.62
2023-08-19,Adelaide Crows,Sydney Swans,93.93,79.02,14.91
2023-08-19,Gold Coast Suns,Carlton,81.08,70.70,10.37
2023-08-19,GWS Giants,Essendon,84.72,92.47,-7.75
2023-08-19,Richmond,North Melbourne,98.34,65.38,32.95
2023-08-19,St Kilda,Geelong Cats,85.86,76.32,9.53
2023-08-20,Fremantle,Port Adelaide,85.10,87.64,-2.54
2023-08-20,Melbourne,Hawthorn,109.80,61.78,48.02
2023-08-20,Western Bulldogs,West Coast Eagles,114.02,53.99,60.03
2023-08-25,Brisbane Lions,St Kilda,85.31,72.68,12.63
2023-08-25,Carlton,GWS Giants,87.66,73.43,14.23
2023-08-25,Essendon,Collingwood,75.62,85.99,-10.37
2023-08-25,Geelong Cats,Western Bulldogs,87.64,77.16,10.48
2023-08-25,Hawthorn,Fremantle,75.85,89.53,-13.68
2023-08-25,North Melbourne,Gold Coast Suns,73.32,93.40,-20.08
2023-08-25,Port Adelaide,Richmond,91.16,74.07,17.09
2023-08-25,Sydney Swans,Melbourne,78.67,89.24,-10.56
2023-08-25,West Coast Eagles,Adelaide Crows,65.51,115.49,-49.98
