date,home,away,e_home,e_away,e_d
2025-05-03,Western Bulldogs,Port Adelaide,90.43,73.48,16.95
2025-05-04,Hawthorn,Richmond,110.29,59.47,50.82
2025-05-04,Sydney Swans,GWS Giants,89.65,82.63,7.02
2025-05-08,Fremantle,Collingwood,89.30,73.89,15.40
2025-05-09,St Kilda,Carlton,81.11,77.10,4.01
2025-05-10,Essendon,Sydney Swans,80.15,94.14,-14.00
2025-05-10,Melbourne,Hawthorn,72.38,82.05,-9.67
2025-05-10,Port Adelaide,Adelaide Crows,84.90,75.36,9.55
2025-05-11,Geelong Cats,GWS Giants,89.73,85.55,4.18
2025-05-11,North Melbourne,Brisbane Lions,66.44,115.73,-49.30
2025-05-11,Richmond,West Coast Eagles,87.73,78.15,9.59
2025-05-16,Sydney Swans,Carlton,100.02,79.43,20.59
2025-05-17,Collingwood,Adelaide Crows,84.56,81.17,3.39
2025-05-17,GWS Giants,Fremantle,86.98,74.76,12.22
2025-05-17,Port Adelaide,Geelong Cats,85.43,84.99,0.44
2025-05-17,Western Bulldogs,Essendon,100.26,71.37,28.89
2025-05-18,Brisbane Lions,Melbourne,91.89,67.95,23.94
2025-05-18,Richmond,North Melbourne,92.85,79.52,13.34
2025-05-18,West Coast Eagles,St Kilda,66.43,88.09,-21.66
2025-05-22,Geelong Cats,Western Bulldogs,88.51,86.44,2.07
2025-05-23,Essendon,Richmond,99.01,70.28,28.74
2025-05-24,Carlton,GWS Giants,83.95,90.05,-6.10
2025-05-24,Fremantle,Port Adelaide,82.91,74.19,8.71
2025-05-24,Hawthorn,Brisbane Lions,85.17,80.21,4.96
2025-05-24,North Melbourne,Collingwood,75.09,102.93,-27.85
2025-05-25,Adelaide Crows,West Coast Eagles,104.30,65.08,39.21
2025-05-25,Melbourne,Sydney Swans,77.07,84.36,-7.29
2025-05-29,Brisbane Lions,Essendon,102.55,70.67,31.89
2025-05-30,Collingwood,Hawthorn,77.19,88.97,-11.78
2025-05-31,GWS Giants,Richmond,110.45,61.85,48.60
2025-05-31,Sydney Swans,Adelaide Crows,94.44,75.28,19.16
2025-06-01,Melbourne,St Kilda,74.80,68.41,6.39
2025-06-01,West Coast Eagles,Geelong Cats,70.86,108.72,-37.86
2025-06-05,Western Bulldogs,Hawthorn,84.85,79.50,5.35
2025-06-06,Adelaide Crows,Brisbane Lions,77.71,87.87,-10.17
2025-06-07,GWS Giants,Port Adelaide,89.50,74.49,15.01
2025-06-07,Richmond,Sydney Swans,68.52,104.80,-36.28
2025-06-08,Carlton,Essendon,95.39,80.72,14.66
2025-06-08,North Melbourne,West Coast Eagles,89.17,85.72,3.45
2025-06-09,Melbourne,Collingwood,83.10,75.54,7.56
2025-06-12,St Kilda,Western Bulldogs,71.71,81.04,-9.33
2025-06-13,Hawthorn,Adelaide Crows,91.86,70.70,21.15
2025-06-14,Brisbane Lions,GWS Giants,90.25,78.83,11.42
2025-06-14,Essendon,Geelong Cats,82.98,94.23,-11.25
2025-06-14,North Melbourne,Fremantle,67.75,103.73,-35.98
2025-06-15,Port Adelaide,Melbourne,82.06,71.30,10.76
2025-06-15,West Coast Eagles,Carlton,74.58,101.71,-27.13
2025-06-19,Fremantle,Essendon,91.92,72.06,19.85
2025-06-20,Geelong Cats,Brisbane Lions,87.64,88.42,-0.78
2025-06-21,Carlton,North Melbourne,116.47,70.14,46.33
2025-06-21,Collingwood,St Kilda,79.77,74.17,5.60
2025-06-21,Port Adelaide,Sydney Swans,82.52,84.91,-2.40
2025-06-22,Western Bulldogs,Richmond,111.60,61.01,50.59
2025-06-28,Collingwood,West Coast Eagles,105.24,68.20,37.03
2025-06-28,Fremantle,St Kilda,80.39,66.92,13.46
2025-06-28,Hawthorn,North Melbourne,120.98,60.45,60.53
2025-06-28,Port Adelaide,Carlton,89.92,79.52,10.41
2025-06-28,Richmond,Adelaide Crows,70.50,93.00,-22.50
2025-06-28,Sydney Swans,Western Bulldogs,88.43,83.49,4.94
2025-07-04,Adelaide Crows,Melbourne,81.00,73.29,7.71
2025-07-04,Brisbane Lions,Port Adelaide,92.50,72.76,19.74
2025-07-04,Carlton,Collingwood,92.67,82.77,9.90
2025-07-04,Geelong Cats,Richmond,113.49,65.56,47.93
2025-07-04,North Melbourne,Western Bulldogs,67.10,113.15,-46.05
2025-07-04,St Kilda,Hawthorn,69.91,80.09,-10.18
2025-07-04,Sydney Swans,Fremantle,89.29,76.54,12.75
2025-07-04,West Coast Eagles,GWS Giants,66.85,105.81,-38.96
2025-07-11,Carlton,Brisbane Lions,81.99,93.07,-11.07
2025-07-11,Fremantle,Hawthorn,77.78,80.27,-2.49
2025-07-11,GWS Giants,Geelong Cats,92.56,82.93,9.64
2025-07-11,Melbourne,North Melbourne,104.44,64.01,40.43
2025-07-11,Port Adelaide,West Coast Eagles,105.66,63.32,42.34
2025-07-11,Richmond,Essendon,76.04,91.51,-15.47
2025-07-11,St Kilda,Sydney Swans,74.43,82.34,-7.90
2025-07-11,Western Bulldogs,Adelaide Crows,92.95,72.53,20.42
2025-07-18,Brisbane Lions,Western Bulldogs,89.03,79.65,9.37
2025-07-18,Carlton,Melbourne,85.47,77.62,7.85
2025-07-18,Collingwood,Fremantle,79.95,82.53,-2.58
2025-07-18,Essendon,GWS Giants,78.28,91.71,-13.42
2025-07-18,Geelong Cats,St Kilda,89.17,71.22,17.95
2025-07-18,Hawthorn,Port Adelaide,89.37,71.63,17.74
2025-07-18,Sydney Swans,North Melbourne,124.38,64.36,60.02
2025-07-18,West Coast Eagles,Richmond,84.55,81.09,3.47
2025-07-25,Adelaide Crows,Port Adelaide,81.54,78.47,3.07
2025-07-25,Essendon,Western Bulldogs,77.22,92.66,-15.44
2025-07-25,Fremantle,West Coast Eagles,106.05,61.54,44.51
2025-07-25,GWS Giants,Sydney Swans,89.41,82.85,6.55
2025-07-25,Hawthorn,Carlton,97.29,74.60,22.68
2025-07-25,North Melbourne,Geelong Cats,72.10,115.06,-42.96
2025-07-25,Richmond,Collingwood,73.88,93.84,-19.96
2025-07-25,St Kilda,Melbourne,74.02,69.14,4.89
2025-08-01,Adelaide Crows,Hawthorn,76.50,84.90,-8.40
2025-08-01,Collingwood,Brisbane Lions,78.41,92.08,-13.68
2025-08-01,Fremantle,Carlton,90.25,77.28,12.98
2025-08-01,Geelong Cats,Port Adelaide,91.96,78.96,13.00
2025-08-01,Melbourne,West Coast Eagles,98.68,62.91,35.78
2025-08-01,St Kilda,North Melbourne,100.87,62.47,38.40
2025-08-01,Sydney Swans,Essendon,101.86,74.07,27.79
2025-08-01,Western Bulldogs,GWS Giants,88.24,79.61,8.62
2025-08-08,Brisbane Lions,Sydney Swans,92.40,80.93,11.48
2025-08-08,Geelong Cats,Essendon,101.96,76.69,25.27
2025-08-08,GWS Giants,North Melbourne,121.16,62.87,58.29
2025-08-08,Hawthorn,Collingwood,96.26,71.34,24.92
2025-08-08,Melbourne,Western Bulldogs,74.25,83.03,-8.78
2025-08-08,Port Adelaide,Fremantle,80.28,76.62,3.66
2025-08-08,Richmond,St Kilda,66.50,84.99,-18.48
2025-08-08,West Coast Eagles,Adelaide Crows,70.42,96.39,-25.97
2025-08-15,Adelaide Crows,Collingwood,87.82,78.15,9.67
2025-08-15,Carlton,Port Adelaide,86.03,83.11,2.92
2025-08-15,Essendon,St Kilda,77.79,76.35,1.44
2025-08-15,Fremantle,Brisbane Lions,79.01,83.08,-4.07
2025-08-15,Hawthorn,Melbourne,88.78,66.90,21.89
2025-08-15,North Melbourne,Richmond,86.04,85.82,0.22
2025-08-15,Sydney Swans,Geelong Cats,95.03,84.91,10.12
2025-08-15,Western Bulldogs,West Coast Eagles,115.68,60.94,54.73
2025-08-22,Brisbane Lions,Hawthorn,86.79,78.72,8.07
2025-08-22,Collingwood,Melbourne,81.73,76.80,4.93
2025-08-22,Essendon,Carlton,87.34,88.16,-0.82
2025-08-22,GWS Giants,St Kilda,86.78,67.19,19.59
2025-08-22,North Melbourne,Adelaide Crows,71.65,102.02,-30.36
2025-08-22,Richmond,Geelong Cats,70.94,104.89,-33.96
2025-08-22,West Coast Eagles,Sydney Swans,68.44,108.62,-40.18
2025-08-22,Western Bulldogs,Fremantle,87.88,73.75,14.14
