date,home,away,e_home,e_away,e_d
2023-05-14,Adelaide Crows,St Kilda,73.49,84.97,-11.49
2023-05-14,Collingwood,GWS Giants,99.39,64.38,35.01
2023-05-19,Port Adelaide,Melbourne,69.30,83.83,-14.53
2023-05-20,Brisbane Lions,Gold Coast Suns,99.12,77.44,21.69
2023-05-20,Essendon,Richmond,84.52,92.83,-8.32
2023-05-20,Fremantle,Geelong Cats,69.53,76.61,-7.08
2023-05-20,North Melbourne,Sydney Swans,62.53,111.06,-48.53
2023-05-20,Western Bulldogs,Adelaide Crows,93.79,78.17,15.62
2023-05-21,Carlton,Collingwood,79.08,80.07,-0.99
2023-05-21,GWS Giants,St Kilda,67.28,82.81,-15.52
2023-05-21,Hawthorn,West Coast Eagles,96.00,77.21,18.79
2023-05-26,Sydney Swans,Carlton,91.40,72.13,19.27
2023-05-27,Geelong Cats,GWS Giants,101.31,63.33,37.99
2023-05-27,Gold Coast Suns,Western Bulldogs,84.17,80.40,3.77
2023-05-27,Melbourne,Fremantle,83.15,59.25,23.91
2023-05-27,St Kilda,Hawthorn,97.63,61.29,36.33
2023-05-27,West Coast Eagles,Essendon,76.90,102.64,-25.74
2023-05-28,Adelaide Crows,Brisbane Lions,84.99,97.85,-12.86
2023-05-28,Collingwood,North Melbourne,114.97,58.01,56.96
2023-05-28,Richmond,Port Adelaide,91.50,73.42,18.08
2023-06-02,Melbourne,Carlton,88.58,66.27,22.31
2023-06-03,Gold Coast Suns,Adelaide Crows,91.02,78.77,12.25
2023-06-03,Port Adelaide,Hawthorn,96.64,67.28,29.35
2023-06-03,West Coast Eagles,Collingwood,66.07,108.11,-42.04
2023-06-03,Western Bulldogs,Geelong Cats,76.74,88.44,-11.70
2023-06-04,Essendon,North Melbourne,109.15,67.51,41.63
2023-06-04,GWS Giants,Richmond,73.43,93.43,-20.00
2023-06-08,Sydney Swans,St Kilda,85.66,70.10,15.56
2023-06-09,Western Bulldogs,Port Adelaide,82.34,77.79,4.55
2023-06-10,Adelaide Crows,West Coast Eagles,105.88,73.06,32.82
2023-06-10,Fremantle,Richmond,74.17,76.80,-2.63
2023-06-10,Hawthorn,Brisbane Lions,77.06,103.41,-26.36
2023-06-11,Carlton,Essendon,92.04,76.01,16.03
2023-06-11,North Melbourne,GWS Giants,73.87,87.24,-13.37
2023-06-12,Melbourne,Collingwood,86.35,71.11,15.24
2023-06-15,Port Adelaide,Geelong Cats,74.82,83.96,-9.14
2023-06-16,Brisbane Lions,Sydney Swans,87.75,91.13,-3.38
2023-06-17,GWS Giants,Fremantle,67.40,76.18,-8.78
2023-06-17,Richmond,St Kilda,83.35,74.17,9.19
2023-06-18,Carlton,Gold Coast Suns,88.58,71.45,17.13
2023-06-18,North Melbourne,Western Bulldogs,70.10,97.25,-27.15
2023-06-22,Geelong Cats,Melbourne,78.79,78.13,0.66
2023-06-23,St Kilda,Brisbane Lions,85.44,78.26,7.18
2023-06-24,Fremantle,Essendon,82.28,71.35,10.93
2023-06-24,Sydney Swans,West Coast Eagles,123.41,60.27,63.15
2023-06-25,Collingwood,Adelaide Crows,101.99,70.32,31.68
2023-06-25,Gold Coast Suns,Hawthorn,96.19,71.42,24.77
2023-06-29,Adelaide Crows,North Melbourne,103.58,69.73,33.85
2023-06-29,Brisbane Lions,Richmond,92.84,88.67,4.17
2023-06-29,Essendon,Port Adelaide,85.01,81.45,3.56
2023-06-29,Gold Coast Suns,Collingwood,75.71,87.43,-11.72
2023-06-29,Hawthorn,Carlton,71.10,92.41,-21.31
2023-06-29,Melbourne,GWS Giants,101.16,58.66,42.50
2023-06-29,Sydney Swans,Geelong Cats,87.64,78.89,8.75
2023-06-29,West Coast Eagles,St Kilda,63.52,97.91,-34.40
2023-06-29,Western Bulldogs,Fremantle,75.13,72.29,2.84
2023-07-06,Brisbane Lions,West Coast Eagles,122.57,67.57,55.00
2023-07-06,Essendon,Adelaide Crows,96.83,81.85,14.99
2023-07-06,Fremantle,Carlton,72.52,70.05,2.47
2023-07-06,Geelong Cats,North Melbourne,117.19,57.05,60.14
2023-07-06,GWS Giants,Hawthorn,88.92,74.69,14.23
2023-07-06,Port Adelaide,Gold Coast Suns,85.21,73.50,11.71
2023-07-06,Richmond,Sydney Swans,85.98,86.00,-0.02
2023-07-06,St Kilda,Melbourne,70.01,76.37,-6.36
2023-07-06,Western Bulldogs,Collingwood,78.02,86.77,-8.74
2023-07-13,Adelaide Crows,GWS Giants,89.54,77.39,12.15
2023-07-13,Carlton,Port Adelaide,83.45,71.78,11.67
2023-07-13,Collingwood,Fremantle,81.70,65.03,16.67
2023-07-13,Geelong Cats,Essendon,100.67,72.88,27.78
2023-07-13,Gold Coast Suns,St Kilda,72.79,79.18,-6.40
2023-07-13,Melbourne,Brisbane Lions,96.01,74.16,21.85
2023-07-13,North Melbourne,Hawthorn,80.11,86.39,-6.28
2023-07-13,Sydney Swans,Western Bulldogs,99.05,71.17,27.88
2023-07-13,West Coast Eagles,Richmond,69.32,110.47,-41.15
2023-07-21,Brisbane Lions,Geelong Cats,87.04,88.45,-1.42
2023-07-21,Carlton,West Coast Eagles,109.53,62.35,47.18
2023-07-21,Essendon,Western Bulldogs,89.55,83.54,6.01
2023-07-21,Fremantle,Sydney Swans,70.10,78.93,-8.82
2023-07-21,GWS Giants,Gold Coast Suns,78.40,81.59,-3.19
2023-07-21,Melbourne,Adelaide Crows,103.80,64.06,39.74
2023-07-21,Port Adelaide,Collingwood,76.07,82.37,-6.30
2023-07-21,Richmond,Hawthorn,110.15,66.89,43.26
2023-07-21,St Kilda,North Melbourne,104.13,55.76,48.36
2023-07-28,Adelaide Crows,Port Adelaide,80.67,84.11,-3.44
2023-07-28,Collingwood,Carlton,87.04,72.74,14.30
2023-07-28,Essendon,Sydney Swans,79.88,95.40,-15.52
2023-07-28,Geelong Cats,Fremantle,83.28,63.96,19.32
2023-07-28,Gold Coast Suns,Brisbane Lions,84.18,91.18,-7.00
2023-07-28,Hawthorn,St Kilda,66.63,89.81,-23.18
2023-07-28,Richmond,Melbourne,78.99,83.34,-4.35
2023-07-28,West Coast Eagles,North Melbourne,89.52,80.34,9.18
2023-07-28,Western Bulldogs,GWS Giants,91.40,71.57,19.82
2023-08-04,Adelaide Crows,Gold Coast Suns,85.63,83.72,1.90
2023-08-04,Essendon,West Coast Eagles,111.57,70.74,40.83
2023-08-04,Fremantle,Brisbane Lions,78.60,78.38,0.21
2023-08-04,Geelong Cats,Port Adelaide,91.27,68.83,22.45
2023-08-04,GWS Giants,Sydney Swans,69.40,96.01,-26.61
2023-08-04,Hawthorn,Collingwood,69.31,99.16,-29.85
2023-08-04,North Melbourne,Melbourne,57.45,107.64,-50.19
2023-08-04,St Kilda,Carlton,78.83,69.93,8.90
2023-08-04,Western Bulldogs,Richmond,81.86,88.66,-6.80
2023-08-11,Brisbane Lions,Adelaide Crows,106.37,78.18,28.19
2023-08-11,Carlton,Melbourne,72.04,81.49,-9.45
2023-08-11,Collingwood,Geelong Cats,83.46,79.56,3.90
2023-08-11,Hawthorn,Western Bulldogs,77.05,91.18,-14.13
2023-08-11,North Melbourne,Essendon,73.39,100.41,-27.01
2023-08-11,Port Adelaide,GWS Giants,89.11,67.94,21.16
2023-08-11,St Kilda,Richmond,80.63,76.68,3.95
2023-08-11,Sydney Swans,Gold Coast Suns,99.81,69.07,30.74
2023-08-11,West Coast Eagles,Fremantle,63.62,90.07,-26.45
2023-08-18,Adelaide Crows,Sydney Swans,75.80,98.53,-22.73
2023-08-18,Collingwood,Brisbane Lions,94.33,81.40,12.93
2023-08-18,Fremantle,Port Adelaide,74.61,67.38,7.22
2023-08-18,Gold Coast Suns,Carlton,77.67,81.48,-3.81
2023-08-18,GWS Giants,Essendon,81.46,86.80,-5.34
2023-08-18,Melbourne,Hawthorn,109.71,58.09,51.62
2023-08-18,Richmond,North Melbourne,117.48,60.86,56.62
2023-08-18,St Kilda,Geelong Cats,75.58,76.48,-0.90
2023-08-18,Western Bulldogs,West Coast Eagles,108.07,67.56,40.51
2023-08-25,Brisbane Lions,St Kilda,85.07,78.59,6.48
2023-08-25,Carlton,GWS Giants,92.63,66.05,26.59
2023-08-25,Essendon,Collingwood,80.55,90.85,-10.29
2023-08-25,Geelong Cats,Western Bulldogs,96.14,70.59,25.55
2023-08-25,Hawthorn,Fremantle,66.74,82.62,-15.88
2023-08-25,North Melbourne,Gold Coast Suns,70.63,94.37,-23.74
2023-08-25,Port Adelaide,Richmond,79.81,84.17,-4.36
2023-08-25,Sydney Swans,Melbourne,81.18,78.77,2.41
2023-08-25,West Coast Eagles,Adelaide Crows,79.42,97.40,-17.98
