date,home,away,e_home,e_away,e_d
2023-07-29,Adelaide Crows,Port Adelaide,82.80,81.21,1.59
2023-07-29,Essendon,Sydney Swans,87.79,88.98,-1.19
2023-07-29,Geelong Cats,Fremantle,91.85,64.72,27.13
2023-07-29,Gold Coast Suns,Brisbane Lions,82.78,92.41,-9.63
2023-07-29,Western Bulldogs,GWS Giants,94.35,68.86,25.49
2023-07-30,Hawthorn,St Kilda,62.55,90.94,-28.39
2023-07-30,Richmond,Melbourne,77.84,86.54,-8.71
2023-07-30,West Coast Eagles,North Melbourne,87.38,79.89,7.49
2023-08-04,Western Bulldogs,Richmond,86.85,81.19,5.66
2023-08-05,Adelaide Crows,Gold Coast Suns,88.89,79.84,9.05
2023-08-05,Essendon,West Coast Eagles,117.34,67.26,50.07
2023-08-05,Geelong Cats,Port Adelaide,90.96,71.15,19.81
2023-08-05,GWS Giants,Sydney Swans,75.78,91.02,-15.23
2023-08-05,Hawthorn,Collingwood,62.80,100.79,-37.99
2023-08-06,Fremantle,Brisbane Lions,76.60,86.93,-10.33
2023-08-06,North Melbourne,Melbourne,56.14,110.77,-54.63
2023-08-06,St Kilda,Carlton,80.25,67.61,12.64
2023-08-11,Collingwood,Geelong Cats,82.20,79.50,2.71
2023-08-12,Brisbane Lions,Adelaide Crows,102.25,81.41,20.84
2023-08-12,Carlton,Melbourne,71.73,84.59,-12.85
2023-08-12,North Melbourne,Essendon,68.98,105.07,-36.09
2023-08-12,Sydney Swans,Gold Coast Suns,90.72,76.82,13.91
2023-08-12,West Coast Eagles,Fremantle,64.52,95.00,-30.48
2023-08-13,Hawthorn,Western Bulldogs,69.22,96.19,-26.97
2023-08-13,Port Adelaide,GWS Giants,92.24,66.31,25.93
2023-08-13,St Kilda,Richmond,82.11,73.37,8.74
2023-08-18,Collingwood,Brisbane Lions,90.25,81.11,9.15
2023-08-19,Adelaide Crows,Sydney Swans,87.78,86.38,1.40
2023-08-19,Gold Coast Suns,Carlton,81.58,77.34,4.24
2023-08-19,GWS Giants,Essendon,81.13,89.18,-8.05
2023-08-19,Richmond,North Melbourne,115.27,60.25,55.02
2023-08-19,St Kilda,Geelong Cats,74.17,79.18,-5.02
2023-08-20,Fremantle,Port Adelaide,72.28,74.43,-2.15
2023-08-20,Melbourne,Hawthorn,111.39,57.11,54.28
2023-08-20,Western Bulldogs,West Coast Eagles,115.16,61.55,53.61
2023-08-25,Brisbane Lions,St Kilda,87.09,75.54,11.55
2023-08-25,Carlton,GWS Giants,90.17,69.26,20.91
2023-08-25,Essendon,Collingwood,78.02,89.65,-11.63
2023-08-25,Geelong Cats,Western Bulldogs,94.46,72.78,21.68
2023-08-25,Hawthorn,Fremantle,67.31,85.54,-18.24
2023-08-25,North Melbourne,Gold Coast Suns,65.25,99.10,-33.86
2023-08-25,Port Adelaide,Richmond,84.91,78.18,6.72
2023-08-25,Sydney Swans,Melbourne,78.05,85.86,-7.80
2023-08-25,West Coast Eagles,Adelaide Crows,70.39,108.84,-38.44
