date,home,away,e_home,e_away,e_d
2025-05-24,Hawthorn,Brisbane Lions,86.05,76.31,9.74
2025-05-24,North Melbourne,Collingwood,77.67,100.30,-22.63
2025-05-25,Adelaide Crows,West Coast Eagles,117.27,60.70,56.57
2025-05-25,Melbourne,Sydney Swans,71.56,90.50,-18.94
2025-05-25,St Kilda,Gold Coast Suns,76.88,78.68,-1.80
2025-05-29,Brisbane Lions,Essendon,102.48,70.58,31.89
2025-05-30,Collingwood,Hawthorn,80.51,80.75,-0.24
2025-05-31,Gold Coast Suns,Fremantle,89.48,72.32,17.16
2025-05-31,GWS Giants,Richmond,116.86,58.58,58.29
2025-05-31,Sydney Swans,Adelaide Crows,90.07,82.18,7.88
2025-06-01,Melbourne,St Kilda,70.82,76.98,-6.16
2025-06-01,West Coast Eagles,Geelong Cats,67.75,112.62,-44.86
2025-06-05,Western Bulldogs,Hawthorn,81.28,81.58,-0.31
2025-06-06,Adelaide Crows,Brisbane Lions,86.58,81.55,5.03
2025-06-07,Geelong Cats,Gold Coast Suns,94.60,80.09,14.51
2025-06-07,GWS Giants,Port Adelaide,94.25,70.27,23.98
2025-06-07,Richmond,Sydney Swans,65.80,108.48,-42.69
2025-06-08,Carlton,Essendon,93.95,79.26,14.69
2025-06-08,North Melbourne,West Coast Eagles,102.12,77.70,24.42
2025-06-09,Melbourne,Collingwood,70.74,86.44,-15.70
2025-06-12,St Kilda,Western Bulldogs,77.22,79.01,-1.79
2025-06-13,Hawthorn,Adelaide Crows,88.87,76.21,12.66
2025-06-14,Brisbane Lions,GWS Giants,88.31,77.94,10.37
2025-06-14,Essendon,Geelong Cats,81.36,98.28,-16.92
2025-06-14,North Melbourne,Fremantle,80.55,92.25,-11.70
2025-06-15,Port Adelaide,Melbourne,86.28,68.88,17.40
2025-06-15,West Coast Eagles,Carlton,72.46,98.05,-25.59
2025-06-19,Fremantle,Essendon,90.57,75.41,15.15
2025-06-20,Geelong Cats,Brisbane Lions,91.28,82.90,8.38
2025-06-21,Carlton,North Melbourne,105.06,77.11,27.95
2025-06-21,Collingwood,St Kilda,85.92,69.61,16.31
2025-06-21,Port Adelaide,Sydney Swans,78.93,87.49,-8.56
2025-06-22,GWS Giants,Gold Coast Suns,88.69,77.71,10.98
2025-06-22,Western Bulldogs,Richmond,114.85,59.85,55.00
2025-06-28,Collingwood,West Coast Eagles,112.84,60.56,52.28
2025-06-28,Fremantle,St Kilda,79.02,72.19,6.83
2025-06-28,Gold Coast Suns,Melbourne,95.41,64.81,30.60
2025-06-28,Hawthorn,North Melbourne,113.75,66.37,47.39
2025-06-28,Port Adelaide,Carlton,85.04,79.72,5.32
2025-06-28,Richmond,Adelaide Crows,65.20,107.69,-42.49
2025-06-28,Sydney Swans,Western Bulldogs,90.78,79.83,10.95
2025-07-04,Adelaide Crows,Melbourne,98.63,64.59,34.05
2025-07-04,Brisbane Lions,Port Adelaide,95.48,68.98,26.50
2025-07-04,Carlton,Collingwood,81.88,85.20,-3.32
2025-07-04,Essendon,Gold Coast Suns,80.31,90.18,-9.86
2025-07-04,Geelong Cats,Richmond,124.66,60.37,64.28
2025-07-04,North Melbourne,Western Bulldogs,78.48,101.26,-22.79
2025-07-04,St Kilda,Hawthorn,71.69,80.84,-9.15
2025-07-04,Sydney Swans,Fremantle,93.18,72.73,20.45
2025-07-04,West Coast Eagles,GWS Giants,65.74,105.58,-39.84
2025-07-11,Carlton,Brisbane Lions,79.47,88.67,-9.19
2025-07-11,Fremantle,Hawthorn,74.04,83.74,-9.70
2025-07-11,Gold Coast Suns,Collingwood,86.29,78.63,7.65
2025-07-11,GWS Giants,Geelong Cats,89.85,84.69,5.15
2025-07-11,Melbourne,North Melbourne,90.76,78.23,12.53
2025-07-11,Port Adelaide,West Coast Eagles,102.59,64.74,37.85
2025-07-11,Richmond,Essendon,74.63,96.39,-21.77
2025-07-11,St Kilda,Sydney Swans,77.31,81.93,-4.62
2025-07-11,Western Bulldogs,Adelaide Crows,86.86,82.08,4.77
2025-07-18,Adelaide Crows,Gold Coast Suns,89.73,78.78,10.94
2025-07-18,Brisbane Lions,Western Bulldogs,90.24,76.60,13.64
2025-07-18,Carlton,Melbourne,90.54,70.22,20.31
2025-07-18,Collingwood,Fremantle,89.00,71.89,17.11
2025-07-18,Essendon,GWS Giants,78.94,92.14,-13.20
2025-07-18,Geelong Cats,St Kilda,94.15,70.94,23.21
2025-07-18,Hawthorn,Port Adelaide,94.77,66.67,28.10
2025-07-18,Sydney Swans,North Melbourne,115.29,71.57,43.72
2025-07-18,West Coast Eagles,Richmond,88.13,77.89,10.24
2025-07-25,Adelaide Crows,Port Adelaide,95.35,71.24,24.11
2025-07-25,Essendon,Western Bulldogs,80.66,90.55,-9.89
2025-07-25,Fremantle,West Coast Eagles,103.78,62.80,40.98
2025-07-25,Gold Coast Suns,Brisbane Lions,83.75,81.83,1.92
2025-07-25,GWS Giants,Sydney Swans,89.18,80.92,8.26
2025-07-25,Hawthorn,Carlton,96.63,69.96,26.67
2025-07-25,North Melbourne,Geelong Cats,79.16,109.90,-30.75
2025-07-25,Richmond,Collingwood,65.04,103.62,-38.58
2025-07-25,St Kilda,Melbourne,84.51,64.50,20.01
2025-08-01,Adelaide Crows,Hawthorn,83.67,80.94,2.73
2025-08-01,Collingwood,Brisbane Lions,83.30,81.35,1.95
2025-08-01,Fremantle,Carlton,86.03,77.34,8.69
2025-08-01,Geelong Cats,Port Adelaide,100.53,72.43,28.10
2025-08-01,Gold Coast Suns,Richmond,114.38,59.59,54.78
2025-08-01,Melbourne,West Coast Eagles,93.00,66.96,26.04
2025-08-01,St Kilda,North Melbourne,98.06,70.83,27.23
2025-08-01,Sydney Swans,Essendon,103.10,73.56,29.53
2025-08-01,Western Bulldogs,GWS Giants,85.67,81.13,4.54
2025-08-08,Brisbane Lions,Sydney Swans,90.35,79.44,10.91
2025-08-08,Carlton,Gold Coast Suns,82.36,85.66,-3.30
2025-08-08,Geelong Cats,Essendon,107.90,74.11,33.79
2025-08-08,GWS Giants,North Melbourne,113.12,69.95,43.17
2025-08-08,Hawthorn,Collingwood,88.65,73.33,15.33
2025-08-08,Melbourne,Western Bulldogs,71.47,87.27,-15.80
2025-08-08,Port Adelaide,Fremantle,80.92,76.85,4.06
2025-08-08,Richmond,St Kilda,65.12,92.27,-27.16
2025-08-08,West Coast Eagles,Adelaide Crows,66.65,106.82,-40.17
2025-08-15,Adelaide Crows,Collingwood,89.20,78.36,10.84
2025-08-15,Carlton,Port Adelaide,87.53,77.46,10.07
2025-08-15,Essendon,St Kilda,79.93,79.87,0.06
2025-08-15,Fremantle,Brisbane Lions,76.61,84.36,-7.75
2025-08-15,Gold Coast Suns,GWS Giants,85.32,80.78,4.54
2025-08-15,Hawthorn,Melbourne,98.03,60.44,37.59
2025-08-15,North Melbourne,Richmond,102.96,76.01,26.95
2025-08-15,Sydney Swans,Geelong Cats,91.57,86.65,4.92
2025-08-15,Western Bulldogs,West Coast Eagles,113.92,61.18,52.74
2025-08-22,Brisbane Lions,Hawthorn,83.78,78.38,5.40
2025-08-22,Collingwood,Melbourne,94.90,64.43,30.47
2025-08-22,Essendon,Carlton,87.02,85.57,1.45
2025-08-22,Gold Coast Suns,Essendon,99.01,73.15,25.85
2025-08-22,GWS Giants,St Kilda,88.26,68.83,19.43
2025-08-22,North Melbourne,Adelaide Crows,77.86,104.24,-26.38
2025-08-22,Port Adelaide,Gold Coast Suns,78.49,84.02,-5.53
2025-08-22,Richmond,Geelong Cats,66.28,113.54,-47.26
2025-08-22,West Coast Eagles,Sydney Swans,67.26,107.60,-40.35
2025-08-22,Western Bulldogs,Fremantle,89.85,72.64,17.22
