date,home,away,e_home,e_away,e_d
2022-05-20,Adelaide Crows,St Kilda,76.79,80.40,-3.62
2022-05-20,Carlton,Sydney Swans,80.81,93.16,-12.35
2022-05-20,Fremantle,Collingwood,72.89,75.48,-2.59
2022-05-20,Geelong Cats,Port Adelaide,84.13,66.74,17.39
2022-05-20,GWS Giants,West Coast Eagles,91.53,74.34,17.19
2022-05-20,Hawthorn,Brisbane Lions,73.64,93.86,-20.22
2022-05-20,North Melbourne,Melbourne,56.10,100.89,-44.79
2022-05-20,Richmond,Essendon,86.83,79.31,7.52
2022-05-20,Western Bulldogs,Gold Coast Suns,90.28,61.15,29.13
2022-05-27,Brisbane Lions,GWS Giants,102.41,69.30,33.12
2022-05-27,Collingwood,Carlton,83.48,80.53,2.95
2022-05-27,Geelong Cats,Adelaide Crows,98.71,62.61,36.10
2022-05-27,Gold Coast Suns,Hawthorn,72.68,77.34,-4.66
2022-05-27,Melbourne,Fremantle,95.03,57.04,37.99
2022-05-27,Port Adelaide,Essendon,84.72,76.12,8.60
2022-05-27,St Kilda,North Melbourne,88.70,64.21,24.50
2022-05-27,Sydney Swans,Richmond,93.42,72.43,20.99
2022-05-27,West Coast Eagles,Western Bulldogs,69.71,93.39,-23.68
2022-06-03,Adelaide Crows,West Coast Eagles,84.43,80.78,3.65
2022-06-03,Fremantle,Brisbane Lions,66.08,95.10,-29.02
2022-06-03,Gold Coast Suns,North Melbourne,83.45,63.95,19.50
2022-06-03,Hawthorn,Collingwood,81.22,74.49,6.73
2022-06-03,Melbourne,Sydney Swans,86.93,73.07,13.87
2022-06-03,Western Bulldogs,Geelong Cats,78.89,74.77,4.11
2022-06-10,Brisbane Lions,St Kilda,100.77,64.70,36.08
2022-06-10,Collingwood,Melbourne,65.47,86.63,-21.16
2022-06-10,Essendon,Carlton,90.10,85.04,5.06
2022-06-10,Fremantle,Hawthorn,73.93,78.21,-4.28
2022-06-10,North Melbourne,GWS Giants,69.64,89.02,-19.37
2022-06-10,Richmond,Port Adelaide,78.96,75.21,3.75
2022-06-17,Gold Coast Suns,Adelaide Crows,80.73,71.65,9.08
2022-06-17,GWS Giants,Western Bulldogs,74.32,86.31,-11.99
2022-06-17,Port Adelaide,Sydney Swans,75.43,84.00,-8.57
2022-06-17,Richmond,Carlton,87.57,80.58,6.99
2022-06-17,St Kilda,Essendon,80.43,80.88,-0.45
2022-06-17,West Coast Eagles,Geelong Cats,67.95,92.09,-24.15
2022-06-24,Carlton,Fremantle,88.34,72.73,15.61
2022-06-24,Collingwood,GWS Giants,81.28,76.43,4.84
2022-06-24,Geelong Cats,Richmond,87.66,68.40,19.26
2022-06-24,Melbourne,Brisbane Lions,83.83,77.29,6.54
2022-06-24,North Melbourne,Adelaide Crows,75.67,82.11,-6.44
2022-06-24,Port Adelaide,Gold Coast Suns,81.53,64.47,17.06
2022-06-24,Sydney Swans,St Kilda,95.26,67.09,28.17
2022-06-24,West Coast Eagles,Essendon,80.81,88.93,-8.12
2022-06-24,Western Bulldogs,Hawthorn,90.12,69.33,20.79
2022-07-01,Adelaide Crows,Melbourne,62.86,97.61,-34.75
2022-07-01,Brisbane Lions,Western Bulldogs,89.97,75.46,14.51
2022-07-01,Carlton,St Kilda,87.71,76.00,11.71
2022-07-01,Essendon,Sydney Swans,79.54,92.37,-12.83
2022-07-01,Fremantle,Port Adelaide,70.00,77.25,-7.26
2022-07-01,Geelong Cats,North Melbourne,102.03,55.87,46.16
2022-07-01,Gold Coast Suns,Collingwood,71.65,74.63,-2.98
2022-07-01,GWS Giants,Hawthorn,82.75,78.91,3.84
2022-07-01,Richmond,West Coast Eagles,92.25,71.74,20.52
2022-07-08,Brisbane Lions,Essendon,104.29,71.86,32.43
2022-07-08,Collingwood,North Melbourne,91.29,62.92,28.36
2022-07-08,Geelong Cats,Melbourne,73.18,76.92,-3.74
2022-07-08,Gold Coast Suns,Richmond,71.69,78.29,-6.59
2022-07-08,Hawthorn,Adelaide Crows,91.52,71.52,20.00
2022-07-08,Port Adelaide,GWS Giants,83.19,73.40,9.79
2022-07-08,St Kilda,Fremantle,78.28,69.68,8.60
2022-07-08,Sydney Swans,Western Bulldogs,85.05,78.26,6.79
2022-07-08,West Coast Eagles,Carlton,81.50,90.36,-8.86
2022-07-15,Adelaide Crows,Collingwood,75.25,82.74,-7.49
2022-07-15,Carlton,Geelong Cats,76.32,87.42,-11.10
2022-07-15,Essendon,Gold Coast Suns,85.97,70.89,15.08
2022-07-15,Fremantle,Sydney Swans,68.53,89.90,-21.37
2022-07-15,GWS Giants,Brisbane Lions,73.96,95.95,-21.99
2022-07-15,Hawthorn,West Coast Eagles,91.13,72.72,18.41
2022-07-15,Melbourne,Port Adelaide,88.80,62.79,26.01
2022-07-15,North Melbourne,Richmond,67.20,89.72,-22.52
2022-07-15,Western Bulldogs,St Kilda,90.65,65.01,25.64
2022-07-22,Brisbane Lions,Gold Coast Suns,100.36,60.86,39.50
2022-07-22,Carlton,GWS Giants,89.13,81.41,7.73
2022-07-22,Collingwood,Essendon,82.77,79.26,3.51
2022-07-22,North Melbourne,Hawthorn,68.13,88.63,-20.50
2022-07-22,Port Adelaide,Geelong Cats,71.23,78.82,-7.59
2022-07-22,Richmond,Fremantle,84.51,68.33,16.18
2022-07-22,Sydney Swans,Adelaide Crows,105.19,66.29,38.90
2022-07-22,West Coast Eagles,St Kilda,78.08,80.07,-1.98
2022-07-22,Western Bulldogs,Melbourne,74.21,78.92,-4.71
2022-07-29,Adelaide Crows,Carlton,80.15,90.74,-10.59
2022-07-29,Collingwood,Port Adelaide,75.27,75.16,0.11
2022-07-29,Essendon,North Melbourne,98.52,66.45,32.08
2022-07-29,Fremantle,Melbourne,60.88,89.04,-28.15
2022-07-29,Geelong Cats,Western Bulldogs,79.81,73.91,5.90
2022-07-29,Gold Coast Suns,West Coast Eagles,80.39,72.86,7.53
2022-07-29,Richmond,Brisbane Lions,74.54,92.59,-18.04
2022-07-29,St Kilda,Hawthorn,77.26,77.65,-0.39
2022-07-29,Sydney Swans,GWS Giants,96.81,71.86,24.95
2022-08-05,Brisbane Lions,Carlton,105.19,73.01,32.17
2022-08-05,Geelong Cats,St Kilda,89.39,63.36,26.03
2022-08-05,GWS Giants,Essendon,86.15,82.19,3.96
2022-08-05,Hawthorn,Gold Coast Suns,82.54,68.09,14.45
2022-08-05,Melbourne,Collingwood,92.46,61.34,31.12
2022-08-05,North Melbourne,Sydney Swans,63.14,101.87,-38.73
2022-08-05,Port Adelaide,Richmond,80.27,73.98,6.29
2022-08-05,West Coast Eagles,Adelaide Crows,86.22,79.11,7.11
2022-08-05,Western Bulldogs,Fremantle,91.31,62.21,29.10
2022-08-12,Adelaide Crows,North Melbourne,87.64,70.90,16.74
2022-08-12,Essendon,Port Adelaide,81.24,79.37,1.87
2022-08-12,Fremantle,West Coast Eagles,81.78,73.68,8.09
2022-08-12,Gold Coast Suns,Geelong Cats,63.62,83.41,-19.79
2022-08-12,Melbourne,Carlton,98.48,67.27,31.21
2022-08-12,Richmond,Hawthorn,83.40,76.15,7.26
2022-08-12,St Kilda,Brisbane Lions,69.05,94.42,-25.37
2022-08-12,Sydney Swans,Collingwood,93.36,69.04,24.31
2022-08-12,Western Bulldogs,GWS Giants,92.12,69.63,22.49
2022-08-19,Brisbane Lions,Melbourne,82.50,78.54,3.96
2022-08-19,Carlton,Collingwood,85.95,78.21,7.74
2022-08-19,Essendon,Richmond,84.65,81.35,3.30
2022-08-19,Geelong Cats,West Coast Eagles,98.29,63.66,34.63
2022-08-19,GWS Giants,Fremantle,83.85,70.81,13.03
2022-08-19,Hawthorn,Western Bulldogs,73.99,84.43,-10.44
2022-08-19,North Melbourne,Gold Coast Suns,68.25,78.18,-9.93
2022-08-19,Port Adelaide,Adelaide Crows,90.39,67.71,22.68
2022-08-19,St Kilda,Sydney Swans,71.61,89.25,-17.64
