date,home,away,e_home,e_away,e_d
2021-08-14,Hawthorn,Western Bulldogs,60.8,104.0,-43.2
2021-08-14,Melbourne,Adelaide Crows,111.1,65.2,45.9
2021-08-14,North Melbourne,Sydney Swans,64.4,118.9,-54.5
2021-08-14,Port Adelaide,Carlton,96.1,75.9,20.2
2021-08-21,Adelaide Crows,North Melbourne,114.0,69.4,44.7
2021-08-21,Brisbane Lions,West Coast Eagles,97.1,76.3,20.8
2021-08-21,Carlton,GWS Giants,87.1,82.1,5.0
2021-08-21,Essendon,Collingwood,93.2,79.6,13.6
2021-08-21,Geelong Cats,Melbourne,70.9,75.2,-4.3
2021-08-21,Richmond,Hawthorn,101.6,59.0,42.6
2021-08-21,St Kilda,Fremantle,83.1,82.6,0.5
2021-08-21,Sydney Swans,Gold Coast Suns,88.4,71.1,17.3
2021-08-21,Western Bulldogs,Port Adelaide,90.2,63.8,26.4
