date,home,away,e_home,e_away,e_d
2026-06-27,Fremantle,Gold Coast Suns,78.32,85.54,-7.23
2026-06-27,Hawthorn,GWS Giants,88.57,80.61,7.96
2026-06-27,North Melbourne,Essendon,88.80,76.72,12.08
2026-06-27,Port Adelaide,Adelaide Crows,68.22,96.34,-28.12
2026-07-04,Essendon,St Kilda,73.61,83.28,-9.67
2026-07-04,Geelong Cats,Brisbane Lions,94.29,85.71,8.58
2026-07-04,Gold Coast Suns,Collingwood,84.58,72.45,12.13
2026-07-04,GWS Giants,Fremantle,91.49,76.43,15.06
2026-07-04,Hawthorn,Melbourne,99.37,70.38,28.98
2026-07-04,Port Adelaide,North Melbourne,92.35,79.93,12.43
2026-07-04,Richmond,Carlton,69.40,77.51,-8.11
2026-07-04,Sydney Swans,Western Bulldogs,82.91,98.13,-15.21
2026-07-04,West Coast Eagles,Adelaide Crows,59.07,110.44,-51.37
2026-07-11,Adelaide Crows,Gold Coast Suns,85.97,79.82,6.16
2026-07-11,Brisbane Lions,Essendon,106.86,58.24,48.62
2026-07-11,Carlton,Hawthorn,69.45,90.21,-20.76
2026-07-11,Collingwood,North Melbourne,107.00,63.02,43.98
2026-07-11,Fremantle,Sydney Swans,85.36,75.26,10.10
2026-07-11,GWS Giants,Geelong Cats,93.48,89.78,3.70
2026-07-11,Melbourne,Richmond,93.97,63.90,30.07
2026-07-11,St Kilda,Port Adelaide,89.66,74.08,15.59
2026-07-11,Western Bulldogs,West Coast Eagles,138.35,58.30,80.05
2026-07-18,Collingwood,Carlton,94.23,59.57,34.66
2026-07-18,Essendon,GWS Giants,66.33,97.43,-31.09
2026-07-18,Geelong Cats,St Kilda,108.98,73.06,35.91
2026-07-18,Gold Coast Suns,Western Bulldogs,94.24,90.03,4.21
2026-07-18,North Melbourne,Melbourne,85.41,92.26,-6.85
2026-07-18,Port Adelaide,Fremantle,73.11,87.76,-14.65
2026-07-18,Richmond,Hawthorn,60.12,95.39,-35.28
2026-07-18,Sydney Swans,Adelaide Crows,76.80,85.67,-8.87
2026-07-18,West Coast Eagles,Brisbane Lions,60.70,110.25,-49.55
2026-07-25,Adelaide Crows,Collingwood,83.08,72.26,10.81
2026-07-25,Brisbane Lions,Port Adelaide,105.19,64.09,41.10
2026-07-25,Carlton,Gold Coast Suns,67.42,95.16,-27.74
2026-07-25,Fremantle,West Coast Eagles,110.03,57.88,52.15
2026-07-25,GWS Giants,Sydney Swans,93.28,75.15,18.13
2026-07-25,Hawthorn,Essendon,103.31,58.53,44.78
2026-07-25,Melbourne,Geelong Cats,81.63,100.73,-19.10
2026-07-25,North Melbourne,St Kilda,84.49,90.32,-5.83
2026-07-25,Western Bulldogs,Richmond,123.82,57.45,66.36
2026-08-01,Carlton,Brisbane Lions,69.10,93.31,-24.21
2026-08-01,Collingwood,Geelong Cats,86.56,81.28,5.28
2026-08-01,Essendon,Adelaide Crows,61.98,97.87,-35.88
2026-08-01,Fremantle,Western Bulldogs,84.33,96.24,-11.92
2026-08-01,Gold Coast Suns,Melbourne,104.81,68.33,36.49
2026-08-01,Hawthorn,North Melbourne,112.04,67.18,44.87
2026-08-01,Port Adelaide,GWS Giants,73.00,95.91,-22.90
2026-08-01,Richmond,West Coast Eagles,82.00,68.09,13.91
2026-08-01,St Kilda,Sydney Swans,79.73,83.40,-3.67
2026-08-08,Adelaide Crows,Richmond,108.10,53.22,54.88
2026-08-08,Brisbane Lions,Hawthorn,88.41,77.76,10.65
2026-08-08,Geelong Cats,Essendon,114.54,62.06,52.48
2026-08-08,GWS Giants,Gold Coast Suns,85.59,85.42,0.17
2026-08-08,Melbourne,Fremantle,79.89,85.75,-5.86
2026-08-08,St Kilda,Carlton,86.99,73.02,13.97
2026-08-08,Sydney Swans,Port Adelaide,94.38,68.15,26.22
2026-08-08,West Coast Eagles,Collingwood,57.23,101.79,-44.56
2026-08-08,Western Bulldogs,North Melbourne,132.97,70.22,62.75
2026-08-15,Brisbane Lions,Gold Coast Suns,85.83,82.02,3.81
2026-08-15,Essendon,Sydney Swans,67.73,87.66,-19.93
2026-08-15,Fremantle,Adelaide Crows,78.11,84.03,-5.91
2026-08-15,GWS Giants,West Coast Eagles,120.25,57.80,62.45
2026-08-15,Hawthorn,Collingwood,80.18,74.63,5.55
2026-08-15,North Melbourne,Geelong Cats,77.91,113.58,-35.67
2026-08-15,Port Adelaide,Melbourne,81.90,83.74,-1.84
2026-08-15,Richmond,St Kilda,69.13,84.10,-14.97
2026-08-15,Western Bulldogs,Carlton,117.09,66.37,50.72
2026-08-22,Adelaide Crows,GWS Giants,91.77,78.05,13.72
2026-08-22,Carlton,Fremantle,72.07,85.14,-13.08
2026-08-22,Collingwood,Brisbane Lions,81.22,75.83,5.39
2026-08-22,Essendon,Port Adelaide,76.16,77.86,-1.69
2026-08-22,Geelong Cats,Richmond,115.67,58.28,57.39
2026-08-22,Melbourne,Western Bulldogs,80.47,107.82,-27.35
2026-08-22,St Kilda,Gold Coast Suns,73.16,94.79,-21.64
2026-08-22,Sydney Swans,North Melbourne,103.98,71.08,32.90
2026-08-22,West Coast Eagles,Hawthorn,61.01,106.59,-45.58
