date,home,away,e_home,e_away,e_d
2022-05-07,Essendon,Hawthorn,85.16,80.48,4.68
2022-05-07,GWS Giants,Geelong Cats,71.91,85.61,-13.70
2022-05-07,Richmond,Collingwood,80.80,76.27,4.53
2022-05-07,Sydney Swans,Gold Coast Suns,94.99,63.00,31.99
2022-05-08,Carlton,Adelaide Crows,95.78,75.81,19.97
2022-05-08,Melbourne,St Kilda,92.57,60.24,32.33
2022-05-13,Collingwood,Western Bulldogs,71.39,83.45,-12.06
2022-05-14,Adelaide Crows,Brisbane Lions,68.34,104.57,-36.24
2022-05-14,Hawthorn,Richmond,83.34,77.01,6.33
2022-05-14,North Melbourne,Port Adelaide,64.07,86.33,-22.26
2022-05-14,St Kilda,Geelong Cats,69.79,82.90,-13.11
2022-05-14,Sydney Swans,Essendon,98.26,74.73,23.52
2022-05-15,Gold Coast Suns,Fremantle,70.48,72.87,-2.39
2022-05-15,GWS Giants,Carlton,86.38,83.32,3.06
2022-05-15,West Coast Eagles,Melbourne,59.61,100.24,-40.63
2022-05-20,Adelaide Crows,St Kilda,76.02,83.75,-7.73
2022-05-20,Carlton,Sydney Swans,79.64,93.40,-13.76
2022-05-20,Fremantle,Collingwood,75.45,73.13,2.32
2022-05-20,Geelong Cats,Port Adelaide,83.59,65.32,18.27
2022-05-20,GWS Giants,West Coast Eagles,93.80,72.10,21.70
2022-05-20,Hawthorn,Brisbane Lions,73.11,93.47,-20.35
2022-05-20,North Melbourne,Melbourne,54.25,101.57,-47.32
2022-05-20,Richmond,Essendon,85.58,82.24,3.33
2022-05-20,Western Bulldogs,Gold Coast Suns,90.58,61.21,29.37
2022-05-27,Brisbane Lions,GWS Giants,102.24,69.28,32.96
2022-05-27,Collingwood,Carlton,83.43,79.92,3.51
2022-05-27,Geelong Cats,Adelaide Crows,98.41,63.11,35.30
2022-05-27,Gold Coast Suns,Hawthorn,71.80,77.81,-6.01
2022-05-27,Melbourne,Fremantle,90.94,57.86,33.07
2022-05-27,Port Adelaide,Essendon,82.54,76.35,6.20
2022-05-27,St Kilda,North Melbourne,92.24,63.54,28.70
2022-05-27,Sydney Swans,Richmond,95.97,71.64,24.33
2022-05-27,West Coast Eagles,Western Bulldogs,66.95,96.71,-29.76
2022-06-03,Adelaide Crows,West Coast Eagles,87.28,78.18,9.10
2022-06-03,Fremantle,Brisbane Lions,68.47,91.74,-23.28
2022-06-03,Gold Coast Suns,North Melbourne,83.45,64.44,19.01
2022-06-03,Hawthorn,Collingwood,80.57,74.50,6.07
2022-06-03,Melbourne,Sydney Swans,86.18,71.15,15.03
2022-06-03,Western Bulldogs,Geelong Cats,78.60,74.99,3.62
2022-06-10,Brisbane Lions,St Kilda,99.01,67.24,31.77
2022-06-10,Collingwood,Melbourne,63.56,86.49,-22.93
2022-06-10,Essendon,Carlton,89.96,84.64,5.32
2022-06-10,Fremantle,Hawthorn,76.23,75.37,0.86
2022-06-10,North Melbourne,GWS Giants,69.56,89.65,-20.09
2022-06-10,Richmond,Port Adelaide,77.59,76.05,1.54
2022-06-17,Gold Coast Suns,Adelaide Crows,80.33,72.73,7.60
2022-06-17,GWS Giants,Western Bulldogs,73.91,86.99,-13.09
2022-06-17,Port Adelaide,Sydney Swans,73.26,84.03,-10.77
2022-06-17,Richmond,Carlton,86.24,82.67,3.57
2022-06-17,St Kilda,Essendon,83.19,80.27,2.92
2022-06-17,West Coast Eagles,Geelong Cats,65.15,95.17,-30.03
2022-06-24,Carlton,Fremantle,84.03,75.96,8.07
2022-06-24,Collingwood,GWS Giants,81.50,76.34,5.15
2022-06-24,Geelong Cats,Richmond,90.05,67.72,22.33
2022-06-24,Melbourne,Brisbane Lions,83.21,75.21,7.99
2022-06-24,North Melbourne,Adelaide Crows,75.42,83.41,-7.99
2022-06-24,Port Adelaide,Gold Coast Suns,79.80,64.36,15.44
2022-06-24,Sydney Swans,St Kilda,93.66,69.64,24.02
2022-06-24,West Coast Eagles,Essendon,77.65,92.15,-14.50
2022-06-24,Western Bulldogs,Hawthorn,89.38,69.40,19.98
2022-07-01,Adelaide Crows,Melbourne,61.23,97.77,-36.54
2022-07-01,Brisbane Lions,Western Bulldogs,89.56,75.73,13.83
2022-07-01,Carlton,St Kilda,85.54,79.07,6.46
2022-07-01,Essendon,Sydney Swans,79.23,92.68,-13.45
2022-07-01,Fremantle,Port Adelaide,72.45,72.91,-0.46
2022-07-01,Geelong Cats,North Melbourne,102.23,55.92,46.31
2022-07-01,Gold Coast Suns,Collingwood,71.06,75.50,-4.43
2022-07-01,GWS Giants,Hawthorn,81.77,79.23,2.55
2022-07-01,Richmond,West Coast Eagles,93.65,71.54,22.11
2022-07-08,Brisbane Lions,Essendon,103.87,72.15,31.71
2022-07-08,Collingwood,North Melbourne,91.80,62.94,28.86
2022-07-08,Geelong Cats,Melbourne,70.78,76.85,-6.07
2022-07-08,Gold Coast Suns,Richmond,73.51,78.04,-4.53
2022-07-08,Hawthorn,Adelaide Crows,91.07,71.76,19.31
2022-07-08,Port Adelaide,GWS Giants,81.25,73.31,7.95
2022-07-08,St Kilda,Fremantle,77.90,71.85,6.05
2022-07-08,Sydney Swans,Western Bulldogs,84.72,78.43,6.29
2022-07-08,West Coast Eagles,Carlton,78.25,92.63,-14.38
2022-07-15,Adelaide Crows,Collingwood,75.30,83.35,-8.05
2022-07-15,Carlton,Geelong Cats,75.28,87.64,-12.36
2022-07-15,Essendon,Gold Coast Suns,86.31,70.99,15.32
2022-07-15,Fremantle,Sydney Swans,70.92,86.79,-15.87
2022-07-15,GWS Giants,Brisbane Lions,73.45,96.44,-22.99
2022-07-15,Hawthorn,West Coast Eagles,93.38,69.88,23.50
2022-07-15,Melbourne,Port Adelaide,88.05,59.77,28.27
2022-07-15,North Melbourne,Richmond,69.02,89.50,-20.49
2022-07-15,Western Bulldogs,St Kilda,89.31,67.66,21.65
2022-07-22,Brisbane Lions,Gold Coast Suns,100.42,60.83,39.59
2022-07-22,Carlton,GWS Giants,88.33,81.48,6.85
2022-07-22,Collingwood,Essendon,82.79,79.51,3.28
2022-07-22,North Melbourne,Hawthorn,67.41,89.24,-21.83
2022-07-22,Port Adelaide,Geelong Cats,69.25,78.85,-9.60
2022-07-22,Richmond,Fremantle,80.14,73.62,6.52
2022-07-22,Sydney Swans,Adelaide Crows,104.88,66.76,38.11
2022-07-22,West Coast Eagles,St Kilda,74.02,85.87,-11.85
2022-07-22,Western Bulldogs,Melbourne,71.93,78.98,-7.05
2022-07-29,Adelaide Crows,Carlton,80.37,90.34,-9.98
2022-07-29,Collingwood,Port Adelaide,75.06,73.52,1.55
2022-07-29,Essendon,North Melbourne,98.99,66.65,32.33
2022-07-29,Fremantle,Melbourne,61.35,85.78,-24.43
2022-07-29,Geelong Cats,Western Bulldogs,79.50,74.14,5.35
2022-07-29,Gold Coast Suns,West Coast Eagles,82.36,70.81,11.55
2022-07-29,Richmond,Brisbane Lions,73.33,95.69,-22.36
2022-07-29,St Kilda,Hawthorn,79.36,76.72,2.64
2022-07-29,Sydney Swans,GWS Giants,96.72,71.76,24.96
2022-08-05,Brisbane Lions,Carlton,104.67,72.53,32.14
2022-08-05,Geelong Cats,St Kilda,87.89,65.83,22.06
2022-08-05,GWS Giants,Essendon,85.72,82.89,2.83
2022-08-05,Hawthorn,Gold Coast Suns,82.49,67.72,14.77
2022-08-05,Melbourne,Collingwood,91.69,59.95,31.74
2022-08-05,North Melbourne,Sydney Swans,62.71,102.77,-40.05
2022-08-05,Port Adelaide,Richmond,80.62,73.19,7.43
2022-08-05,West Coast Eagles,Adelaide Crows,82.88,82.32,0.56
2022-08-05,Western Bulldogs,Fremantle,87.74,64.99,22.75
2022-08-12,Adelaide Crows,North Melbourne,88.43,71.14,17.29
2022-08-12,Essendon,Port Adelaide,80.94,77.86,3.08
2022-08-12,Fremantle,West Coast Eagles,87.45,68.59,18.86
2022-08-12,Gold Coast Suns,Geelong Cats,63.14,84.08,-20.94
2022-08-12,Melbourne,Carlton,97.86,64.98,32.88
2022-08-12,Richmond,Hawthorn,81.64,78.61,3.03
2022-08-12,St Kilda,Brisbane Lions,71.28,93.39,-22.11
2022-08-12,Sydney Swans,Collingwood,92.78,69.31,23.47
2022-08-12,Western Bulldogs,GWS Giants,92.23,69.71,22.51
2022-08-19,Brisbane Lions,Melbourne,79.74,78.49,1.25
2022-08-19,Carlton,Collingwood,84.73,78.70,6.03
2022-08-19,Essendon,Richmond,87.19,80.72,6.47
2022-08-19,Geelong Cats,West Coast Eagles,100.90,61.45,39.45
2022-08-19,GWS Giants,Fremantle,80.27,74.19,6.07
2022-08-19,Hawthorn,Western Bulldogs,73.57,84.31,-10.74
2022-08-19,North Melbourne,Gold Coast Suns,68.32,78.72,-10.40
2022-08-19,Port Adelaide,Adelaide Crows,88.10,68.20,19.90
2022-08-19,St Kilda,Sydney Swans,73.83,88.35,-14.52
