date,home,away,e_home,e_away,e_d
2024-07-26,Fremantle,West Coast Eagles,87.61,63.30,24.31
2024-07-26,Gold Coast Suns,Brisbane Lions,73.67,73.91,-0.24
2024-07-26,Melbourne,GWS Giants,85.00,75.01,9.99
2024-07-26,North Melbourne,Geelong Cats,69.07,123.91,-54.85
2024-07-26,St Kilda,Essendon,78.27,75.57,2.70
2024-07-26,Sydney Swans,Western Bulldogs,103.67,72.41,31.27
2024-08-02,Collingwood,Carlton,95.46,89.07,6.40
2024-08-02,Essendon,Fremantle,75.85,73.52,2.33
2024-08-02,Geelong Cats,Adelaide Crows,86.70,68.76,17.95
2024-08-02,GWS Giants,Hawthorn,109.61,68.46,41.16
2024-08-02,North Melbourne,Richmond,83.45,96.81,-13.36
2024-08-02,Port Adelaide,Sydney Swans,78.13,95.02,-16.89
2024-08-02,St Kilda,Brisbane Lions,70.10,68.66,1.45
2024-08-02,West Coast Eagles,Gold Coast Suns,78.01,85.29,-7.29
2024-08-02,Western Bulldogs,Melbourne,75.74,83.08,-7.34
2024-08-09,Adelaide Crows,Western Bulldogs,80.68,80.35,0.33
2024-08-09,Brisbane Lions,GWS Giants,75.54,83.41,-7.88
2024-08-09,Carlton,Hawthorn,105.76,74.19,31.56
2024-08-09,Essendon,Gold Coast Suns,87.20,76.73,10.47
2024-08-09,Fremantle,Geelong Cats,72.48,77.41,-4.93
2024-08-09,Melbourne,Port Adelaide,87.50,71.13,16.38
2024-08-09,North Melbourne,West Coast Eagles,83.48,101.32,-17.84
2024-08-09,Richmond,St Kilda,69.24,81.13,-11.89
2024-08-09,Sydney Swans,Collingwood,102.09,70.59,31.49
2024-08-16,Collingwood,Brisbane Lions,82.12,72.70,9.41
2024-08-16,Essendon,Sydney Swans,71.42,96.07,-24.65
2024-08-16,Gold Coast Suns,Melbourne,66.25,83.16,-16.92
2024-08-16,GWS Giants,Fremantle,87.50,70.63,16.87
2024-08-16,Hawthorn,Richmond,84.87,75.76,9.11
2024-08-16,Port Adelaide,Adelaide Crows,86.70,73.95,12.75
2024-08-16,St Kilda,Geelong Cats,71.98,82.67,-10.69
2024-08-16,West Coast Eagles,Carlton,80.60,99.88,-19.27
2024-08-16,Western Bulldogs,North Melbourne,131.94,70.52,61.42
2024-08-23,Brisbane Lions,Essendon,78.62,72.31,6.32
2024-08-23,Carlton,St Kilda,90.16,76.03,14.14
2024-08-23,Fremantle,Port Adelaide,77.95,77.41,0.54
2024-08-23,Geelong Cats,West Coast Eagles,105.24,66.41,38.82
2024-08-23,Hawthorn,North Melbourne,107.17,76.92,30.24
2024-08-23,Melbourne,Collingwood,87.70,68.89,18.81
2024-08-23,Richmond,Gold Coast Suns,74.53,85.26,-10.73
2024-08-23,Sydney Swans,Adelaide Crows,94.32,61.71,32.61
2024-08-23,Western Bulldogs,GWS Giants,90.35,93.75,-3.40
