date,home,away,e_home,e_away,e_d
2022-06-03,Fremantle,Brisbane Lions,71.04,87.88,-16.84
2022-06-03,Gold Coast Suns,North Melbourne,84.95,64.83,20.12
2022-06-03,Hawthorn,Collingwood,78.00,79.32,-1.32
2022-06-03,Melbourne,Sydney Swans,86.94,69.62,17.32
2022-06-03,Western Bulldogs,Geelong Cats,76.80,77.08,-0.28
2022-06-10,Brisbane Lions,St Kilda,92.91,73.30,19.61
2022-06-10,Collingwood,Melbourne,62.72,87.76,-25.04
2022-06-10,Essendon,Carlton,91.02,84.01,7.01
2022-06-10,Fremantle,Hawthorn,81.49,71.41,10.08
2022-06-10,North Melbourne,GWS Giants,72.33,88.12,-15.80
2022-06-10,Richmond,Port Adelaide,78.34,75.35,2.98
2022-06-17,Gold Coast Suns,Adelaide Crows,79.83,75.02,4.81
2022-06-17,GWS Giants,Western Bulldogs,73.20,89.13,-15.93
2022-06-17,Port Adelaide,Sydney Swans,73.04,83.54,-10.50
2022-06-17,Richmond,Carlton,89.01,80.04,8.97
2022-06-17,St Kilda,Essendon,89.33,77.00,12.33
2022-06-17,West Coast Eagles,Geelong Cats,64.99,94.89,-29.90
2022-06-24,Carlton,Fremantle,79.23,79.51,-0.28
2022-06-24,Collingwood,GWS Giants,84.09,74.60,9.50
2022-06-24,Geelong Cats,Richmond,88.71,68.26,20.45
2022-06-24,Melbourne,Brisbane Lions,85.36,72.90,12.46
2022-06-24,North Melbourne,Adelaide Crows,75.02,87.88,-12.87
2022-06-24,Port Adelaide,Gold Coast Suns,78.16,65.53,12.63
2022-06-24,Sydney Swans,St Kilda,88.73,74.66,14.07
2022-06-24,West Coast Eagles,Essendon,79.46,91.42,-11.96
2022-06-24,Western Bulldogs,Hawthorn,92.90,69.27,23.63
2022-07-01,Adelaide Crows,Melbourne,62.43,97.43,-35.00
2022-07-01,Brisbane Lions,Western Bulldogs,89.61,77.05,12.55
2022-07-01,Carlton,St Kilda,79.68,86.23,-6.55
2022-07-01,Essendon,Sydney Swans,78.81,93.55,-14.74
2022-07-01,Fremantle,Port Adelaide,73.55,70.95,2.60
2022-07-01,Geelong Cats,North Melbourne,102.53,56.40,46.13
2022-07-01,Gold Coast Suns,Collingwood,71.91,75.38,-3.47
2022-07-01,GWS Giants,Hawthorn,83.22,79.42,3.80
2022-07-01,Richmond,West Coast Eagles,93.98,72.03,21.95
2022-07-08,Brisbane Lions,Essendon,102.97,73.61,29.36
2022-07-08,Collingwood,North Melbourne,92.81,64.29,28.53
2022-07-08,Geelong Cats,Melbourne,69.29,77.00,-7.71
2022-07-08,Gold Coast Suns,Richmond,73.49,78.46,-4.96
2022-07-08,Hawthorn,Adelaide Crows,86.59,78.95,7.64
2022-07-08,Port Adelaide,GWS Giants,82.95,71.46,11.49
2022-07-08,St Kilda,Fremantle,80.14,70.70,9.44
2022-07-08,Sydney Swans,Western Bulldogs,85.58,78.48,7.09
2022-07-08,West Coast Eagles,Carlton,80.63,90.00,-9.37
2022-07-15,Adelaide Crows,Collingwood,78.20,82.97,-4.78
2022-07-15,Carlton,Geelong Cats,72.23,89.87,-17.65
2022-07-15,Essendon,Gold Coast Suns,84.33,73.38,10.95
2022-07-15,Fremantle,Sydney Swans,72.36,83.93,-11.57
2022-07-15,GWS Giants,Brisbane Lions,72.55,97.74,-25.19
2022-07-15,Hawthorn,West Coast Eagles,89.64,74.79,14.85
2022-07-15,Melbourne,Port Adelaide,88.37,58.86,29.51
2022-07-15,North Melbourne,Richmond,69.06,91.91,-22.84
2022-07-15,Western Bulldogs,St Kilda,84.73,73.96,10.77
2022-07-22,Brisbane Lions,Gold Coast Suns,96.80,63.30,33.50
2022-07-22,Carlton,GWS Giants,88.11,81.20,6.92
2022-07-22,Collingwood,Essendon,84.28,79.55,4.73
2022-07-22,North Melbourne,Hawthorn,71.71,87.66,-15.94
2022-07-22,Port Adelaide,Geelong Cats,68.00,79.09,-11.10
2022-07-22,Richmond,Fremantle,78.70,74.66,4.05
2022-07-22,Sydney Swans,Adelaide Crows,101.77,70.11,31.66
2022-07-22,West Coast Eagles,St Kilda,71.70,91.05,-19.34
2022-07-22,Western Bulldogs,Melbourne,69.88,81.93,-12.04
2022-07-29,Adelaide Crows,Carlton,85.11,86.94,-1.83
2022-07-29,Collingwood,Port Adelaide,75.26,73.73,1.53
2022-07-29,Essendon,North Melbourne,98.79,68.96,29.83
2022-07-29,Fremantle,Melbourne,61.30,84.46,-23.16
2022-07-29,Geelong Cats,Western Bulldogs,81.02,73.06,7.96
2022-07-29,Gold Coast Suns,West Coast Eagles,82.64,71.07,11.57
2022-07-29,Richmond,Brisbane Lions,75.67,93.33,-17.66
2022-07-29,St Kilda,Hawthorn,88.38,71.82,16.56
2022-07-29,Sydney Swans,GWS Giants,98.12,70.30,27.81
2022-08-05,Brisbane Lions,Carlton,104.48,72.46,32.01
2022-08-05,Geelong Cats,St Kilda,84.01,69.51,14.50
2022-08-05,GWS Giants,Essendon,84.11,85.15,-1.03
2022-08-05,Hawthorn,Gold Coast Suns,78.66,72.60,6.06
2022-08-05,Melbourne,Collingwood,92.25,59.67,32.58
2022-08-05,North Melbourne,Sydney Swans,63.69,103.03,-39.34
2022-08-05,Port Adelaide,Richmond,79.21,74.52,4.69
2022-08-05,West Coast Eagles,Adelaide Crows,82.23,85.49,-3.26
2022-08-05,Western Bulldogs,Fremantle,84.24,68.19,16.05
2022-08-12,Adelaide Crows,North Melbourne,92.38,71.37,21.01
2022-08-12,Essendon,Port Adelaide,80.10,79.09,1.01
2022-08-12,Fremantle,West Coast Eagles,88.24,67.82,20.42
2022-08-12,Gold Coast Suns,Geelong Cats,63.09,83.27,-20.18
2022-08-12,Melbourne,Carlton,100.41,62.53,37.89
2022-08-12,Richmond,Hawthorn,86.79,75.84,10.95
2022-08-12,St Kilda,Brisbane Lions,77.05,88.39,-11.33
2022-08-12,Sydney Swans,Collingwood,91.67,70.44,21.23
2022-08-12,Western Bulldogs,GWS Giants,93.69,69.64,24.06
2022-08-19,Brisbane Lions,Melbourne,76.63,81.20,-4.57
2022-08-19,Carlton,Collingwood,82.32,81.35,0.97
2022-08-19,Essendon,Richmond,85.47,83.46,2.01
2022-08-19,Geelong Cats,West Coast Eagles,99.74,61.83,37.91
2022-08-19,GWS Giants,Fremantle,75.46,78.18,-2.72
2022-08-19,Hawthorn,Western Bulldogs,72.81,88.38,-15.57
2022-08-19,North Melbourne,Gold Coast Suns,68.15,80.82,-12.67
2022-08-19,Port Adelaide,Adelaide Crows,86.03,71.26,14.77
2022-08-19,St Kilda,Sydney Swans,78.48,84.41,-5.93
