date,home,away,e_home,e_away,e_d
2023-07-16,North Melbourne,Hawthorn,83.82,84.70,-0.88
2023-07-16,West Coast Eagles,Richmond,63.24,106.30,-43.07
2023-07-21,Essendon,Western Bulldogs,85.42,74.64,10.78
2023-07-22,Brisbane Lions,Geelong Cats,97.70,83.49,14.20
2023-07-22,Carlton,West Coast Eagles,111.80,56.34,55.46
2023-07-22,Fremantle,Sydney Swans,83.06,83.98,-0.92
2023-07-22,Port Adelaide,Collingwood,80.56,81.82,-1.25
2023-07-22,Richmond,Hawthorn,94.12,65.96,28.16
2023-07-23,GWS Giants,Gold Coast Suns,91.01,81.45,9.56
2023-07-23,Melbourne,Adelaide Crows,93.02,76.49,16.53
2023-07-23,St Kilda,North Melbourne,104.65,58.32,46.33
2023-07-28,Collingwood,Carlton,88.64,58.88,29.76
2023-07-29,Adelaide Crows,Port Adelaide,93.40,86.76,6.64
2023-07-29,Essendon,Sydney Swans,92.87,77.36,15.51
2023-07-29,Geelong Cats,Fremantle,102.75,73.53,29.22
2023-07-29,Gold Coast Suns,Brisbane Lions,81.41,90.27,-8.86
2023-07-29,Western Bulldogs,GWS Giants,91.51,73.68,17.83
2023-07-30,Hawthorn,St Kilda,66.81,85.41,-18.60
2023-07-30,Richmond,Melbourne,75.31,80.12,-4.81
2023-07-30,West Coast Eagles,North Melbourne,81.20,94.67,-13.47
2023-08-04,Western Bulldogs,Richmond,80.99,70.54,10.45
2023-08-05,Adelaide Crows,Gold Coast Suns,98.75,75.01,23.74
2023-08-05,Essendon,West Coast Eagles,128.73,58.28,70.45
2023-08-05,Geelong Cats,Port Adelaide,94.24,87.55,6.68
2023-08-05,GWS Giants,Sydney Swans,89.38,85.00,4.38
2023-08-05,Hawthorn,Collingwood,63.73,93.44,-29.71
2023-08-06,Fremantle,Brisbane Lions,79.08,93.08,-14.01
2023-08-06,North Melbourne,Melbourne,67.07,102.88,-35.81
2023-08-06,St Kilda,Carlton,81.03,61.73,19.30
2023-08-11,Collingwood,Geelong Cats,93.62,71.43,22.19
2023-08-12,Brisbane Lions,Adelaide Crows,96.81,82.74,14.07
2023-08-12,Carlton,Melbourne,70.99,79.66,-8.67
2023-08-12,North Melbourne,Essendon,73.71,100.53,-26.82
2023-08-12,Sydney Swans,Gold Coast Suns,90.88,76.64,14.23
2023-08-12,West Coast Eagles,Fremantle,70.59,103.19,-32.60
2023-08-13,Hawthorn,Western Bulldogs,71.97,84.87,-12.90
2023-08-13,Port Adelaide,GWS Giants,105.12,77.14,27.98
2023-08-13,St Kilda,Richmond,81.50,65.49,16.01
2023-08-18,Collingwood,Brisbane Lions,90.24,72.21,18.04
2023-08-19,Adelaide Crows,Sydney Swans,96.98,78.28,18.70
2023-08-19,Gold Coast Suns,Carlton,79.97,73.62,6.35
2023-08-19,GWS Giants,Essendon,86.45,88.46,-2.01
2023-08-19,Richmond,North Melbourne,103.36,64.24,39.12
2023-08-19,St Kilda,Geelong Cats,85.58,74.88,10.69
2023-08-20,Fremantle,Port Adelaide,80.00,93.08,-13.09
2023-08-20,Melbourne,Hawthorn,104.54,61.72,42.82
2023-08-20,Western Bulldogs,West Coast Eagles,119.34,55.42,63.93
2023-08-25,Brisbane Lions,St Kilda,84.46,73.93,10.53
2023-08-25,Carlton,GWS Giants,85.72,74.91,10.82
2023-08-25,Essendon,Collingwood,75.64,82.17,-6.53
2023-08-25,Geelong Cats,Western Bulldogs,90.01,76.22,13.79
2023-08-25,Hawthorn,Fremantle,82.16,81.88,0.28
2023-08-25,North Melbourne,Gold Coast Suns,77.60,92.57,-14.97
2023-08-25,Port Adelaide,Richmond,93.04,73.86,19.18
2023-08-25,Sydney Swans,Melbourne,78.54,85.18,-6.64
2023-08-25,West Coast Eagles,Adelaide Crows,65.80,120.47,-54.67
