date,home,away,e_home,e_away,e_d
2024-06-22,Melbourne,North Melbourne,114.44,60.41,54.02
2024-06-22,Port Adelaide,Brisbane Lions,92.99,76.17,16.82
2024-06-23,Essendon,West Coast Eagles,93.94,70.25,23.70
2024-06-23,Fremantle,Gold Coast Suns,79.62,67.14,12.48
2024-06-28,Adelaide Crows,GWS Giants,72.05,88.95,-16.90
2024-06-28,Brisbane Lions,Melbourne,72.75,79.73,-6.98
2024-06-28,Geelong Cats,Essendon,99.86,77.76,22.11
2024-06-28,Gold Coast Suns,Collingwood,89.01,77.99,11.02
2024-06-28,North Melbourne,Western Bulldogs,69.07,118.23,-49.16
2024-06-28,Richmond,Carlton,78.82,96.03,-17.21
2024-06-28,St Kilda,Port Adelaide,71.20,91.36,-20.16
2024-06-28,Sydney Swans,Fremantle,79.47,75.48,3.99
2024-06-28,West Coast Eagles,Hawthorn,79.67,73.79,5.88
2024-07-05,Brisbane Lions,Adelaide Crows,80.85,66.67,14.18
2024-07-05,Collingwood,Essendon,84.91,86.37,-1.46
2024-07-05,Fremantle,Richmond,87.03,61.01,26.02
2024-07-05,Geelong Cats,Hawthorn,108.92,63.50,45.42
2024-07-05,GWS Giants,Carlton,100.91,86.01,14.90
2024-07-05,Melbourne,West Coast Eagles,98.63,57.76,40.86
2024-07-05,North Melbourne,Gold Coast Suns,72.96,103.90,-30.94
2024-07-05,Port Adelaide,Western Bulldogs,93.45,85.23,8.22
2024-07-05,St Kilda,Sydney Swans,74.88,87.54,-12.66
2024-07-12,Adelaide Crows,St Kilda,70.81,69.90,0.91
2024-07-12,Collingwood,Geelong Cats,78.20,98.26,-20.06
2024-07-12,Gold Coast Suns,Port Adelaide,77.88,94.94,-17.06
2024-07-12,Hawthorn,Fremantle,57.52,87.45,-29.93
2024-07-12,Melbourne,Essendon,92.15,69.42,22.74
2024-07-12,Richmond,GWS Giants,73.93,101.62,-27.69
2024-07-12,Sydney Swans,North Melbourne,123.00,69.17,53.82
2024-07-12,West Coast Eagles,Brisbane Lions,65.71,91.07,-25.35
2024-07-12,Western Bulldogs,Carlton,98.69,83.16,15.53
2024-07-19,Brisbane Lions,Sydney Swans,83.30,85.70,-2.40
2024-07-19,Carlton,North Melbourne,118.77,73.25,45.52
2024-07-19,Essendon,Adelaide Crows,80.22,74.10,6.11
2024-07-19,Fremantle,Melbourne,68.54,71.11,-2.57
2024-07-19,Geelong Cats,Western Bulldogs,90.29,87.69,2.60
2024-07-19,GWS Giants,Gold Coast Suns,96.67,78.24,18.43
2024-07-19,Hawthorn,Collingwood,73.35,89.07,-15.72
2024-07-19,Port Adelaide,Richmond,107.90,68.07,39.84
2024-07-19,St Kilda,West Coast Eagles,85.12,64.56,20.56
2024-07-26,Adelaide Crows,Hawthorn,84.05,63.01,21.04
2024-07-26,Carlton,Port Adelaide,85.62,99.10,-13.48
2024-07-26,Collingwood,Richmond,88.64,77.79,10.85
2024-07-26,Fremantle,West Coast Eagles,89.22,56.36,32.85
2024-07-26,Gold Coast Suns,Brisbane Lions,78.27,81.27,-3.00
2024-07-26,Melbourne,GWS Giants,86.17,80.04,6.13
2024-07-26,North Melbourne,Geelong Cats,70.36,119.26,-48.90
2024-07-26,St Kilda,Essendon,79.54,77.58,1.95
2024-07-26,Sydney Swans,Western Bulldogs,89.55,89.64,-0.09
2024-08-02,Collingwood,Carlton,84.65,94.11,-9.46
2024-08-02,Essendon,Fremantle,70.43,80.17,-9.74
2024-08-02,Geelong Cats,Adelaide Crows,91.26,68.25,23.00
2024-08-02,GWS Giants,Hawthorn,110.40,64.47,45.93
2024-08-02,North Melbourne,Richmond,79.75,94.42,-14.67
2024-08-02,Port Adelaide,Sydney Swans,97.31,85.27,12.04
2024-08-02,St Kilda,Brisbane Lions,71.55,78.20,-6.65
2024-08-02,West Coast Eagles,Gold Coast Suns,69.76,89.55,-19.79
2024-08-02,Western Bulldogs,Melbourne,81.40,80.13,1.27
2024-08-09,Adelaide Crows,Western Bulldogs,69.67,87.00,-17.34
2024-08-09,Brisbane Lions,GWS Giants,82.73,87.57,-4.84
2024-08-09,Carlton,Hawthorn,104.32,68.74,35.59
2024-08-09,Essendon,Gold Coast Suns,83.83,83.67,0.16
2024-08-09,Fremantle,Geelong Cats,76.78,77.06,-0.28
2024-08-09,Melbourne,Port Adelaide,82.49,81.74,0.76
2024-08-09,North Melbourne,West Coast Eagles,81.76,87.23,-5.47
2024-08-09,Richmond,St Kilda,72.66,79.86,-7.20
2024-08-09,Sydney Swans,Collingwood,101.34,76.88,24.45
2024-08-16,Collingwood,Brisbane Lions,76.39,87.06,-10.67
2024-08-16,Essendon,Sydney Swans,82.64,95.26,-12.61
2024-08-16,Gold Coast Suns,Melbourne,71.54,84.65,-13.11
2024-08-16,GWS Giants,Fremantle,81.21,74.97,6.24
2024-08-16,Hawthorn,Richmond,74.84,82.94,-8.10
2024-08-16,Port Adelaide,Adelaide Crows,94.45,66.34,28.12
2024-08-16,St Kilda,Geelong Cats,73.26,88.26,-15.01
2024-08-16,West Coast Eagles,Carlton,72.82,98.44,-25.62
2024-08-16,Western Bulldogs,North Melbourne,122.93,66.43,56.50
2024-08-23,Brisbane Lions,Essendon,88.47,75.95,12.53
2024-08-23,Carlton,St Kilda,87.90,76.26,11.64
2024-08-23,Fremantle,Port Adelaide,74.62,79.76,-5.13
2024-08-23,Geelong Cats,West Coast Eagles,106.88,64.70,42.17
2024-08-23,Hawthorn,North Melbourne,89.02,80.14,8.88
2024-08-23,Melbourne,Collingwood,94.28,67.15,27.14
2024-08-23,Richmond,Gold Coast Suns,75.51,87.35,-11.84
2024-08-23,Sydney Swans,Adelaide Crows,90.51,69.77,20.74
2024-08-23,Western Bulldogs,GWS Giants,92.57,88.01,4.56
