date,home,away,e_home,e_away,e_d
2023-07-29,Essendon,Sydney Swans,91.22,80.10,11.12
2023-07-29,Geelong Cats,Fremantle,99.16,79.28,19.88
2023-07-29,Gold Coast Suns,Brisbane Lions,79.81,89.98,-10.18
2023-07-29,Western Bulldogs,GWS Giants,93.83,69.37,24.46
2023-07-30,Hawthorn,St Kilda,64.57,88.22,-23.64
2023-07-30,Richmond,Melbourne,74.40,85.14,-10.74
2023-07-30,West Coast Eagles,North Melbourne,78.76,92.06,-13.30
2023-08-04,Western Bulldogs,Richmond,80.88,67.38,13.50
2023-08-05,Adelaide Crows,Gold Coast Suns,91.82,77.60,14.22
2023-08-05,Essendon,West Coast Eagles,122.95,60.16,62.79
2023-08-05,Geelong Cats,Port Adelaide,96.42,86.84,9.58
2023-08-05,GWS Giants,Sydney Swans,85.42,89.55,-4.13
2023-08-05,Hawthorn,Collingwood,62.53,97.54,-35.01
2023-08-06,Fremantle,Brisbane Lions,80.57,92.40,-11.83
2023-08-06,North Melbourne,Melbourne,67.12,105.55,-38.44
2023-08-06,St Kilda,Carlton,80.78,61.76,19.02
2023-08-11,Collingwood,Geelong Cats,94.80,74.62,20.17
2023-08-12,Brisbane Lions,Adelaide Crows,99.31,79.19,20.12
2023-08-12,Carlton,Melbourne,70.86,83.77,-12.91
2023-08-12,North Melbourne,Essendon,74.25,98.66,-24.40
2023-08-12,Sydney Swans,Gold Coast Suns,86.67,78.66,8.01
2023-08-12,West Coast Eagles,Fremantle,66.84,107.04,-40.20
2023-08-13,Hawthorn,Western Bulldogs,67.10,86.91,-19.80
2023-08-13,Port Adelaide,GWS Giants,105.73,76.22,29.50
2023-08-13,St Kilda,Richmond,82.10,64.84,17.26
2023-08-18,Collingwood,Brisbane Lions,87.91,76.19,11.72
2023-08-19,Adelaide Crows,Sydney Swans,93.75,79.65,14.09
2023-08-19,Gold Coast Suns,Carlton,81.09,70.63,10.46
2023-08-19,GWS Giants,Essendon,84.74,92.32,-7.58
2023-08-19,Richmond,North Melbourne,98.34,65.30,33.04
2023-08-19,St Kilda,Geelong Cats,85.73,77.06,8.68
2023-08-20,Fremantle,Port Adelaide,85.11,87.49,-2.38
2023-08-20,Melbourne,Hawthorn,109.87,61.69,48.17
2023-08-20,Western Bulldogs,West Coast Eagles,114.03,53.97,60.06
2023-08-25,Brisbane Lions,St Kilda,86.22,72.55,13.67
2023-08-25,Carlton,GWS Giants,87.64,73.32,14.32
2023-08-25,Essendon,Collingwood,75.66,85.96,-10.30
2023-08-25,Geelong Cats,Western Bulldogs,87.75,77.07,10.68
2023-08-25,Hawthorn,Fremantle,75.83,89.40,-13.57
2023-08-25,North Melbourne,Gold Coast Suns,73.32,93.23,-19.92
2023-08-25,Port Adelaide,Richmond,91.13,74.04,17.10
2023-08-25,Sydney Swans,Melbourne,79.35,89.06,-9.72
2023-08-25,West Coast Eagles,Adelaide Crows,65.55,115.29,-49.74
