date,home,away,e_home,e_away,e_d
2024-05-18,Collingwood,Adelaide Crows,90.88,77.30,13.58
2024-05-18,GWS Giants,Western Bulldogs,87.65,73.64,14.01
2024-05-18,St Kilda,Fremantle,81.15,66.23,14.92
2024-05-19,Essendon,North Melbourne,99.39,72.54,26.85
2024-05-19,Port Adelaide,Hawthorn,104.33,70.40,33.94
2024-05-19,West Coast Eagles,Melbourne,58.89,111.05,-52.16
2024-05-23,Western Bulldogs,Sydney Swans,82.39,77.64,4.75
2024-05-24,Fremantle,Collingwood,73.91,83.31,-9.40
2024-05-25,Carlton,Gold Coast Suns,88.88,68.39,20.49
2024-05-25,Geelong Cats,GWS Giants,88.14,81.63,6.51
2024-05-25,North Melbourne,Port Adelaide,75.91,102.97,-27.07
2024-05-25,Richmond,Essendon,87.97,78.03,9.95
2024-05-26,Adelaide Crows,West Coast Eagles,133.31,58.47,74.84
2024-05-26,Hawthorn,Brisbane Lions,72.92,96.80,-23.88
2024-05-26,Melbourne,St Kilda,80.21,64.16,16.05
2024-05-30,Port Adelaide,Carlton,83.96,78.95,5.01
2024-05-31,Collingwood,Western Bulldogs,86.44,69.55,16.89
2024-06-01,Geelong Cats,Richmond,98.75,71.20,27.55
2024-06-01,Hawthorn,Adelaide Crows,76.54,95.02,-18.47
2024-06-01,West Coast Eagles,St Kilda,59.50,100.16,-40.66
2024-06-02,Gold Coast Suns,Essendon,92.65,74.70,17.94
2024-06-02,Melbourne,Fremantle,89.98,65.56,24.42
2024-06-06,Adelaide Crows,Richmond,102.32,72.01,30.31
2024-06-07,Western Bulldogs,Brisbane Lions,81.10,82.16,-1.06
2024-06-08,Hawthorn,GWS Giants,73.89,92.53,-18.65
2024-06-08,St Kilda,Gold Coast Suns,82.14,69.15,12.99
2024-06-08,West Coast Eagles,North Melbourne,80.55,93.37,-12.83
2024-06-09,Essendon,Carlton,72.62,84.21,-11.59
2024-06-09,Sydney Swans,Geelong Cats,90.06,79.18,10.88
2024-06-10,Collingwood,Melbourne,82.02,71.86,10.16
2024-06-14,Brisbane Lions,St Kilda,87.90,67.72,20.18
2024-06-15,Adelaide Crows,Sydney Swans,91.56,81.62,9.94
2024-06-15,Richmond,Hawthorn,90.06,74.17,15.89
2024-06-15,Western Bulldogs,Fremantle,87.09,69.09,18.00
2024-06-16,GWS Giants,Port Adelaide,94.58,80.52,14.05
2024-06-16,North Melbourne,Collingwood,67.43,100.52,-33.09
2024-06-21,Carlton,Geelong Cats,84.87,73.79,11.08
2024-06-22,GWS Giants,Sydney Swans,89.17,78.79,10.39
2024-06-22,Melbourne,North Melbourne,108.58,59.81,48.77
2024-06-22,Port Adelaide,Brisbane Lions,88.69,88.66,0.03
2024-06-23,Essendon,West Coast Eagles,113.45,64.01,49.44
2024-06-23,Fremantle,Gold Coast Suns,83.93,77.58,6.35
2024-06-28,Adelaide Crows,GWS Giants,91.33,82.57,8.76
2024-06-28,Brisbane Lions,Melbourne,87.00,75.09,11.91
2024-06-28,Geelong Cats,Essendon,99.96,71.33,28.62
2024-06-28,Gold Coast Suns,Collingwood,77.16,84.32,-7.15
2024-06-28,North Melbourne,Western Bulldogs,70.35,94.17,-23.82
2024-06-28,Richmond,Carlton,72.48,83.19,-10.71
2024-06-28,St Kilda,Port Adelaide,81.42,76.07,5.36
2024-06-28,Sydney Swans,Fremantle,93.18,70.30,22.89
2024-06-28,West Coast Eagles,Hawthorn,73.13,96.64,-23.51
2024-07-05,Brisbane Lions,Adelaide Crows,96.39,80.77,15.62
2024-07-05,Collingwood,Essendon,99.48,65.78,33.70
2024-07-05,Fremantle,Richmond,87.66,73.67,14.00
2024-07-05,Geelong Cats,Hawthorn,102.33,67.81,34.52
2024-07-05,GWS Giants,Carlton,83.10,74.25,8.85
2024-07-05,Melbourne,West Coast Eagles,123.93,52.77,71.16
2024-07-05,North Melbourne,Gold Coast Suns,76.57,93.61,-17.04
2024-07-05,Port Adelaide,Western Bulldogs,88.55,78.30,10.25
2024-07-05,St Kilda,Sydney Swans,76.77,74.42,2.35
2024-07-12,Adelaide Crows,St Kilda,86.28,71.09,15.19
2024-07-12,Collingwood,Geelong Cats,89.85,74.60,15.25
2024-07-12,Gold Coast Suns,Port Adelaide,86.87,86.37,0.49
2024-07-12,Hawthorn,Fremantle,78.30,81.41,-3.10
2024-07-12,Melbourne,Essendon,96.29,65.12,31.17
2024-07-12,Richmond,GWS Giants,77.58,89.29,-11.72
2024-07-12,Sydney Swans,North Melbourne,112.44,64.13,48.31
2024-07-12,West Coast Eagles,Brisbane Lions,62.16,121.70,-59.54
2024-07-12,Western Bulldogs,Carlton,76.78,73.17,3.61
2024-07-19,Brisbane Lions,Sydney Swans,93.29,77.76,15.53
2024-07-19,Carlton,North Melbourne,105.97,59.77,46.20
2024-07-19,Essendon,Adelaide Crows,80.52,92.81,-12.29
2024-07-19,Fremantle,Melbourne,73.16,80.63,-7.47
2024-07-19,Geelong Cats,Western Bulldogs,86.85,75.42,11.43
2024-07-19,GWS Giants,Gold Coast Suns,95.41,73.20,22.20
2024-07-19,Hawthorn,Collingwood,69.79,91.26,-21.48
2024-07-19,Port Adelaide,Richmond,100.68,73.91,26.76
2024-07-19,St Kilda,West Coast Eagles,111.77,53.31,58.46
2024-07-26,Adelaide Crows,Hawthorn,106.04,68.59,37.45
2024-07-26,Carlton,Port Adelaide,88.11,75.23,12.88
2024-07-26,Collingwood,Richmond,98.28,65.66,32.62
2024-07-26,Fremantle,West Coast Eagles,114.22,59.81,54.40
2024-07-26,Gold Coast Suns,Brisbane Lions,80.63,89.43,-8.81
2024-07-26,Melbourne,GWS Giants,84.91,74.52,10.39
2024-07-26,North Melbourne,Geelong Cats,73.12,101.00,-27.88
2024-07-26,St Kilda,Essendon,86.84,65.79,21.05
2024-07-26,Sydney Swans,Western Bulldogs,86.64,73.82,12.82
2024-08-02,Collingwood,Carlton,81.96,70.13,11.83
2024-08-02,Essendon,Fremantle,82.37,79.52,2.85
2024-08-02,Geelong Cats,Adelaide Crows,91.31,83.82,7.49
2024-08-02,GWS Giants,Hawthorn,103.27,66.21,37.06
2024-08-02,North Melbourne,Richmond,79.98,88.89,-8.91
2024-08-02,Port Adelaide,Sydney Swans,90.09,83.77,6.32
2024-08-02,St Kilda,Brisbane Lions,75.58,78.76,-3.19
2024-08-02,West Coast Eagles,Gold Coast Suns,67.56,106.85,-39.29
2024-08-02,Western Bulldogs,Melbourne,76.84,74.97,1.86
2024-08-09,Adelaide Crows,Western Bulldogs,90.00,76.29,13.71
2024-08-09,Brisbane Lions,GWS Giants,93.05,78.66,14.39
2024-08-09,Carlton,Hawthorn,96.21,61.86,34.35
2024-08-09,Essendon,Gold Coast Suns,83.37,83.02,0.35
2024-08-09,Fremantle,Geelong Cats,80.15,83.70,-3.56
2024-08-09,Melbourne,Port Adelaide,90.28,75.29,14.99
2024-08-09,North Melbourne,West Coast Eagles,104.20,72.17,32.03
2024-08-09,Richmond,St Kilda,73.28,76.87,-3.59
2024-08-09,Sydney Swans,Collingwood,83.05,78.81,4.24
2024-08-16,Collingwood,Brisbane Lions,86.58,78.75,7.82
2024-08-16,Essendon,Sydney Swans,77.92,89.35,-11.43
2024-08-16,Gold Coast Suns,Melbourne,76.38,81.61,-5.22
2024-08-16,GWS Giants,Fremantle,94.26,70.12,24.15
2024-08-16,Hawthorn,Richmond,82.78,80.70,2.07
2024-08-16,Port Adelaide,Adelaide Crows,93.10,87.02,6.08
2024-08-16,St Kilda,Geelong Cats,78.43,74.61,3.83
2024-08-16,West Coast Eagles,Carlton,58.85,108.38,-49.54
2024-08-16,Western Bulldogs,North Melbourne,105.09,63.03,42.05
2024-08-23,Brisbane Lions,Essendon,105.52,68.74,36.79
2024-08-23,Carlton,St Kilda,78.28,64.11,14.17
2024-08-23,Fremantle,Port Adelaide,83.20,85.34,-2.14
2024-08-23,Geelong Cats,West Coast Eagles,128.65,57.81,70.85
2024-08-23,Hawthorn,North Melbourne,94.48,74.27,20.22
2024-08-23,Melbourne,Collingwood,80.20,73.50,6.70
2024-08-23,Richmond,Gold Coast Suns,83.21,82.01,1.20
2024-08-23,Sydney Swans,Adelaide Crows,91.09,82.05,9.04
2024-08-23,Western Bulldogs,GWS Giants,82.18,78.54,3.64
