date,home,away,e_home,e_away,e_d
2024-08-09,Sydney Swans,Collingwood,103.18,77.35,25.83
2024-08-16,Collingwood,Brisbane Lions,85.81,72.72,13.09
2024-08-16,Essendon,Sydney Swans,80.96,94.60,-13.64
2024-08-16,Gold Coast Suns,Melbourne,68.13,84.31,-16.18
2024-08-16,GWS Giants,Fremantle,94.26,69.03,25.23
2024-08-16,Hawthorn,Richmond,81.95,75.32,6.63
2024-08-16,Port Adelaide,Adelaide Crows,92.82,69.63,23.19
2024-08-16,St Kilda,Geelong Cats,70.90,81.54,-10.64
2024-08-16,West Coast Eagles,Carlton,81.55,95.87,-14.32
2024-08-16,Western Bulldogs,North Melbourne,133.87,62.14,71.73
2024-08-23,Brisbane Lions,Essendon,79.14,75.67,3.46
2024-08-23,Carlton,St Kilda,88.50,78.36,10.13
2024-08-23,Fremantle,Port Adelaide,76.82,82.43,-5.61
2024-08-23,Geelong Cats,West Coast Eagles,104.85,62.17,42.68
2024-08-23,Hawthorn,North Melbourne,103.14,72.74,30.40
2024-08-23,Melbourne,Collingwood,92.45,68.63,23.82
2024-08-23,Richmond,Gold Coast Suns,75.58,81.84,-6.26
2024-08-23,Sydney Swans,Adelaide Crows,97.57,64.74,32.83
2024-08-23,Western Bulldogs,GWS Giants,96.44,87.14,9.30
