date,home,away,e_home,e_away,e_d
2025-07-25,Richmond,Collingwood,63.09,105.87,-42.78
2025-07-25,St Kilda,Melbourne,85.47,65.29,20.18
2025-08-01,Adelaide Crows,Hawthorn,86.05,78.34,7.71
2025-08-01,Collingwood,Brisbane Lions,89.22,78.71,10.51
2025-08-01,Fremantle,Carlton,83.31,80.32,2.99
2025-08-01,Geelong Cats,Port Adelaide,102.62,71.47,31.15
2025-08-01,Gold Coast Suns,Richmond,112.63,61.59,51.05
2025-08-01,Melbourne,West Coast Eagles,93.72,66.27,27.45
2025-08-01,St Kilda,North Melbourne,101.33,69.60,31.74
2025-08-01,Sydney Swans,Essendon,99.66,73.55,26.11
2025-08-01,Western Bulldogs,GWS Giants,90.67,77.56,13.11
2025-08-08,Brisbane Lions,Sydney Swans,93.66,80.00,13.66
2025-08-08,Carlton,Gold Coast Suns,87.09,83.34,3.74
2025-08-08,Geelong Cats,Essendon,106.39,71.31,35.08
2025-08-08,GWS Giants,North Melbourne,114.86,66.63,48.24
2025-08-08,Hawthorn,Collingwood,83.49,80.11,3.38
2025-08-08,Melbourne,Western Bulldogs,68.46,93.98,-25.53
2025-08-08,Port Adelaide,Fremantle,80.74,78.75,1.99
2025-08-08,Richmond,St Kilda,67.64,90.51,-22.87
2025-08-08,West Coast Eagles,Adelaide Crows,64.11,107.27,-43.17
2025-08-15,Adelaide Crows,Collingwood,83.88,80.37,3.50
2025-08-15,Carlton,Port Adelaide,92.78,74.76,18.02
2025-08-15,Essendon,St Kilda,79.74,78.97,0.76
2025-08-15,Fremantle,Brisbane Lions,78.86,85.27,-6.41
2025-08-15,Gold Coast Suns,GWS Giants,85.28,81.04,4.24
2025-08-15,Hawthorn,Melbourne,97.44,62.48,34.96
2025-08-15,North Melbourne,Richmond,96.53,79.58,16.95
2025-08-15,Sydney Swans,Geelong Cats,88.62,88.95,-0.33
2025-08-15,Western Bulldogs,West Coast Eagles,123.92,58.19,65.73
2025-08-22,Brisbane Lions,Hawthorn,88.57,79.27,9.30
2025-08-22,Collingwood,Melbourne,99.97,60.90,39.07
2025-08-22,Essendon,Carlton,81.83,87.70,-5.86
2025-08-22,Gold Coast Suns,Essendon,98.27,72.60,25.67
2025-08-22,GWS Giants,St Kilda,89.00,68.53,20.47
2025-08-22,North Melbourne,Adelaide Crows,73.28,105.80,-32.52
2025-08-22,Port Adelaide,Gold Coast Suns,79.81,86.41,-6.60
2025-08-22,Richmond,Geelong Cats,66.36,111.17,-44.81
2025-08-22,West Coast Eagles,Sydney Swans,67.57,107.76,-40.19
2025-08-22,Western Bulldogs,Fremantle,95.69,70.73,24.96
