date,home,away,e_home,e_away,e_d
2023-07-22,Carlton,West Coast Eagles,109.39,57.76,51.63
2023-07-22,Fremantle,Sydney Swans,87.77,81.20,6.56
2023-07-22,Port Adelaide,Collingwood,76.31,84.33,-8.02
2023-07-22,Richmond,Hawthorn,89.98,62.19,27.78
2023-07-23,GWS Giants,Gold Coast Suns,82.71,82.74,-0.02
2023-07-23,Melbourne,Adelaide Crows,99.22,78.85,20.37
2023-07-23,St Kilda,North Melbourne,104.21,54.84,49.37
2023-07-28,Collingwood,Carlton,93.27,59.68,33.59
2023-07-29,Adelaide Crows,Port Adelaide,90.77,83.15,7.62
2023-07-29,Essendon,Sydney Swans,93.52,77.69,15.83
2023-07-29,Geelong Cats,Fremantle,99.53,80.00,19.52
2023-07-29,Gold Coast Suns,Brisbane Lions,77.73,90.97,-13.25
2023-07-29,Western Bulldogs,GWS Giants,93.20,66.80,26.39
2023-07-30,Hawthorn,St Kilda,62.93,85.77,-22.84
2023-07-30,Richmond,Melbourne,76.21,86.03,-9.82
2023-07-30,West Coast Eagles,North Melbourne,79.38,86.20,-6.82
2023-08-04,Western Bulldogs,Richmond,80.54,64.96,15.58
2023-08-05,Adelaide Crows,Gold Coast Suns,91.91,74.67,17.24
2023-08-05,Essendon,West Coast Eagles,125.28,57.68,67.60
2023-08-05,Geelong Cats,Port Adelaide,95.22,86.17,9.05
2023-08-05,GWS Giants,Sydney Swans,85.20,87.22,-2.02
2023-08-05,Hawthorn,Collingwood,59.61,95.53,-35.92
2023-08-06,Fremantle,Brisbane Lions,80.35,93.91,-13.56
2023-08-06,North Melbourne,Melbourne,65.37,110.50,-45.13
2023-08-06,St Kilda,Carlton,83.74,63.01,20.73
2023-08-11,Collingwood,Geelong Cats,97.80,72.59,25.21
2023-08-12,Brisbane Lions,Adelaide Crows,100.54,78.48,22.06
2023-08-12,Carlton,Melbourne,75.11,88.80,-13.69
2023-08-12,North Melbourne,Essendon,68.13,101.17,-33.04
2023-08-12,Sydney Swans,Gold Coast Suns,86.88,76.87,10.01
2023-08-12,West Coast Eagles,Fremantle,66.58,106.46,-39.88
2023-08-13,Hawthorn,Western Bulldogs,63.95,85.16,-21.20
2023-08-13,Port Adelaide,GWS Giants,101.75,73.96,27.79
2023-08-13,St Kilda,Richmond,81.13,63.93,17.20
2023-08-18,Collingwood,Brisbane Lions,88.94,75.65,13.29
2023-08-19,Adelaide Crows,Sydney Swans,94.67,78.72,15.96
2023-08-19,Gold Coast Suns,Carlton,81.51,71.78,9.74
2023-08-19,GWS Giants,Essendon,81.68,91.14,-9.45
2023-08-19,Richmond,North Melbourne,98.98,59.85,39.13
2023-08-19,St Kilda,Geelong Cats,87.81,76.64,11.17
2023-08-20,Fremantle,Port Adelaide,84.14,85.78,-1.63
2023-08-20,Melbourne,Hawthorn,110.94,61.51,49.43
2023-08-20,Western Bulldogs,West Coast Eagles,116.00,52.09,63.91
2023-08-25,Brisbane Lions,St Kilda,88.20,72.30,15.90
2023-08-25,Carlton,GWS Giants,87.88,74.07,13.82
2023-08-25,Essendon,Collingwood,75.49,84.33,-8.84
2023-08-25,Geelong Cats,Western Bulldogs,86.01,78.94,7.07
2023-08-25,Hawthorn,Fremantle,74.00,86.31,-12.31
2023-08-25,North Melbourne,Gold Coast Suns,68.99,91.84,-22.85
2023-08-25,Port Adelaide,Richmond,87.93,71.92,16.01
2023-08-25,Sydney Swans,Melbourne,82.33,92.49,-10.16
2023-08-25,West Coast Eagles,Adelaide Crows,64.54,114.84,-50.30
