date,home,away,e_home,e_away,e_d
2024-07-05,Fremantle,Richmond,90.42,70.27,20.15
2024-07-05,Geelong Cats,Hawthorn,104.66,65.16,39.51
2024-07-05,GWS Giants,Carlton,83.59,75.02,8.56
2024-07-05,Melbourne,West Coast Eagles,126.66,50.41,76.24
2024-07-05,North Melbourne,Gold Coast Suns,77.93,93.91,-15.98
2024-07-05,Port Adelaide,Western Bulldogs,88.73,81.56,7.17
2024-07-05,St Kilda,Sydney Swans,75.00,77.73,-2.73
2024-07-12,Adelaide Crows,St Kilda,78.16,73.64,4.52
2024-07-12,Collingwood,Geelong Cats,85.95,78.50,7.45
2024-07-12,Gold Coast Suns,Port Adelaide,84.71,88.67,-3.95
2024-07-12,Hawthorn,Fremantle,70.29,86.79,-16.50
2024-07-12,Melbourne,Essendon,98.33,64.57,33.76
2024-07-12,Richmond,GWS Giants,77.49,90.42,-12.93
2024-07-12,Sydney Swans,North Melbourne,118.67,64.82,53.85
2024-07-12,West Coast Eagles,Brisbane Lions,63.61,118.32,-54.72
2024-07-12,Western Bulldogs,Carlton,78.94,74.40,4.54
2024-07-19,Brisbane Lions,Sydney Swans,87.62,85.02,2.60
2024-07-19,Carlton,North Melbourne,107.63,62.90,44.73
2024-07-19,Essendon,Adelaide Crows,83.95,86.01,-2.06
2024-07-19,Fremantle,Melbourne,71.15,78.84,-7.68
2024-07-19,Geelong Cats,Western Bulldogs,87.30,75.83,11.47
2024-07-19,GWS Giants,Gold Coast Suns,94.68,71.61,23.07
2024-07-19,Hawthorn,Collingwood,69.12,92.89,-23.77
2024-07-19,Port Adelaide,Richmond,101.32,76.62,24.70
2024-07-19,St Kilda,West Coast Eagles,110.78,53.16,57.62
2024-07-26,Adelaide Crows,Hawthorn,98.90,68.63,30.28
2024-07-26,Carlton,Port Adelaide,88.76,78.28,10.48
2024-07-26,Collingwood,Richmond,96.78,69.10,27.68
2024-07-26,Fremantle,West Coast Eagles,116.32,56.11,60.21
2024-07-26,Gold Coast Suns,Brisbane Lions,80.51,88.04,-7.54
2024-07-26,Melbourne,GWS Giants,86.94,71.15,15.79
2024-07-26,North Melbourne,Geelong Cats,72.30,105.55,-33.25
2024-07-26,St Kilda,Essendon,86.00,68.08,17.92
2024-07-26,Sydney Swans,Western Bulldogs,89.73,74.37,15.36
2024-08-02,Collingwood,Carlton,81.79,73.18,8.61
2024-08-02,Essendon,Fremantle,78.61,82.56,-3.95
2024-08-02,Geelong Cats,Adelaide Crows,93.24,76.48,16.77
2024-08-02,GWS Giants,Hawthorn,103.84,64.79,39.05
2024-08-02,North Melbourne,Richmond,81.42,92.91,-11.50
2024-08-02,Port Adelaide,Sydney Swans,88.24,89.46,-1.23
2024-08-02,St Kilda,Brisbane Lions,78.16,76.32,1.84
2024-08-02,West Coast Eagles,Gold Coast Suns,67.08,104.31,-37.23
2024-08-02,Western Bulldogs,Melbourne,73.50,78.82,-5.32
2024-08-09,Adelaide Crows,Western Bulldogs,82.49,79.87,2.62
2024-08-09,Brisbane Lions,GWS Giants,88.84,82.07,6.77
2024-08-09,Carlton,Hawthorn,97.57,62.00,35.56
2024-08-09,Essendon,Gold Coast Suns,85.91,80.98,4.93
2024-08-09,Fremantle,Geelong Cats,80.30,79.83,0.47
2024-08-09,Melbourne,Port Adelaide,94.03,72.89,21.14
2024-08-09,North Melbourne,West Coast Eagles,104.73,74.20,30.53
2024-08-09,Richmond,St Kilda,72.81,78.73,-5.92
2024-08-09,Sydney Swans,Collingwood,88.25,77.06,11.20
2024-08-16,Collingwood,Brisbane Lions,87.84,79.22,8.62
2024-08-16,Essendon,Sydney Swans,78.16,93.55,-15.39
2024-08-16,Gold Coast Suns,Melbourne,69.80,86.16,-16.36
2024-08-16,GWS Giants,Fremantle,86.63,73.00,13.63
2024-08-16,Hawthorn,Richmond,80.25,84.23,-3.97
2024-08-16,Port Adelaide,Adelaide Crows,94.77,82.25,12.52
2024-08-16,St Kilda,Geelong Cats,76.48,75.62,0.85
2024-08-16,West Coast Eagles,Carlton,59.22,109.29,-50.07
2024-08-16,Western Bulldogs,North Melbourne,108.18,65.18,43.00
2024-08-23,Brisbane Lions,Essendon,100.48,74.47,26.00
2024-08-23,Carlton,St Kilda,77.11,66.53,10.58
2024-08-23,Fremantle,Port Adelaide,86.36,81.13,5.23
2024-08-23,Geelong Cats,West Coast Eagles,128.24,56.89,71.35
2024-08-23,Hawthorn,North Melbourne,92.95,78.14,14.80
2024-08-23,Melbourne,Collingwood,84.80,69.62,15.18
2024-08-23,Richmond,Gold Coast Suns,84.00,81.09,2.91
2024-08-23,Sydney Swans,Adelaide Crows,95.84,75.00,20.84
2024-08-23,Western Bulldogs,GWS Giants,82.48,79.18,3.30
