date,home,away,e_home,e_away,e_d
2022-07-29,Essendon,North Melbourne,96.40,70.93,25.47
2022-07-29,Fremantle,Melbourne,63.21,81.87,-18.66
2022-07-29,Geelong Cats,Western Bulldogs,79.74,74.73,5.00
2022-07-29,Gold Coast Suns,West Coast Eagles,82.49,71.33,11.16
2022-07-29,Richmond,Brisbane Lions,75.82,92.84,-17.01
2022-07-29,St Kilda,Hawthorn,87.35,73.05,14.30
2022-07-29,Sydney Swans,GWS Giants,97.73,70.45,27.28
2022-08-05,Brisbane Lions,Carlton,103.93,73.35,30.57
2022-08-05,Geelong Cats,St Kilda,82.34,71.42,10.93
2022-08-05,GWS Giants,Essendon,86.37,83.06,3.32
2022-08-05,Hawthorn,Gold Coast Suns,80.22,71.74,8.48
2022-08-05,Melbourne,Collingwood,92.03,59.69,32.34
2022-08-05,North Melbourne,Sydney Swans,63.78,102.90,-39.12
2022-08-05,Port Adelaide,Richmond,79.41,75.04,4.37
2022-08-05,West Coast Eagles,Adelaide Crows,82.43,85.29,-2.87
2022-08-05,Western Bulldogs,Fremantle,81.74,70.25,11.50
2022-08-12,Adelaide Crows,North Melbourne,92.38,71.46,20.92
2022-08-12,Essendon,Port Adelaide,78.60,81.56,-2.96
2022-08-12,Fremantle,West Coast Eagles,90.57,66.23,24.34
2022-08-12,Gold Coast Suns,Geelong Cats,64.66,82.03,-17.36
2022-08-12,Melbourne,Carlton,100.01,63.25,36.76
2022-08-12,Richmond,Hawthorn,85.53,77.40,8.13
2022-08-12,St Kilda,Brisbane Lions,77.43,87.61,-10.18
2022-08-12,Sydney Swans,Collingwood,91.56,70.37,21.19
2022-08-12,Western Bulldogs,GWS Giants,93.41,69.72,23.69
2022-08-19,Brisbane Lions,Melbourne,76.35,81.16,-4.81
2022-08-19,Carlton,Collingwood,83.18,81.25,1.93
2022-08-19,Essendon,Richmond,83.27,85.73,-2.45
2022-08-19,Geelong Cats,West Coast Eagles,97.91,63.57,34.34
2022-08-19,GWS Giants,Fremantle,73.41,80.50,-7.09
2022-08-19,Hawthorn,Western Bulldogs,74.27,87.06,-12.79
2022-08-19,North Melbourne,Gold Coast Suns,68.17,81.05,-12.88
2022-08-19,Port Adelaide,Adelaide Crows,86.26,71.74,14.52
2022-08-19,St Kilda,Sydney Swans,78.72,83.88,-5.17
